,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
143936,2020,5885,161500,95.0,2,2.875,161500,17.95,17.95,4,4,Current,170000.0,170000.0,0.0,161500
143937,2020,5671,101300,63.0,2,2.625,101300,18.82,18.82,3,3,Current,160793.6507936508,160793.6507936508,0.0,101300
143938,2020,5184,123000,95.0,2,3.0,123000,16.76,16.76,3,4,Current,129473.68421052632,129473.68421052632,0.0,123000
143948,2020,6016,117000,90.0,2,3.0,117000,12.76,12.76,4,4,Current,130000.0,130000.0,0.0,117000
143959,2020,7341,128000,76.0,2,3.375,128000,14.11,14.11,4,4,Current,168421.05263157893,168421.05263157893,0.0,128000
143963,2020,11633,152467,80.0,2,3.25,152467,10.38,10.38,4,4,Current,190583.75,190583.75,0.0,152467
143977,2020,6763,94000,79.0,2,2.875,94000,13.89,13.89,4,4,Current,118987.34177215188,118987.34177215188,0.0,94000
144009,2020,8770,86000,73.0,2,3.0,86000,9.42,9.42,4,4,Current,117808.2191780822,117808.2191780822,0.0,86000
144022,2020,8327,166400,80.0,2,3.25,166400,11.76,11.76,3,3,Current,208000.0,208000.0,0.0,166400
144028,2020,8837,174400,80.0,2,2.625,174400,15.5,15.5,3,2,Current,218000.0,218000.0,0.0,174400
144032,2020,8791,168000,80.0,2,3.0,168000,13.54,13.54,4,4,Current,210000.0,210000.0,0.0,168000
144033,2020,3968,76000,95.0,2,2.875,76000,14.89,14.89,3,4,Current,80000.0,80000.0,0.0,76000
144035,2020,6835,116100,90.0,2,2.875,116100,15.65,15.65,4,3,Current,129000.0,129000.0,0.0,116100
144039,2020,14106,150220,86.0,2,3.0,150220,5.67,5.67,4,4,Current,174674.41860465115,174674.41860465115,0.0,150220
144058,2020,10420,155000,76.0,2,3.375,155000,11.61,11.61,4,3,Current,203947.36842105264,203947.36842105264,0.0,155000
144060,2020,7311,160000,77.0,2,3.375,160000,16.86,16.86,4,3,Current,207792.20779220777,207792.20779220777,0.0,160000
144063,2020,10839,125600,80.0,2,3.375,125600,7.86,7.86,4,4,Current,157000.0,157000.0,0.0,125600
144074,2020,5960,56720,80.0,2,3.375,56720,8.34,8.34,4,3,Current,70900.0,70900.0,0.0,56720
144096,2020,9166,211000,95.0,2,3.375,211000,15.88,15.88,4,4,Current,222105.26315789475,222105.26315789475,0.0,211000
144103,2020,12542,113000,78.0,2,3.0,113000,6.0,6.0,4,4,Current,144871.79487179487,144871.79487179487,0.0,113000
144125,2020,11202,106000,61.0,2,2.875,106000,9.44,9.44,4,5,Current,173770.49180327868,173770.49180327868,0.0,106000
144126,2020,6059,67070,95.0,2,3.375,67070,8.18,8.18,4,4,Current,70600.0,70600.0,0.0,67070
144132,2020,11205,120000,80.0,2,3.625,120000,7.45,7.45,4,3,Current,150000.0,150000.0,0.0,120000
144142,2020,8823,136000,80.0,2,3.625,136000,10.1,10.1,4,5,Current,170000.0,170000.0,0.0,136000
144144,2020,10332,119200,80.0,2,3.0,119200,10.24,10.24,4,3,Current,149000.0,149000.0,0.0,119200
144145,2020,7829,134000,79.0,2,3.0,134000,14.68,14.68,4,5,Current,169620.25316455695,169620.25316455695,0.0,134000
144146,2020,3432,50000,80.0,2,3.375,50000,13.12,13.12,4,5,Current,62500.0,62500.0,0.0,50000
144150,2020,8966,141550,95.0,2,3.25,141550,9.82,9.82,4,4,Current,149000.0,149000.0,0.0,141550
144155,2020,7011,76000,95.0,2,2.875,76000,9.8,9.8,4,5,Current,80000.0,80000.0,0.0,76000
144178,2020,6664,121350,74.0,2,3.25,121350,16.46,16.46,4,4,Current,163986.48648648648,163986.48648648648,0.0,121350
144182,2020,16673,112000,80.0,2,2.875,112000,5.68,5.68,3,4,Current,140000.0,140000.0,0.0,112000
144183,2020,10677,216000,80.0,2,2.875,216000,11.14,11.14,4,5,Current,270000.0,270000.0,0.0,216000
144186,2020,7329,161801,90.0,2,3.125,161801,13.88,13.88,3,3,Current,179778.88888888888,179778.88888888888,0.0,161801
144188,2020,17499,151250,76.0,2,2.875,151250,6.18,6.18,2,4,Current,199013.15789473685,199013.15789473685,0.0,151250
144190,2020,7415,169000,61.0,2,3.25,169000,13.49,13.49,4,5,Current,277049.18032786885,277049.18032786885,0.0,169000
144191,2020,4674,108500,92.0,2,3.25,108500,17.1,17.1,4,3,Current,117934.78260869563,117934.78260869563,0.0,108500
144194,2020,9312,198000,75.0,2,2.625,198000,19.35,19.35,4,5,Current,264000.0,264000.0,0.0,198000
144209,2020,8170,184000,80.0,2,3.125,184000,12.92,12.92,4,4,Current,230000.0,230000.0,0.0,184000
144239,2020,11381,195000,63.0,2,2.625,195000,15.34,15.34,4,5,Current,309523.8095238095,309523.8095238095,0.0,195000
144280,2020,10246,80000,78.0,2,2.75,80000,7.13,7.13,4,5,Current,102564.10256410256,102564.10256410256,0.0,80000
144282,2020,6249,156750,95.0,2,2.875,156750,18.93,18.93,4,5,Current,165000.0,165000.0,0.0,156750
144283,2020,8641,191250,85.0,2,2.875,191250,15.89,15.89,4,5,Current,225000.0,225000.0,0.0,191250
144289,2020,7398,199750,85.0,2,2.875,199750,19.15,19.15,4,2,Current,235000.0,235000.0,0.0,199750
144451,2020,8500,207500,75.0,2,3.25,207500,17.29,17.29,4,4,Current,276666.6666666667,276666.6666666667,0.0,207500
144474,2020,6552,180000,65.0,2,3.0,180000,20.05,20.05,4,4,Current,276923.07692307694,276923.07692307694,0.0,180000
144495,2020,9118,180000,80.0,2,2.875,180000,15.94,15.94,4,5,Current,225000.0,225000.0,0.0,180000
144511,2020,6626,160000,80.0,2,2.75,160000,15.0,15.0,4,4,Current,200000.0,200000.0,0.0,160000
144513,2020,11757,104000,80.0,2,3.0,104000,8.79,8.79,3,3,Current,130000.0,130000.0,0.0,104000
144543,2020,10949,153600,80.0,2,2.625,153600,13.41,13.41,4,4,Current,192000.0,192000.0,0.0,153600
144547,2020,6578,137275,85.0,2,2.625,137275,20.74,20.74,4,2,Current,161500.0,161500.0,0.0,137275
144570,2020,6395,103000,89.0,2,2.875,103000,12.56,12.56,4,4,Current,115730.33707865168,115730.33707865168,0.0,103000
144571,2020,6535,132000,78.0,2,3.125,132000,16.7,16.7,3,4,Current,169230.76923076922,169230.76923076922,0.0,132000
144578,2020,10487,225900,80.0,2,3.0,225900,15.38,15.38,4,4,Current,282375.0,282375.0,0.0,225900
144588,2020,7095,145200,65.0,2,3.0,145200,16.0,16.0,4,4,Current,223384.61538461535,223384.61538461535,0.0,145200
144591,2020,6272,104500,95.0,2,3.25,104500,10.02,10.02,4,4,Current,110000.0,110000.0,0.0,104500
144592,2020,13061,176000,80.0,2,2.75,176000,10.57,10.57,3,4,Current,220000.0,220000.0,0.0,176000
144596,2020,6887,190000,95.0,2,2.875,190000,18.65,18.65,4,5,Current,200000.0,200000.0,0.0,190000
144615,2020,12214,120000,75.0,2,4.375,120000,8.01,8.01,3,3,Current,160000.0,160000.0,0.0,120000
144631,2020,6086,105000,72.0,2,2.875,105000,17.29,17.29,4,5,Current,145833.33333333334,145833.33333333334,0.0,105000
144642,2020,5051,72000,80.0,2,3.0,72000,12.17,12.17,4,4,Current,90000.0,90000.0,0.0,72000
144656,2020,11416,86450,95.0,2,2.875,86450,7.46,7.46,4,5,Current,91000.0,91000.0,0.0,86450
144665,2020,10377,201400,95.0,2,3.25,201400,13.56,13.56,4,4,Current,212000.0,212000.0,0.0,201400
144668,2020,5809,85000,64.0,2,3.125,85000,11.89,11.89,4,4,Current,132812.5,132812.5,0.0,85000
144672,2020,6628,154850,95.0,2,3.625,154850,15.25,15.25,4,3,Current,163000.0,163000.0,0.0,154850
144701,2020,7941,128600,94.0,2,3.125,128600,10.77,10.77,3,3,Current,136808.51063829788,136808.51063829788,0.0,128600
144744,2020,6757,126200,73.0,2,2.875,126200,14.65,14.65,4,5,Current,172876.71232876714,172876.71232876714,0.0,126200
144746,2020,12842,184000,80.0,2,3.375,184000,10.67,10.67,4,5,Current,230000.0,230000.0,0.0,184000
144750,2020,11471,203500,77.0,2,3.25,203500,14.44,14.44,4,4,Current,264285.71428571426,264285.71428571426,0.0,203500
144792,2020,8651,129245,104.0,2,3.125,131191,10.36,10.36,4,4,Current,126145.1923076923,126145.1923076923,0.0,129245
144799,2020,8365,195801,100.0,2,3.0,196477,14.72,14.72,4,4,Current,196477.0,196477.0,0.0,195801
144829,2020,9866,164000,80.0,2,3.25,164000,10.24,10.24,4,4,Current,205000.0,205000.0,0.0,164000
144848,2020,9098,163600,80.0,2,3.0,163600,16.74,16.74,4,3,Current,204500.0,204500.0,0.0,163600
144866,2020,7260,174250,85.0,2,2.875,174250,15.76,15.76,3,4,Current,205000.0,205000.0,0.0,174250
144879,2020,8310,111650,95.0,2,3.125,111650,8.48,8.48,3,3,Current,117526.3157894737,117526.3157894737,0.0,111650
144891,2020,12705,170000,88.0,2,2.875,170000,11.37,11.37,4,3,Current,193181.81818181815,193181.81818181815,0.0,170000
144892,2020,9319,144900,90.0,2,3.125,144900,10.92,10.92,4,5,Current,161000.0,161000.0,0.0,144900
144893,2020,6361,129200,85.0,2,2.625,129200,18.86,18.86,4,3,Current,152000.0,152000.0,0.0,129200
144899,2020,11454,213000,86.0,2,2.75,213000,14.49,14.49,4,5,Current,247674.4186046512,247674.4186046512,0.0,213000
144902,2020,9484,165000,78.0,2,2.875,165000,12.34,12.34,3,2,Current,211538.46153846156,211538.46153846156,0.0,165000
144903,2020,11551,97712,79.0,2,2.875,98600,8.63,8.63,3,3,Current,124810.12658227848,124810.12658227848,0.0,97712
144907,2020,8059,120700,85.0,2,2.75,120700,10.73,10.73,4,4,Current,142000.0,142000.0,0.0,120700
144918,2020,11140,228000,80.0,2,3.0,228000,13.79,13.79,4,4,Current,285000.0,285000.0,0.0,228000
144919,2020,3842,79200,90.0,2,2.625,79200,18.41,18.41,4,4,Current,88000.0,88000.0,0.0,79200
144922,2020,10459,136800,90.0,2,2.625,136800,11.39,11.39,4,4,Current,152000.0,152000.0,0.0,136800
144934,2020,11908,217550,95.0,2,2.875,217550,11.83,11.83,4,4,Current,229000.0,229000.0,0.0,217550
144948,2020,11794,180000,80.0,2,3.75,180000,12.77,12.77,4,2,Current,225000.0,225000.0,0.0,180000
144949,2020,7327,105000,66.0,2,2.875,105000,12.75,12.75,4,5,Current,159090.9090909091,159090.9090909091,0.0,105000
144976,2020,7765,208000,80.0,2,3.125,208000,16.56,16.56,4,4,Current,260000.0,260000.0,0.0,208000
144993,2020,14600,181000,73.0,2,2.875,181000,12.5,12.5,4,5,Current,247945.20547945207,247945.20547945207,0.0,181000
144998,2020,3408,65730,97.0,2,3.25,65730,15.44,15.44,3,4,Current,67762.88659793815,67762.88659793815,0.0,65730
145010,2020,10356,156500,63.0,2,3.0,156500,12.88,12.88,4,4,Current,248412.6984126984,248412.6984126984,0.0,156500
145035,2020,8146,160000,100.0,2,3.25,160000,12.66,12.66,4,4,Current,160000.0,160000.0,0.0,160000
145040,2020,7366,76587,99.0,2,3.25,76587,9.26,9.26,4,4,Current,77360.60606060606,77360.60606060606,0.0,76587
145065,2020,6684,82400,80.0,2,3.375,82400,11.49,11.49,3,4,Current,103000.0,103000.0,0.0,82400
145076,2020,8992,148000,80.0,2,2.625,148000,14.89,14.89,4,3,Current,185000.0,185000.0,0.0,148000
145143,2020,13440,217000,80.0,2,2.875,217000,12.23,12.23,4,4,Current,271250.0,271250.0,0.0,217000
145164,2020,9702,219837,79.0,2,2.875,221500,13.11,13.11,3,4,Current,280379.746835443,280379.746835443,0.0,219837
145167,2020,9677,88000,80.0,2,3.125,88000,9.84,9.84,4,4,Current,110000.0,110000.0,0.0,88000
145178,2020,7232,200000,79.0,2,3.0,200000,14.8,14.8,3,3,Current,253164.5569620253,253164.5569620253,0.0,200000
145183,2020,10334,136400,80.0,2,2.875,136400,10.36,10.36,2,4,Current,170500.0,170500.0,0.0,136400
145197,2020,9014,88800,80.0,2,2.875,88800,8.48,8.48,2,5,Current,111000.0,111000.0,0.0,88800
145219,2020,6161,47200,80.0,2,2.75,47200,8.12,8.12,4,5,Current,59000.0,59000.0,0.0,47200
145233,2020,12282,208800,80.0,2,3.125,208800,11.05,11.05,4,4,Current,261000.0,261000.0,0.0,208800
145236,2020,5664,88570,68.0,2,2.875,88570,14.0,14.0,4,4,Current,130250.0,130250.0,0.0,88570
145240,2020,8250,218500,67.0,2,2.875,218500,15.01,15.01,4,4,Current,326119.4029850746,326119.4029850746,0.0,218500
145247,2020,8328,140000,74.0,2,3.0,140000,13.75,13.75,4,5,Current,189189.1891891892,189189.1891891892,0.0,140000
145248,2020,12234,153000,90.0,2,3.375,153000,10.05,10.05,4,4,Current,170000.0,170000.0,0.0,153000
145254,2020,9229,140000,78.0,2,3.375,140000,12.25,12.25,4,3,Current,179487.17948717947,179487.17948717947,0.0,140000
145260,2020,6750,104000,80.0,2,3.625,104000,13.3,13.3,3,4,Current,130000.0,130000.0,0.0,104000
145263,2020,6385,147250,95.0,2,2.75,147250,15.66,15.66,3,5,Current,155000.0,155000.0,0.0,147250
145268,2020,10376,221000,76.0,2,3.0,221000,11.92,11.92,3,4,Current,290789.4736842105,290789.4736842105,0.0,221000
145281,2020,7798,178000,74.0,2,3.5,178000,16.62,16.62,4,4,Current,240540.54054054053,240540.54054054053,0.0,178000
145283,2020,11445,228000,80.0,2,2.625,228000,13.55,13.55,4,4,Current,285000.0,285000.0,0.0,228000
145285,2020,6892,157000,92.0,2,3.0,157000,16.03,16.03,3,3,Current,170652.17391304346,170652.17391304346,0.0,157000
145303,2020,12954,129200,80.0,2,2.75,129200,8.92,8.92,4,4,Current,161500.0,161500.0,0.0,129200
145321,2020,13813,250000,76.0,2,2.75,250000,14.59,14.59,3,2,Current,328947.36842105264,328947.36842105264,0.0,250000
145335,2020,7932,125600,80.0,2,3.0,125600,11.5,11.5,4,5,Current,157000.0,157000.0,0.0,125600
145392,2020,8814,195000,60.0,2,2.75,195000,16.83,16.83,4,4,Current,325000.0,325000.0,0.0,195000
145403,2020,10528,92500,69.0,2,2.875,92500,8.3,8.3,4,4,Current,134057.97101449277,134057.97101449277,0.0,92500
145420,2020,7175,140500,97.0,2,3.25,140500,14.4,14.4,4,4,Current,144845.36082474227,144845.36082474227,0.0,140500
145422,2020,4603,36000,90.0,2,3.5,36000,9.81,9.81,4,3,Current,40000.0,40000.0,0.0,36000
145439,2020,11827,210000,73.0,2,3.0,210000,12.0,12.0,3,4,Current,287671.23287671234,287671.23287671234,0.0,210000
145448,2020,7930,60000,80.0,2,3.0,60000,7.24,7.24,4,3,Current,75000.0,75000.0,0.0,60000
145465,2020,9350,154000,65.0,2,3.0,154000,8.7,8.7,4,4,Current,236923.0769230769,236923.0769230769,0.0,154000
145468,2020,5678,156000,101.0,2,3.25,156000,18.09,18.09,4,4,Current,154455.44554455444,154455.44554455444,0.0,156000
145486,2020,4882,96000,78.0,2,2.875,96000,14.67,14.67,3,4,Current,123076.92307692308,123076.92307692308,0.0,96000
145493,2020,7092,59000,80.0,2,3.125,59000,8.58,8.58,3,3,Current,73750.0,73750.0,0.0,59000
145538,2020,7992,153000,66.0,2,2.875,153000,13.57,13.57,4,4,Current,231818.1818181818,231818.1818181818,0.0,153000
145547,2020,6862,147250,95.0,2,3.25,147250,15.05,15.05,4,5,Current,155000.0,155000.0,0.0,147250
145558,2020,9355,153600,80.0,2,2.875,153600,12.02,12.02,4,3,Current,192000.0,192000.0,0.0,153600
145570,2020,6203,81600,80.0,2,2.875,81600,13.08,13.08,4,2,Current,102000.0,102000.0,0.0,81600
145572,2020,12916,70000,80.0,2,2.5,70000,5.27,5.27,4,5,Current,87500.0,87500.0,0.0,70000
145580,2020,5918,82650,95.0,2,2.75,82650,11.0,11.0,2,3,Current,87000.0,87000.0,0.0,82650
145583,2020,16586,247000,68.0,2,2.75,247000,12.17,12.17,3,3,Current,363235.2941176471,363235.2941176471,0.0,247000
145585,2020,7145,52000,80.0,2,2.875,52000,5.87,5.87,2,2,Current,65000.0,65000.0,0.0,52000
145604,2020,7542,85200,80.0,2,3.875,85200,8.53,8.53,4,4,Current,106500.0,106500.0,0.0,85200
145611,2020,5612,58000,61.0,2,3.375,58000,8.76,8.76,2,3,Current,95081.96721311477,95081.96721311477,0.0,58000
145614,2020,12120,200000,80.0,2,2.875,200000,12.12,12.12,4,5,Current,250000.0,250000.0,0.0,200000
145617,2020,9904,232000,79.0,2,3.25,232000,16.33,16.33,4,5,Current,293670.8860759493,293670.8860759493,0.0,232000
145618,2020,6330,159300,90.0,2,2.875,159300,18.57,18.57,4,4,Current,177000.0,177000.0,0.0,159300
145646,2020,9749,294837,58.0,2,2.75,294837,17.82,17.82,3,4,Current,508339.65517241386,508339.65517241386,0.0,294837
145659,2020,7913,95200,80.0,2,2.875,95200,12.63,12.63,4,4,Current,119000.0,119000.0,0.0,95200
145676,2020,18513,198400,80.0,2,2.875,198400,9.51,9.51,3,5,Current,248000.0,248000.0,0.0,198400
145685,2020,9001,196000,85.0,2,3.125,196000,15.59,15.59,4,4,Current,230588.23529411765,230588.23529411765,0.0,196000
145702,2020,8745,108600,76.0,2,3.25,108600,13.34,13.34,3,3,Current,142894.73684210525,142894.73684210525,0.0,108600
145704,2020,9076,108000,58.0,2,3.25,108000,12.57,12.57,4,4,Current,186206.89655172412,186206.89655172412,0.0,108000
145719,2020,11393,182020,95.0,2,3.0,182020,9.41,9.41,3,4,Current,191600.0,191600.0,0.0,182020
145721,2020,6188,48000,80.0,2,2.75,48000,10.82,10.82,4,4,Current,60000.0,60000.0,0.0,48000
145722,2020,8730,131750,85.0,2,3.5,131750,9.48,9.48,4,4,Current,155000.0,155000.0,0.0,131750
145727,2020,10318,116500,63.0,2,2.875,116500,11.81,11.81,4,5,Current,184920.6349206349,184920.6349206349,0.0,116500
145730,2020,14100,148000,77.0,2,2.875,148000,9.72,9.72,4,5,Current,192207.7922077922,192207.7922077922,0.0,148000
145757,2020,8387,227115,79.0,2,3.375,227115,17.15,17.15,4,3,Current,287487.3417721519,287487.3417721519,0.0,227115
145761,2020,10407,120000,80.0,2,3.125,120000,10.34,10.34,4,3,Current,150000.0,150000.0,0.0,120000
145787,2020,10436,145654,100.0,2,2.75,146500,9.41,9.41,3,4,Current,146500.0,146500.0,0.0,145654
145814,2020,10865,143000,77.0,2,3.125,143000,0.0,0.0,3,2,Current,185714.2857142857,185714.2857142857,0.0,143000
145815,2020,14495,140000,65.0,2,2.5,140000,7.67,7.67,4,4,Current,215384.61538461535,215384.61538461535,0.0,140000
145830,2020,7088,125681,99.0,2,2.5,125681,12.64,12.64,3,4,Current,126950.50505050505,126950.50505050505,0.0,125681
145839,2020,10217,200000,77.0,2,2.875,200000,13.8,13.8,4,4,Current,259740.25974025973,259740.25974025973,0.0,200000
145840,2020,11444,103000,78.0,2,2.75,103000,8.14,8.14,4,4,Current,132051.28205128203,132051.28205128203,0.0,103000
145841,2020,7107,110000,70.0,2,2.875,110000,14.19,14.19,3,5,Current,157142.85714285716,157142.85714285716,0.0,110000
145847,2020,12246,223900,82.0,2,2.875,223900,14.66,14.66,4,5,Current,273048.7804878049,273048.7804878049,0.0,223900
145853,2020,6068,80000,61.0,2,2.5,80000,14.21,14.21,3,5,Current,131147.54098360657,131147.54098360657,0.0,80000
145856,2020,6967,203150,85.0,2,3.5,203150,17.9,17.9,4,4,Current,239000.0,239000.0,0.0,203150
145858,2020,4999,110400,80.0,2,3.125,110400,17.38,17.38,4,2,Current,138000.0,138000.0,0.0,110400
145877,2020,7841,132500,78.0,2,3.125,132500,13.41,13.41,4,4,Current,169871.79487179487,169871.79487179487,0.0,132500
145900,2020,7040,189000,76.0,2,3.0,189000,18.81,18.81,4,5,Current,248684.2105263158,248684.2105263158,0.0,189000
145901,2020,8200,208000,78.0,2,2.875,208000,14.45,14.45,4,4,Current,266666.6666666667,266666.6666666667,0.0,208000
145902,2020,4263,38400,80.0,2,2.625,38400,9.87,9.87,4,5,Current,48000.0,48000.0,0.0,38400
145915,2020,5928,128000,67.0,2,2.875,128000,13.0,13.0,4,3,Current,191044.776119403,191044.776119403,0.0,128000
145923,2020,6826,80000,77.0,2,2.5,80000,12.76,12.76,3,4,Current,103896.10389610389,103896.10389610389,0.0,80000
145924,2020,6852,72000,80.0,2,3.0,72000,14.56,14.56,4,3,Current,90000.0,90000.0,0.0,72000
145927,2020,8076,206300,68.0,2,3.0,206300,18.0,18.0,4,4,Current,303382.35294117645,303382.35294117645,0.0,206300
145940,2020,3968,46000,71.0,2,2.875,46000,13.33,13.33,3,3,Current,64788.7323943662,64788.7323943662,0.0,46000
145954,2020,9923,129000,85.0,2,3.125,129000,9.26,9.26,3,3,Current,151764.70588235295,151764.70588235295,0.0,129000
145958,2020,7716,172000,80.0,2,2.75,172000,13.66,13.66,4,4,Current,215000.0,215000.0,0.0,172000
145965,2020,6997,92000,75.0,2,3.125,92000,12.59,12.59,4,4,Current,122666.66666666669,122666.66666666669,0.0,92000
145972,2020,10572,210000,69.0,2,2.875,210000,12.52,12.52,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
145975,2020,5880,105450,95.0,2,2.875,105450,11.99,11.99,4,5,Current,111000.0,111000.0,0.0,105450
145987,2020,9494,95000,68.0,2,2.625,95000,9.96,9.96,4,4,Current,139705.88235294115,139705.88235294115,0.0,95000
146025,2020,10370,168000,80.0,2,2.875,168000,10.4,10.4,4,4,Current,210000.0,210000.0,0.0,168000
146038,2020,6799,76000,95.0,2,2.875,76000,11.42,11.42,3,2,Current,80000.0,80000.0,0.0,76000
146041,2020,8778,90000,95.0,2,2.75,90000,8.78,8.78,4,4,Current,94736.84210526316,94736.84210526316,0.0,90000
146057,2020,11369,225400,89.0,2,2.5,225400,13.13,13.13,4,5,Current,253258.4269662921,253258.4269662921,0.0,225400
146062,2020,6210,112500,69.0,2,2.5,112500,16.95,16.95,4,4,Current,163043.47826086957,163043.47826086957,0.0,112500
146072,2020,9687,96000,80.0,2,3.125,96000,8.76,8.76,4,4,Current,120000.0,120000.0,0.0,96000
146100,2020,12067,131000,73.0,2,3.25,131000,7.57,7.57,4,4,Current,179452.05479452055,179452.05479452055,0.0,131000
146103,2020,12195,88000,80.0,2,3.375,88000,5.8,5.8,4,5,Current,110000.0,110000.0,0.0,88000
146104,2020,7522,47200,80.0,2,3.375,47200,8.32,8.32,4,5,Current,59000.0,59000.0,0.0,47200
146117,2020,2600,55300,75.0,2,2.875,55300,16.21,16.21,4,4,Current,73733.33333333333,73733.33333333333,0.0,55300
146122,2020,8628,106875,95.0,2,2.875,106875,9.32,9.32,3,4,Current,112500.0,112500.0,0.0,106875
146123,2020,15329,105000,72.0,2,2.25,105000,6.84,6.84,4,4,Current,145833.33333333334,145833.33333333334,0.0,105000
146125,2020,5818,103000,72.0,2,2.625,103000,10.98,10.98,4,4,Current,143055.55555555556,143055.55555555556,0.0,103000
146133,2020,5416,88380,95.0,2,3.75,88380,11.93,11.93,4,3,Current,93031.57894736844,93031.57894736844,0.0,88380
146142,2020,6872,135900,66.0,2,2.25,135900,17.76,17.76,4,4,Current,205909.0909090909,205909.0909090909,0.0,135900
146151,2020,11287,217000,72.0,2,3.5,217000,10.35,10.35,4,5,Current,301388.8888888889,301388.8888888889,0.0,217000
146154,2020,7945,179200,80.0,2,2.875,179200,16.76,16.76,4,4,Current,224000.0,224000.0,0.0,179200
