,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
224009,2019,5314,178000,77.0,2,4.125,178000,28.0,28.97,5,5,Current,231168.8312,231168.8312,0,178000
224034,2019,10166,296400,95.0,2,4.5,296400,20.57,39.12,4,5,Current,312000.0,312000.0,0,296400
224052,2019,6500,186900,71.0,2,3.875,186900,18.52,43.01,5,5,Current,263239.4366,263239.4366,0,186900
224053,2019,6538,164350,95.0,2,4.125,164350,20.92,28.94,4,4,Current,173000.0,173000.0,0,164350
224065,2019,5500,173794,99.0,2,4.5,173794,23.24,45.63,5,3,Current,175549.4949,175549.4949,0,173794
224070,2019,7715,248000,68.0,2,4.25,248000,24.6,40.32,4,5,Current,364705.8824,364705.8824,0,248000
224071,2019,4615,158160,80.0,2,4.125,158160,25.54,28.31,4,5,Current,197700.0,197700.0,0,158160
224088,2019,6458,185300,85.0,2,4.375,185300,21.3,28.86,3,5,Current,218000.0,218000.0,0,185300
224089,2019,2893,37800,90.0,2,4.5,37800,14.42,42.89,4,4,Current,42000.0,42000.0,0,37800
224106,2019,9150,196993,80.0,2,4.125,196993,16.38,39.31,4,2,Current,246241.25,246241.25,0,196993
224108,2019,4166,123750,90.0,2,4.625,123750,23.39,34.86,4,4,Current,137500.0,137500.0,0,123750
224120,2019,11466,230000,69.0,2,4.75,230000,22.03,48.38,3,5,Current,333333.3333,333333.3333,0,230000
224133,2019,6343,245057,103.0,2,4.0,245057,24.48,27.95,4,5,Current,237919.4175,237919.4175,0,245057
224134,2019,3685,124800,80.0,2,4.5,124800,26.1,44.69,3,3,Current,156000.0,156000.0,0,124800
224136,2019,7083,251750,95.0,2,4.125,251750,26.69,45.02,5,4,Current,265000.0,265000.0,0,251750
224147,2019,5728,168625,95.0,2,4.25,168625,20.57,39.28,5,5,Current,177500.0,177500.0,0,168625
224148,2019,10037,250365,95.0,2,4.5,250365,18.45,34.93,4,4,Current,263542.1053,263542.1053,0,250365
224149,2019,3288,120000,80.0,2,4.375,120000,25.48,26.24,5,5,Current,150000.0,150000.0,0,120000
224155,2019,12439,220500,90.0,2,4.25,220500,13.82,48.56,4,4,Current,245000.0,245000.0,0,220500
224165,2019,9073,221000,85.0,2,4.5,221000,18.37,45.62,4,3,Current,260000.0,260000.0,0,221000
224170,2019,11833,283500,90.0,2,4.125,283500,17.31,48.96,4,5,Current,315000.0,315000.0,0,283500
224178,2019,7383,222750,90.0,2,4.375,222750,21.05,39.83,5,9,Current,247500.0,247500.0,0,222750
224179,2019,7391,150400,80.0,2,4.25,150400,18.29,34.88,4,5,Current,188000.0,188000.0,0,150400
224190,2019,11643,145000,58.0,2,4.5,145000,10.39,48.13,3,4,Current,250000.0,250000.0,0,145000
224192,2019,6591,217600,80.0,2,4.125,217600,22.11,34.69,4,4,Current,272000.0,272000.0,0,217600
224197,2019,8186,187200,80.0,2,4.75,187200,18.71,22.75,3,3,Current,234000.0,234000.0,0,187200
224206,2019,6132,154200,86.0,2,4.25,154200,18.37,32.7,4,4,Current,179302.3256,179302.3256,0,154200
224217,2019,6971,255000,93.0,2,4.0,255000,26.89,44.61,4,4,Current,274193.5484,274193.5484,0,255000
224228,2019,8458,250000,87.0,2,4.25,250000,22.87,35.18,5,4,Current,287356.3218,287356.3218,0,250000
224231,2019,6918,195000,84.0,2,4.25,195000,20.8,34.01,4,4,Current,232142.8571,232142.8571,0,195000
224242,2019,3560,150000,58.0,2,4.5,150000,36.97,36.97,4,4,Current,258620.6897,258620.6897,0,150000
224246,2019,5673,164800,80.0,2,4.25,164800,21.31,40.0,4,4,Current,206000.0,206000.0,0,164800
224247,2019,9476,224800,80.0,2,4.25,224800,17.22,49.88,5,4,Current,281000.0,281000.0,0,224800
224258,2019,5422,176800,85.0,2,4.5,176800,22.86,39.62,4,4,Current,208000.0,208000.0,0,176800
224260,2019,8018,187150,95.0,2,4.5,187150,17.07,29.68,4,4,Current,197000.0,197000.0,0,187150
224267,2019,3720,93600,80.0,2,4.25,93600,20.52,33.52,4,5,Current,117000.0,117000.0,0,93600
224271,2019,7428,207000,90.0,2,3.875,207000,24.6,44.12,3,4,Current,230000.0,230000.0,0,207000
224293,2019,8154,174000,80.0,2,4.625,174000,27.79,44.49,5,5,Current,217500.0,217500.0,0,174000
224305,2019,10250,244400,80.0,2,4.25,244400,17.28,39.85,4,5,Current,305500.0,305500.0,0,244400
224321,2019,6672,197600,95.0,2,4.375,197600,19.78,40.55,3,3,Current,208000.0,208000.0,0,197600
224345,2019,8836,196000,80.0,2,4.375,196000,17.14,29.28,4,2,Current,245000.0,245000.0,0,196000
224349,2019,7393,124000,77.0,2,4.25,124000,14.96,37.21,4,4,Current,161038.961,161038.961,0,124000
224379,2019,6000,260000,80.0,2,4.5,260000,27.6,27.6,5,5,Current,325000.0,325000.0,0,260000
224381,2019,5515,145000,78.0,2,4.5,145000,21.81,45.32,5,5,Current,185897.4359,185897.4359,0,145000
224389,2019,7181,170000,75.0,2,4.75,170000,12.54,43.03,4,4,Current,226666.6667,226666.6667,0,170000
224399,2019,4390,233600,80.0,2,4.5,233600,36.93,38.0,4,5,Current,292000.0,292000.0,0,233600
224406,2019,6609,195920,80.0,2,4.375,195920,20.08,41.92,5,5,Current,244900.0,244900.0,0,195920
224424,2019,5539,259200,80.0,2,4.375,259200,8.08,45.75,5,5,Current,324000.0,324000.0,0,259200
224444,2019,7754,174800,95.0,2,4.375,174800,17.91,36.34,4,5,Current,184000.0,184000.0,0,174800
224463,2019,7482,289750,95.0,2,4.5,289750,26.35,39.43,4,3,Current,305000.0,305000.0,0,289750
224481,2019,10059,282432,80.0,2,4.375,288000,21.81,36.36,4,4,Current,360000.0,360000.0,0,282432
224484,2019,8756,253444,80.0,2,4.5,257600,25.01,36.95,5,5,Current,322000.0,322000.0,0,253444
224490,2019,7966,294736,63.0,2,5.0,300000,29.23,47.71,4,4,Current,476190.4762,476190.4762,0,294736
224492,2019,9434,212653,82.0,2,4.625,215800,19.31,27.31,4,5,Current,263170.7317,263170.7317,0,212653
224494,2019,10457,311006,84.0,2,4.75,318000,26.18,36.26,4,5,Current,378571.4286,378571.4286,0,311006
224499,2019,7592,202222,63.0,2,4.875,204000,22.01,39.48,4,4,Current,323809.5238,323809.5238,0,202222
224505,2019,8264,239676,100.0,2,4.375,240000,19.05,34.95,4,4,Current,240000.0,240000.0,0,239676
224508,2019,3986,41158,89.0,2,4.625,41212,8.28,43.81,4,4,Current,46305.61798,46305.61798,0,41158
224512,2019,6250,216000,80.0,2,4.875,216000,23.22,25.49,5,5,Current,270000.0,270000.0,0,216000
224514,2019,3989,104241,100.0,2,5.5,105000,21.47,31.64,4,4,Current,105000.0,105000.0,0,104241
224523,2019,3916,170275,99.0,2,4.5,170500,32.58,41.11,5,5,Current,172222.2222,172222.2222,0,170275
224525,2019,5368,207669,80.0,2,4.375,208000,31.65,34.03,5,5,Current,260000.0,260000.0,0,207669
224526,2019,3651,188910,90.0,2,4.125,188910,33.5,33.5,5,5,Current,209900.0,209900.0,0,188910
224527,2019,6057,184000,80.0,2,4.375,184000,21.82,27.7,4,5,Current,230000.0,230000.0,0,184000
224528,2019,6116,165000,69.0,2,4.375,165000,19.71,38.02,5,5,Current,239130.4348,239130.4348,0,165000
224538,2019,4387,172000,80.0,2,4.0,172000,29.05,31.4,5,5,Current,215000.0,215000.0,0,172000
224549,2019,8893,250000,61.0,2,4.875,250000,20.19,41.45,3,2,Current,409836.0656,409836.0656,0,250000
224552,2019,7865,210000,78.0,2,4.25,210000,24.83,36.91,3,3,Current,269230.7692,269230.7692,0,210000
224583,2019,6417,229837,103.0,2,3.875,229837,22.08,38.04,5,4,Current,223142.7184,223142.7184,0,229837
224588,2019,8255,196000,80.0,2,4.625,196000,17.85,35.21,4,4,Current,245000.0,245000.0,0,196000
224609,2019,7357,248800,80.0,2,4.25,248800,26.09,27.38,4,4,Current,311000.0,311000.0,0,248800
224618,2019,4429,186742,78.0,2,4.25,187000,26.53,37.21,4,4,Current,239743.5897,239743.5897,0,186742
224628,2019,12918,240507,85.0,2,4.125,240507,26.43,46.56,5,4,Current,282949.4118,282949.4118,0,240507
224629,2019,4167,200523,80.0,2,4.25,200800,37.61,41.81,4,5,Current,251000.0,251000.0,0,200523
224650,2019,13629,231491,77.0,2,4.875,231491,17.62,47.34,5,5,Current,300637.6623,300637.6623,0,231491
224651,2019,9218,199750,85.0,2,5.125,199750,19.85,43.46,3,3,Current,235000.0,235000.0,0,199750
224655,2019,6594,259672,74.0,2,4.75,260000,32.35,42.74,4,3,Current,351351.3514,351351.3514,0,259672
224666,2019,5420,214400,80.0,2,4.875,214400,25.63,40.06,5,4,Current,268000.0,268000.0,0,214400
224667,2019,6858,240700,83.0,2,4.25,240700,19.82,30.61,4,4,Current,290000.0,290000.0,0,240700
224668,2019,7492,272000,80.0,2,5.5,272000,25.06,39.33,2,3,Current,340000.0,340000.0,0,272000
224675,2019,6159,215000,64.0,2,4.5,215000,22.0,43.26,5,5,Current,335937.5,335937.5,0,215000
224680,2019,7663,259701,79.0,2,5.25,260000,21.3,39.28,3,3,Current,329113.9241,329113.9241,0,259701
224685,2019,3910,206500,70.0,2,5.375,206500,35.36,39.73,4,3,Current,295000.0,295000.0,0,206500
224691,2019,8176,395000,75.0,2,5.375,395000,30.28,44.51,3,4,Current,526666.6667,526666.6667,0,395000
224702,2019,5709,209710,63.0,3,4.25,210000,29.59,49.31,2,4,Current,333333.3333,333333.3333,0,209710
224704,2019,7424,202133,90.0,2,4.5,202400,16.86,36.02,3,4,Current,224888.8889,224888.8889,0,202133
224716,2019,6954,235716,75.0,2,5.0,236000,3.86,43.45,3,3,Current,314666.6667,314666.6667,0,235716
224744,2019,6642,222132,80.0,2,5.0,222400,20.93,34.84,4,4,Current,278000.0,278000.0,0,222132
224779,2019,8616,294500,95.0,2,4.125,294500,26.76,48.83,4,4,Current,310000.0,310000.0,0,294500
224802,2019,3769,147442,54.0,2,4.375,147442,31.32,36.47,3,2,Current,273040.7407,273040.7407,0,147442
224808,2019,13113,231200,80.0,2,5.0,231200,17.36,30.28,3,5,Current,289000.0,289000.0,0,231200
224822,2019,8797,280000,31.0,2,4.375,280000,19.25,39.05,3,3,Current,903225.8065,903225.8065,0,280000
224825,2019,8750,168000,75.0,2,5.25,168000,22.18,46.42,4,3,Current,224000.0,224000.0,0,168000
224826,2019,10953,258000,70.0,2,4.875,258000,18.12,44.34,3,5,Current,368571.4286,368571.4286,0,258000
224834,2019,4060,152000,73.0,2,4.875,152000,29.59,43.7,3,3,Current,208219.1781,208219.1781,0,152000
224843,2019,3804,136000,80.0,2,4.875,136000,24.46,44.76,4,3,Current,170000.0,170000.0,0,136000
224852,2019,7690,234000,63.0,2,4.875,234000,25.27,37.41,4,4,Current,371428.5714,371428.5714,0,234000
224856,2019,6679,234724,55.0,2,5.125,235000,24.31,35.54,4,3,Current,427272.7273,427272.7273,0,234724
224863,2019,6481,213500,70.0,2,4.375,213500,22.67,39.77,4,4,Current,305000.0,305000.0,0,213500
224865,2019,8545,268000,80.0,2,4.5,268000,19.29,40.66,4,4,Current,335000.0,335000.0,0,268000
224867,2019,10114,277500,75.0,2,5.25,277500,21.83,48.42,3,3,Current,370000.0,370000.0,0,277500
224869,2019,8948,293500,91.0,2,4.625,293500,22.67,32.91,3,4,Current,322527.4725,322527.4725,0,293500
224874,2019,13179,241000,94.0,2,5.0,241000,12.65,35.56,4,3,Current,256382.9787,256382.9787,0,241000
224875,2019,5817,203960,80.0,2,4.375,203960,24.63,28.17,5,5,Current,254950.0,254950.0,0,203960
224882,2019,4232,193600,80.0,2,5.25,193600,40.63,42.78,3,3,Current,242000.0,242000.0,0,193600
224890,2019,10664,266831,50.0,2,4.25,267200,29.71,31.48,4,4,Current,534400.0,534400.0,0,266831
224894,2019,7591,185366,80.0,2,4.75,185600,17.04,33.64,4,4,Current,232000.0,232000.0,0,185366
224921,2019,8209,330136,70.0,2,4.875,330136,31.91,48.92,3,3,Current,471622.8571,471622.8571,0,330136
224922,2019,8166,237693,70.0,2,4.625,238000,18.5,46.03,3,3,Current,340000.0,340000.0,0,237693
224923,2019,6261,186770,67.0,2,4.875,187000,21.49,31.37,3,2,Current,279104.4776,279104.4776,0,186770
224926,2019,10934,341280,80.0,2,5.125,341280,19.54,42.25,4,4,Current,426600.0,426600.0,0,341280
224943,2019,5709,348750,75.0,2,5.25,348750,43.42,45.37,3,3,Current,465000.0,465000.0,0,348750
224946,2019,3263,105000,70.0,2,4.125,105000,26.03,41.82,5,5,Current,150000.0,150000.0,0,105000
224948,2019,9167,213900,74.0,2,4.5,213900,17.56,26.81,3,5,Current,289054.0541,289054.0541,0,213900
224952,2019,10781,284000,80.0,2,4.0,284000,24.33,44.59,4,4,Current,355000.0,355000.0,0,284000
224957,2019,10914,187500,75.0,2,4.75,187500,8.25,44.21,3,4,Current,250000.0,250000.0,0,187500
224959,2019,5098,172200,60.0,2,4.5,172200,25.94,40.83,3,2,Current,287000.0,287000.0,0,172200
224960,2019,4083,195000,67.0,2,4.125,195000,31.39,44.32,4,5,Current,291044.7761,291044.7761,0,195000
224962,2019,8746,255000,65.0,2,4.5,255000,20.11,31.94,3,4,Current,392307.6923,392307.6923,0,255000
224964,2019,8467,316000,80.0,2,4.5,316000,25.67,33.15,4,3,Current,395000.0,395000.0,0,316000
224966,2019,7564,254400,80.0,2,4.5,254400,28.97,31.0,3,3,Current,318000.0,318000.0,0,254400
224975,2019,9583,247200,80.0,2,4.875,247200,18.38,27.57,4,5,Current,309000.0,309000.0,0,247200
224982,2019,6158,281500,64.0,2,5.0,281500,31.89,39.05,2,4,Current,439843.75,439843.75,0,281500
224984,2019,12080,320800,80.0,2,5.375,320800,20.44,44.93,3,3,Current,401000.0,401000.0,0,320800
224986,2019,7277,220000,80.0,2,4.5,220000,20.7,31.71,5,5,Current,275000.0,275000.0,0,220000
224990,2019,8423,215200,80.0,2,5.125,215200,19.05,44.89,3,3,Current,269000.0,269000.0,0,215200
225000,2019,4784,238193,50.0,2,4.625,238500,32.77,41.88,2,5,Current,477000.0,477000.0,0,238193
225009,2019,8772,300000,64.0,2,4.5,300000,25.33,42.8,4,3,Current,468750.0,468750.0,0,300000
225011,2019,3454,180000,75.0,2,4.75,180000,35.59,43.92,4,3,Current,240000.0,240000.0,0,180000
225020,2019,8418,231500,64.0,2,4.25,231500,24.57,36.15,5,5,Current,361718.75,361718.75,0,231500
225035,2019,4397,166400,80.0,2,4.375,166400,29.98,39.78,4,3,Current,208000.0,208000.0,0,166400
225053,2019,5416,168000,100.0,2,4.375,168000,24.31,33.63,4,4,Current,168000.0,168000.0,0,168000
225067,2019,5087,140720,80.0,2,4.25,140720,19.19,36.65,5,5,Current,175900.0,175900.0,0,140720
225073,2019,4832,128000,80.0,2,4.75,128000,20.5,39.83,4,3,Current,160000.0,160000.0,0,128000
225097,2019,2409,80000,62.0,2,4.25,80000,25.02,28.93,4,3,Current,129032.2581,129032.2581,0,80000
225102,2019,5460,239600,80.0,2,4.125,239600,29.0,30.85,4,4,Current,299500.0,299500.0,0,239600
225112,2019,7344,190000,80.0,2,4.25,190000,17.93,36.64,5,5,Current,237500.0,237500.0,0,190000
225115,2019,6345,214900,67.0,2,4.25,214900,15.08,39.61,5,5,Current,320746.2687,320746.2687,0,214900
225138,2019,5175,150400,80.0,2,4.25,150400,21.73,33.37,5,4,Current,188000.0,188000.0,0,150400
225165,2019,6541,149000,89.0,2,4.0,149000,19.21,38.06,4,4,Current,167415.7303,167415.7303,0,149000
225171,2019,10077,208350,95.0,2,4.25,208350,14.63,31.78,4,4,Current,219315.7895,219315.7895,0,208350
225174,2019,4166,132000,95.0,2,4.125,132000,23.09,33.24,5,4,Current,138947.3684,138947.3684,0,132000
225177,2019,2165,76400,80.0,2,4.125,76400,26.3,35.62,4,4,Current,95500.0,95500.0,0,76400
225178,2019,11538,152000,95.0,2,4.375,152000,11.39,40.85,4,3,Current,160000.0,160000.0,0,152000
225182,2019,7336,216200,80.0,2,4.125,216200,21.69,36.74,5,5,Current,270250.0,270250.0,0,216200
225188,2019,3885,94400,80.0,2,4.25,94400,18.55,43.47,3,4,Current,118000.0,118000.0,0,94400
225189,2019,6807,237400,95.0,2,4.0,237400,26.1,49.5,4,4,Current,249894.7368,249894.7368,0,237400
225193,2019,3373,95000,64.0,2,4.25,95000,24.15,46.63,3,3,Current,148437.5,148437.5,0,95000
225211,2019,7090,212000,89.0,2,4.25,212000,19.73,37.4,5,5,Current,238202.2472,238202.2472,0,212000
225224,2019,8619,308000,80.0,2,5.0,308000,25.29,36.86,3,5,Current,385000.0,385000.0,0,308000
225225,2019,6682,200000,80.0,2,5.5,200000,22.0,39.83,3,4,Current,250000.0,250000.0,0,200000
225226,2019,10214,410000,94.0,2,5.5,410000,30.2,44.77,3,2,Current,436170.2128,436170.2128,0,410000
225234,2019,6618,280000,55.0,2,5.0,280000,28.8,44.75,5,5,Current,509090.9091,509090.9091,0,280000
225246,2019,7167,168000,80.0,2,4.125,168000,15.96,32.42,4,3,Current,210000.0,210000.0,0,168000
225250,2019,5920,72000,56.0,2,4.375,72000,15.82,35.27,4,4,Current,128571.4286,128571.4286,0,72000
225260,2019,4452,120800,80.0,2,4.125,120800,19.82,36.02,5,4,Current,151000.0,151000.0,0,120800
225266,2019,3749,84356,90.0,2,4.0,86000,17.99,32.9,4,5,Current,95555.55556,95555.55556,0,84356
225269,2019,4431,150000,100.0,2,4.375,150000,21.47,36.23,4,5,Current,150000.0,150000.0,0,150000
225286,2019,3209,116375,95.0,2,4.375,116375,27.25,33.86,4,4,Current,122500.0,122500.0,0,116375
225298,2019,5120,135563,99.0,2,3.875,140070,17.38,32.61,4,4,Current,141484.8485,141484.8485,0,135563
225299,2019,8801,175920,80.0,2,4.375,175920,14.73,32.97,4,4,Current,219900.0,219900.0,0,175920
225300,2019,9534,164000,80.0,2,4.625,164000,14.22,32.57,4,4,Current,205000.0,205000.0,0,164000
225308,2019,5901,180000,80.0,2,4.25,180000,21.51,33.42,4,4,Current,225000.0,225000.0,0,180000
225310,2019,5550,163700,100.0,2,4.375,163700,20.34,33.42,4,4,Current,163700.0,163700.0,0,163700
225312,2019,3060,99500,76.0,2,4.5,99500,24.65,36.72,4,4,Current,130921.0526,130921.0526,0,99500
225313,2019,5698,152000,95.0,2,4.375,152000,20.66,35.33,3,4,Current,160000.0,160000.0,0,152000
225321,2019,4010,220000,76.0,2,4.375,220000,36.91,36.91,3,2,Current,289473.6842,289473.6842,0,220000
225325,2019,2458,130000,79.0,2,4.375,130000,40.2,41.75,4,4,Current,164556.962,164556.962,0,130000
225330,2019,8458,173375,95.0,2,4.5,173375,15.66,42.02,4,5,Current,182500.0,182500.0,0,173375
225347,2019,5479,186750,90.0,2,4.375,186750,25.65,28.62,5,5,Current,207500.0,207500.0,0,186750
225352,2019,4557,179910,90.0,2,4.25,179910,24.76,31.65,4,4,Current,199900.0,199900.0,0,179910
225390,2019,5455,272000,80.0,2,4.25,272000,28.77,43.65,4,4,Current,340000.0,340000.0,0,272000
225391,2019,8774,247000,95.0,2,4.375,247000,18.51,44.03,4,4,Current,260000.0,260000.0,0,247000
225405,2019,6250,224000,80.0,2,4.0,224000,23.25,33.13,5,5,Current,280000.0,280000.0,0,224000
225417,2019,7190,196200,90.0,2,4.25,196200,19.37,33.49,4,5,Current,218000.0,218000.0,0,196200
225424,2019,10000,245200,80.0,2,4.125,245200,18.68,41.12,4,4,Current,306500.0,306500.0,0,245200
225430,2019,4691,131850,90.0,2,4.25,131850,22.85,24.13,4,4,Current,146500.0,146500.0,0,131850
225439,2019,3262,156999,80.0,2,4.375,156999,37.53,40.35,5,5,Current,196248.75,196248.75,0,156999
225494,2019,3594,182400,95.0,2,4.25,182400,36.99,40.86,4,4,Current,192000.0,192000.0,0,182400
225501,2019,8860,224200,95.0,2,4.25,224200,21.43,33.91,3,3,Current,236000.0,236000.0,0,224200
225502,2019,4280,152000,80.0,2,4.125,152000,27.66,44.73,4,4,Current,190000.0,190000.0,0,152000
225507,2019,5252,155000,59.0,2,4.25,155000,20.29,41.9,4,4,Current,262711.8644,262711.8644,0,155000
225508,2019,8281,223000,68.0,2,4.125,223000,19.62,29.37,4,4,Current,327941.1765,327941.1765,0,223000
225513,2019,5532,163636,102.0,2,5.0,163636,20.18,30.29,4,3,Current,160427.451,160427.451,0,163636
225517,2019,3936,124000,62.0,2,4.25,124000,22.04,38.56,3,5,Current,200000.0,200000.0,0,124000
225533,2019,4215,186558,99.0,2,4.5,186558,35.21,49.16,4,1,Current,188442.4242,188442.4242,0,186558
225534,2019,6906,276800,80.0,2,4.375,276800,22.45,33.4,5,4,Current,346000.0,346000.0,0,276800
225536,2019,9966,195250,64.0,2,4.625,195250,15.62,30.17,4,3,Current,305078.125,305078.125,0,195250
225543,2019,2400,115000,72.0,2,4.5,115000,40.14,47.73,3,3,Current,159722.2222,159722.2222,0,115000
225559,2019,4316,148000,80.0,2,3.75,148000,29.02,36.2,4,5,Current,185000.0,185000.0,0,148000
225574,2019,9655,155800,95.0,2,4.75,155800,12.91,34.71,3,3,Current,164000.0,164000.0,0,155800
225577,2019,4551,180000,80.0,2,4.375,180000,29.47,44.45,5,4,Current,225000.0,225000.0,0,180000
225604,2019,9798,182400,80.0,2,4.5,182400,13.61,36.2,3,4,Current,228000.0,228000.0,0,182400
225623,2019,6560,227534,57.0,2,4.5,227534,21.88,32.53,4,3,Current,399182.4561,399182.4561,0,227534
225629,2019,3779,90250,95.0,2,4.25,90250,20.61,39.55,3,4,Current,95000.0,95000.0,0,90250
225630,2019,7333,185250,95.0,2,4.0,185250,18.96,40.85,4,4,Current,195000.0,195000.0,0,185250
225632,2019,4208,150889,63.0,2,4.5,150889,21.62,33.9,5,5,Current,239506.3492,239506.3492,0,150889
225635,2019,4308,158950,85.0,2,4.375,158950,26.21,26.56,5,5,Current,187000.0,187000.0,0,158950
225636,2019,9611,199430,99.0,2,4.625,199430,15.61,37.66,4,4,Current,201444.4444,201444.4444,0,199430
225643,2019,7916,261600,80.0,2,4.125,261600,24.2,41.25,5,5,Current,327000.0,327000.0,0,261600
225644,2019,3162,85500,95.0,2,4.125,85500,18.62,28.99,4,5,Current,90000.0,90000.0,0,85500
225651,2019,5567,175200,80.0,2,4.375,175200,22.98,36.47,5,5,Current,219000.0,219000.0,0,175200
225661,2019,8908,248800,80.0,2,4.125,248800,16.53,33.0,4,4,Current,311000.0,311000.0,0,248800
225666,2019,4687,120000,80.0,2,4.25,120000,18.17,29.46,4,4,Current,150000.0,150000.0,0,120000
225675,2019,7666,226200,80.0,2,3.875,226200,20.09,39.97,4,5,Current,282750.0,282750.0,0,226200
225676,2019,8691,276000,80.0,2,4.375,276000,23.89,41.86,4,5,Current,345000.0,345000.0,0,276000
225687,2019,4394,82400,80.0,2,4.75,82400,16.92,44.52,5,4,Current,103000.0,103000.0,0,82400
225688,2019,3074,77200,77.0,2,5.0,77200,23.63,35.63,5,5,Current,100259.7403,100259.7403,0,77200
225691,2019,8209,190200,80.0,2,4.125,190200,15.44,37.5,4,5,Current,237750.0,237750.0,0,190200
225695,2019,6546,148000,80.0,2,4.25,148000,17.51,38.58,4,5,Current,185000.0,185000.0,0,148000
225698,2019,8311,201600,80.0,2,4.5,201600,17.88,30.37,4,4,Current,252000.0,252000.0,0,201600
225699,2019,6525,189200,80.0,2,4.5,189200,22.87,29.23,5,5,Current,236500.0,236500.0,0,189200
225702,2019,8654,244150,95.0,2,4.375,244150,19.67,39.37,5,4,Current,257000.0,257000.0,0,244150
225709,2019,11257,279200,80.0,2,4.375,279200,14.5,44.58,4,4,Current,349000.0,349000.0,0,279200
225711,2019,7612,237405,95.0,2,4.375,237405,23.05,35.62,5,5,Current,249900.0,249900.0,0,237405
225726,2019,8765,233500,89.0,2,4.625,233500,20.81,29.88,5,5,Current,262359.5506,262359.5506,0,233500
