,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189882,2019,8750,398606,75.0,2,4.0,399696,35.11,47.78,3,3,Current,532928.0,532928.0,0,398606
189898,2019,6489,339000,66.0,2,3.99,339000,31.77,32.51,4,3,Current,513636.3636,513636.3636,0,339000
189906,2019,5931,391434,64.0,2,3.99,392000,36.99,39.67,3,3,Current,612500.0,612500.0,0,391434
189960,2019,7714,313805,70.0,2,3.625,315128,33.38,35.87,5,5,Current,450182.8571,450182.8571,0,313805
189999,2019,8217,228000,78.0,2,3.375,228000,24.16,47.14,5,5,Current,292307.6923,292307.6923,0,228000
190032,2019,11724,411200,80.0,2,3.875,411200,27.21,41.5,4,4,Current,514000.0,514000.0,0,411200
190088,2019,16566,255000,70.0,2,3.875,255000,31.62,47.92,5,5,Current,364285.7143,364285.7143,0,255000
190130,2019,3467,208000,80.0,2,3.5,208000,36.23,48.52,4,5,Current,260000.0,260000.0,0,208000
190131,2019,9269,323000,95.0,2,3.5,323000,22.41,40.41,5,5,Current,340000.0,340000.0,0,323000
190145,2019,6591,366396,74.0,2,3.25,367000,30.92,31.93,4,5,Current,495945.9459,495945.9459,0,366396
190149,2019,8846,362941,60.0,2,3.25,363539,28.6,41.29,5,5,Current,605898.3333,605898.3333,0,362941
190160,2019,12670,398000,75.0,2,3.375,398000,21.8,47.1,4,4,Current,530666.6667,530666.6667,0,398000
190187,2019,6836,451377,79.0,2,4.25,452000,40.73,41.99,4,5,Current,572151.8987,572151.8987,0,451377
190203,2019,8937,379401,80.0,2,3.5,380000,30.45,33.02,5,5,Current,475000.0,475000.0,0,379401
190209,2019,10678,443525,80.0,2,3.375,444240,30.53,37.98,5,5,Current,555300.0,555300.0,0,443525
190210,2019,8167,314399,80.0,2,3.5,320000,28.44,32.92,4,5,Current,400000.0,400000.0,0,314399
190230,2019,7875,361673,73.0,2,3.5,363500,27.8,32.22,5,5,Current,497945.2055,497945.2055,0,361673
190231,2019,10417,419000,75.0,2,4.0,419000,28.39,40.52,4,4,Current,558666.6667,558666.6667,0,419000
190238,2019,5320,404000,64.0,2,3.5,404000,39.98,48.6,5,5,Current,631250.0,631250.0,0,404000
190243,2019,8006,279130,72.0,2,3.625,280000,21.6,35.78,5,5,Current,388888.8889,388888.8889,0,279130
190247,2019,10970,367800,55.0,2,2.875,367800,33.0,43.37,5,5,Current,668727.2727,668727.2727,0,367800
190248,2019,8169,407580,80.0,2,3.625,409600,26.94,36.95,5,5,Current,512000.0,512000.0,0,407580
190250,2019,11503,381000,77.0,2,3.5,381000,24.56,41.35,5,4,Current,494805.1948,494805.1948,0,381000
190276,2019,9916,441000,90.0,2,4.0,441000,30.53,47.38,4,3,Current,490000.0,490000.0,0,441000
190279,2019,8225,375000,79.0,2,4.0,375000,29.14,49.12,5,5,Current,474683.5443,474683.5443,0,375000
190282,2019,17264,331500,85.0,2,4.0,331500,45.44,49.85,5,5,Current,390000.0,390000.0,0,331500
190292,2019,8730,405000,90.0,2,3.875,405000,28.27,35.77,5,4,Current,450000.0,450000.0,0,405000
190297,2019,7873,324900,95.0,2,3.375,324900,25.65,28.46,5,4,Current,342000.0,342000.0,0,324900
190332,2019,12377,375000,73.0,2,3.375,375000,25.88,39.21,5,4,Current,513698.6301,513698.6301,0,375000
190375,2019,8778,318250,95.0,2,3.75,318250,28.2,47.99,4,3,Current,335000.0,335000.0,0,318250
190388,2019,14166,426550,95.0,2,3.5,426550,25.22,45.74,5,5,Current,449000.0,449000.0,0,426550
190397,2019,7130,352000,80.0,2,3.25,352000,32.88,35.9,4,3,Current,440000.0,440000.0,0,352000
190399,2019,10508,288269,66.0,2,3.75,289100,25.04,40.23,5,4,Current,438030.303,438030.303,0,288269
190405,2019,6244,314513,60.0,2,3.625,315000,33.48,35.13,5,5,Current,525000.0,525000.0,0,314513
190440,2019,5330,271179,80.0,2,3.75,272000,37.83,49.35,4,4,Current,340000.0,340000.0,0,271179
190460,2019,7785,335808,57.0,2,3.375,336350,25.91,32.34,5,5,Current,590087.7193,590087.7193,0,335808
190537,2019,10878,388000,80.0,2,3.25,388000,25.09,47.56,4,4,Current,485000.0,485000.0,0,388000
190542,2019,9251,323000,95.0,2,3.375,323000,23.06,38.72,5,5,Current,340000.0,340000.0,0,323000
190545,2019,8341,452000,80.0,2,3.75,452000,31.1,35.28,5,5,Current,565000.0,565000.0,0,452000
190548,2019,5150,305500,71.0,2,3.5,305500,32.42,38.77,5,5,Current,430281.6901,430281.6901,0,305500
190554,2019,6903,322560,80.0,2,3.625,322560,27.18,38.87,5,5,Current,403200.0,403200.0,0,322560
190603,2019,9449,311100,76.0,2,3.375,311100,21.15,44.04,4,4,Current,409342.1053,409342.1053,0,311100
190621,2019,4690,268500,69.0,2,3.625,268500,32.69,44.99,5,4,Current,389130.4348,389130.4348,0,268500
190680,2019,5607,275000,73.0,2,3.25,275500,40.06,49.75,5,4,Current,377397.2603,377397.2603,0,275000
190729,2019,7421,408700,61.0,2,4.0,408700,31.64,32.51,5,5,Current,670000.0,670000.0,0,408700
190770,2019,12090,324894,80.0,2,3.75,331750,21.98,38.46,5,4,Current,414687.5,414687.5,0,324894
190781,2019,6905,255200,80.0,2,3.625,256000,33.0,39.35,5,5,Current,320000.0,320000.0,0,255200
190810,2019,7917,395000,80.0,2,4.375,395000,28.63,30.93,5,5,Current,493750.0,493750.0,0,395000
190812,2019,5657,396000,80.0,2,4.0,396000,41.27,42.51,5,4,Current,495000.0,495000.0,0,396000
190814,2019,9065,332500,95.0,3,4.125,332500,37.25,48.8,4,4,Current,350000.0,350000.0,0,332500
190875,2019,9495,321575,95.0,2,3.625,321575,24.48,32.59,5,5,Current,338500.0,338500.0,0,321575
190923,2019,8563,259664,68.0,2,3.75,259664,20.93,41.65,5,5,Current,381858.8235,381858.8235,0,259664
190932,2019,9153,394250,95.0,2,3.625,394250,27.86,35.87,4,3,Current,415000.0,415000.0,0,394250
190948,2019,11906,331550,95.0,2,3.625,331550,21.72,48.61,4,5,Current,349000.0,349000.0,0,331550
190950,2019,7886,341200,66.0,2,4.0,341200,26.41,43.45,4,5,Current,516969.697,516969.697,0,341200
190969,2019,11545,435000,71.0,2,3.5,435000,33.71,37.82,5,5,Current,612676.0563,612676.0563,0,435000
190975,2019,8137,342000,95.0,2,3.625,342000,28.22,44.63,4,4,Current,360000.0,360000.0,0,342000
190983,2019,5177,260300,95.0,2,3.75,260300,38.1,49.92,4,4,Current,274000.0,274000.0,0,260300
190990,2019,6014,387000,90.0,2,3.75,387000,44.84,44.84,3,5,Current,430000.0,430000.0,0,387000
190991,2019,7932,322000,80.0,2,3.75,322000,35.93,41.39,5,5,Current,402500.0,402500.0,0,322000
190993,2019,5457,259000,78.0,2,4.0,259000,32.61,34.28,5,5,Current,332051.2821,332051.2821,0,259000
191020,2019,7004,320000,68.0,2,3.0,320000,31.5,43.41,5,5,Current,470588.2353,470588.2353,0,320000
191051,2019,10667,341600,80.0,2,3.875,341600,24.61,41.81,5,3,Current,427000.0,427000.0,0,341600
191053,2019,10684,346750,95.0,2,3.5,346750,24.51,33.8,5,4,Current,365000.0,365000.0,0,346750
191067,2019,9360,365000,90.0,2,3.625,365000,26.21,43.26,5,5,Current,405555.5556,405555.5556,0,365000
191069,2019,11745,417050,95.0,2,3.625,417050,22.49,47.83,5,5,Current,439000.0,439000.0,0,417050
191072,2019,10178,303750,75.0,2,3.5,303750,21.46,44.9,5,5,Current,405000.0,405000.0,0,303750
191077,2019,5807,328000,80.0,2,3.375,328000,34.52,43.08,4,4,Current,410000.0,410000.0,0,328000
191093,2019,6542,324900,95.0,2,3.375,324900,33.82,44.21,5,4,Current,342000.0,342000.0,0,324900
191096,2019,6044,277100,85.0,2,3.5,277100,29.85,33.78,5,5,Current,326000.0,326000.0,0,277100
191120,2019,11627,354158,95.0,2,3.625,354158,20.49,45.53,5,4,Current,372797.8947,372797.8947,0,354158
191135,2019,11584,388000,80.0,2,3.375,388000,23.82,40.27,5,5,Current,485000.0,485000.0,0,388000
191150,2019,6634,285000,95.0,2,3.5,285000,31.59,46.6,4,4,Current,300000.0,300000.0,0,285000
191157,2019,8716,484340,93.0,2,3.375,484340,38.71,39.45,4,4,Current,520795.6989,520795.6989,0,484340
191190,2019,6628,347700,95.0,2,3.25,347700,31.89,45.27,5,5,Current,366000.0,366000.0,0,347700
191195,2019,4722,288000,75.0,2,3.625,288000,48.42,48.42,5,4,Current,384000.0,384000.0,0,288000
191196,2019,7173,324000,95.0,2,3.625,324000,29.7,34.3,4,4,Current,341052.6316,341052.6316,0,324000
191240,2019,11098,338000,71.0,2,3.25,338000,23.36,39.62,4,4,Current,476056.338,476056.338,0,338000
191273,2019,9380,336000,80.0,2,3.25,336000,23.19,39.53,5,5,Current,420000.0,420000.0,0,336000
191297,2019,8390,333600,80.0,2,3.25,333600,24.8,26.86,5,5,Current,417000.0,417000.0,0,333600
191315,2019,10493,438500,72.0,2,3.25,438500,28.41,34.33,5,5,Current,609027.7778,609027.7778,0,438500
191331,2019,8039,281000,74.0,2,3.375,281000,27.92,44.7,5,5,Current,379729.7297,379729.7297,0,281000
191333,2019,8281,480000,67.0,2,3.875,480000,37.03,44.96,5,5,Current,716417.9104,716417.9104,0,480000
191342,2019,10598,346750,95.0,2,3.25,346750,22.4,45.06,4,4,Current,365000.0,365000.0,0,346750
191346,2019,10357,361851,75.0,2,3.25,361851,13.31,47.38,5,5,Current,482468.0,482468.0,0,361851
191347,2019,11024,387000,90.0,2,3.25,387000,23.6,45.35,5,5,Current,430000.0,430000.0,0,387000
191362,2019,9165,402000,80.0,2,3.375,402000,34.96,39.11,4,4,Current,502500.0,502500.0,0,402000
191371,2019,7592,272000,80.0,2,3.25,272000,24.81,41.75,5,5,Current,340000.0,340000.0,0,272000
191388,2019,7176,279000,80.0,2,3.375,279000,28.95,30.06,5,5,Current,348750.0,348750.0,0,279000
191395,2019,9584,423000,90.0,2,3.25,423000,31.32,38.23,5,5,Current,470000.0,470000.0,0,423000
191396,2019,6267,318250,95.0,2,3.625,318250,32.64,33.04,5,5,Current,335000.0,335000.0,0,318250
191405,2019,9912,356250,95.0,2,3.375,356250,24.41,35.76,5,5,Current,375000.0,375000.0,0,356250
191415,2019,7425,256000,80.0,2,3.5,256000,28.61,35.11,5,5,Current,320000.0,320000.0,0,256000
191418,2019,10344,472500,90.0,2,3.375,472500,32.03,32.65,5,5,Current,525000.0,525000.0,0,472500
191422,2019,7197,358500,90.0,2,3.375,358500,33.7,39.69,5,5,Current,398333.3333,398333.3333,0,358500
191423,2019,5103,285000,75.0,2,3.375,285000,40.78,41.27,5,5,Current,380000.0,380000.0,0,285000
191426,2019,4455,249800,86.0,2,3.5,249800,40.26,46.84,5,5,Current,290465.1163,290465.1163,0,249800
191432,2019,11149,299250,90.0,2,3.5,299250,15.7,48.64,5,5,Current,332500.0,332500.0,0,299250
191460,2019,6598,232222,95.0,2,3.625,232222,26.79,41.85,5,5,Current,244444.2105,244444.2105,0,232222
191468,2019,7519,273000,87.0,2,3.625,273000,23.52,43.63,5,4,Current,313793.1034,313793.1034,0,273000
191472,2019,10000,414400,80.0,2,3.375,414400,29.05,49.05,5,5,Current,518000.0,518000.0,0,414400
191487,2019,10110,310650,95.0,2,3.625,310650,22.17,49.35,5,5,Current,327000.0,327000.0,0,310650
191499,2019,10036,468000,90.0,2,3.5,468000,28.14,45.02,5,5,Current,520000.0,520000.0,0,468000
191503,2019,6121,336600,90.0,2,3.5,336600,31.43,33.03,4,4,Current,374000.0,374000.0,0,336600
191508,2019,6501,270000,69.0,2,3.5,270000,26.47,41.7,5,5,Current,391304.3478,391304.3478,0,270000
191524,2019,15444,228500,92.0,2,3.5,228500,27.35,43.95,5,5,Current,248369.5652,248369.5652,0,228500
191593,2019,9067,361247,80.0,2,3.5,361247,21.63,33.8,5,5,Current,451558.75,451558.75,0,361247
191596,2019,6993,303000,83.0,2,3.5,303000,25.09,41.15,5,5,Current,365060.241,365060.241,0,303000
191600,2019,6674,386320,80.0,2,3.625,386320,31.14,34.82,5,5,Current,482900.0,482900.0,0,386320
192051,2019,6787,339100,76.0,2,4.375,339100,33.42,40.17,5,5,Current,446184.2105,446184.2105,0,339100
192317,2019,6718,400000,62.0,2,4.75,400000,42.26,44.71,5,5,Current,645161.2903,645161.2903,0,400000
192472,2019,9112,350000,52.0,2,4.25,350000,40.79,42.16,5,5,Current,673076.9231,673076.9231,0,350000
192491,2019,10083,365747,80.0,2,4.375,365747,26.36,31.99,5,5,Current,457183.75,457183.75,0,365747
192556,2019,8368,280000,59.0,2,4.25,280000,34.89,37.77,5,5,Current,474576.2712,474576.2712,0,280000
192737,2019,11054,408000,80.0,2,4.5,408000,24.13,40.03,5,5,Current,510000.0,510000.0,0,408000
192854,2019,3469,270000,65.0,2,4.375,270000,46.11,51.62,5,5,Current,415384.6154,415384.6154,0,270000
192976,2019,6796,360000,80.0,2,4.75,360000,41.11,42.4,5,5,Current,450000.0,450000.0,0,360000
193176,2019,5314,344000,76.0,2,4.625,344000,39.8,46.58,5,4,Current,452631.5789,452631.5789,0,344000
193186,2019,5172,381500,80.0,2,4.875,381500,49.26,49.94,4,5,Current,476875.0,476875.0,0,381500
193242,2019,7500,300000,75.0,2,4.0,300000,28.04,28.44,5,5,Current,400000.0,400000.0,0,300000
193278,2019,6825,304000,80.0,2,4.0,304000,26.82,29.16,5,5,Current,380000.0,380000.0,0,304000
193391,2019,8179,323000,95.0,2,4.0,323000,26.41,36.46,5,5,Current,340000.0,340000.0,0,323000
193420,2019,12500,338200,66.0,2,4.0,338200,26.58,42.84,5,5,Current,512424.2424,512424.2424,0,338200
193472,2019,9756,384000,80.0,2,4.125,384000,23.29,39.17,5,5,Current,480000.0,480000.0,0,384000
193477,2019,7306,362000,76.0,2,4.125,362000,29.28,40.49,5,5,Current,476315.7895,476315.7895,0,362000
193494,2019,9584,398794,54.0,2,4.375,399500,30.89,31.97,5,5,Current,739814.8148,739814.8148,0,398794
193581,2019,6950,410000,54.0,2,3.875,410000,35.4,41.64,5,5,Current,759259.2593,759259.2593,0,410000
193595,2019,8234,262320,80.0,2,3.75,262320,29.02,30.12,5,5,Current,327900.0,327900.0,0,262320
193641,2019,8241,341565,72.0,2,4.5,342016,31.92,35.99,5,5,Current,475022.2222,475022.2222,0,341565
193714,2019,7442,390800,85.0,2,4.25,390800,33.79,44.93,4,5,Current,459764.7059,459764.7059,0,390800
193717,2019,12027,315000,90.0,2,3.625,315000,23.32,42.31,5,4,Current,350000.0,350000.0,0,315000
193841,2019,5416,285000,64.0,2,4.0,285000,36.62,38.24,5,5,Current,445312.5,445312.5,0,285000
194086,2019,6494,368000,79.0,2,4.125,368000,39.77,48.61,5,5,Current,465822.7848,465822.7848,0,368000
194125,2019,10784,400000,64.0,2,3.875,400000,25.22,43.98,4,5,Current,625000.0,625000.0,0,400000
194192,2019,7295,342950,95.0,2,3.875,342950,29.49,43.97,5,5,Current,361000.0,361000.0,0,342950
194308,2019,10110,387000,90.0,2,4.25,387000,25.51,31.89,5,5,Current,430000.0,430000.0,0,387000
194380,2019,8482,283000,78.0,2,3.75,283000,21.61,39.54,5,5,Current,362820.5128,362820.5128,0,283000
194395,2019,9203,340000,80.0,2,4.0,340000,23.97,34.77,5,5,Current,425000.0,425000.0,0,340000
194401,2019,9781,400000,80.0,2,4.375,400000,26.49,30.75,5,5,Current,500000.0,500000.0,0,400000
194426,2019,7940,368000,80.0,2,4.375,368000,28.93,37.66,5,5,Current,460000.0,460000.0,0,368000
194445,2019,10416,402000,65.0,2,4.25,402000,26.64,36.79,5,5,Current,618461.5385,618461.5385,0,402000
194530,2019,7293,351313,80.0,2,3.99,351313,27.34,40.64,4,3,Current,439141.25,439141.25,0,351313
194538,2019,7157,286400,80.0,2,3.99,286400,29.94,45.07,5,5,Current,358000.0,358000.0,0,286400
194558,2019,7253,378000,60.0,2,3.875,378000,32.0,36.26,5,5,Current,630000.0,630000.0,0,378000
194561,2019,11004,420000,74.0,2,3.75,420000,22.74,43.83,5,5,Current,567567.5676,567567.5676,0,420000
194657,2019,10416,436500,90.0,2,4.125,436500,27.33,32.1,5,5,Current,485000.0,485000.0,0,436500
194787,2019,8554,252000,80.0,2,3.625,252000,25.94,41.34,5,5,Current,315000.0,315000.0,0,252000
194926,2019,8307,321600,49.0,2,4.25,321600,39.6,40.08,5,4,Current,656326.5306,656326.5306,0,321600
194932,2019,4795,280000,80.0,2,4.375,280000,40.2,48.08,5,5,Current,350000.0,350000.0,0,280000
195007,2019,8844,340000,80.0,2,4.0,340000,32.2,40.91,5,5,Current,425000.0,425000.0,0,340000
195030,2019,11523,400000,80.0,2,4.0,400000,27.49,42.63,5,5,Current,500000.0,500000.0,0,400000
195036,2019,9844,415173,79.0,2,4.25,415173,31.52,37.13,5,5,Current,525535.443,525535.443,0,415173
195089,2019,10982,405891,80.0,2,4.375,405891,25.06,39.72,5,4,Current,507363.75,507363.75,0,405891
195099,2019,9114,364000,80.0,2,4.25,364000,26.29,29.63,5,5,Current,455000.0,455000.0,0,364000
195100,2019,8770,323637,79.0,2,3.875,323637,29.73,40.02,4,4,Current,409667.0886,409667.0886,0,323637
195206,2019,7955,337600,80.0,2,3.875,337600,23.46,31.38,5,5,Current,422000.0,422000.0,0,337600
195243,2019,7038,310000,80.0,2,4.125,310000,30.45,35.69,5,5,Current,387500.0,387500.0,0,310000
195301,2019,9061,393600,80.0,2,4.25,393600,28.93,38.63,4,4,Current,492000.0,492000.0,0,393600
195333,2019,6625,256700,68.0,2,3.625,256700,33.69,37.96,5,4,Current,377500.0,377500.0,0,256700
195407,2019,10375,379050,95.0,2,4.0,379050,26.05,40.83,4,4,Current,399000.0,399000.0,0,379050
195412,2019,8594,379250,55.0,2,4.0,379250,32.73,33.69,5,5,Current,689545.4545,689545.4545,0,379250
195561,2019,9478,450000,72.0,2,4.125,450000,32.98,44.03,5,5,Current,625000.0,625000.0,0,450000
195587,2019,8444,346750,95.0,2,4.125,346750,24.87,37.04,5,5,Current,365000.0,365000.0,0,346750
195595,2019,6153,323000,95.0,2,3.75,323000,32.41,37.42,5,5,Current,340000.0,340000.0,0,323000
195653,2019,7603,336687,80.0,2,4.125,336687,27.21,28.0,5,5,Current,420858.75,420858.75,0,336687
195732,2019,6672,399496,80.0,2,4.75,400000,41.61,47.49,5,5,Current,500000.0,500000.0,0,399496
195748,2019,4424,350200,98.0,2,4.25,350200,47.75,47.75,4,4,Current,357346.9388,357346.9388,0,350200
195786,2019,12833,384000,80.0,2,4.0,384000,21.82,47.71,5,5,Current,480000.0,480000.0,0,384000
195804,2019,8817,365000,75.0,2,4.375,365000,24.4,35.48,5,5,Current,486666.6667,486666.6667,0,365000
195834,2019,6227,280000,80.0,2,3.75,280000,28.05,32.05,5,4,Current,350000.0,350000.0,0,280000
195853,2019,7917,319920,80.0,2,4.0,319920,25.57,40.21,5,5,Current,399900.0,399900.0,0,319920
195886,2019,11544,381920,80.0,2,4.125,381920,20.85,46.31,5,5,Current,477400.0,477400.0,0,381920
195937,2019,7966,400000,80.0,2,4.375,400000,32.5,42.38,5,5,Current,500000.0,500000.0,0,400000
195952,2019,9390,426400,80.0,2,4.25,426400,28.29,39.88,5,5,Current,533000.0,533000.0,0,426400
195982,2019,10558,399750,80.0,2,4.25,399750,24.61,44.51,5,4,Current,499687.5,499687.5,0,399750
196002,2019,8036,451250,95.0,2,4.125,451250,34.69,48.91,5,5,Current,475000.0,475000.0,0,451250
196023,2019,9409,342320,80.0,2,4.125,342320,23.85,44.91,5,5,Current,427900.0,427900.0,0,342320
196026,2019,7385,350646,95.0,2,4.125,350646,31.73,48.49,5,5,Current,369101.0526,369101.0526,0,350646
196032,2019,8608,451250,95.0,2,4.125,451250,32.16,42.75,5,5,Current,475000.0,475000.0,0,451250
196034,2019,7498,335397,80.0,2,4.125,335397,27.09,42.87,5,5,Current,419246.25,419246.25,0,335397
196053,2019,9800,382500,90.0,2,4.125,382500,23.09,46.79,5,5,Current,425000.0,425000.0,0,382500
196061,2019,10878,419920,80.0,2,4.125,419920,24.36,36.31,5,5,Current,524900.0,524900.0,0,419920
196067,2019,8666,364200,53.0,2,4.125,364200,26.81,27.1,5,5,Current,687169.8113,687169.8113,0,364200
196068,2019,6083,378900,87.0,2,4.125,378900,34.75,46.72,5,5,Current,435517.2414,435517.2414,0,378900
196228,2019,7548,344000,80.0,2,3.875,344000,29.69,49.02,5,5,Current,430000.0,430000.0,0,344000
196262,2019,8782,320000,80.0,2,3.875,320000,24.88,40.84,5,4,Current,400000.0,400000.0,0,320000
196272,2019,10004,320000,80.0,2,4.0,320000,21.74,46.23,5,5,Current,400000.0,400000.0,0,320000
196301,2019,3962,314400,80.0,2,4.125,314400,44.95,45.41,4,4,Current,393000.0,393000.0,0,314400
196304,2019,6255,343000,75.0,2,3.75,343000,29.97,31.08,5,5,Current,457333.3333,457333.3333,0,343000
196306,2019,4745,261000,68.0,2,4.0,261000,31.93,34.35,5,5,Current,383823.5294,383823.5294,0,261000
196307,2019,7673,450000,89.0,2,4.25,450000,32.22,37.88,5,5,Current,505617.9775,505617.9775,0,450000
196310,2019,5919,299900,85.0,2,4.0,299900,27.91,36.36,5,5,Current,352823.5294,352823.5294,0,299900
196393,2019,8662,320000,92.0,2,4.125,320000,27.28,32.72,5,5,Current,347826.087,347826.087,0,320000
196404,2019,6191,286200,90.0,2,4.0,286200,29.83,45.89,5,5,Current,318000.0,318000.0,0,286200
196447,2019,8476,387900,85.0,2,4.25,387900,29.33,31.29,5,5,Current,456352.9412,456352.9412,0,387900
196512,2019,10024,340000,61.0,2,3.25,340000,25.02,28.47,4,4,Current,557377.0492,557377.0492,0,340000
196525,2019,7880,266000,79.0,2,3.375,266000,22.48,45.24,4,4,Current,336708.8608,336708.8608,0,266000
196563,2019,6638,288000,80.0,2,3.625,288000,28.38,42.71,4,4,Current,360000.0,360000.0,0,288000
196615,2019,7209,315000,79.0,2,3.625,315000,25.16,29.53,4,3,Current,398734.1772,398734.1772,0,315000
196667,2019,8022,389500,80.0,2,3.375,389500,25.12,39.0,5,4,Current,486875.0,486875.0,0,389500
196693,2019,7909,360300,80.0,2,3.75,360300,30.61,40.21,4,4,Current,450375.0,450375.0,0,360300
196722,2019,8347,265525,95.0,2,3.5,265525,23.11,46.66,5,4,Current,279500.0,279500.0,0,265525
196752,2019,10127,380400,69.0,2,3.125,380400,32.41,33.1,5,5,Current,551304.3478,551304.3478,0,380400
196761,2019,8347,297201,72.0,2,3.375,297201,25.82,27.63,5,5,Current,412779.1667,412779.1667,0,297201
196828,2019,9240,295900,80.0,2,3.625,295900,21.14,38.24,5,4,Current,369875.0,369875.0,0,295900
196832,2019,7085,384800,80.0,2,3.875,384800,34.54,44.71,5,5,Current,481000.0,481000.0,0,384800
196850,2019,5377,320000,80.0,2,3.5,320000,33.9,44.03,4,5,Current,400000.0,400000.0,0,320000
196860,2019,9371,385000,55.0,2,3.625,385000,29.65,38.0,5,4,Current,700000.0,700000.0,0,385000
196868,2019,5164,282000,73.0,2,3.75,282000,34.38,45.72,5,5,Current,386301.3699,386301.3699,0,282000
196942,2019,6523,265625,80.0,2,3.75,265625,26.7,35.82,5,5,Current,332031.25,332031.25,0,265625
197023,2019,10124,330000,62.0,2,3.625,330000,26.75,40.64,4,5,Current,532258.0645,532258.0645,0,330000
197035,2019,7415,401300,76.0,2,4.25,401300,36.04,46.26,4,4,Current,528026.3158,528026.3158,0,401300
197037,2019,6643,332000,80.0,2,3.75,332000,31.43,37.79,4,4,Current,415000.0,415000.0,0,332000
197079,2019,7241,272000,85.0,2,3.625,272000,22.17,48.76,5,5,Current,320000.0,320000.0,0,272000
