,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
231889,2019,17806,380000,80.0,2,3.875,380000,18.28,44.56,4,3,Current,475000.0,475000.0,0.0,380000
231891,2019,11730,484350,79.0,2,4.75,484350,25.1,34.4,4,5,Current,613101.2658227847,613101.2658227847,0.0,484350
231893,2019,6320,439500,80.0,2,3.875,439500,42.82,49.17,5,5,Current,549375.0,549375.0,0.0,439500
231905,2019,4556,377953,85.0,2,3.75,377953,49.1,49.1,4,4,Current,444650.58823529416,444650.58823529416,0.0,377953
231910,2019,9653,420000,78.0,2,3.99,420000,25.72,44.63,4,5,Current,538461.5384615385,538461.5384615385,0.0,420000
231914,2019,9437,413250,95.0,2,3.99,413250,29.03,48.34,4,5,Current,435000.0,435000.0,0.0,413250
231922,2019,13920,355000,53.0,2,3.625,355000,22.92,43.58,4,4,Current,669811.320754717,669811.320754717,0.0,355000
231990,2019,9562,447250,78.0,2,3.875,447250,25.51,42.87,4,3,Current,573397.4358974359,573397.4358974359,0.0,447250
232025,2019,8839,344000,80.0,2,3.75,344000,30.29,32.39,4,4,Current,430000.0,430000.0,0.0,344000
232044,2019,8109,360000,65.0,2,3.75,360000,36.21,41.25,5,5,Current,553846.1538461539,553846.1538461539,0.0,360000
232059,2019,10737,408000,80.0,2,3.875,408000,27.31,32.9,5,5,Current,510000.0,510000.0,0.0,408000
232084,2019,8043,348000,80.0,2,4.5,348000,27.1,35.65,5,5,Current,435000.0,435000.0,0.0,348000
232215,2019,5601,408063,104.0,2,3.75,413096,38.6,39.05,5,5,Current,397207.6923076923,397207.6923076923,0.0,408063
232233,2019,5359,392037,103.0,2,3.5,393277,41.13,55.67,5,5,Current,381822.33009708737,381822.33009708737,0.0,392037
232237,2019,7161,403622,103.0,2,3.75,408600,29.36,45.08,4,5,Current,396699.0291262136,396699.0291262136,0.0,403622
232248,2019,6912,420477,98.0,2,3.25,422474,30.46,45.64,4,4,Current,431095.9183673469,431095.9183673469,0.0,420477
232250,2019,7200,497357,100.0,2,3.25,499000,36.85,36.85,5,5,Current,499000.0,499000.0,0.0,497357
232251,2019,6824,390594,104.0,2,3.25,392540,30.28,56.79,5,5,Current,377442.3076923077,377442.3076923077,0.0,390594
232253,2019,4766,429455,103.0,2,3.5,430813,43.25,52.23,5,5,Current,418265.0485436893,418265.0485436893,0.0,429455
232254,2019,9694,313500,56.0,2,3.75,313500,23.29,37.94,4,4,Current,559821.4285714285,559821.4285714285,0.0,313500
232280,2019,9922,351500,61.0,2,3.875,351500,24.11,39.26,4,5,Current,576229.5081967213,576229.5081967213,0.0,351500
232339,2019,9340,454750,85.0,2,3.75,454750,32.01,41.47,5,5,Current,535000.0,535000.0,0.0,454750
232378,2019,8122,376529,80.0,2,3.625,380000,32.02,43.6,5,5,Current,475000.0,475000.0,0.0,376529
232399,2019,7816,485870,100.0,2,3.5,487407,32.6,32.6,4,3,Current,487407.0,487407.0,0.0,485870
232421,2019,9612,473090,103.0,2,3.75,477439,25.04,41.85,4,5,Current,463533.0097087378,463533.0097087378,0.0,473090
232425,2019,7916,430215,104.0,2,3.75,459566,28.21,28.8,5,5,Current,441890.3846153846,441890.3846153846,0.0,430215
232436,2019,10115,424684,100.0,2,3.875,429153,21.95,45.23,5,5,Current,429153.0,429153.0,0.0,424684
232444,2019,8562,404077,70.0,2,3.5,406000,27.23,57.89,5,5,Current,580000.0,580000.0,0.0,404077
232445,2019,6748,341021,103.0,2,3.5,342100,26.28,49.07,5,4,Current,332135.92233009706,332135.92233009706,0.0,341021
232448,2019,10788,395004,103.0,2,3.5,396288,20.5,39.19,4,2,Current,384745.6310679612,384745.6310679612,0.0,395004
232492,2019,9865,390000,42.0,2,3.375,390000,32.6,40.66,5,5,Current,928571.4285714286,928571.4285714286,0.0,390000
232501,2019,8034,371300,62.0,2,3.625,371300,37.11,37.55,5,5,Current,598870.9677419355,598870.9677419355,0.0,371300
232502,2019,8162,382202,58.0,2,3.5,382202,28.9,49.7,5,5,Current,658968.9655172414,658968.9655172414,0.0,382202
232505,2019,13164,465968,67.0,2,3.375,465968,30.28,50.22,4,4,Current,695474.6268656716,695474.6268656716,0.0,465968
232512,2019,11711,420000,74.0,2,3.5,420000,23.91,49.0,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
232526,2019,8846,435000,44.0,2,3.625,435000,37.27,49.4,5,5,Current,988636.3636363636,988636.3636363636,0.0,435000
232588,2019,8410,400000,80.0,2,4.25,400000,29.92,39.14,5,4,Current,500000.0,500000.0,0.0,400000
232590,2019,9451,368100,80.0,2,3.875,368100,24.84,46.78,3,4,Current,460125.0,460125.0,0.0,368100
232591,2019,8364,350000,79.0,2,4.375,350000,25.39,31.79,5,4,Current,443037.9746835443,443037.9746835443,0.0,350000
232592,2019,8245,421000,63.0,2,3.75,421000,32.02,34.22,5,5,Current,668253.9682539683,668253.9682539683,0.0,421000
232642,2019,4890,300000,73.0,2,4.25,300000,38.43,38.43,4,4,Current,410958.90410958906,410958.90410958906,0.0,300000
232647,2019,9503,432250,95.0,2,3.625,432250,30.67,40.01,5,5,Current,455000.0,455000.0,0.0,432250
232710,2019,10467,484350,56.0,2,3.25,484350,41.69,45.96,4,4,Current,864910.7142857142,864910.7142857142,0.0,484350
232716,2019,11127,500000,58.0,2,4.0,500000,36.15,45.5,5,5,Current,862068.9655172414,862068.9655172414,0.0,500000
232736,2019,9809,472500,70.0,2,3.75,472500,30.36,43.7,4,4,Current,675000.0,675000.0,0.0,472500
232755,2019,11883,484350,54.0,2,3.5,484350,27.61,47.08,4,5,Current,896944.4444444444,896944.4444444444,0.0,484350
232766,2019,9022,426000,60.0,2,3.5,426000,26.29,42.66,4,4,Current,710000.0,710000.0,0.0,426000
232768,2019,8338,360000,68.0,2,3.625,360000,30.55,42.51,4,4,Current,529411.7647058823,529411.7647058823,0.0,360000
232778,2019,9739,480000,60.0,2,3.625,480000,31.12,43.93,2,2,Current,800000.0,800000.0,0.0,480000
232783,2019,10879,383500,55.0,2,3.5,383500,35.31,43.83,3,3,Current,697272.7272727272,697272.7272727272,0.0,383500
232788,2019,14056,400000,51.0,2,4.0,400000,16.55,42.75,3,2,Current,784313.725490196,784313.725490196,0.0,400000
232792,2019,7652,400000,65.0,2,3.5,400000,27.14,42.31,4,5,Current,615384.6153846154,615384.6153846154,0.0,400000
232793,2019,11939,430000,59.0,2,3.25,430000,30.29,39.15,3,3,Current,728813.5593220339,728813.5593220339,0.0,430000
232799,2019,14556,401000,54.0,2,3.75,401000,15.02,47.97,3,4,Current,742592.5925925926,742592.5925925926,0.0,401000
232858,2019,10912,408000,80.0,2,3.875,408000,23.01,40.47,4,4,Current,510000.0,510000.0,0.0,408000
232872,2019,9910,360000,88.0,2,3.375,360000,21.93,41.33,4,5,Current,409090.9090909091,409090.9090909091,0.0,360000
232946,2019,8016,460000,42.0,2,3.75,460000,32.08,41.46,3,3,Current,1095238.0952380954,1095238.0952380954,0.0,460000
232951,2019,7919,460000,39.0,2,3.625,460000,39.74,42.38,4,4,Current,1179487.1794871795,1179487.1794871795,0.0,460000
232956,2019,10005,386250,75.0,2,3.5,386250,28.04,40.28,5,5,Current,515000.0,515000.0,0.0,386250
232980,2019,8750,484350,55.0,2,3.5,484350,33.7,35.18,5,5,Current,880636.3636363635,880636.3636363635,0.0,484350
232982,2019,10012,320000,66.0,2,3.875,320000,23.91,42.48,4,4,Current,484848.4848484848,484848.4848484848,0.0,320000
232991,2019,6782,322000,68.0,2,3.875,322000,32.24,32.4,4,4,Current,473529.4117647058,473529.4117647058,0.0,322000
232998,2019,10920,484350,57.0,2,3.625,484350,25.43,42.73,4,3,Current,849736.8421052633,849736.8421052633,0.0,484350
233022,2019,7056,380000,68.0,2,3.75,380000,34.77,43.08,4,4,Current,558823.5294117647,558823.5294117647,0.0,380000
233028,2019,6626,393000,85.0,2,3.5,393000,38.73,42.96,5,5,Current,462352.9411764706,462352.9411764706,0.0,393000
233038,2019,8840,450000,35.0,2,3.875,450000,39.86,46.57,5,5,Current,1285714.2857142857,1285714.2857142857,0.0,450000
233066,2019,7990,410000,70.0,2,3.625,410000,28.96,34.7,5,5,Current,585714.2857142858,585714.2857142858,0.0,410000
233070,2019,10978,484350,70.0,2,3.75,484350,30.6,44.21,5,5,Current,691928.5714285715,691928.5714285715,0.0,484350
233110,2019,6848,360000,90.0,2,3.75,360000,34.71,40.12,5,5,Current,400000.0,400000.0,0.0,360000
233111,2019,9853,310400,80.0,2,3.75,310400,22.79,40.63,4,4,Current,388000.0,388000.0,0.0,310400
233202,2019,7171,449250,74.0,2,3.875,449250,34.7,39.11,4,4,Current,607094.5945945946,607094.5945945946,0.0,449250
233215,2019,11749,483636,56.0,2,3.876,484350,33.82,42.43,4,3,Current,864910.7142857142,864910.7142857142,0.0,483636
233217,2019,7038,332000,80.0,2,3.875,332000,28.8,47.69,4,3,Current,415000.0,415000.0,0.0,332000
233218,2019,10502,460000,74.0,2,3.75,460000,27.24,49.72,4,4,Current,621621.6216216217,621621.6216216217,0.0,460000
233220,2019,7016,372350,62.0,2,3.5,372350,38.41,49.93,4,5,Current,600564.5161290322,600564.5161290322,0.0,372350
233227,2019,6606,400000,75.0,2,3.625,400000,36.58,46.66,5,5,Current,533333.3333333334,533333.3333333334,0.0,400000
233237,2019,7282,430000,70.0,2,3.75,430000,39.77,40.81,5,5,Current,614285.7142857143,614285.7142857143,0.0,430000
233251,2019,10459,448190,58.0,2,3.75,448190,30.65,42.1,3,3,Current,772741.3793103449,772741.3793103449,0.0,448190
233253,2019,10662,360000,52.0,3,3.75,360000,23.56,44.62,5,3,Current,692307.6923076923,692307.6923076923,0.0,360000
233265,2019,7924,467000,66.0,2,4.0,467000,35.34,49.58,4,4,Current,707575.7575757576,707575.7575757576,0.0,467000
233274,2019,6718,420000,68.0,2,3.75,420000,35.08,41.17,5,5,Current,617647.0588235294,617647.0588235294,0.0,420000
233275,2019,5618,352000,70.0,2,3.75,352000,46.02,47.99,5,5,Current,502857.1428571429,502857.1428571429,0.0,352000
233281,2019,10362,433000,75.0,2,3.5,433000,32.67,48.64,5,5,Current,577333.3333333334,577333.3333333334,0.0,433000
233290,2019,11151,440000,68.0,2,3.75,440000,24.05,42.96,4,4,Current,647058.8235294117,647058.8235294117,0.0,440000
233292,2019,7355,459000,70.0,2,3.75,459000,36.45,38.11,5,5,Current,655714.2857142858,655714.2857142858,0.0,459000
233293,2019,10518,484350,26.0,2,3.625,484350,36.49,37.85,4,5,Current,1862884.6153846155,1862884.6153846155,0.0,484350
233296,2019,10244,328000,80.0,2,3.875,328000,26.84,41.92,5,5,Current,410000.0,410000.0,0.0,328000
233305,2019,10003,342000,60.0,2,3.625,342000,30.33,44.94,5,4,Current,570000.0,570000.0,0.0,342000
233317,2019,9746,473000,73.0,2,3.625,473000,34.99,36.68,5,5,Current,647945.205479452,647945.205479452,0.0,473000
233319,2019,6315,378020,59.0,2,3.625,378020,46.14,48.69,5,5,Current,640711.8644067796,640711.8644067796,0.0,378020
233340,2019,8718,410800,65.0,2,3.5,410800,35.41,41.28,5,5,Current,632000.0,632000.0,0.0,410800
233351,2019,11036,350000,54.0,2,3.5,350000,25.24,34.75,4,4,Current,648148.1481481481,648148.1481481481,0.0,350000
233366,2019,11192,380000,80.0,2,3.75,380000,22.68,38.03,4,5,Current,475000.0,475000.0,0.0,380000
233411,2019,15017,465000,77.0,2,3.625,465000,26.38,39.69,4,3,Current,603896.1038961039,603896.1038961039,0.0,465000
233461,2019,5248,399500,79.0,2,3.625,399500,40.29,44.64,5,5,Current,505696.2025316456,505696.2025316456,0.0,399500
233473,2019,10000,484350,65.0,2,3.375,484350,28.5,43.3,4,4,Current,745153.8461538461,745153.8461538461,0.0,484350
233480,2019,7231,351000,74.0,2,3.375,351000,31.65,38.98,3,3,Current,474324.3243243243,474324.3243243243,0.0,351000
233492,2019,8813,382260,56.0,2,3.625,382260,29.96,39.94,5,5,Current,682607.1428571428,682607.1428571428,0.0,382260
233504,2019,6250,436013,75.0,2,3.5,436013,37.67,41.48,5,5,Current,581350.6666666666,581350.6666666666,0.0,436013
233515,2019,6239,348000,60.0,2,3.75,348000,35.88,40.74,4,4,Current,580000.0,580000.0,0.0,348000
233522,2019,9052,405600,74.0,2,3.5,405600,26.38,41.14,5,5,Current,548108.1081081082,548108.1081081082,0.0,405600
233526,2019,5671,355000,69.0,2,3.875,355000,38.05,42.76,5,5,Current,514492.7536231885,514492.7536231885,0.0,355000
233532,2019,9239,456000,68.0,2,3.75,456000,30.64,40.55,5,4,Current,670588.2352941176,670588.2352941176,0.0,456000
233534,2019,7297,391000,69.0,2,3.99,391000,28.98,41.91,5,4,Current,566666.6666666667,566666.6666666667,0.0,391000
233535,2019,6559,393533,78.0,2,3.75,393533,33.38,38.15,5,5,Current,504529.4871794872,504529.4871794872,0.0,393533
233569,2019,6727,395000,66.0,2,3.75,395000,36.85,37.78,5,5,Current,598484.8484848485,598484.8484848485,0.0,395000
233602,2019,6296,391500,46.0,2,3.5,391500,34.57,46.72,5,5,Current,851086.9565217391,851086.9565217391,0.0,391500
233631,2019,7094,479750,95.0,2,3.75,479750,40.35,48.12,5,5,Current,505000.0,505000.0,0.0,479750
233633,2019,8591,356000,75.0,2,3.25,356000,34.34,46.87,4,4,Current,474666.6666666667,474666.6666666667,0.0,356000
233675,2019,9904,461500,80.0,2,3.5,461500,25.1,47.46,3,3,Current,576875.0,576875.0,0.0,461500
233686,2019,10396,435000,72.0,2,3.5,435000,23.24,38.96,4,4,Current,604166.6666666667,604166.6666666667,0.0,435000
233757,2019,7694,360000,80.0,2,3.75,360000,27.37,43.24,4,4,Current,450000.0,450000.0,0.0,360000
233776,2019,9424,415000,60.0,2,3.375,415000,25.57,47.6,5,5,Current,691666.6666666667,691666.6666666667,0.0,415000
233803,2019,12417,484350,70.0,2,3.625,484350,25.0,49.11,5,5,Current,691928.5714285715,691928.5714285715,0.0,484350
233811,2019,9660,395000,69.0,2,3.375,395000,37.65,49.98,4,3,Current,572463.768115942,572463.768115942,0.0,395000
233823,2019,8000,379200,80.0,2,3.25,379200,45.09,47.07,5,5,Current,474000.0,474000.0,0.0,379200
233848,2019,9143,300000,80.0,2,3.75,300000,27.32,39.37,4,4,Current,375000.0,375000.0,0.0,300000
233853,2019,11900,448500,42.0,2,3.5,448500,27.07,47.18,5,5,Current,1067857.142857143,1067857.142857143,0.0,448500
233855,2019,12584,303000,49.0,2,3.875,303000,23.19,49.94,4,4,Current,618367.3469387755,618367.3469387755,0.0,303000
233884,2019,9808,333200,83.0,2,3.625,333200,21.15,41.57,5,5,Current,401445.78313253017,401445.78313253017,0.0,333200
233891,2019,10834,364000,70.0,2,3.75,364000,19.9,35.64,4,4,Current,520000.00000000006,520000.00000000006,0.0,364000
233897,2019,6541,385000,67.0,2,3.625,385000,30.41,33.23,4,3,Current,574626.8656716418,574626.8656716418,0.0,385000
233910,2019,6609,377000,100.0,2,3.5,377000,34.72,52.95,5,4,Current,377000.0,377000.0,0.0,377000
233934,2019,9074,425000,66.0,2,3.375,425000,32.01,41.35,5,5,Current,643939.3939393939,643939.3939393939,0.0,425000
233944,2019,10820,345000,78.0,2,3.5,345000,24.93,48.42,5,5,Current,442307.6923076923,442307.6923076923,0.0,345000
233966,2019,7664,325000,75.0,2,3.625,325000,24.59,44.5,4,4,Current,433333.3333333333,433333.3333333333,0.0,325000
234039,2019,6042,398500,67.0,2,3.75,398500,39.49,40.37,5,5,Current,594776.1194029851,594776.1194029851,0.0,398500
234042,2019,9210,368000,50.0,2,3.75,368000,26.09,37.57,4,4,Current,736000.0,736000.0,0.0,368000
234048,2019,9996,375000,78.0,2,3.625,375000,27.22,38.93,5,5,Current,480769.2307692308,480769.2307692308,0.0,375000
234050,2019,5650,309000,64.0,2,3.99,309000,47.06,47.06,4,4,Current,482812.5,482812.5,0.0,309000
234156,2019,12579,484350,79.0,2,3.5,484350,23.11,42.7,4,3,Current,613101.2658227847,613101.2658227847,0.0,484350
234220,2019,7680,359312,57.0,2,3.875,359312,26.49,31.77,5,5,Current,630371.9298245615,630371.9298245615,0.0,359312
234498,2019,11665,316800,78.0,2,3.75,316800,21.12,42.91,4,4,Current,406153.8461538461,406153.8461538461,0.0,316800
234662,2019,8117,405200,75.0,2,3.5,405200,25.26,45.1,5,5,Current,540266.6666666666,540266.6666666666,0.0,405200
234847,2019,11612,391500,90.0,2,3.75,391500,23.47,35.35,4,4,Current,435000.0,435000.0,0.0,391500
234899,2019,6729,330000,85.0,2,3.75,330000,31.05,35.59,4,4,Current,388235.2941176471,388235.2941176471,0.0,330000
234941,2019,11731,484350,74.0,2,3.0,484350,42.87,44.38,5,5,Current,654527.027027027,654527.027027027,0.0,484350
234979,2019,12250,456000,80.0,2,3.75,456000,18.79,41.92,4,5,Current,570000.0,570000.0,0.0,456000
235002,2019,8521,400000,29.0,2,3.75,400000,40.64,43.48,5,5,Current,1379310.3448275863,1379310.3448275863,0.0,400000
235080,2019,10213,458293,80.0,2,3.75,458293,30.98,35.93,5,5,Current,572866.25,572866.25,0.0,458293
235086,2019,15452,350550,93.0,2,3.75,350550,18.03,48.75,4,4,Current,376935.4838709677,376935.4838709677,0.0,350550
235170,2019,10580,475000,77.0,2,3.625,475000,28.27,47.65,4,5,Current,616883.1168831169,616883.1168831169,0.0,475000
235171,2019,7433,334800,90.0,2,3.625,334800,29.57,44.62,4,4,Current,372000.0,372000.0,0.0,334800
235227,2019,5124,304000,80.0,2,3.75,304000,38.18,49.83,4,5,Current,380000.0,380000.0,0.0,304000
235243,2019,10381,448000,78.0,2,4.25,448000,28.62,37.1,4,4,Current,574358.9743589744,574358.9743589744,0.0,448000
235253,2019,11821,324000,80.0,2,3.75,324000,18.04,48.51,5,4,Current,405000.0,405000.0,0.0,324000
235499,2019,9460,402000,80.0,2,3.375,402000,29.13,46.91,5,5,Current,502500.0,502500.0,0.0,402000
235592,2019,7996,294700,72.0,2,3.75,294700,25.75,43.36,4,4,Current,409305.5555555556,409305.5555555556,0.0,294700
235594,2019,10116,424000,80.0,2,3.375,424000,30.22,37.17,4,5,Current,530000.0,530000.0,0.0,424000
235609,2019,10823,444900,67.0,2,3.625,444900,27.65,32.9,4,4,Current,664029.8507462686,664029.8507462686,0.0,444900
235612,2019,7390,346750,95.0,2,3.625,346750,29.05,37.26,4,4,Current,365000.0,365000.0,0.0,346750
235644,2019,9593,409100,72.0,2,3.875,409100,26.89,31.46,5,4,Current,568194.4444444445,568194.4444444445,0.0,409100
235677,2019,11575,475000,74.0,2,4.125,475000,25.04,42.72,4,4,Current,641891.891891892,641891.891891892,0.0,475000
235701,2019,7764,465000,75.0,2,4.0,465000,34.66,49.6,4,4,Current,620000.0,620000.0,0.0,465000
235712,2019,6698,337000,52.0,2,3.75,337000,30.39,41.92,4,9,Current,648076.923076923,648076.923076923,0.0,337000
235722,2019,10633,402325,95.0,2,3.875,402325,23.74,35.37,4,3,Current,423500.0,423500.0,0.0,402325
235723,2019,11908,380000,68.0,2,3.75,380000,20.01,45.48,5,5,Current,558823.5294117647,558823.5294117647,0.0,380000
235726,2019,7496,479900,93.0,2,3.75,479900,37.51,45.29,5,5,Current,516021.5053763441,516021.5053763441,0.0,479900
235736,2019,9934,484350,62.0,2,3.625,484350,33.46,35.22,5,5,Current,781209.6774193548,781209.6774193548,0.0,484350
235776,2019,9464,319000,79.0,2,3.75,319000,23.72,44.48,5,5,Current,403797.4683544304,403797.4683544304,0.0,319000
235830,2019,10303,388000,80.0,2,3.125,388000,34.55,47.95,4,3,Current,485000.0,485000.0,0.0,388000
235871,2019,8647,454000,80.0,2,3.5,454000,32.78,42.46,5,5,Current,567500.0,567500.0,0.0,454000
235879,2019,12263,463500,90.0,2,3.875,463500,24.87,34.51,4,5,Current,515000.0,515000.0,0.0,463500
235908,2019,8636,436000,80.0,2,3.5,436000,24.89,39.54,5,4,Current,545000.0,545000.0,0.0,436000
235914,2019,10428,337900,72.0,2,3.5,337900,19.77,45.43,4,4,Current,469305.5555555556,469305.5555555556,0.0,337900
236021,2019,10670,385600,80.0,2,3.875,385600,22.91,45.82,5,5,Current,482000.0,482000.0,0.0,385600
236023,2019,9333,473000,73.0,2,3.75,473000,30.59,48.44,5,5,Current,647945.205479452,647945.205479452,0.0,473000
236178,2019,10334,427500,95.0,2,3.5,427500,30.68,36.35,4,3,Current,450000.0,450000.0,0.0,427500
236233,2019,11212,484350,72.0,2,3.375,484350,32.98,41.7,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
236280,2019,12570,420800,80.0,2,3.875,420800,20.67,39.92,3,4,Current,526000.0,526000.0,0.0,420800
236300,2019,12214,448500,77.0,2,3.99,448500,26.82,40.58,4,5,Current,582467.5324675324,582467.5324675324,0.0,448500
236338,2019,8267,484350,77.0,2,3.625,484350,36.18,49.98,4,4,Current,629025.974025974,629025.974025974,0.0,484350
236483,2019,9167,332025,95.0,2,3.5,332025,20.72,43.98,4,5,Current,349500.0,349500.0,0.0,332025
236484,2019,4824,345000,67.0,2,3.75,345000,41.24,41.24,4,4,Current,514925.37313432834,514925.37313432834,0.0,345000
236528,2019,8059,392245,103.0,2,3.25,392245,28.0,62.36,4,4,Current,380820.3883495146,380820.3883495146,0.0,392245
236536,2019,6250,458812,92.0,2,3.25,458812,38.32,38.32,5,5,Current,498708.6956521739,498708.6956521739,0.0,458812
236542,2019,5420,320000,64.0,2,3.75,320000,36.12,38.33,3,3,Current,500000.0,500000.0,0.0,320000
236555,2019,10833,455500,48.0,2,3.75,455500,26.35,40.67,5,5,Current,948958.3333333334,948958.3333333334,0.0,455500
236568,2019,8798,387425,74.0,2,3.875,388000,26.94,48.21,4,5,Current,524324.3243243244,524324.3243243244,0.0,387425
236570,2019,10587,542291,74.0,2,4.55,543000,30.41,39.07,5,5,Current,733783.7837837838,733783.7837837838,0.0,542291
236572,2019,8517,401920,70.0,2,4.0,402500,26.91,45.13,5,3,Current,575000.0,575000.0,0.0,401920
236577,2019,8292,464000,80.0,2,3.625,464000,30.47,48.26,5,5,Current,580000.0,580000.0,0.0,464000
236675,2019,7987,365000,60.0,2,3.625,365000,28.13,46.56,3,3,Current,608333.3333333334,608333.3333333334,0.0,365000
236685,2019,5079,440000,77.0,2,3.25,440000,44.78,44.78,3,3,Current,571428.5714285714,571428.5714285714,0.0,440000
236688,2019,7757,372300,85.0,2,3.5,372300,27.17,40.05,5,4,Current,438000.0,438000.0,0.0,372300
236694,2019,7217,335000,76.0,2,3.875,335000,25.79,33.15,4,4,Current,440789.4736842105,440789.4736842105,0.0,335000
236714,2019,7917,375250,95.0,2,3.875,375250,27.11,27.99,5,5,Current,395000.0,395000.0,0.0,375250
236717,2019,5866,336800,85.0,2,3.625,336800,31.97,42.65,4,3,Current,396235.2941176471,396235.2941176471,0.0,336800
236735,2019,6383,412800,47.0,2,3.375,412800,42.04,43.67,5,5,Current,878297.8723404256,878297.8723404256,0.0,412800
236744,2019,11343,373000,62.0,2,3.5,373000,18.17,44.9,4,3,Current,601612.9032258064,601612.9032258064,0.0,373000
