,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
159954,2019,4243,89700,78.0,1,3.25,89700,23.95,25.13,4,9
159956,2019,4426,98000,79.0,1,3.5,98000,17.45,22.4,4,9
159958,2019,5390,75050,95.0,1,3.75,75050,10.96,27.73,4,9
159969,2019,5747,91000,60.0,1,3.75,91000,13.2,20.63,5,9
159970,2019,8333,63750,75.0,1,3.75,63750,7.21,14.82,2,9
159979,2019,6250,156000,80.0,1,3.75,156000,19.03,20.42,5,9
159994,2019,2801,43200,80.0,1,3.5,43200,17.54,20.78,4,9
160000,2019,5368,114000,67.0,1,3.625,114000,20.58,33.65,5,9
160006,2019,6931,156000,78.0,1,3.875,156000,17.28,29.32,4,9
160010,2019,6147,55000,69.0,1,3.5,55000,7.2,37.33,5,9
160020,2019,5560,139920,80.0,1,3.875,139920,18.66,30.89,5,9
160029,2019,8682,112500,75.0,1,3.5,112500,12.25,21.21,5,9
160031,2019,7896,199920,80.0,1,3.75,199920,19.54,24.56,5,9
160033,2019,5449,64000,80.0,1,3.75,64000,8.39,19.9,5,9
160035,2019,10000,67500,90.0,1,3.625,67500,7.24,13.1,4,9
160041,2019,8333,161000,59.0,1,3.25,161000,17.11,44.5,5,9
160042,2019,6147,104800,80.0,1,3.5,104800,7.2,44.63,5,9
160056,2019,10625,178087,75.0,1,3.5,178087,12.13,12.65,5,9
160061,2019,3928,67600,77.0,1,3.375,67600,21.85,22.49,5,9
160080,2019,5000,127500,90.0,1,3.125,127500,16.94,31.14,5,9
160084,2019,3466,69600,80.0,1,3.25,69600,17.93,17.93,4,9
160085,2019,4333,88250,79.0,1,3.0,88250,21.09,33.45,5,9
160087,2019,5358,100000,45.0,1,3.25,100000,19.56,21.55,5,9
160093,2019,4124,82000,71.0,1,3.375,82000,19.59,19.88,5,9
160114,2019,11090,119000,86.0,1,3.875,119000,8.14,16.55,5,9
160120,2019,4243,60700,80.0,1,4.25,60700,10.94,17.87,3,9
160122,2019,6801,175200,80.0,1,3.875,175200,16.72,17.09,5,9
160129,2019,8696,170000,57.0,1,3.125,170000,19.23,27.13,5,9
160130,2019,4820,140000,82.0,1,3.375,140000,22.43,24.32,5,9
160137,2019,1710,35200,80.0,1,3.625,35200,21.0,21.0,4,9
160140,2019,3059,34000,58.0,1,3.5,34000,16.0,27.0,5,9
160144,2019,3060,54400,80.0,1,3.5,54400,21.34,26.47,4,9
160145,2019,4333,113850,90.0,1,3.875,113850,22.0,23.0,5,9
160151,2019,6770,117600,80.0,1,3.875,117600,18.0,24.0,3,9
160153,2019,7334,252000,80.0,1,3.875,252000,18.25,26.38,5,9
160163,2019,6933,95300,63.0,1,3.375,95300,15.0,15.0,5,9
160170,2019,4166,49607,78.0,1,3.125,49607,8.3,17.78,5,9
160209,2019,8344,125700,74.0,1,3.125,125700,13.72,14.49,5,9
160210,2019,6250,161500,85.0,1,3.75,161500,17.31,27.87,4,9
160218,2019,5123,109600,80.0,1,3.5,109600,14.68,21.51,5,9
160224,2019,3428,65000,58.0,1,3.25,65000,20.03,28.64,5,9
160229,2019,5116,126500,74.0,1,3.25,126500,21.49,27.94,5,9
160236,2019,10583,220000,71.0,1,3.8,220000,15.8,16.32,5,9
160268,2019,8154,163000,61.0,1,3.375,163000,14.51,15.47,5,9
160282,2019,5506,118400,80.0,1,3.375,118400,15.59,27.14,5,9
160285,2019,2835,86300,67.0,1,3.25,86300,22.1,23.9,5,9
160286,2019,5500,144000,80.0,1,3.125,144000,24.19,26.62,4,9
160325,2019,3282,105000,56.0,1,3.625,105000,23.65,33.4,5,9
160331,2019,3288,80000,73.0,1,3.625,80000,17.55,17.55,5,9
160333,2019,7417,60000,75.0,1,3.625,60000,26.57,33.41,5,9
160337,2019,4764,119500,63.0,1,3.75,119500,17.24,17.77,5,9
160339,2019,4424,60000,80.0,1,3.125,60000,14.13,19.62,5,9
160340,2019,4250,75200,66.0,1,3.125,75200,17.32,22.57,5,9
160343,2019,6288,143000,86.0,1,3.375,143000,14.54,31.78,5,9
160351,2019,5291,92000,80.0,1,3.625,92000,12.04,38.41,4,9
160358,2019,5231,96000,83.0,1,3.75,96000,11.82,17.25,3,9
160367,2019,3809,128250,95.0,1,3.25,128250,22.14,22.87,5,9
160373,2019,2148,68000,80.0,1,3.375,68000,20.91,29.33,5,9
160375,2019,2693,91500,48.0,1,3.25,91500,26.29,28.23,5,9
160383,2019,8032,149900,79.0,1,3.0,149900,16.91,37.79,4,9
160404,2019,7433,219000,71.0,1,3.675,219000,22.38,28.21,5,9
160406,2019,4073,100000,45.0,1,3.625,100000,23.56,24.17,4,9
160421,2019,9807,92000,48.0,1,3.125,92000,11.1,41.14,5,9
160438,2019,13620,205500,71.0,1,3.5,205500,12.51,36.36,4,9
160442,2019,11806,172500,75.0,1,3.775,172500,13.67,28.94,4,9
160452,2019,17381,229000,80.0,1,3.8,229000,9.43,18.82,4,9
160467,2019,4721,130000,51.0,1,3.45,130000,24.11,24.32,5,9
160491,2019,9811,265000,80.0,1,3.625,265000,16.33,23.96,5,9
160504,2019,8155,177000,41.0,1,3.0,177000,18.35,19.7,5,9
160505,2019,4026,122500,55.0,1,3.125,122500,28.91,28.91,5,9
160511,2019,9216,279900,59.0,1,3.125,279900,21.81,25.17,5,9
160513,2019,23684,40000,80.0,1,4.125,40000,7.88,31.63,5,9
160515,2019,6716,54000,41.0,1,3.875,54000,4.28,14.86,5,9
160518,2019,5218,46400,80.0,1,3.875,46400,7.92,29.53,5,9
160527,2019,4815,130300,89.0,1,3.75,130300,16.52,29.87,5,9
160530,2019,4575,87600,78.0,1,4.125,87600,15.53,34.03,5,9
160562,2019,3526,82828,98.0,1,3.875,82828,15.01,15.79,4,9
160569,2019,3793,49749,100.0,1,4.0,49900,11.1,11.76,5,9
160614,2019,5651,136363,102.0,1,4.125,136363,17.81,21.56,5,9
160673,2019,3744,76000,95.0,1,3.625,76000,15.41,22.9,5,9
160680,2019,6462,120000,86.0,1,3.5,120000,14.4,43.26,5,9
160683,2019,5000,44100,95.0,1,3.0,44100,13.23,29.02,5,9
160697,2019,3272,69600,80.0,1,3.25,69600,22.74,23.75,4,9
160698,2019,5743,131500,93.0,1,3.75,131500,15.83,18.82,4,9
160706,2019,3315,85700,80.0,1,3.375,85700,15.74,22.04,4,9
160718,2019,3427,83838,102.0,1,3.25,83838,16.03,29.8,4,9
160719,2019,4280,159595,101.0,1,3.25,159595,16.23,23.08,5,9
160724,2019,4420,65000,54.0,1,3.0,65000,13.57,25.99,5,9
160732,2019,5373,60444,76.0,1,3.75,60695,11.72,29.74,3,9
160735,2019,4950,76000,93.0,1,3.75,76000,11.88,25.03,5,9
160753,2019,3026,85000,92.0,1,3.75,85000,18.89,18.89,5,9
160759,2019,2098,64000,80.0,1,3.75,64000,22.67,22.67,5,9
160771,2019,3490,92000,56.0,1,3.625,92000,18.29,25.48,3,9
160780,2019,10798,154350,78.0,1,3.625,154350,12.82,23.65,5,9
160782,2019,2556,79500,32.0,1,3.25,79500,23.72,23.72,5,9
160788,2019,5083,94500,72.0,1,3.125,94500,12.97,19.17,3,9
160803,2019,7787,144981,89.0,1,3.5,144981,18.66,24.19,5,9
160845,2019,6872,180000,56.0,1,3.125,180000,22.6,23.84,9,9
160846,2019,9166,154000,77.0,1,3.0,154000,16.67,29.05,9,9
160854,2019,3720,86000,54.0,1,3.625,86000,20.73,33.47,5,9
160884,2019,5845,128800,76.0,1,3.375,128800,26.35,27.21,5,9
160902,2019,9146,197600,80.0,1,3.625,197600,17.4,17.95,5,9
160904,2019,6167,127000,73.0,1,3.375,127000,18.3,26.76,4,9
160914,2019,3241,74700,30.0,1,4.125,74700,22.47,36.32,5,9
160916,2019,3841,100000,80.0,1,3.875,100000,23.83,23.83,5,9
160920,2019,5819,100000,30.0,1,3.125,100000,23.62,38.41,5,9
160923,2019,4853,81200,55.0,1,3.875,81200,14.82,28.32,4,9
160929,2019,3085,50000,33.0,1,3.75,50000,19.78,19.78,5,9
160934,2019,9167,143920,80.0,1,3.625,143920,10.38,12.31,5,9
160936,2019,4253,111150,95.0,1,3.5,111150,16.51,17.1,5,9
160938,2019,3936,112000,80.0,1,3.25,112000,18.03,25.07,4,9
160939,2019,15166,200000,76.0,1,3.25,200000,7.97,36.96,5,9
160942,2019,2693,55000,79.0,1,3.5,55000,20.5,28.26,4,9
160949,2019,4128,67000,61.0,1,3.25,67000,20.11,31.98,3,9
160952,2019,4356,120000,80.0,1,3.375,120000,20.73,22.11,5,9
160953,2019,3806,85000,70.0,1,3.625,85000,18.72,33.04,5,9
160956,2019,11250,117300,95.0,1,3.125,117300,6.83,14.49,5,9
160963,2019,2600,64000,80.0,1,3.25,64000,19.36,27.56,5,9
160978,2019,4195,121500,78.0,1,3.625,121500,20.17,29.02,5,9
160979,2019,2916,57078,97.0,1,4.25,57078,16.71,18.86,4,9
160980,2019,3116,65303,94.0,1,4.0,65303,15.19,21.13,3,9
160984,2019,3376,90000,80.0,1,3.75,90000,19.14,30.69,5,9
160986,2019,5416,160000,80.0,1,4.0,160000,23.18,23.18,5,9
160989,2019,4147,37006,57.0,1,3.75,37006,10.18,23.03,5,9
160992,2019,3186,79200,90.0,2,4.25,79200,20.72,20.72,4,9
160994,2019,3293,58400,80.0,1,4.25,58400,14.16,26.18,4,9
160999,2019,10806,210000,74.0,1,4.0,210000,14.52,20.46,5,9
161003,2019,7583,131920,76.0,1,3.375,131920,16.02,22.99,4,9
161007,2019,4799,63920,80.0,1,3.25,63920,12.99,38.62,5,9
161015,2019,6782,160000,72.0,1,3.25,160000,15.6,35.52,5,9
161016,2019,6250,87500,66.0,1,3.0,87500,15.44,15.84,4,9
161023,2019,7025,123000,88.0,1,3.125,123000,12.81,38.86,4,9
161024,2019,4348,95200,80.0,1,3.375,95200,17.27,23.07,5,9
161025,2019,5692,85998,64.0,1,3.0,85998,11.49,29.63,5,9
161026,2019,4730,38383,90.0,2,3.625,38383,7.38,8.52,4,9
161027,2019,2315,73484,96.0,1,3.375,73484,22.56,22.56,4,9
161028,2019,6405,80707,101.0,1,3.5,80707,9.58,17.29,2,9
161029,2019,4875,68686,100.0,1,3.5,68686,10.51,34.47,3,9
161030,2019,11660,238500,90.0,1,3.75,238500,13.63,26.61,5,9
161033,2019,10997,176000,80.0,1,3.25,176000,15.23,15.23,5,9
161054,2019,12194,258400,80.0,1,3.75,258400,13.87,15.39,5,9
161062,2019,16230,151500,73.0,1,3.75,151500,10.1,31.5,5,9
161064,2019,8590,186544,78.0,1,3.75,186544,15.3,30.45,4,9
161074,2019,8429,134500,68.0,1,3.625,134500,11.82,12.56,5,9
161083,2019,9548,136000,80.0,1,4.0,136000,9.66,37.75,5,9
161091,2019,7367,60325,95.0,1,3.875,60325,6.59,18.18,5,9
161094,2019,8569,88000,80.0,1,3.25,88000,11.22,35.31,3,9
161095,2019,16026,198000,90.0,1,3.875,198000,10.92,39.34,5,9
161101,2019,5674,132750,75.0,1,3.625,132750,16.04,27.96,3,9
161110,2019,7471,154850,95.0,1,3.625,154850,15.32,31.82,5,9
161117,2019,5356,71000,67.0,1,3.375,71000,20.47,33.65,4,9
161119,2019,3382,90000,68.0,1,3.625,90000,20.26,21.35,5,9
161120,2019,5232,80600,47.0,1,3.625,80600,20.3,34.47,5,9
161131,2019,2534,70800,80.0,1,3.625,70800,23.05,24.83,4,9
161133,2019,3157,67500,90.0,1,3.375,67500,21.48,34.63,5,9
161140,2019,5850,168000,78.0,1,3.25,168000,23.35,24.28,4,9
161145,2019,5549,103500,90.0,1,3.25,103500,18.75,30.73,5,9
161150,2019,6120,117000,64.0,1,3.5,117000,14.2,22.68,5,9
161159,2019,12356,194700,73.0,1,3.625,194700,12.49,17.15,5,9
161160,2019,2766,70000,50.0,1,3.375,70000,26.94,29.76,5,9
161161,2019,8466,98000,71.0,1,3.375,98000,10.99,21.84,4,9
161162,2019,7488,155400,84.0,1,3.25,155400,15.78,16.11,5,9
161163,2019,1995,52800,80.0,1,3.375,52800,22.26,31.78,5,9
161172,2019,7708,182500,79.0,1,3.625,182500,17.32,17.65,5,9
161178,2019,1929,32500,43.0,1,3.375,32500,24.47,24.47,4,9
161183,2019,7583,266475,95.0,1,3.25,266475,21.35,23.27,5,9
161189,2019,3273,52000,80.0,1,3.125,52000,17.69,26.01,5,9
161192,2019,6855,120000,80.0,1,3.125,120000,12.54,21.9,5,9
161194,2019,5798,146000,80.0,1,3.25,146000,16.75,17.79,5,9
161200,2019,7619,110000,80.0,1,3.375,110000,15.41,31.23,5,9
161205,2019,6136,108000,80.0,1,3.75,108000,13.68,42.92,5,9
161209,2019,5221,115000,78.0,1,3.375,115000,16.12,28.49,5,9
161224,2019,5039,77000,80.0,1,3.375,77000,9.5,27.44,5,9
161230,2019,3882,114500,68.0,1,3.625,114500,24.81,24.81,5,9
161235,2019,6000,150000,69.0,1,3.75,150000,20.6,21.05,5,9
161238,2019,6880,127750,31.0,1,3.75,127750,17.01,17.01,4,9
161239,2019,10083,239900,80.0,1,3.75,239900,17.2,17.45,5,9
161240,2019,7973,168000,80.0,1,3.625,168000,14.23,18.86,5,9
161259,2019,6497,110000,42.0,1,3.75,110000,16.3,22.63,5,9
161272,2019,6414,163600,80.0,1,3.375,163600,19.01,26.6,4,9
161273,2019,5862,103450,90.0,1,3.875,103450,12.61,25.87,4,9
161275,2019,7457,252000,80.0,1,3.625,252000,21.07,21.6,5,9
161277,2019,6644,126000,90.0,1,3.75,126000,15.09,17.16,5,9
161283,2019,5250,124200,78.0,1,3.75,124200,16.92,24.33,5,9
161284,2019,13880,232000,80.0,1,3.875,232000,12.68,13.11,5,9
161286,2019,5862,149600,80.0,1,3.875,149600,17.42,21.64,5,9
161292,2019,9168,250300,80.0,1,3.875,250300,18.55,23.35,5,9
161295,2019,3516,112000,80.0,1,3.75,112000,23.27,23.78,5,9
161296,2019,11891,245600,80.0,1,3.75,245600,15.18,15.51,5,9
161299,2019,5753,120000,80.0,1,3.75,120000,14.5,14.94,4,9
161300,2019,6262,119200,80.0,1,3.75,119200,18.94,35.14,5,9
161305,2019,8448,247000,75.0,1,3.75,247000,17.22,17.87,5,9
161310,2019,7500,96300,90.0,1,3.75,96300,8.55,17.98,5,9
161314,2019,8176,140000,57.0,1,3.75,140000,13.12,22.68,5,9
161329,2019,4916,147000,67.0,1,3.75,147000,21.59,22.4,5,9
161330,2019,5625,117000,41.0,1,3.75,117000,19.42,19.42,5,9
161333,2019,3067,91000,56.0,1,3.75,91000,26.68,27.33,5,9
161334,2019,4780,75000,26.0,1,3.75,75000,19.25,33.44,5,9
161337,2019,7250,190400,80.0,1,3.75,190400,18.05,18.39,4,9
161338,2019,6320,218400,80.0,1,3.75,218400,22.52,22.92,5,9
161342,2019,3835,71900,80.0,1,4.0,71900,15.42,17.87,5,9
161344,2019,6724,187816,73.0,1,3.75,188100,24.54,24.92,5,9
161350,2019,6140,184000,75.0,1,3.75,184000,18.95,27.19,4,9
161351,2019,3485,65000,44.0,1,3.75,65000,20.95,31.17,5,9
161353,2019,4251,72000,80.0,1,3.75,72000,13.6,19.55,4,9
161364,2019,10010,194750,95.0,1,3.75,194750,14.23,23.8,5,9
161365,2019,7128,117500,63.0,1,3.5,117500,10.72,27.43,5,9
161371,2019,4790,102500,74.0,1,3.75,102500,17.96,37.85,5,9
161376,2019,5088,156800,40.0,1,3.625,156800,27.34,28.33,5,9
161378,2019,4037,108400,55.0,1,3.625,108400,22.62,24.9,5,9
161382,2019,6935,132000,73.0,1,3.625,132000,18.33,27.02,5,9
161388,2019,6206,180000,80.0,1,3.625,180000,21.87,22.28,5,9
161394,2019,14367,164000,80.0,1,4.0,164000,15.85,23.98,5,9
161426,2019,6066,159000,63.0,1,4.0,159000,15.15,19.77,5,9
161438,2019,5294,99000,75.0,1,3.875,99000,17.59,30.3,5,9
161448,2019,9165,52000,80.0,1,4.5,52000,8.47,39.39,4,9
161450,2019,4036,65000,19.0,1,4.0,65000,19.9,26.84,5,9
161472,2019,5833,75000,75.0,1,4.375,75000,13.39,31.14,4,9
161487,2019,9670,178000,60.0,1,3.5,178000,11.86,44.7,5,9
161491,2019,5482,98864,84.0,1,3.625,98864,3.91,36.45,5,9
161492,2019,3855,60000,80.0,1,3.375,60000,20.0,32.74,5,9
161498,2019,7819,100000,58.0,1,3.375,100000,13.51,33.49,5,9
161508,2019,5890,156960,80.0,1,3.875,156960,20.48,20.91,5,9
161517,2019,3597,85500,79.0,1,3.125,85500,20.86,21.44,5,9
161520,2019,11365,219650,79.0,1,3.375,219650,12.9,17.64,5,9
161521,2019,16953,178000,80.0,1,3.5,178000,7.2,17.22,5,9
161544,2019,13244,143900,57.0,1,3.75,143900,16.62,23.13,5,9
161548,2019,5978,98000,48.0,1,4.125,98000,16.53,17.37,5,9
161560,2019,7558,195500,73.0,1,3.75,195500,20.48,21.5,5,9
161569,2019,6820,125000,70.0,1,3.25,125000,16.75,29.11,4,9
161574,2019,6711,36100,95.0,1,3.75,36100,7.67,37.06,5,9
161575,2019,2780,89200,80.0,1,4.0,89200,20.38,27.33,5,9
161578,2019,6359,152000,80.0,1,3.125,152000,21.93,27.95,5,9
161580,2019,9600,169916,75.0,1,2.875,169916,15.94,15.94,4,9
161585,2019,4207,142000,79.0,1,3.125,142000,19.35,28.33,4,9
161586,2019,3315,60000,48.0,1,3.0,60000,18.81,30.7,5,9
161587,2019,3773,50000,79.0,1,3.375,50000,11.8,41.7,4,9
161588,2019,3623,92597,35.0,1,3.375,92597,21.54,32.05,5,9
161601,2019,7393,183200,80.0,1,3.75,183200,18.86,24.71,5,9
161602,2019,3508,110000,75.0,1,3.625,110000,20.35,20.35,5,9
161614,2019,6407,65600,80.0,1,3.125,65600,8.68,38.23,5,9
161617,2019,4285,89500,60.0,1,3.125,89500,14.95,25.36,4,9
161621,2019,3478,53643,75.0,1,3.125,53643,10.79,34.73,5,9
161626,2019,8758,198201,78.0,1,3.5,198201,16.73,23.78,5,9
161628,2019,5533,63000,35.0,1,3.125,63000,11.32,11.95,5,9
161636,2019,7000,180500,72.0,1,3.375,180500,20.01,37.01,5,9
161649,2019,12453,219600,80.0,1,3.875,219600,16.12,25.88,5,9
161655,2019,3417,90850,39.0,1,3.375,90850,24.7,38.05,5,9
161658,2019,3383,50000,77.0,1,3.125,50000,13.66,27.79,4,9
161660,2019,7788,150000,80.0,2,3.5,150000,14.41,16.1,4,9
161678,2019,5919,80000,61.0,1,3.5,80000,14.63,35.0,5,9
161691,2019,3496,111920,80.0,1,3.375,111920,22.55,25.12,4,9
161703,2019,9855,188977,103.0,1,3.625,188977,12.32,40.35,5,9
161706,2019,5615,104550,68.0,1,3.5,104550,12.71,21.67,5,9
161718,2019,4160,160000,80.0,1,3.125,160000,23.87,25.51,5,9
161719,2019,5547,117676,101.0,1,3.125,117676,13.87,13.87,5,9
161725,2019,6042,131000,59.0,1,3.75,131000,15.14,23.14,3,9
161732,2019,8085,121600,80.0,1,3.75,121600,10.6,32.77,5,9
161737,2019,4097,61889,59.0,1,3.625,61889,11.29,19.81,4,9
161742,2019,6263,110000,78.0,1,3.75,110000,15.37,24.31,4,9
161751,2019,5842,78800,80.0,1,3.0,78800,8.71,32.45,5,9
161752,2019,4158,95976,101.0,1,3.625,95976,18.27,25.65,4,9
161754,2019,2928,60606,101.0,1,3.75,60606,17.17,24.55,4,9
161758,2019,6436,126400,80.0,1,4.125,126400,15.09,33.28,5,9
161760,2019,8107,29600,80.0,1,3.375,29600,5.06,29.97,5,9
161764,2019,4438,112000,80.0,1,3.625,112000,18.56,18.79,5,9
161766,2019,6103,147000,80.0,1,3.875,147000,16.38,22.59,5,9
161767,2019,4361,97000,91.0,1,3.625,97000,19.37,19.37,3,9
161768,2019,5604,108000,90.0,1,4.0,108000,13.68,21.77,3,9
161770,2019,4117,81700,95.0,1,4.0,81700,15.72,34.08,5,9
161772,2019,5851,85000,81.0,1,3.625,85000,11.87,38.24,5,9
161776,2019,10845,142200,90.0,1,3.75,142200,11.21,18.96,3,9
161778,2019,1776,32000,87.0,1,4.0,32000,16.61,16.61,9,9
161781,2019,4130,55000,79.0,1,3.25,55000,18.21,39.72,5,9
161785,2019,5723,44800,80.0,1,3.625,44800,6.59,19.91,3,9
161788,2019,2727,68000,80.0,1,3.625,68000,16.67,18.02,5,9
161790,2019,5171,81700,95.0,1,3.75,81700,11.71,34.3,4,9
161793,2019,1878,47500,64.0,1,3.125,47500,26.26,27.7,4,9
161795,2019,3900,66400,80.0,1,3.375,66400,13.82,16.77,3,9
161796,2019,3670,48000,64.0,1,3.25,48000,16.01,24.56,4,9
161798,2019,8064,180000,79.0,1,3.125,180000,18.55,18.55,5,9
161805,2019,5720,117361,99.0,1,3.875,117361,15.98,26.56,4,9
161810,2019,6361,169340,100.0,1,4.125,169340,16.41,23.6,5,9
161811,2019,4993,66161,101.0,1,4.25,66161,9.52,26.14,4,9
161813,2019,2374,42599,93.0,1,3.625,42599,13.81,20.34,4,9
161819,2019,3562,47409,92.0,1,3.875,47409,15.29,28.68,5,9
161831,2019,5606,116000,80.0,1,3.5,116000,14.84,36.08,5,9
161834,2019,6557,164400,80.0,1,3.875,164400,16.45,27.25,4,9
161840,2019,2529,40000,18.0,1,3.625,40000,25.33,26.32,5,9
161841,2019,5859,140000,80.0,1,3.75,140000,14.75,34.61,5,9
161844,2019,5358,88000,80.0,1,3.75,88000,12.52,24.91,4,9
161845,2019,4356,148000,80.0,1,3.75,148000,21.71,22.75,5,9
161846,2019,5216,125600,80.0,1,3.75,125600,19.02,30.83,5,9
161849,2019,6816,89784,42.0,1,3.25,89784,14.48,23.16,5,9
161856,2019,4560,90000,80.0,1,3.5,90000,13.71,26.19,4,9
161861,2019,3323,80000,44.0,1,3.5,80000,23.78,24.59,5,9
161862,2019,6498,172000,68.0,1,3.5,172000,18.13,23.07,5,9
161869,2019,4511,48510,44.0,1,4.125,48510,10.31,18.12,5,9
161876,2019,3467,114000,70.0,1,3.875,114000,22.21,22.94,5,9
161877,2019,4703,113600,80.0,1,3.625,113600,21.01,27.26,4,9
161896,2019,5061,136800,80.0,1,3.75,136800,15.97,34.44,5,9
161900,2019,4680,90000,67.0,1,4.0,90000,14.15,16.29,4,9
161912,2019,9049,104000,66.0,1,3.5,104000,7.38,28.86,4,9
161917,2019,5600,100000,79.0,1,3.625,100000,12.86,13.49,5,9
161918,2019,8351,65000,73.0,1,3.0,65000,7.92,18.13,5,9
161921,2019,4155,112000,80.0,1,3.625,112000,16.88,25.25,5,9
161926,2019,9162,171000,90.0,1,3.875,171000,13.27,18.49,3,9
161934,2019,7897,174600,73.0,1,3.75,174600,13.96,35.83,5,9
161961,2019,11549,235847,80.0,1,4.125,236800,18.91,23.47,5,9
161976,2019,20978,155603,80.0,1,4.625,156000,7.13,12.78,5,9
161978,2019,6976,144191,95.0,1,4.125,144600,14.93,25.65,5,9
161980,2019,7083,159577,86.0,1,4.5,160000,18.26,23.58,5,9
161986,2019,16328,149384,71.0,1,3.875,150000,9.01,14.62,4,9
161989,2019,7867,142303,54.0,1,4.25,142500,13.66,41.95,5,9
162018,2019,3177,69865,45.0,1,4.375,70000,19.99,32.9,5,9
162023,2019,4277,139815,80.0,1,4.5,140000,21.33,22.73,5,9
162029,2019,3550,71701,79.0,1,4.25,72000,13.67,24.23,5,9
162030,2019,2545,33510,80.0,1,4.25,33600,13.76,27.47,4,9
162040,2019,4333,107714,90.0,1,4.0,108000,15.47,27.84,5,9
162041,2019,5667,57757,66.0,1,3.625,58000,13.34,13.79,4,9
162047,2019,1557,39842,58.0,1,4.0,39900,19.47,30.0,4,9
162055,2019,3836,78000,44.0,1,3.75,78000,17.13,18.04,3,9
162057,2019,5439,170548,80.0,1,3.875,170800,21.53,21.53,5,9
162060,2019,6966,227268,73.0,1,4.0,227691,21.62,21.62,5,9
162070,2019,4568,152395,75.0,1,3.75,152625,22.66,23.21,5,9
162071,2019,3327,80780,68.0,1,3.875,81000,18.1,20.02,5,9
162072,2019,5200,97597,67.0,1,3.875,98000,17.31,25.58,4,9
162079,2019,2687,65656,100.0,1,4.0,65656,16.75,25.94,4,9
162081,2019,4122,72727,101.0,1,4.0,72727,13.18,23.1,3,9
162083,2019,4746,45450,101.0,1,4.125,45450,7.82,12.58,3,9
162087,2019,11550,160000,80.0,1,3.5,160000,8.23,38.0,3,9
162089,2019,3104,30000,72.0,1,3.25,30000,9.61,18.34,4,9
162091,2019,6195,73000,49.0,1,3.5,73000,14.82,23.17,4,9
162093,2019,2947,52000,80.0,1,3.5,52000,18.33,26.88,3,9
162099,2019,7038,185000,69.0,1,3.125,185000,24.6,33.82,5,9
162103,2019,4292,92328,73.0,1,3.0,92328,20.23,21.04,5,9
162108,2019,6386,85000,65.0,1,3.125,85000,13.68,14.1,5,9
162114,2019,6559,174366,80.0,1,3.875,174366,18.22,22.5,5,9
162120,2019,9307,126400,80.0,1,3.625,126400,13.18,21.84,3,9
162121,2019,5115,63200,80.0,1,3.5,63200,8.61,25.69,4,9
162126,2019,10920,175500,90.0,1,3.5,175500,10.96,29.89,5,9
162128,2019,6228,105571,23.0,1,3.5,105571,16.72,17.28,4,9
162134,2019,10561,165000,28.0,1,3.5,165000,17.74,18.23,5,9
162154,2019,10198,245700,56.0,1,3.375,245700,18.45,29.97,5,9
162158,2019,4167,156000,80.0,1,3.375,156000,23.79,24.17,5,9
162164,2019,7245,99291,44.0,1,3.0,99291,14.86,16.8,4,9
162167,2019,5760,135937,94.0,1,3.125,135937,15.65,27.61,5,9
162177,2019,4931,131978,58.0,1,3.0,131978,23.35,27.32,5,9
162179,2019,9288,233500,71.0,1,3.125,233500,18.38,25.98,5,9
162180,2019,5693,65000,25.0,1,3.75,65000,13.59,14.94,4,9
162184,2019,4539,62000,50.0,1,3.0,62000,14.29,30.14,4,9
162188,2019,9841,180000,80.0,1,3.375,180000,14.36,22.74,5,9
162201,2019,3302,50000,41.0,1,3.25,50000,17.55,18.42,5,9
162217,2019,7041,148190,104.0,1,4.0,148190,10.95,33.21,5,9
162222,2019,5614,31800,29.0,1,3.875,31800,4.11,20.74,1,9
162228,2019,4183,13400,19.0,1,3.75,13400,3.22,17.47,2,9
162237,2019,4925,129300,69.0,1,3.75,129300,12.91,33.45,5,9
162242,2019,9121,148000,78.0,1,3.375,148000,14.85,21.12,4,9
162255,2019,5108,127000,71.0,1,3.625,127000,17.43,24.06,5,9
162273,2019,5899,125000,74.0,1,3.875,125000,14.25,28.71,5,9
162276,2019,7090,70000,80.0,1,3.375,70000,6.1,15.04,4,9
162277,2019,3120,81469,70.0,1,3.125,81469,17.74,29.68,5,9
162279,2019,5221,102400,80.0,1,3.0,102400,17.17,24.69,5,9
162281,2019,5935,106384,69.0,1,3.125,106384,16.59,25.61,5,9
162288,2019,5037,145925,69.0,1,3.375,145925,17.16,28.73,5,9
162290,2019,7805,119783,62.0,1,2.75,119783,17.35,39.12,5,9
162291,2019,1398,18433,71.0,1,3.25,18433,9.2,9.2,4,9
162294,2019,12462,255000,72.0,1,3.75,255000,10.14,10.73,5,9
162307,2019,4354,100000,34.0,1,3.625,100000,21.0,30.46,5,9
162327,2019,5384,83000,75.0,1,3.75,83000,12.73,19.74,4,9
162329,2019,8771,224200,53.0,1,3.125,224200,22.37,28.49,5,9
162335,2019,4082,94000,62.0,1,3.375,94000,20.29,34.92,4,9
162338,2019,6425,149414,75.0,1,3.375,149414,15.82,32.02,5,9
162344,2019,5052,56250,75.0,1,3.25,56250,15.07,25.08,5,9
162345,2019,5156,148000,80.0,1,3.625,148000,21.6,26.42,5,9
