,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
200562,2019,9836,175000,72.0,2,3.875,175000,9.39,18.97,5,5,Current,243055.5556,243055.5556,0,175000
200568,2019,9605,240000,70.0,2,4.0,240000,15.77,31.94,5,4,Current,342857.1429,342857.1429,0,240000
200580,2019,9099,140000,80.0,2,3.875,140000,9.73,19.05,5,5,Current,175000.0,175000.0,0,140000
200581,2019,14630,184000,80.0,2,3.5,184000,11.6,34.47,4,4,Current,230000.0,230000.0,0,184000
200589,2019,11996,218000,63.0,2,3.75,218000,15.02,18.37,5,5,Current,346031.746,346031.746,0,218000
200594,2019,8333,205000,68.0,2,3.625,205000,17.87,22.1,5,5,Current,301470.5882,301470.5882,0,205000
200595,2019,12500,294500,95.0,2,3.375,294500,14.55,20.82,5,5,Current,310000.0,310000.0,0,294500
200618,2019,9794,235000,78.0,2,3.75,235000,14.16,15.23,5,5,Current,301282.0513,301282.0513,0,235000
200621,2019,9330,226500,79.0,2,3.875,226500,13.82,37.9,5,5,Current,286708.8608,286708.8608,0,226500
200625,2019,10401,180000,77.0,2,3.875,180000,10.86,14.13,5,5,Current,233766.2338,233766.2338,0,180000
200640,2019,7534,215000,92.0,2,3.875,215000,17.35,23.94,5,5,Current,233695.6522,233695.6522,0,215000
200643,2019,7767,230000,66.0,2,3.875,230000,19.19,24.82,5,2,Current,348484.8485,348484.8485,0,230000
200644,2019,6610,198000,70.0,2,3.875,198000,19.29,20.97,5,5,Current,282857.1429,282857.1429,0,198000
200652,2019,9845,301000,64.0,2,3.625,301000,18.12,28.48,5,5,Current,470312.5,470312.5,0,301000
200662,2019,10194,234000,77.0,2,3.625,234000,14.05,34.32,5,5,Current,303896.1039,303896.1039,0,234000
200664,2019,13713,189000,58.0,2,3.625,189000,12.47,17.57,5,5,Current,325862.069,325862.069,0,189000
200667,2019,10318,200160,80.0,2,3.75,200160,11.21,17.94,5,5,Current,250200.0,250200.0,0,200160
200701,2019,11866,300000,59.0,2,3.875,300000,17.62,36.76,5,4,Current,508474.5763,508474.5763,0,300000
200724,2019,8749,213364,76.0,2,3.625,213364,18.56,26.78,5,5,Current,280742.1053,280742.1053,0,213364
200725,2019,13765,202141,75.0,2,3.875,202141,11.58,22.82,5,4,Current,269521.3333,269521.3333,0,202141
200727,2019,8879,197600,80.0,2,3.625,197600,16.76,23.06,5,5,Current,247000.0,247000.0,0,197600
200730,2019,13664,179708,69.0,2,3.5,179708,11.57,38.28,5,4,Current,260446.3768,260446.3768,0,179708
200733,2019,15453,300000,80.0,2,3.75,300000,15.32,28.86,5,5,Current,375000.0,375000.0,0,300000
200734,2019,10294,193232,66.0,2,3.5,193232,14.95,20.1,5,5,Current,292775.7576,292775.7576,0,193232
200743,2019,10514,303856,80.0,2,4.25,303856,24.23,32.53,5,5,Current,379820.0,379820.0,0,303856
200749,2019,8946,228000,80.0,2,3.625,228000,17.34,30.67,5,5,Current,285000.0,285000.0,0,228000
200760,2019,11579,215475,79.0,2,3.625,215475,16.17,19.12,5,5,Current,272753.1646,272753.1646,0,215475
200769,2019,12837,222891,63.0,2,3.625,222891,14.48,15.42,5,5,Current,353795.2381,353795.2381,0,222891
200778,2019,15637,173600,80.0,2,3.625,173600,7.37,30.88,5,4,Current,217000.0,217000.0,0,173600
200780,2019,12420,252465,79.0,2,3.375,252465,16.96,29.06,5,5,Current,319575.9494,319575.9494,0,252465
200783,2019,10242,207152,79.0,2,3.75,207152,16.95,18.9,5,5,Current,262217.7215,262217.7215,0,207152
200787,2019,11745,241171,79.0,2,3.625,241171,15.07,15.58,5,5,Current,305279.7468,305279.7468,0,241171
200791,2019,10686,227000,80.0,2,3.75,227000,14.42,20.55,5,5,Current,283750.0,283750.0,0,227000
200798,2019,16188,227893,80.0,2,4.0,227893,10.91,13.04,5,5,Current,284866.25,284866.25,0,227893
200799,2019,8874,139815,77.0,2,3.625,139815,15.22,26.73,5,5,Current,181577.9221,181577.9221,0,139815
200801,2019,10686,249426,77.0,2,3.625,249426,16.46,30.71,5,5,Current,323929.8701,323929.8701,0,249426
200804,2019,10416,310052,78.0,2,3.75,310052,18.38,19.35,5,5,Current,397502.5641,397502.5641,0,310052
200810,2019,11286,209373,72.0,2,3.5,209373,15.02,23.81,5,5,Current,290795.8333,290795.8333,0,209373
200811,2019,8854,194000,80.0,2,4.0,194000,18.86,26.33,5,4,Current,242500.0,242500.0,0,194000
200819,2019,12331,230288,78.0,2,3.625,230288,16.55,16.95,5,5,Current,295241.0256,295241.0256,0,230288
200821,2019,9683,240000,80.0,2,3.5,240000,15.88,34.06,5,5,Current,300000.0,300000.0,0,240000
200828,2019,6607,172000,80.0,2,3.75,172000,18.46,23.01,5,5,Current,215000.0,215000.0,0,172000
200832,2019,9583,200555,76.0,2,3.625,200555,18.85,24.49,5,9,Current,263888.1579,263888.1579,0,200555
200836,2019,10677,290421,79.0,2,3.625,290421,20.09,20.95,5,5,Current,367621.519,367621.519,0,290421
200837,2019,12667,250945,74.0,2,3.625,250945,14.17,25.4,5,5,Current,339114.8649,339114.8649,0,250945
200839,2019,9625,186350,79.0,2,3.5,186350,16.11,27.14,5,5,Current,235886.0759,235886.0759,0,186350
200843,2019,11070,264000,80.0,2,3.625,264000,16.78,23.33,5,5,Current,330000.0,330000.0,0,264000
200849,2019,9552,193736,74.0,2,3.75,193736,16.46,31.54,5,5,Current,261805.4054,261805.4054,0,193736
200857,2019,10375,203691,80.0,2,4.0,203691,17.1,25.22,4,4,Current,254613.75,254613.75,0,203691
200858,2019,14538,293430,79.0,2,3.625,293430,13.75,24.53,4,4,Current,371430.3797,371430.3797,0,293430
200860,2019,8788,198400,80.0,2,3.625,198400,17.04,29.09,5,5,Current,248000.0,248000.0,0,198400
200879,2019,14860,295439,76.0,2,3.625,295439,17.04,17.71,5,5,Current,388735.5263,388735.5263,0,295439
200883,2019,11438,277911,80.0,2,3.875,277911,19.88,31.97,5,4,Current,347388.75,347388.75,0,277911
200885,2019,12183,223632,78.0,2,3.5,223632,12.3,30.64,5,4,Current,286707.6923,286707.6923,0,223632
200889,2019,10686,275920,80.0,2,3.75,275920,21.47,33.8,5,5,Current,344900.0,344900.0,0,275920
200900,2019,9481,219200,80.0,2,3.625,219200,16.95,31.19,5,4,Current,274000.0,274000.0,0,219200
200901,2019,7396,181600,80.0,2,3.5,181600,13.09,26.03,5,5,Current,227000.0,227000.0,0,181600
200903,2019,13458,219946,74.0,2,3.5,219946,14.46,15.86,4,4,Current,297224.3243,297224.3243,0,219946
200905,2019,10416,185836,78.0,2,3.625,185836,12.42,16.26,5,9,Current,238251.2821,238251.2821,0,185836
200914,2019,11301,260800,80.0,2,3.75,260800,17.15,24.63,5,4,Current,326000.0,326000.0,0,260800
200919,2019,8693,190000,77.0,2,3.875,190000,15.66,26.54,5,5,Current,246753.2468,246753.2468,0,190000
200920,2019,15050,260579,55.0,2,3.75,260579,16.09,22.62,5,5,Current,473780.0,473780.0,0,260579
200922,2019,10858,224516,72.0,2,3.625,224516,15.07,17.61,5,5,Current,311827.7778,311827.7778,0,224516
200923,2019,16850,290000,80.0,2,3.5,290000,13.58,26.76,5,5,Current,362500.0,362500.0,0,290000
200946,2019,10125,242400,80.0,2,3.75,242400,15.55,20.43,5,5,Current,303000.0,303000.0,0,242400
200947,2019,12997,275120,80.0,2,3.625,275120,18.42,24.59,5,5,Current,343900.0,343900.0,0,275120
200953,2019,11843,258400,80.0,2,3.75,258400,17.17,32.8,4,5,Current,323000.0,323000.0,0,258400
200959,2019,16425,261600,80.0,2,3.75,261600,13.39,27.93,5,5,Current,327000.0,327000.0,0,261600
200966,2019,13688,312743,78.0,2,3.875,312743,16.61,26.97,5,5,Current,400952.5641,400952.5641,0,312743
200970,2019,9985,199095,80.0,2,3.625,199095,17.34,21.03,5,4,Current,248868.75,248868.75,0,199095
201004,2019,6679,149329,74.0,2,3.75,149329,15.29,26.95,5,4,Current,201795.9459,201795.9459,0,149329
201009,2019,9640,193600,80.0,2,3.5,193600,13.3,27.89,4,5,Current,242000.0,242000.0,0,193600
201018,2019,13683,281726,68.0,2,3.75,281726,15.37,20.28,5,5,Current,414302.9412,414302.9412,0,281726
201019,2019,9689,168800,80.0,2,4.125,168800,12.67,31.4,5,4,Current,211000.0,211000.0,0,168800
201020,2019,13257,291200,80.0,2,3.875,291200,16.01,23.03,5,5,Current,364000.0,364000.0,0,291200
201022,2019,15028,287927,76.0,2,3.75,287927,15.59,27.08,5,5,Current,378851.3158,378851.3158,0,287927
201028,2019,12246,201600,80.0,2,3.5,201600,14.12,33.4,5,5,Current,252000.0,252000.0,0,201600
201033,2019,12123,287920,80.0,2,3.625,287920,16.54,23.97,4,3,Current,359900.0,359900.0,0,287920
201034,2019,7828,172800,80.0,2,3.625,172800,18.84,24.23,5,5,Current,216000.0,216000.0,0,172800
201036,2019,9296,186507,68.0,2,3.5,186507,17.46,19.46,5,5,Current,274275.0,274275.0,0,186507
201046,2019,12570,260000,72.0,2,4.0,260000,19.61,35.87,5,5,Current,361111.1111,361111.1111,0,260000
201048,2019,11457,182686,76.0,2,3.5,182686,15.05,29.19,4,5,Current,240376.3158,240376.3158,0,182686
201057,2019,17479,215572,79.0,2,3.375,215572,8.76,30.98,5,4,Current,272875.9494,272875.9494,0,215572
201078,2019,10874,265000,64.0,2,3.5,265000,16.75,34.4,4,3,Current,414062.5,414062.5,0,265000
201082,2019,5799,237000,79.0,2,3.875,237000,19.22,20.36,5,5,Current,300000.0,300000.0,0,237000
201084,2019,12327,252000,80.0,2,3.875,252000,9.62,11.98,5,5,Current,315000.0,315000.0,0,252000
201085,2019,10513,241600,80.0,2,3.875,241600,13.49,21.83,5,5,Current,302000.0,302000.0,0,241600
201089,2019,12989,240000,66.0,2,3.5,240000,15.72,38.18,5,5,Current,363636.3636,363636.3636,0,240000
201090,2019,9796,268000,80.0,2,3.5,268000,16.92,33.14,5,5,Current,335000.0,335000.0,0,268000
201093,2019,10089,239200,80.0,2,3.5,239200,15.41,20.4,5,5,Current,299000.0,299000.0,0,239200
201107,2019,11450,236500,79.0,2,3.625,236500,12.61,31.55,5,4,Current,299367.0886,299367.0886,0,236500
201109,2019,13615,295000,77.0,2,3.625,295000,14.68,22.58,5,5,Current,383116.8831,383116.8831,0,295000
201110,2019,8387,247400,90.0,2,3.5,247400,19.84,23.8,5,5,Current,274888.8889,274888.8889,0,247400
201114,2019,16301,275000,80.0,2,3.625,275000,12.11,39.5,5,5,Current,343750.0,343750.0,0,275000
201124,2019,8003,206000,74.0,2,3.5,206000,15.47,26.67,5,5,Current,278378.3784,278378.3784,0,206000
201128,2019,10983,229000,89.0,2,3.25,229000,13.15,27.6,5,5,Current,257303.3708,257303.3708,0,229000
201134,2019,10642,210000,59.0,2,3.75,210000,16.3,24.12,5,4,Current,355932.2034,355932.2034,0,210000
201143,2019,14840,227000,73.0,2,3.625,227000,10.11,25.6,5,5,Current,310958.9041,310958.9041,0,227000
201149,2019,11274,274000,77.0,2,3.625,274000,16.19,23.3,5,5,Current,355844.1558,355844.1558,0,274000
201150,2019,9299,210000,68.0,2,3.625,210000,16.33,23.14,5,5,Current,308823.5294,308823.5294,0,210000
201151,2019,7050,158000,70.0,2,3.625,158000,16.27,24.54,5,5,Current,225714.2857,225714.2857,0,158000
201156,2019,10168,282000,80.0,2,3.625,282000,19.29,28.28,5,5,Current,352500.0,352500.0,0,282000
201160,2019,15958,216000,80.0,2,3.5,216000,8.5,29.8,5,5,Current,270000.0,270000.0,0,216000
201165,2019,7912,212000,78.0,2,3.625,212000,16.55,20.41,5,5,Current,271794.8718,271794.8718,0,212000
201169,2019,12622,234000,90.0,2,3.625,234000,12.3,28.91,5,5,Current,260000.0,260000.0,0,234000
201200,2019,10030,239500,83.0,2,3.625,239500,13.41,14.48,5,5,Current,288554.2169,288554.2169,0,239500
201202,2019,19189,199920,80.0,4,3.75,199920,5.95,26.35,5,5,Current,249900.0,249900.0,0,199920
201210,2019,13589,256920,74.0,2,3.5,256920,2.71,40.7,5,5,Current,347189.1892,347189.1892,0,256920
201213,2019,10498,268000,80.0,2,3.75,268000,13.16,34.41,5,5,Current,335000.0,335000.0,0,268000
201215,2019,10595,227450,77.0,2,3.75,227450,17.07,20.09,5,5,Current,295389.6104,295389.6104,0,227450
201222,2019,11066,256266,73.0,2,3.75,256266,19.26,29.41,5,5,Current,351049.3151,351049.3151,0,256266
201223,2019,11133,197484,70.0,2,3.75,197484,12.7,20.93,5,5,Current,282120.0,282120.0,0,197484
201224,2019,9569,215013,79.0,2,3.75,215013,19.28,21.8,5,5,Current,272168.3544,272168.3544,0,215013
201225,2019,8298,213423,79.0,2,3.625,213423,13.88,18.58,5,4,Current,270155.6962,270155.6962,0,213423
201232,2019,12543,237000,77.0,2,3.625,237000,13.21,13.77,5,5,Current,307792.2078,307792.2078,0,237000
201235,2019,10091,261500,75.0,2,3.5,261500,16.95,34.31,5,4,Current,348666.6667,348666.6667,0,261500
201236,2019,9253,247808,75.0,2,3.5,247808,12.89,19.33,5,4,Current,330410.6667,330410.6667,0,247808
201260,2019,9661,301600,84.0,2,4.0,301600,20.18,25.47,5,5,Current,359047.619,359047.619,0,301600
201271,2019,10572,262400,80.0,2,3.5,262400,18.84,28.49,4,4,Current,328000.0,328000.0,0,262400
201299,2019,10529,200000,79.0,2,3.75,200000,11.84,32.07,5,4,Current,253164.557,253164.557,0,200000
201302,2019,11271,184000,80.0,2,3.875,184000,9.83,18.76,5,5,Current,230000.0,230000.0,0,184000
201311,2019,12942,270000,80.0,2,3.625,270000,15.13,21.32,5,9,Current,337500.0,337500.0,0,270000
201312,2019,6531,238000,80.0,2,4.0,238000,21.08,27.02,5,5,Current,297500.0,297500.0,0,238000
201313,2019,8235,232000,58.0,2,3.625,232000,19.97,21.08,5,4,Current,400000.0,400000.0,0,232000
201339,2019,9280,161910,90.0,2,3.875,161910,13.25,32.09,5,3,Current,179900.0,179900.0,0,161910
201340,2019,9494,287920,80.0,2,3.625,287920,18.17,18.8,5,5,Current,359900.0,359900.0,0,287920
201350,2019,10491,324000,90.0,2,4.25,324000,19.23,24.69,5,5,Current,360000.0,360000.0,0,324000
201358,2019,11925,315200,80.0,2,3.75,315200,16.07,19.67,5,5,Current,394000.0,394000.0,0,315200
201365,2019,9172,268000,53.0,2,3.75,268000,18.29,19.31,5,5,Current,505660.3774,505660.3774,0,268000
201371,2019,12709,250400,80.0,2,3.75,250400,14.52,26.38,5,5,Current,313000.0,313000.0,0,250400
201376,2019,11679,236200,74.0,2,3.75,236200,13.45,29.52,5,5,Current,319189.1892,319189.1892,0,236200
201388,2019,15114,227500,79.0,2,3.625,227500,13.52,14.05,5,5,Current,287974.6835,287974.6835,0,227500
201390,2019,11903,212000,80.0,2,3.875,212000,11.13,22.12,4,4,Current,265000.0,265000.0,0,212000
201397,2019,10849,240000,85.0,2,3.75,240000,14.81,20.28,4,5,Current,282352.9412,282352.9412,0,240000
201402,2019,15123,171000,90.0,2,3.375,171000,15.5,32.16,4,5,Current,190000.0,190000.0,0,171000
201406,2019,13356,232000,80.0,2,3.5,232000,13.32,36.05,4,4,Current,290000.0,290000.0,0,232000
201411,2019,8390,169600,80.0,2,3.5,169600,13.83,31.79,5,5,Current,212000.0,212000.0,0,169600
201420,2019,10021,227200,80.0,2,3.375,227200,15.11,25.9,5,5,Current,284000.0,284000.0,0,227200
201423,2019,6088,157000,74.0,2,3.75,157000,17.57,20.27,5,5,Current,212162.1622,212162.1622,0,157000
201442,2019,13262,199200,80.0,2,4.0,199200,11.18,15.3,5,5,Current,249000.0,249000.0,0,199200
201450,2019,11233,166000,59.0,2,3.75,166000,11.45,18.48,5,5,Current,281355.9322,281355.9322,0,166000
201454,2019,6866,278000,60.0,2,3.625,278000,20.98,22.21,4,4,Current,463333.3333,463333.3333,0,278000
201458,2019,8248,265000,74.0,2,3.875,265000,15.11,17.46,4,4,Current,358108.1081,358108.1081,0,265000
201462,2019,10668,318000,60.0,2,4.0,318000,15.22,19.98,5,4,Current,530000.0,530000.0,0,318000
201470,2019,9035,184000,75.0,2,3.75,184000,15.12,26.71,5,4,Current,245333.3333,245333.3333,0,184000
201477,2019,13185,295000,76.0,2,3.625,295000,17.54,22.07,5,5,Current,388157.8947,388157.8947,0,295000
201478,2019,10700,265050,95.0,2,3.625,265050,17.13,35.78,4,5,Current,279000.0,279000.0,0,265050
201486,2019,8103,261003,80.0,2,3.375,261003,17.19,25.01,5,5,Current,326253.75,326253.75,0,261003
201499,2019,12951,355000,79.0,2,3.875,355000,13.75,17.8,5,5,Current,449367.0886,449367.0886,0,355000
201508,2019,13786,228000,80.0,2,3.875,228000,11.94,13.82,5,5,Current,285000.0,285000.0,0,228000
201523,2019,14636,196000,80.0,2,3.75,196000,5.2,26.56,5,5,Current,245000.0,245000.0,0,196000
201527,2019,8855,246905,95.0,2,3.625,246905,14.38,29.9,5,5,Current,259900.0,259900.0,0,246905
201529,2019,9134,223990,69.0,2,3.625,223990,12.01,27.41,5,4,Current,324623.1884,324623.1884,0,223990
201530,2019,11170,238400,80.0,2,3.625,238400,14.92,36.27,5,4,Current,298000.0,298000.0,0,238400
201531,2019,13838,324000,89.0,2,3.625,324000,13.34,22.92,5,5,Current,364044.9438,364044.9438,0,324000
201537,2019,9345,261000,76.0,2,3.625,261000,15.54,23.23,4,5,Current,343421.0526,343421.0526,0,261000
201544,2019,15308,185000,78.0,2,3.75,185000,12.08,27.54,4,3,Current,237179.4872,237179.4872,0,185000
201580,2019,9897,196800,80.0,2,3.625,196800,15.58,24.98,5,5,Current,246000.0,246000.0,0,196800
201584,2019,11912,230000,74.0,2,3.5,230000,14.6,18.47,5,5,Current,310810.8108,310810.8108,0,230000
201595,2019,8079,206100,90.0,2,3.5,206100,16.93,24.76,5,5,Current,229000.0,229000.0,0,206100
201602,2019,9139,287375,95.0,2,3.625,287375,16.78,25.24,4,3,Current,302500.0,302500.0,0,287375
201606,2019,8496,200000,67.0,2,4.0,200000,16.89,32.14,5,5,Current,298507.4627,298507.4627,0,200000
201611,2019,9178,244000,78.0,2,3.75,244000,15.67,26.97,5,5,Current,312820.5128,312820.5128,0,244000
201612,2019,9458,175920,80.0,2,3.75,175920,12.41,40.17,5,5,Current,219900.0,219900.0,0,175920
201613,2019,7500,180800,80.0,2,3.875,180800,14.62,15.36,5,5,Current,226000.0,226000.0,0,180800
201617,2019,9740,220000,80.0,2,3.75,220000,13.44,21.46,5,5,Current,275000.0,275000.0,0,220000
201621,2019,8546,191900,83.0,2,3.875,191900,15.2,29.96,5,4,Current,231204.8193,231204.8193,0,191900
201634,2019,10400,279000,90.0,2,4.375,279000,19.04,24.01,4,4,Current,310000.0,310000.0,0,279000
201640,2019,7994,216000,80.0,2,3.625,216000,17.55,19.29,4,4,Current,270000.0,270000.0,0,216000
201646,2019,10012,192000,80.0,2,3.625,192000,11.11,21.16,5,5,Current,240000.0,240000.0,0,192000
201664,2019,15750,308000,80.0,2,3.75,308000,11.7,21.39,5,5,Current,385000.0,385000.0,0,308000
201668,2019,8103,221000,78.0,2,4.0,221000,18.04,28.39,5,5,Current,283333.3333,283333.3333,0,221000
201671,2019,10330,234000,78.0,2,4.125,234000,14.08,31.19,4,5,Current,300000.0,300000.0,0,234000
201675,2019,8921,213000,68.0,2,3.625,213000,18.09,27.53,5,5,Current,313235.2941,313235.2941,0,213000
201678,2019,8154,235000,89.0,2,3.875,235000,18.6,35.79,5,5,Current,264044.9438,264044.9438,0,235000
201696,2019,10969,242250,95.0,2,3.875,242250,16.14,25.68,4,4,Current,255000.0,255000.0,0,242250
201701,2019,11421,218500,95.0,2,3.5,218500,11.35,27.7,5,5,Current,230000.0,230000.0,0,218500
201702,2019,9270,161200,80.0,2,3.75,161200,8.06,22.73,5,5,Current,201500.0,201500.0,0,161200
201705,2019,9346,225000,90.0,2,3.625,225000,14.21,26.46,4,4,Current,250000.0,250000.0,0,225000
201716,2019,10644,328000,73.0,2,3.75,328000,16.95,22.92,5,5,Current,449315.0685,449315.0685,0,328000
201744,2019,12766,171200,80.0,2,3.625,171200,8.68,38.33,4,2,Current,214000.0,214000.0,0,171200
201748,2019,8761,164000,80.0,2,3.75,164000,12.16,20.14,5,5,Current,205000.0,205000.0,0,164000
201752,2019,10000,228619,95.0,2,3.625,228619,15.06,24.18,4,3,Current,240651.5789,240651.5789,0,228619
201760,2019,8119,193000,64.0,2,3.875,193000,13.15,19.53,5,5,Current,301562.5,301562.5,0,193000
201763,2019,15462,208000,80.0,4,3.625,208000,19.06,39.08,5,5,Current,260000.0,260000.0,0,208000
201771,2019,8201,228300,69.0,2,3.625,228300,18.62,30.23,5,4,Current,330869.5652,330869.5652,0,228300
201772,2019,11581,148000,80.0,2,3.875,148000,7.65,40.24,5,5,Current,185000.0,185000.0,0,148000
201773,2019,12500,238000,79.0,2,3.625,238000,12.61,27.59,4,4,Current,301265.8228,301265.8228,0,238000
201776,2019,11044,152000,80.0,2,3.875,152000,9.75,24.81,5,5,Current,190000.0,190000.0,0,152000
201779,2019,13446,258600,78.0,2,3.75,258600,13.21,17.43,5,5,Current,331538.4615,331538.4615,0,258600
201781,2019,8007,187760,80.0,2,3.875,187760,15.73,16.77,5,5,Current,234700.0,234700.0,0,187760
201798,2019,9582,236000,80.0,2,3.75,236000,14.69,23.9,5,5,Current,295000.0,295000.0,0,236000
201809,2019,7719,201600,80.0,2,3.625,201600,13.21,33.4,5,4,Current,252000.0,252000.0,0,201600
201811,2019,9484,168000,80.0,2,3.75,168000,11.19,30.34,4,5,Current,210000.0,210000.0,0,168000
201826,2019,10389,193750,66.0,2,3.5,193750,14.75,27.63,4,4,Current,293560.6061,293560.6061,0,193750
201844,2019,8197,156000,80.0,2,3.875,156000,11.34,19.04,5,5,Current,195000.0,195000.0,0,156000
201846,2019,9008,225000,69.0,2,3.75,225000,14.99,16.99,4,4,Current,326086.9565,326086.9565,0,225000
201852,2019,8826,152000,80.0,2,3.875,152000,9.93,18.02,5,5,Current,190000.0,190000.0,0,152000
201853,2019,9513,184500,83.0,2,3.625,184500,14.59,31.39,5,5,Current,222289.1566,222289.1566,0,184500
201868,2019,10348,294720,80.0,2,3.75,294720,16.62,23.83,5,5,Current,368400.0,368400.0,0,294720
201870,2019,10936,243600,67.0,2,3.5,243600,18.99,33.87,5,2,Current,363582.0896,363582.0896,0,243600
201881,2019,9707,276735,95.0,2,3.75,276735,17.5,33.06,5,4,Current,291300.0,291300.0,0,276735
201891,2019,9333,244000,74.0,2,3.875,244000,16.33,26.42,5,5,Current,329729.7297,329729.7297,0,244000
201924,2019,7896,250000,90.0,2,3.875,250000,20.16,32.12,5,5,Current,277777.7778,277777.7778,0,250000
201939,2019,9582,219000,80.0,2,3.75,219000,14.27,28.85,4,4,Current,273750.0,273750.0,0,219000
201947,2019,6219,168000,80.0,2,3.875,168000,13.94,28.17,5,3,Current,210000.0,210000.0,0,168000
201961,2019,14506,237500,95.0,2,3.75,237500,11.11,32.71,5,5,Current,250000.0,250000.0,0,237500
201987,2019,7916,257680,80.0,2,3.875,257680,20.69,29.87,5,5,Current,322100.0,322100.0,0,257680
202002,2019,9608,244800,80.0,2,3.5,244800,14.27,22.69,5,3,Current,306000.0,306000.0,0,244800
202007,2019,11286,267200,80.0,2,3.5,267200,13.83,24.18,4,5,Current,334000.0,334000.0,0,267200
202026,2019,10417,223000,77.0,2,4.0,223000,13.08,23.3,4,4,Current,289610.3896,289610.3896,0,223000
202028,2019,10140,137000,89.0,2,4.125,137000,8.47,14.94,5,5,Current,153932.5843,153932.5843,0,137000
202036,2019,14612,295375,85.0,2,3.875,295375,13.45,14.17,5,5,Current,347500.0,347500.0,0,295375
202044,2019,12218,190000,65.0,2,3.375,190000,14.29,35.46,4,3,Current,292307.6923,292307.6923,0,190000
202052,2019,9359,241600,80.0,2,3.5,241600,16.08,20.01,5,5,Current,302000.0,302000.0,0,241600
