,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
220683,2019,12499,388000,94.0,1,4.375,388000,21.61,40.79,5,9,Current,412765.9574468085,412765.9574468085,0.0,388000
220760,2019,10986,360000,80.0,1,4.25,360000,19.39,22.4,4,9,Current,450000.0,450000.0,0.0,360000
220775,2019,8884,427500,95.0,1,5.5,427500,37.08,45.54,3,9,Current,450000.0,450000.0,0.0,427500
220781,2019,16666,318250,95.0,1,5.375,318250,13.41,43.43,4,9,Current,335000.0,335000.0,0.0,318250
220787,2019,9166,300000,65.0,1,4.625,300000,28.64,31.75,4,9,Current,461538.4615384615,461538.4615384615,0.0,300000
220789,2019,10000,296400,95.0,1,5.0,296400,27.21,28.24,4,9,Current,312000.0,312000.0,0.0,296400
220795,2019,10757,275500,95.0,1,5.25,275500,17.04,22.39,4,9,Current,290000.0,290000.0,0.0,275500
220797,2019,7601,316000,80.0,1,5.25,316000,27.29,48.97,4,9,Current,395000.0,395000.0,0.0,316000
220800,2019,21402,402900,85.0,1,4.875,402900,18.17,39.0,4,9,Current,474000.0,474000.0,0.0,402900
220801,2019,14583,350400,80.0,1,5.25,350400,17.72,34.46,5,9,Current,438000.0,438000.0,0.0,350400
220802,2019,8512,322000,70.0,1,5.75,322000,31.48,37.38,3,9,Current,460000.00000000006,460000.00000000006,0.0,322000
220816,2019,8307,260993,75.0,1,4.5,260993,19.84,47.42,4,9,Current,347990.6666666667,347990.6666666667,0.0,260993
220823,2019,10625,364500,90.0,1,4.875,364500,26.35,41.88,3,9,Current,405000.0,405000.0,0.0,364500
220829,2019,9583,247000,95.0,1,4.625,247000,17.67,47.0,4,9,Current,260000.0,260000.0,0.0,247000
220835,2019,12325,361400,68.0,1,4.75,361400,24.26,37.55,5,9,Current,531470.5882352941,531470.5882352941,0.0,361400
220841,2019,16033,443800,70.0,1,5.75,443800,23.81,40.37,2,9,Current,634000.0,634000.0,0.0,443800
220850,2019,9947,337250,95.0,1,5.125,337250,23.81,42.66,3,9,Current,355000.0,355000.0,0.0,337250
220859,2019,8214,299250,95.0,1,4.625,299250,26.96,44.49,4,9,Current,315000.0,315000.0,0.0,299250
220864,2019,10666,314450,95.0,1,4.5,314450,20.26,35.26,4,9,Current,331000.0,331000.0,0.0,314450
220982,2019,11250,303740,80.0,1,4.99,303740,16.75,24.1,4,9,Current,379675.0,379675.0,0.0,303740
221068,2019,20807,216000,80.0,1,4.99,216000,7.54,30.24,3,9,Current,270000.0,270000.0,0.0,216000
221083,2019,10872,267000,69.0,1,4.625,267000,16.97,34.35,4,9,Current,386956.5217391305,386956.5217391305,0.0,267000
221097,2019,8333,256277,65.0,1,4.375,256277,19.77,37.03,3,9,Current,394272.3076923077,394272.3076923077,0.0,256277
221134,2019,11842,233600,80.0,1,4.25,233600,19.0,32.3,4,9,Current,292000.0,292000.0,0.0,233600
221141,2019,8335,400000,58.0,1,4.25,400000,26.68,33.76,3,9,Current,689655.1724137932,689655.1724137932,0.0,400000
221157,2019,13125,240000,80.0,1,4.5,240000,16.72,23.78,3,9,Current,300000.0,300000.0,0.0,240000
221161,2019,10808,484350,48.0,1,4.375,484350,31.52,31.52,2,9,Current,1009062.5,1009062.5,0.0,484350
221166,2019,11850,302800,80.0,1,4.5,302800,17.31,23.51,4,9,Current,378500.0,378500.0,0.0,302800
221257,2019,11641,235000,62.0,1,4.75,235000,18.29,41.24,4,9,Current,379032.2580645161,379032.2580645161,0.0,235000
221328,2019,9853,394250,95.0,1,4.75,394250,32.03,48.75,4,9,Current,415000.0,415000.0,0.0,394250
221347,2019,11472,300000,86.0,1,4.625,300000,19.56,40.09,5,9,Current,348837.2093023256,348837.2093023256,0.0,300000
221353,2019,9595,336800,80.0,1,4.75,336800,23.95,37.37,3,9,Current,421000.0,421000.0,0.0,336800
221533,2019,7401,290000,100.0,1,4.875,290000,27.03,39.92,4,9,Current,290000.0,290000.0,0.0,290000
221535,2019,7500,279000,90.0,1,4.875,279000,29.05,42.65,4,9,Current,310000.0,310000.0,0.0,279000
221537,2019,6975,310243,76.0,1,4.0,310243,30.19,35.22,4,9,Current,408214.4736842105,408214.4736842105,0.0,310243
221587,2019,24846,245204,85.0,1,4.75,245204,7.22,31.94,3,9,Current,288475.29411764705,288475.29411764705,0.0,245204
221598,2019,27880,352500,75.0,1,4.75,352500,8.97,47.58,3,9,Current,470000.0,470000.0,0.0,352500
221629,2019,11666,312436,75.0,1,4.25,321750,16.85,43.33,4,9,Current,429000.0,429000.0,0.0,312436
221644,2019,8333,280250,95.0,1,4.875,280250,27.23,33.02,4,9,Current,295000.0,295000.0,0.0,280250
221675,2019,8160,327750,95.0,1,4.875,327750,29.67,49.41,4,9,Current,345000.0,345000.0,0.0,327750
221693,2019,7721,323000,85.0,1,4.5,323000,28.04,40.77,4,9,Current,380000.0,380000.0,0.0,323000
221730,2019,12771,400000,80.0,1,4.625,400000,20.46,42.35,4,9,Current,500000.0,500000.0,0.0,400000
221784,2019,15000,292000,80.0,1,4.875,292000,10.31,37.68,4,9,Current,365000.0,365000.0,0.0,292000
221788,2019,7055,288000,80.0,1,5.125,288000,26.59,31.71,4,9,Current,360000.0,360000.0,0.0,288000
221905,2019,8738,315000,75.0,1,5.0,315000,25.15,36.4,3,9,Current,420000.0,420000.0,0.0,315000
221942,2019,8908,269000,40.0,1,4.375,269000,23.22,34.36,3,9,Current,672500.0,672500.0,0.0,269000
221961,2019,11087,295920,80.0,1,5.625,295920,19.93,24.59,2,9,Current,369900.0,369900.0,0.0,295920
221983,2019,14584,250000,50.0,1,4.875,250000,13.41,27.73,3,9,Current,500000.0,500000.0,0.0,250000
221991,2019,9698,398000,80.0,1,4.875,398000,27.99,42.74,4,9,Current,497500.0,497500.0,0.0,398000
222022,2019,8067,298400,80.0,1,5.0,298400,25.33,44.01,4,9,Current,373000.0,373000.0,0.0,298400
222027,2019,10892,318000,75.0,1,4.625,318000,20.84,27.23,4,9,Current,424000.0,424000.0,0.0,318000
222028,2019,12085,484350,59.0,1,5.125,484350,29.64,43.37,2,9,Current,820932.2033898305,820932.2033898305,0.0,484350
222115,2019,10581,242000,56.0,1,4.875,242000,21.86,29.66,4,9,Current,432142.8571428571,432142.8571428571,0.0,242000
222121,2019,10485,240000,78.0,1,4.375,240000,19.93,41.16,3,9,Current,307692.3076923077,307692.3076923077,0.0,240000
222190,2019,12083,460750,95.0,1,4.75,460750,25.47,33.65,4,9,Current,485000.0,485000.0,0.0,460750
222198,2019,9508,309600,80.0,1,5.375,309600,22.43,45.67,3,9,Current,387000.0,387000.0,0.0,309600
222202,2019,8429,368000,70.0,1,5.625,368000,35.54,44.79,2,9,Current,525714.2857142858,525714.2857142858,0.0,368000
222240,2019,11105,361400,93.0,1,4.75,361400,25.16,30.8,5,9,Current,388602.1505376344,388602.1505376344,0.0,361400
222262,2019,7500,299500,86.0,1,4.5,299500,28.43,41.23,4,9,Current,348255.8139534884,348255.8139534884,0.0,299500
222326,2019,10847,365674,95.0,1,4.375,365674,25.75,27.54,3,9,Current,384920.0,384920.0,0.0,365674
222382,2019,7780,248000,70.0,1,4.5,248000,24.0,42.0,4,9,Current,354285.7142857143,354285.7142857143,0.0,248000
222428,2019,8833,320000,79.0,1,4.25,320000,21.21,27.66,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
222429,2019,10416,350000,62.0,1,4.625,350000,21.24,24.68,4,9,Current,564516.1290322581,564516.1290322581,0.0,350000
222434,2019,9944,265000,68.0,1,4.25,265000,16.54,26.03,4,9,Current,389705.8823529412,389705.8823529412,0.0,265000
222495,2019,12564,281500,72.0,1,4.375,281500,19.52,36.93,3,9,Current,390972.2222222223,390972.2222222223,0.0,281500
222529,2019,7500,352448,94.0,1,3.875,356157,28.49,28.49,2,9,Current,378890.4255319149,378890.4255319149,0.0,352448
222561,2019,7107,330000,71.0,1,4.625,330000,30.98,49.47,3,9,Current,464788.73239436623,464788.73239436623,0.0,330000
222563,2019,7638,272800,80.0,1,4.375,272800,24.31,34.66,4,9,Current,341000.0,341000.0,0.0,272800
222600,2019,8515,294000,82.0,1,4.25,294000,27.81,33.72,4,9,Current,358536.5853658537,358536.5853658537,0.0,294000
222664,2019,14641,327750,95.0,1,4.5,327750,17.06,24.34,4,9,Current,345000.0,345000.0,0.0,327750
222669,2019,14881,292500,75.0,1,4.5,292500,15.99,41.48,2,9,Current,390000.0,390000.0,0.0,292500
222676,2019,12500,364820,80.0,1,4.25,370000,21.3,30.33,4,9,Current,462500.0,462500.0,0.0,364820
222679,2019,11735,307200,80.0,1,4.875,307200,20.85,28.93,2,9,Current,384000.0,384000.0,0.0,307200
222692,2019,11851,423444,90.0,1,4.75,423444,31.83,42.75,3,9,Current,470493.3333333333,470493.3333333333,0.0,423444
222732,2019,10613,322025,87.0,1,4.875,322025,23.33,37.12,4,9,Current,370143.6781609195,370143.6781609195,0.0,322025
222768,2019,12974,350000,51.0,1,4.5,350000,19.84,47.1,4,9,Current,686274.5098039216,686274.5098039216,0.0,350000
222782,2019,10337,378000,78.0,1,4.875,378000,22.63,43.14,3,9,Current,484615.3846153846,484615.3846153846,0.0,378000
222787,2019,9515,281000,75.0,1,4.875,281000,17.63,47.53,4,9,Current,374666.6666666667,374666.6666666667,0.0,281000
222789,2019,7084,332800,80.0,1,4.75,332800,29.37,43.93,4,9,Current,416000.0,416000.0,0.0,332800
222932,2019,15911,352750,85.0,1,4.875,352750,14.86,39.72,3,9,Current,415000.0,415000.0,0.0,352750
222940,2019,10000,276000,77.0,1,4.75,276000,21.03,47.34,4,9,Current,358441.55844155845,358441.55844155845,0.0,276000
222943,2019,7941,288000,90.0,1,4.625,288000,24.28,34.26,4,9,Current,320000.0,320000.0,0.0,288000
222944,2019,9278,361430,94.0,1,4.125,361430,26.68,36.48,4,9,Current,384500.0,384500.0,0.0,361430
222958,2019,10228,260000,80.0,1,4.5,260000,13.93,42.03,4,9,Current,325000.0,325000.0,0.0,260000
222960,2019,22337,476100,90.0,1,5.125,476100,14.77,41.25,3,9,Current,529000.0,529000.0,0.0,476100
222961,2019,13600,276800,80.0,1,4.75,276800,15.97,27.53,4,9,Current,346000.0,346000.0,0.0,276800
222963,2019,7524,351200,80.0,1,5.5,351200,31.11,44.77,4,9,Current,439000.0,439000.0,0.0,351200
222965,2019,13847,404700,95.0,1,4.125,404700,21.53,48.34,4,9,Current,426000.0,426000.0,0.0,404700
222972,2019,12500,408600,90.0,1,4.5,408600,20.94,25.18,4,9,Current,454000.0,454000.0,0.0,408600
222986,2019,9991,280000,80.0,1,4.875,280000,4.26,46.9,4,9,Current,350000.0,350000.0,0.0,280000
222994,2019,18451,451155,95.0,1,5.125,451155,17.6,41.56,3,9,Current,474900.0,474900.0,0.0,451155
223002,2019,7450,293000,80.0,1,5.125,293000,25.0,40.46,4,9,Current,366250.0,366250.0,0.0,293000
223007,2019,14166,360000,80.0,1,4.375,360000,21.8,47.81,4,9,Current,450000.0,450000.0,0.0,360000
223027,2019,11532,390240,80.0,1,4.5,390240,26.85,46.45,3,9,Current,487800.0,487800.0,0.0,390240
223033,2019,9457,290000,75.0,1,4.25,290000,0.0,49.88,4,9,Current,386666.6666666667,386666.6666666667,0.0,290000
223034,2019,6765,277337,85.0,1,4.875,277337,24.71,28.13,3,9,Current,326278.82352941175,326278.82352941175,0.0,277337
223036,2019,8034,304000,80.0,1,4.875,304000,25.91,40.87,4,9,Current,380000.0,380000.0,0.0,304000
223056,2019,8917,368000,80.0,1,4.875,368000,24.32,49.98,4,9,Current,460000.0,460000.0,0.0,368000
223057,2019,10053,293200,55.0,1,4.125,293200,24.85,44.76,3,9,Current,533090.9090909091,533090.9090909091,0.0,293200
223062,2019,14014,423700,95.0,1,4.75,423700,20.38,36.22,4,9,Current,446000.0,446000.0,0.0,423700
223084,2019,16666,342000,95.0,1,4.875,342000,16.18,37.95,3,9,Current,360000.0,360000.0,0.0,342000
223198,2019,7865,272267,92.0,1,4.5,273717,22.28,51.38,4,9,Current,297518.4782608696,297518.4782608696,0.0,272267
223201,2019,13000,329132,103.0,1,4.25,330966,14.06,46.5,5,9,Current,321326.213592233,321326.213592233,0.0,329132
223213,2019,6386,263497,100.0,1,3.75,265000,22.32,35.57,2,9,Current,265000.0,265000.0,0.0,263497
223245,2019,8546,409604,80.0,1,4.0,409604,29.91,33.83,4,9,Current,512005.0,512005.0,0.0,409604
223248,2019,13181,530000,66.0,1,5.125,530000,26.95,35.07,2,9,Current,803030.303030303,803030.303030303,0.0,530000
223262,2019,8087,325500,70.0,1,4.625,325500,25.69,34.4,3,9,Current,465000.00000000006,465000.00000000006,0.0,325500
223268,2019,14815,360000,58.0,1,4.25,360000,21.48,31.43,4,9,Current,620689.6551724138,620689.6551724138,0.0,360000
223284,2019,8972,214000,65.0,1,4.875,214000,18.24,19.4,3,9,Current,329230.7692307692,329230.7692307692,0.0,214000
223338,2019,8720,308034,80.0,1,4.375,308034,23.7,28.15,4,9,Current,385042.5,385042.5,0.0,308034
223380,2019,8805,280000,80.0,1,3.75,280000,28.14,37.91,3,9,Current,350000.0,350000.0,0.0,280000
223418,2019,8866,360000,80.0,1,3.75,360000,28.09,40.74,4,9,Current,450000.0,450000.0,0.0,360000
223419,2019,6136,257000,74.0,1,4.125,257000,25.97,31.15,4,9,Current,347297.2972972973,347297.2972972973,0.0,257000
223437,2019,9177,302000,88.0,1,4.0,302000,22.47,29.11,4,9,Current,343181.8181818182,343181.8181818182,0.0,302000
223440,2019,5746,273750,75.0,1,4.125,273750,26.37,33.42,4,9,Current,365000.0,365000.0,0.0,273750
223475,2019,17967,322500,75.0,1,4.25,322500,16.35,33.62,2,9,Current,430000.0,430000.0,0.0,322500
223488,2019,12917,220000,63.0,1,5.375,220000,15.23,26.67,2,9,Current,349206.34920634923,349206.34920634923,0.0,220000
223489,2019,13718,413020,90.0,1,4.125,413020,20.47,28.46,4,9,Current,458911.1111111111,458911.1111111111,0.0,413020
223602,2019,9583,325800,90.0,1,4.25,325800,25.25,43.72,4,9,Current,362000.0,362000.0,0.0,325800
223620,2019,11378,313595,80.0,2,4.625,314000,21.67,41.0,4,9,Current,392500.0,392500.0,0.0,313595
223659,2019,10485,209000,95.0,1,3.625,209000,21.06,38.56,3,9,Current,220000.0,220000.0,0.0,209000
223766,2019,13810,310766,99.0,1,4.625,310766,16.48,33.24,1,9,Current,313905.0505050505,313905.0505050505,0.0,310766
223854,2019,22916,308000,80.0,1,4.25,308000,9.21,49.04,4,9,Current,385000.0,385000.0,0.0,308000
223882,2019,13335,379905,95.0,1,4.625,379905,20.78,39.64,4,9,Current,399900.0,399900.0,0.0,379905
224042,2019,6666,252424,101.0,1,4.0,252424,24.93,41.64,4,9,Current,249924.75247524751,249924.75247524751,0.0,252424
224048,2019,9804,371925,95.0,1,4.375,371925,23.52,39.25,4,9,Current,391500.0,391500.0,0.0,371925
224077,2019,15000,341520,80.0,1,4.125,341520,15.49,37.65,4,9,Current,426900.0,426900.0,0.0,341520
224081,2019,12055,262000,80.0,1,4.25,262000,18.75,35.55,4,9,Current,327500.0,327500.0,0.0,262000
224110,2019,9588,300000,70.0,1,4.25,300000,21.57,27.79,4,9,Current,428571.4285714286,428571.4285714286,0.0,300000
224119,2019,16371,292427,80.0,1,5.0,293900,13.25,44.36,5,9,Current,367375.0,367375.0,0.0,292427
224141,2019,7994,287000,80.0,1,4.375,287000,24.2,28.2,4,9,Current,358750.0,358750.0,0.0,287000
224167,2019,11094,243000,90.0,1,4.0,243000,15.95,37.41,4,9,Current,270000.0,270000.0,0.0,243000
224232,2019,9906,225000,52.0,1,4.125,225000,20.65,29.36,3,9,Current,432692.3076923077,432692.3076923077,0.0,225000
224264,2019,11250,238000,85.0,1,4.5,238000,18.41,35.44,2,9,Current,280000.0,280000.0,0.0,238000
224284,2019,16695,311900,80.0,1,4.625,311900,15.05,40.42,5,9,Current,389875.0,389875.0,0.0,311900
224376,2019,9795,250000,35.0,1,4.25,250000,21.19,32.67,3,9,Current,714285.7142857143,714285.7142857143,0.0,250000
224423,2019,14557,355000,80.0,1,4.5,355000,15.37,29.33,4,9,Current,443750.0,443750.0,0.0,355000
224428,2019,11568,412000,80.0,1,4.375,412000,23.85,49.63,4,9,Current,515000.0,515000.0,0.0,412000
224619,2019,10416,311051,70.0,1,4.0,311500,18.0,27.44,4,9,Current,445000.0,445000.0,0.0,311051
224620,2019,14649,294129,95.0,1,4.75,294500,15.31,40.05,2,9,Current,310000.0,310000.0,0.0,294129
224642,2019,20235,264067,80.0,1,4.75,264400,18.02,45.31,4,9,Current,330500.0,330500.0,0.0,264067
224653,2019,18000,457707,68.0,1,5.125,457707,21.71,44.12,3,9,Current,673098.5294117647,673098.5294117647,0.0,457707
224711,2019,7022,266632,72.0,1,4.25,267000,25.42,29.74,4,9,Current,370833.3333333334,370833.3333333334,0.0,266632
224713,2019,14108,280000,80.0,1,4.75,280000,24.93,49.67,5,9,Current,350000.0,350000.0,0.0,280000
224719,2019,12854,386000,77.0,1,4.875,386000,20.35,37.26,4,9,Current,501298.7012987013,501298.7012987013,0.0,386000
224721,2019,10024,332800,80.0,1,5.0,332800,20.74,23.64,3,9,Current,416000.0,416000.0,0.0,332800
224722,2019,6824,429471,70.0,1,4.875,430000,44.99,44.99,2,9,Current,614285.7142857143,614285.7142857143,0.0,429471
224723,2019,9749,393250,65.0,1,4.25,393250,26.35,31.12,4,9,Current,605000.0,605000.0,0.0,393250
224728,2019,11867,481000,49.0,1,4.75,481000,25.03,27.58,3,9,Current,981632.6530612244,981632.6530612244,0.0,481000
224733,2019,9683,294611,57.0,1,4.5,295000,21.54,28.34,2,9,Current,517543.85964912287,517543.85964912287,0.0,294611
224741,2019,9768,403750,95.0,1,4.875,403750,28.38,44.47,3,9,Current,425000.0,425000.0,0.0,403750
224745,2019,6943,279920,80.0,1,4.375,279920,24.23,27.14,4,9,Current,349900.0,349900.0,0.0,279920
224764,2019,8339,303920,80.0,1,4.25,303920,27.24,28.57,4,9,Current,379900.0,379900.0,0.0,303920
224768,2019,8393,400000,58.0,1,4.75,400000,33.89,42.18,2,9,Current,689655.1724137932,689655.1724137932,0.0,400000
224806,2019,10209,375000,80.0,1,4.875,375000,33.26,45.88,4,9,Current,468750.0,468750.0,0.0,375000
224816,2019,12193,283666,80.0,1,5.125,284000,18.73,36.13,4,9,Current,355000.0,355000.0,0.0,283666
224823,2019,10297,253000,78.0,1,4.625,253000,17.23,40.73,4,9,Current,324358.9743589744,324358.9743589744,0.0,253000
224824,2019,11000,355000,78.0,1,4.5,355000,23.61,30.51,4,9,Current,455128.2051282051,455128.2051282051,0.0,355000
224829,2019,9167,300000,80.0,1,4.625,300000,23.39,36.73,4,9,Current,375000.0,375000.0,0.0,300000
224833,2019,12000,326250,75.0,1,5.5,326250,18.32,28.99,2,9,Current,435000.0,435000.0,0.0,326250
224836,2019,8342,257000,72.0,1,4.75,257000,22.83,30.72,4,9,Current,356944.44444444444,356944.44444444444,0.0,257000
224838,2019,9735,270000,75.0,1,4.375,270000,28.91,39.4,2,9,Current,360000.0,360000.0,0.0,270000
224846,2019,8407,260000,75.0,1,4.5,260000,28.03,37.87,4,9,Current,346666.6666666667,346666.6666666667,0.0,260000
224872,2019,11294,458635,80.0,1,4.875,459200,26.31,44.67,3,9,Current,574000.0,574000.0,0.0,458635
224902,2019,14584,332000,78.0,1,4.375,332000,17.61,30.05,3,9,Current,425641.0256410256,425641.0256410256,0.0,332000
224908,2019,13257,352500,75.0,1,4.75,352500,19.9,27.34,5,9,Current,470000.0,470000.0,0.0,352500
224915,2019,9642,252000,80.0,1,4.125,252000,22.97,30.0,4,9,Current,315000.0,315000.0,0.0,252000
224920,2019,10618,332800,80.0,1,4.875,332800,25.96,28.44,4,9,Current,416000.0,416000.0,0.0,332800
224925,2019,11242,256000,80.0,1,4.75,256000,16.84,48.64,4,9,Current,320000.0,320000.0,0.0,256000
224929,2019,13997,367000,60.0,1,3.875,367000,22.68,24.5,2,9,Current,611666.6666666667,611666.6666666667,0.0,367000
224937,2019,8085,336000,80.0,1,4.75,336000,24.11,25.09,4,9,Current,420000.0,420000.0,0.0,336000
224939,2019,6869,380000,79.0,1,4.625,380000,41.94,44.09,3,9,Current,481012.65822784806,481012.65822784806,0.0,380000
224950,2019,8786,395750,68.0,1,4.5,395750,37.27,37.27,3,9,Current,581985.294117647,581985.294117647,0.0,395750
224951,2019,13039,404000,80.0,1,4.625,404000,18.56,38.4,4,9,Current,505000.0,505000.0,0.0,404000
224963,2019,8751,269000,77.0,1,4.125,269000,19.71,19.71,4,9,Current,349350.6493506493,349350.6493506493,0.0,269000
224970,2019,7196,336500,79.0,1,5.125,336500,28.89,38.38,4,9,Current,425949.3670886076,425949.3670886076,0.0,336500
224973,2019,11784,332000,80.0,1,4.875,332000,18.13,28.03,5,9,Current,415000.0,415000.0,0.0,332000
224976,2019,10400,307130,75.0,1,5.0,307500,21.16,25.28,4,9,Current,410000.0,410000.0,0.0,307130
225005,2019,7500,293000,74.0,1,4.25,293000,24.66,26.19,2,9,Current,395945.945945946,395945.945945946,0.0,293000
225126,2019,7083,283600,80.0,1,4.25,283600,25.85,42.14,4,9,Current,354500.0,354500.0,0.0,283600
225180,2019,11682,268450,95.0,1,4.25,268450,17.75,27.36,3,9,Current,282578.94736842107,282578.94736842107,0.0,268450
225214,2019,9999,366615,80.0,1,4.375,367110,24.6,42.54,4,9,Current,458887.5,458887.5,0.0,366615
225217,2019,5833,323000,95.0,1,4.75,323000,36.55,36.97,3,9,Current,340000.0,340000.0,0.0,323000
225222,2019,7230,435000,80.0,1,5.5,435000,37.8,42.25,3,9,Current,543750.0,543750.0,0.0,435000
225400,2019,7370,260000,80.0,1,4.25,260000,21.26,36.85,4,9,Current,325000.0,325000.0,0.0,260000
225411,2019,13818,292836,93.0,1,4.5,292836,16.05,33.29,2,9,Current,314877.41935483867,314877.41935483867,0.0,292836
225452,2019,14560,320000,77.0,1,4.0,320000,13.03,44.8,4,9,Current,415584.4155844156,415584.4155844156,0.0,320000
225453,2019,10196,357000,84.0,1,4.125,357000,21.36,30.97,4,9,Current,425000.0,425000.0,0.0,357000
225469,2019,8451,309750,75.0,1,4.375,309750,24.43,25.2,2,9,Current,413000.0,413000.0,0.0,309750
225488,2019,11763,354500,62.0,1,3.875,354500,18.02,29.27,4,9,Current,571774.1935483871,571774.1935483871,0.0,354500
225553,2019,15126,209000,95.0,1,4.25,209000,10.61,41.6,4,9,Current,220000.0,220000.0,0.0,209000
225617,2019,9833,265000,73.0,1,4.0,265000,19.74,25.56,3,9,Current,363013.698630137,363013.698630137,0.0,265000
225655,2019,7140,297000,90.0,1,4.5,297000,29.64,35.97,4,9,Current,330000.0,330000.0,0.0,297000
225674,2019,7530,247500,90.0,1,4.125,247500,30.08,30.93,3,9,Current,275000.0,275000.0,0.0,247500
225697,2019,12499,300000,80.0,1,4.25,300000,15.54,31.38,4,9,Current,375000.0,375000.0,0.0,300000
225701,2019,9506,280000,78.0,1,4.875,280000,21.58,24.67,4,9,Current,358974.35897435894,358974.35897435894,0.0,280000
225708,2019,8950,324000,80.0,1,4.875,324000,24.43,37.64,4,9,Current,405000.0,405000.0,0.0,324000
225733,2019,9730,326229,90.0,1,4.375,326229,22.64,39.81,4,9,Current,362476.6666666667,362476.6666666667,0.0,326229
