,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
137269,2020,7589,59200,80.0,2,3.125,59200,8.02,8.02,5,5
137270,2020,25075,109571,56.0,2,3.5,109571,2.89,2.89,5,5
137275,2020,8570,122400,80.0,2,3.5,122400,8.72,8.72,4,3
137277,2020,12417,304000,95.0,2,3.75,304000,18.06,18.06,4,5
137283,2020,11020,185000,78.0,2,3.625,185000,14.19,14.19,5,5
137284,2020,12606,214900,86.0,2,2.875,214900,13.18,13.18,5,5
137285,2020,10430,256500,95.0,2,3.0,256500,17.59,17.59,5,5
137292,2020,8732,199200,80.0,2,3.75,199200,14.56,14.56,4,4
137298,2020,8924,184000,79.0,2,3.75,184000,13.71,13.71,4,4
137315,2020,14670,182960,62.0,2,3.75,182960,10.67,10.67,4,4
137325,2020,18679,152800,80.0,2,3.625,152800,6.26,6.26,5,5
137326,2020,11214,259350,95.0,2,3.75,259350,15.47,15.47,5,4
137327,2020,9414,211500,90.0,2,3.375,211500,15.68,15.68,5,4
137334,2020,10353,236000,80.0,2,3.625,236000,16.58,16.58,5,5
137340,2020,9557,178000,71.0,2,3.25,178000,18.49,18.49,5,4
137342,2020,8956,183350,95.0,2,3.5,183350,14.92,14.92,5,4
137346,2020,10346,301500,73.0,2,3.0,301500,21.19,21.19,5,3
137354,2020,10295,176000,79.0,2,3.375,176000,12.26,12.26,4,5
137356,2020,15428,287000,68.0,2,3.375,287000,14.37,14.37,5,5
137361,2020,8146,229500,90.0,2,3.0,229500,18.21,18.21,5,5
137372,2020,11255,202000,54.0,2,3.75,202000,13.63,13.63,4,4
137374,2020,12105,249600,80.0,2,3.875,249600,14.07,14.07,4,3
137376,2020,15464,222000,85.0,2,3.625,222000,10.69,10.69,5,5
137377,2020,12650,180000,80.0,2,3.5,180000,10.16,10.16,5,4
137381,2020,11859,239500,83.0,2,3.5,239500,13.39,13.39,5,4
137383,2020,12715,172600,80.0,2,2.875,172600,12.79,12.79,5,5
137384,2020,11208,237500,86.0,2,3.5,237500,13.21,13.21,5,5
137392,2020,9083,232655,95.0,2,3.375,232655,18.82,18.82,5,5
137398,2020,7666,154850,95.0,2,3.125,154850,14.06,14.06,4,4
137404,2020,11203,295000,85.0,2,3.25,295000,18.14,18.14,4,5
137406,2020,7556,123500,68.0,2,3.125,123500,13.89,13.89,4,4
137409,2020,14898,280000,80.0,2,2.875,280000,22.69,22.69,5,5
137413,2020,7194,112000,77.0,2,3.375,112000,13.43,13.43,4,3
137417,2020,7896,140000,80.0,2,3.0,140000,17.34,17.34,5,5
137419,2020,9930,199400,100.0,2,3.75,199400,13.74,13.74,5,4
137420,2020,12401,304808,92.0,2,3.875,304808,17.06,17.06,5,4
137424,2020,7423,200000,100.0,2,3.375,200000,17.9,17.9,5,5
137428,2020,10450,294300,90.0,2,4.125,294300,16.89,16.89,5,5
137436,2020,4597,110000,79.0,2,3.5,110000,20.65,20.65,5,5
137437,2020,10363,251500,80.0,2,3.5,251500,16.29,16.29,5,5
137449,2020,9671,222000,60.0,2,3.625,222000,12.87,12.87,4,5
137470,2020,11674,275000,60.0,2,3.875,275000,15.92,15.92,4,5
137475,2020,10860,300000,55.0,2,3.5,300000,17.22,17.22,5,5
137484,2020,15693,102000,67.0,2,2.875,102000,0.0,0.0,5,5
137485,2020,8830,133860,77.0,2,3.625,133860,12.06,12.06,5,5
137486,2020,6815,98000,77.0,2,3.0,98000,9.2,9.2,5,5
137491,2020,19708,208700,69.0,2,3.0,208700,7.23,7.23,5,5
137492,2020,9431,200000,72.0,2,3.125,200000,14.34,14.34,5,5
137494,2020,10257,181000,78.0,2,3.125,181000,11.6,11.6,4,4
137496,2020,26750,291000,75.0,2,2.875,291000,4.92,4.92,5,5
137498,2020,7874,115500,75.0,2,3.125,115500,10.47,10.47,5,5
137504,2020,13480,295700,77.0,2,3.0,295700,18.14,18.14,5,5
137507,2020,14763,218000,73.0,2,2.875,218000,14.39,14.39,5,4
137510,2020,6109,155000,79.0,2,3.25,155000,21.67,21.67,5,5
137511,2020,12262,125000,73.0,2,3.0,125000,9.74,9.74,5,5
137514,2020,6933,172800,85.0,2,2.875,172800,22.13,22.13,5,5
137516,2020,9500,114000,77.0,2,3.375,114000,10.91,10.91,5,5
137519,2020,7486,159500,79.0,2,2.875,159500,21.1,21.1,5,5
137520,2020,10781,130000,71.0,2,2.875,130000,11.91,11.91,4,4
137523,2020,27008,121500,90.0,2,3.375,121500,11.57,11.57,5,5
137527,2020,8360,152950,95.0,2,3.375,152950,13.05,13.05,4,4
137532,2020,23830,256000,80.0,2,2.875,256000,9.0,9.0,5,5
137533,2020,20833,255000,68.0,2,3.125,255000,10.42,10.42,5,5
137536,2020,8892,120000,80.0,2,2.875,120000,13.85,13.85,5,4
137537,2020,8828,95000,75.0,2,2.875,95000,10.64,10.64,5,5
137538,2020,10613,77200,80.0,2,4.125,77200,5.82,5.82,5,5
137542,2020,12546,229948,89.0,2,2.875,229948,12.73,12.73,4,3
137543,2020,12944,103500,90.0,2,2.875,103500,6.06,6.06,5,4
137544,2020,11121,320000,67.0,2,2.75,320000,18.67,18.67,5,5
137545,2020,16432,217600,80.0,2,2.875,217600,8.3,8.3,5,5
137547,2020,14538,222000,72.0,2,2.875,222000,12.95,12.95,4,4
137548,2020,9212,260000,80.0,2,2.875,260000,17.74,17.74,4,5
137551,2020,11790,185000,64.0,2,2.75,185000,17.26,17.26,5,4
137552,2020,13333,190000,83.0,2,2.875,190000,10.57,10.57,5,4
137555,2020,18230,218000,80.0,2,3.625,218000,6.37,6.37,4,4
137557,2020,5788,153000,90.0,2,3.375,153000,15.3,15.3,5,5
137564,2020,8333,160000,74.0,2,2.875,160000,18.57,18.57,4,3
137569,2020,13315,291000,71.0,2,3.25,291000,15.28,15.28,5,5
137570,2020,12515,303000,77.0,2,3.0,303000,14.77,14.77,5,5
137572,2020,10743,229000,79.0,2,3.125,229000,13.26,13.26,5,5
137577,2020,9281,235000,79.0,2,3.0,235000,20.33,20.33,5,5
137578,2020,9891,188000,70.0,2,2.75,188000,15.65,15.65,4,5
137581,2020,8023,203000,87.0,2,2.875,203000,16.81,16.81,5,5
137582,2020,16845,248000,80.0,2,2.875,248000,12.82,12.82,4,4
137583,2020,7201,308000,75.0,2,2.875,308000,19.99,19.99,5,5
137585,2020,11089,271166,66.0,2,2.75,271166,21.95,21.95,5,5
137590,2020,17875,244260,62.0,2,2.75,244260,14.25,14.25,5,5
137592,2020,13337,277000,68.0,2,3.0,277000,17.65,17.65,5,5
137593,2020,15167,208000,80.0,2,2.875,208000,9.33,9.33,5,5
137597,2020,15815,225000,63.0,2,3.5,225000,12.11,12.11,5,4
137598,2020,9552,226000,72.0,2,3.375,226000,19.66,19.66,5,5
137600,2020,8369,134400,80.0,2,3.25,134400,3.66,3.66,5,5
137603,2020,8917,180000,74.0,2,3.375,180000,16.67,16.67,5,5
137606,2020,17729,244500,70.0,2,2.875,244500,17.92,17.92,5,5
137608,2020,7344,78375,95.0,2,3.0,78375,13.42,13.42,5,4
137609,2020,6811,190000,95.0,2,3.375,190000,21.55,21.55,5,5
137610,2020,23108,210000,65.0,2,2.75,210000,8.03,8.03,5,5
137611,2020,12426,201300,93.0,2,2.75,201300,14.33,14.33,5,5
137612,2020,12526,182000,68.0,2,3.0,182000,12.31,12.31,5,5
137614,2020,14577,229000,86.0,2,2.75,229000,15.91,15.91,5,5
137615,2020,13095,89520,80.0,2,2.75,89520,6.79,6.79,4,4
137617,2020,9398,194000,89.0,2,3.0,194000,17.38,17.38,4,4
137619,2020,8075,152000,90.0,2,3.125,152000,12.89,12.89,5,5
137621,2020,11548,156910,85.0,2,3.0,156910,14.42,14.42,4,5
137624,2020,14083,164000,63.0,2,3.375,164000,7.61,7.61,3,5
137625,2020,6762,100000,72.0,2,2.875,100000,14.45,14.45,5,4
137629,2020,3099,92803,85.0,2,3.5,92803,21.8,21.8,5,5
137630,2020,22083,237550,60.0,2,2.875,237550,11.15,11.15,5,5
137636,2020,17239,241000,77.0,2,2.875,241000,10.43,10.43,5,5
137637,2020,14024,308000,65.0,2,2.75,308000,17.86,17.86,5,5
137641,2020,10139,211300,68.0,2,2.75,211300,17.3,17.3,5,5
137643,2020,12738,268000,80.0,2,2.625,268000,17.87,17.87,5,5
137645,2020,8571,132000,78.0,2,2.75,132000,14.53,14.53,4,5
137646,2020,12819,266400,80.0,2,2.625,266400,16.85,16.85,5,4
137647,2020,26667,272000,80.0,2,2.5,272000,7.58,7.58,5,5
137649,2020,12430,235000,75.0,2,3.25,235000,12.11,12.11,5,5
137653,2020,9260,275000,80.0,2,2.875,275000,21.51,21.51,5,5
137655,2020,10527,237500,73.0,2,2.875,237500,15.46,15.46,5,5
137656,2020,9816,164100,73.0,2,2.75,164100,15.49,15.49,5,5
137668,2020,7762,270000,67.0,2,3.125,270000,18.73,18.73,5,5
137670,2020,17773,332000,80.0,2,3.0,332000,9.75,9.75,5,5
137673,2020,10838,293500,58.0,2,3.25,293500,15.59,15.59,5,5
137676,2020,20273,237600,90.0,2,3.25,237600,6.49,6.49,5,5
137677,2020,11415,165300,74.0,2,2.875,165300,8.39,8.39,5,4
137678,2020,9537,128000,65.0,2,3.0,128000,11.73,11.73,5,3
137680,2020,12403,150000,75.0,2,3.0,150000,6.49,6.49,5,5
137684,2020,6047,56000,76.0,2,2.75,56000,8.21,8.21,5,4
137685,2020,21751,296000,80.0,2,2.5,296000,8.93,8.93,4,4
137687,2020,13736,223500,72.0,2,3.25,223500,10.94,10.94,5,5
137688,2020,18702,179000,66.0,3,3.375,179000,6.47,6.47,3,4
137689,2020,10390,153600,80.0,2,3.25,153600,8.94,8.94,5,5
137690,2020,11272,243600,66.0,2,2.875,243600,14.48,14.48,5,5
137691,2020,9833,195000,80.0,2,2.875,195000,14.06,14.06,5,4
137693,2020,7573,123900,76.0,2,3.25,123900,10.51,10.51,4,4
137697,2020,9664,162400,80.0,2,3.5,162400,10.07,10.07,4,4
137698,2020,11834,320000,80.0,2,3.25,320000,14.76,14.76,5,5
137699,2020,13602,235500,89.0,2,3.125,235500,10.65,10.65,5,5
137702,2020,9212,160000,86.0,2,2.875,160000,16.78,16.78,5,4
137704,2020,9863,178350,80.0,2,3.0,178350,12.54,12.54,4,4
137705,2020,11277,214120,74.0,2,2.75,214120,15.57,15.57,5,5
137708,2020,29167,205000,61.0,2,3.0,205000,4.31,4.31,4,2
137711,2020,12164,230000,59.0,2,2.75,230000,13.52,13.52,5,4
137714,2020,7091,187000,72.0,2,2.875,187000,16.13,16.13,5,5
137724,2020,10014,232000,70.0,2,2.875,232000,14.59,14.59,5,5
137725,2020,13636,246500,75.0,2,3.125,246500,13.2,13.2,4,5
137728,2020,14753,249000,67.0,2,2.75,249000,11.45,11.45,5,2
137736,2020,9978,305000,71.0,2,2.875,305000,21.66,21.66,4,5
137744,2020,10096,303000,60.0,2,3.0,303000,19.06,19.06,5,5
137752,2020,6601,210000,69.0,2,3.375,210000,18.08,18.08,5,5
137754,2020,29194,292000,56.0,2,3.25,292000,1.0,1.0,5,5
137759,2020,15319,272000,80.0,2,3.0,272000,11.83,11.83,4,5
137761,2020,15319,200000,80.0,2,3.5,200000,11.83,11.83,4,5
137764,2020,27136,250000,36.0,3,2.75,250000,8.13,8.13,3,5
137770,2020,9574,241000,68.0,2,2.875,241000,20.57,20.57,5,5
137774,2020,17176,332000,80.0,2,3.25,332000,9.57,9.57,4,5
137777,2020,4746,132000,80.0,2,3.125,132000,23.88,23.88,5,5
137782,2020,12739,300500,67.0,2,3.375,300500,18.48,18.48,4,4
137783,2020,13708,125000,66.0,2,2.875,125000,8.09,8.09,5,5
137787,2020,15929,168000,80.0,2,3.0,168000,9.56,9.56,5,5
137788,2020,19008,115000,53.0,2,3.25,115000,6.76,6.76,4,5
137792,2020,17824,300000,58.0,2,2.875,300000,14.65,14.65,5,5
137793,2020,12750,167000,73.0,2,3.125,167000,12.14,12.14,4,4
137800,2020,18240,300000,66.0,2,2.875,300000,16.38,16.38,5,5
137812,2020,20238,130000,86.0,2,2.875,130000,4.4,4.4,5,5
137818,2020,5844,128250,95.0,2,3.125,128250,14.62,14.62,5,5
137821,2020,27499,219900,69.0,2,2.75,219900,7.69,7.69,5,5
137823,2020,9693,267500,71.0,2,2.875,267500,17.07,17.07,5,5
137825,2020,13621,150600,74.0,2,2.875,150600,7.2,7.2,5,5
137826,2020,11814,320000,80.0,2,2.875,320000,14.64,14.64,4,4
137827,2020,10384,209600,80.0,2,2.875,209600,14.69,14.69,5,5
137828,2020,9916,213600,63.0,2,3.0,213600,14.51,14.51,5,5
137829,2020,20000,292900,50.0,2,3.0,292900,10.13,10.13,4,5
137830,2020,9735,232000,80.0,2,3.125,232000,14.63,14.63,5,4
137832,2020,10529,178000,80.0,2,2.875,178000,12.66,12.66,5,5
137833,2020,9229,160000,80.0,2,3.25,160000,11.18,11.18,4,4
137834,2020,10758,278250,73.0,2,2.75,278250,22.17,22.17,5,5
137836,2020,17419,192000,70.0,2,3.0,192000,7.05,7.05,5,5
137837,2020,8284,186000,74.0,2,2.875,186000,13.84,13.84,5,5
137841,2020,10000,348000,80.0,2,2.75,348000,18.96,18.96,5,5
137844,2020,6828,125000,76.0,2,2.875,125000,14.46,14.46,5,5
137848,2020,3939,109250,95.0,2,3.875,109250,18.5,18.5,5,5
137849,2020,7125,164000,80.0,2,3.25,164000,16.86,16.86,5,5
137850,2020,12403,250000,69.0,2,3.0,250000,20.08,20.08,5,5
137854,2020,8546,240000,80.0,2,3.25,240000,19.96,19.96,5,5
137856,2020,19735,304100,61.0,2,3.0,304100,13.9,13.9,5,5
137858,2020,7001,130000,75.0,2,3.125,130000,17.15,17.15,5,5
137859,2020,16127,165600,80.0,2,3.125,165600,8.05,8.05,5,5
137860,2020,16127,168000,74.0,2,3.125,168000,8.05,8.05,5,5
137861,2020,8990,220000,80.0,2,3.25,220000,18.34,18.34,5,4
137865,2020,12833,219000,59.0,2,2.875,219000,15.62,15.62,5,5
137868,2020,10000,190000,78.0,2,2.625,190000,17.15,17.15,5,5
137870,2020,7676,206400,80.0,2,3.25,206400,20.41,20.41,5,5
137871,2020,9170,260000,58.0,2,3.25,260000,18.36,18.36,5,5
137872,2020,19144,311528,57.0,2,2.875,311528,11.37,11.37,5,5
137874,2020,7179,87291,74.0,2,2.875,87291,10.51,10.51,5,5
137875,2020,9700,300000,80.0,2,2.875,300000,20.52,20.52,5,4
137879,2020,4670,150400,80.0,2,3.25,150400,24.58,24.58,9,5
137880,2020,19266,162400,80.0,2,2.625,162400,6.83,6.83,4,3
137883,2020,7173,82400,80.0,2,3.75,82400,8.19,8.19,4,4
137886,2020,13639,160000,64.0,2,3.0,160000,10.93,10.93,5,5
137887,2020,15730,289500,77.0,2,2.75,289500,16.24,16.24,5,5
137888,2020,13735,248000,78.0,2,2.875,248000,12.49,12.49,4,4
137892,2020,9991,253500,63.0,2,3.0,253500,14.0,14.0,4,5
137895,2020,8192,153000,70.0,2,3.25,153000,12.0,12.0,5,5
137897,2020,13183,176000,80.0,2,2.75,176000,13.12,13.12,5,5
137898,2020,27227,265000,50.0,2,2.875,265000,7.98,7.98,5,5
137899,2020,8573,132000,76.0,2,2.75,132000,11.52,11.52,4,5
137900,2020,6916,147000,95.0,2,2.875,147000,15.44,15.44,4,3
137901,2020,7573,165000,79.0,2,2.875,165000,14.93,14.93,4,4
137902,2020,11050,197000,63.0,2,3.0,197000,16.38,16.38,5,5
137904,2020,9997,217500,77.0,2,3.0,217500,14.2,14.2,5,5
137905,2020,10424,192000,80.0,2,2.75,192000,14.49,14.49,5,4
137913,2020,6261,90250,95.0,2,3.0,90250,9.84,9.84,5,5
137914,2020,20963,167500,77.0,2,2.875,167500,5.32,5.32,5,5
137915,2020,10480,130000,77.0,2,2.875,130000,8.64,8.64,5,5
137916,2020,11663,242000,94.0,2,2.875,242000,15.7,15.7,4,5
137917,2020,10520,250000,65.0,2,3.25,250000,15.09,15.09,4,5
137919,2020,25979,212000,73.0,2,2.875,212000,6.59,6.59,5,5
137923,2020,8616,205000,92.0,2,3.75,205000,15.37,15.37,5,5
137927,2020,8939,292562,100.0,2,3.25,295000,17.17,17.17,5,5
137953,2020,9782,300854,87.0,2,3.25,303702,15.74,15.74,5,3
137954,2020,12974,282775,99.0,2,3.75,286711,13.96,13.96,4,4
137956,2020,10274,306897,103.0,2,3.25,311557,15.61,15.61,4,5
137960,2020,7280,255272,95.0,2,3.75,258825,19.61,19.61,5,5
137966,2020,8442,307490,97.0,2,3.5,311452,19.18,19.18,5,5
137971,2020,11229,320866,100.0,2,3.5,325000,15.31,15.31,5,5
137983,2020,13009,340617,70.0,2,3.25,343456,15.04,15.04,5,5
137990,2020,8310,289288,98.0,2,3.25,292190,20.12,20.12,5,5
137991,2020,10378,323002,78.0,2,3.25,326242,14.94,14.94,5,5
137996,2020,17824,281659,73.0,2,3.25,286000,8.77,8.77,5,5
138006,2020,6930,140000,78.0,2,2.75,140000,12.04,12.04,4,4
138010,2020,11833,211500,90.0,2,3.125,211500,12.72,12.72,5,5
138011,2020,7555,236000,80.0,2,2.875,236000,19.04,19.04,5,5
138013,2020,7981,182479,80.0,2,2.875,182800,15.0,15.0,5,5
138015,2020,10594,180000,63.0,2,2.75,180000,17.55,17.55,5,5
138016,2020,11540,282400,80.0,2,3.25,282400,15.48,15.48,5,4
138017,2020,8820,199800,90.0,2,3.125,199800,16.48,16.48,5,5
138028,2020,18296,210000,73.0,2,2.75,210000,8.47,8.47,5,5
138031,2020,12611,193440,67.0,2,2.75,193440,12.44,12.44,5,5
138035,2020,15065,245000,85.0,2,2.875,245000,10.67,10.67,5,5
138040,2020,15851,275000,57.0,2,2.75,275000,10.55,10.55,5,5
138042,2020,13026,280000,87.0,2,2.625,280000,16.82,16.82,5,5
138043,2020,8644,65000,69.0,2,3.0,65000,8.95,8.95,5,5
138045,2020,10567,205000,88.0,2,2.625,205000,14.79,14.79,4,4
138046,2020,8211,224000,76.0,2,2.75,224000,18.8,18.8,5,5
138047,2020,11055,153000,58.0,2,2.75,153000,2.21,2.21,5,4
138048,2020,16181,208000,76.0,2,2.875,208000,7.9,7.9,4,5
138049,2020,9291,209000,95.0,2,3.125,209000,15.13,15.13,5,5
138050,2020,4381,84328,80.0,2,2.75,104800,21.7,21.7,5,5
138052,2020,17645,262400,80.0,2,2.875,262400,13.14,13.14,5,5
138054,2020,17417,261475,64.0,2,2.75,261475,14.12,14.12,4,5
138057,2020,10706,200000,61.0,2,2.75,200000,13.98,13.98,5,5
138058,2020,14576,319485,89.0,2,3.375,320000,13.56,13.56,4,4
138060,2020,11575,290000,88.0,2,2.75,290000,18.88,18.88,5,4
138063,2020,8436,166500,70.0,2,2.625,166500,17.78,17.78,5,5
138065,2020,11132,100000,67.0,2,3.0,100000,7.09,7.09,5,5
138068,2020,13057,348750,75.0,2,2.875,348750,14.85,14.85,5,5
138069,2020,10858,156000,80.0,2,4.125,156000,9.06,9.06,4,4
138070,2020,11586,212000,61.0,2,3.25,212000,13.66,13.66,5,5
138071,2020,14187,203200,80.0,2,3.0,203200,14.07,14.07,5,5
138072,2020,19572,233100,90.0,2,3.125,233100,9.48,9.48,5,5
138093,2020,6608,116000,80.0,2,3.25,116000,16.06,16.06,5,5
138098,2020,8889,216000,80.0,2,2.875,216000,14.61,14.61,5,4
138102,2020,10469,170000,64.0,2,2.625,170000,14.93,14.93,4,5
138103,2020,10833,231600,62.0,2,3.25,231600,10.09,10.09,5,5
138112,2020,16954,174400,80.0,2,2.875,174400,6.46,6.46,5,5
138117,2020,8757,136000,78.0,2,3.0,136000,12.16,12.16,4,5
138119,2020,10367,144800,80.0,2,3.375,144800,11.18,11.18,5,5
138120,2020,6935,40000,80.0,2,3.375,40000,5.17,5.17,5,5
138127,2020,11576,160000,85.0,2,3.5,160000,10.15,10.15,4,4
138130,2020,16546,259250,85.0,2,3.0,259250,15.4,15.4,5,5
138131,2020,9624,182750,85.0,2,2.875,182750,17.18,17.18,4,4
138134,2020,11762,249000,78.0,2,3.0,249000,17.14,17.14,5,5
138137,2020,8748,150000,66.0,2,3.0,150000,13.77,13.77,5,5
138138,2020,8506,225000,65.0,2,2.5,225000,20.73,20.73,5,5
138142,2020,7621,116200,87.0,2,3.125,116200,10.0,10.0,5,4
138145,2020,12638,266400,72.0,2,2.75,266400,16.88,16.88,5,4
138149,2020,13772,196000,64.0,2,2.875,196000,13.22,13.22,5,5
138153,2020,7702,222000,81.0,2,3.0,222000,19.03,19.03,5,5
138158,2020,14225,284000,67.0,2,2.875,284000,17.36,17.36,4,4
138159,2020,6505,145000,80.0,2,2.875,145000,19.74,19.74,5,5
138167,2020,13232,208500,76.0,2,3.0,208500,10.48,10.48,5,5
138169,2020,10867,190000,70.0,2,3.125,190000,12.09,12.09,5,5
138171,2020,13790,114000,67.0,2,2.875,114000,8.52,8.52,5,5
138173,2020,13631,247000,71.0,2,2.875,247000,14.68,14.68,5,5
138174,2020,12436,352000,80.0,2,3.0,352000,16.66,16.66,5,5
138175,2020,25140,245000,75.0,1,2.75,245000,9.08,9.08,5,9
138177,2020,8356,150500,90.0,2,3.5,150500,12.36,12.36,5,5
138179,2020,8222,148000,73.0,2,2.875,148000,12.98,12.98,5,5
138184,2020,11180,324000,80.0,2,3.125,324000,18.67,18.67,5,5
138189,2020,8443,115000,77.0,2,2.875,115000,13.48,13.48,5,5
138190,2020,11592,204000,59.0,2,3.0,204000,14.95,14.95,5,5
138196,2020,12034,331000,89.0,2,3.375,331000,17.93,17.93,5,4
138198,2020,8688,116000,73.0,2,3.375,116000,11.59,11.59,5,5
138204,2020,7475,209600,80.0,2,3.5,209600,18.65,18.65,5,5
138206,2020,10502,156800,80.0,2,3.625,156800,10.06,10.06,5,5
138208,2020,6651,122400,80.0,2,2.875,122400,11.99,11.99,4,4
138209,2020,8989,256500,90.0,2,2.875,256500,18.08,18.08,5,5
138211,2020,8592,96700,70.0,2,3.375,96700,8.27,8.27,4,5
138212,2020,10590,280800,80.0,2,2.875,280800,21.46,21.46,4,4
138215,2020,12760,150000,60.0,2,3.375,150000,9.21,9.21,5,4
138220,2020,7500,121500,80.0,2,3.375,121500,12.3,12.3,4,4
138228,2020,14333,318000,80.0,2,2.875,318000,12.17,12.17,5,5
138229,2020,10709,90000,71.0,2,2.75,90000,8.24,8.24,5,5
138231,2020,10189,165000,75.0,2,3.125,165000,12.11,12.11,5,5
138238,2020,8457,169000,93.0,2,3.375,169000,12.44,12.44,4,4
138239,2020,8291,130000,87.0,2,3.75,130000,10.17,10.17,4,4
138241,2020,10116,257000,71.0,2,3.5,257000,21.09,21.09,5,5
138243,2020,9750,139500,65.0,2,3.125,139500,9.76,9.76,5,5
138250,2020,9602,94400,80.0,2,3.25,94400,7.88,7.88,5,5
138251,2020,9559,216800,80.0,2,3.375,216800,15.3,15.3,4,4
138252,2020,8788,208000,80.0,2,3.5,208000,15.97,15.97,5,5
138253,2020,9767,83200,80.0,2,2.75,83200,8.37,8.37,5,4
138254,2020,11736,171950,95.0,2,2.875,171950,15.7,15.7,4,4
138257,2020,25131,230000,71.0,2,2.75,230000,8.63,8.63,5,4
138258,2020,7455,105000,88.0,2,3.25,105000,13.78,13.78,4,4
138261,2020,21511,232000,73.0,2,3.375,232000,7.01,7.01,5,5
138262,2020,10232,246857,95.0,2,2.875,246857,15.22,15.22,5,5
138268,2020,8142,152000,76.0,2,3.25,152000,15.56,15.56,5,5
138269,2020,12764,280800,77.0,2,3.375,280800,15.79,15.79,5,5
138271,2020,8034,174400,80.0,2,3.875,174400,15.67,15.67,5,3
138272,2020,9449,190000,85.0,2,3.25,190000,13.65,13.65,4,4
138273,2020,11068,155000,72.0,2,2.875,155000,12.63,12.63,5,5
138275,2020,11283,118000,77.0,2,3.75,118000,8.16,8.16,5,5
138276,2020,5825,160000,80.0,2,3.625,160000,16.27,16.27,5,5
138279,2020,8225,193500,75.0,2,3.375,193500,13.04,13.04,5,4
138280,2020,5786,148000,80.0,2,3.25,148000,22.26,22.26,5,5
138281,2020,8916,180000,80.0,2,3.125,180000,17.56,17.56,5,5
138286,2020,18458,50000,80.0,2,2.875,50000,3.13,3.13,5,5
138288,2020,17403,238000,76.0,2,3.25,238000,11.2,11.2,5,5
138289,2020,8809,136000,80.0,2,2.75,136000,14.46,14.46,4,5
138290,2020,8877,160000,78.0,2,3.125,160000,13.68,13.68,5,5
138291,2020,8046,149600,80.0,2,3.375,149600,13.91,13.91,4,4
138297,2020,8733,131750,85.0,2,3.25,131750,12.39,12.39,4,3
138298,2020,4371,47500,77.0,2,3.125,47500,9.41,9.41,4,3
138299,2020,8212,126377,77.0,2,2.875,126377,16.05,16.05,5,5
138300,2020,7432,179500,68.0,2,3.625,179500,11.02,11.02,5,5
138306,2020,10688,169000,68.0,2,3.125,169000,11.9,11.9,5,5
138311,2020,12139,294500,93.0,2,3.375,294500,17.04,17.04,4,4
138315,2020,8160,114500,72.0,2,2.875,114500,12.05,12.05,4,5
138317,2020,9044,124000,94.0,2,3.5,124000,10.74,10.74,4,3
138321,2020,9478,220950,90.0,2,3.5,220950,13.24,13.24,5,5
138322,2020,8613,141000,75.0,2,3.125,141000,14.51,14.51,5,3
138324,2020,7751,156600,90.0,2,3.5,156600,14.69,14.69,5,5
138333,2020,8066,232500,78.0,2,3.0,232500,16.95,16.95,4,4
138334,2020,5829,173600,80.0,2,3.375,173600,17.97,17.97,5,5
138337,2020,13350,168500,68.0,2,2.625,168500,11.64,11.64,5,5
138338,2020,8833,147000,74.0,2,2.75,147000,13.86,13.86,5,4
138341,2020,8653,293414,79.0,2,3.0,293414,21.25,21.25,5,5
138344,2020,18393,288500,61.0,2,2.75,288500,15.72,15.72,4,5
138345,2020,7958,131750,85.0,2,2.875,131750,12.37,12.37,4,4
138346,2020,8541,259600,77.0,2,2.625,259600,19.43,19.43,5,5
138347,2020,14881,329600,80.0,2,3.125,329600,14.04,14.04,4,4
138348,2020,9470,132500,86.0,2,3.125,132500,9.53,9.53,5,4
138350,2020,10083,212000,80.0,2,2.75,212000,16.07,16.07,5,5
138352,2020,21147,307100,80.0,2,2.75,307100,8.7,8.7,4,4
138354,2020,17163,302000,83.0,2,2.75,302000,11.69,11.69,5,5
138358,2020,6240,98000,77.0,2,3.0,98000,13.8,13.8,5,5
138359,2020,11909,163000,80.0,2,2.875,163000,12.67,12.67,5,5
138360,2020,7227,185000,76.0,2,3.0,185000,21.09,21.09,5,5
138366,2020,6960,114000,80.0,2,3.125,114000,11.65,11.65,5,5
138367,2020,12001,214500,71.0,2,2.75,214500,16.75,16.75,4,3
138368,2020,10909,220000,70.0,2,3.125,220000,12.94,12.94,5,5
138370,2020,9688,145000,81.0,2,2.75,145000,13.62,13.62,5,5
138372,2020,6924,208000,70.0,2,2.875,208000,23.23,23.23,5,5
138375,2020,5736,72000,80.0,2,2.875,72000,13.81,13.81,4,4
138378,2020,11773,138400,80.0,2,3.5,138400,9.63,9.63,4,4
138390,2020,9883,219500,83.0,2,2.75,219500,14.46,14.46,5,4
138391,2020,22826,201700,80.0,2,2.75,201700,4.73,4.73,5,5
138395,2020,25296,184500,74.0,2,2.875,184500,5.58,5.58,5,5
138398,2020,12009,235096,80.0,2,2.875,235096,12.27,12.27,5,5
138399,2020,9082,161000,88.0,2,2.875,161000,12.5,12.5,5,5
138405,2020,14235,155000,57.0,2,2.75,155000,9.71,9.71,5,4
