,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
211988,2019,7339,180000,80.0,2,4.5,180000,22.16,31.23,4,5,Current,225000.0,225000.0,0.0,180000
211991,2019,10202,234819,94.0,2,4.625,234819,18.94,38.07,4,5,Current,249807.44680851063,249807.44680851063,0.0,234819
211996,2019,18139,64800,80.0,2,4.375,64800,20.79,28.63,4,4,Current,81000.0,81000.0,0.0,64800
212002,2019,10983,205600,80.0,2,4.625,205600,16.42,47.71,4,5,Current,257000.0,257000.0,0.0,205600
212021,2019,7841,163890,90.0,2,4.375,163890,18.1,24.73,5,5,Current,182100.0,182100.0,0.0,163890
212025,2019,5416,121125,95.0,2,4.5,121125,17.49,47.47,5,5,Current,127500.0,127500.0,0.0,121125
212026,2019,6508,89794,99.0,2,4.375,89794,12.97,46.96,4,4,Current,90701.0101010101,90701.0101010101,0.0,89794
212029,2019,8507,145712,100.0,2,4.375,145712,14.18,29.79,4,3,Current,145712.0,145712.0,0.0,145712
212033,2019,10700,233923,103.0,2,4.125,233923,15.54,29.66,5,5,Current,227109.70873786407,227109.70873786407,0.0,233923
212034,2019,6638,130140,95.0,2,4.25,130140,14.63,28.5,5,3,Current,136989.47368421053,136989.47368421053,0.0,130140
212037,2019,5000,189000,90.0,2,4.125,189000,31.26,32.26,5,5,Current,210000.0,210000.0,0.0,189000
212038,2019,7822,137905,99.0,2,4.375,137905,15.74,32.29,4,4,Current,139297.9797979798,139297.9797979798,0.0,137905
212039,2019,10792,204000,80.0,2,4.125,204000,17.55,48.62,5,4,Current,255000.0,255000.0,0.0,204000
212072,2019,3226,100000,77.0,2,4.5,100000,31.36,42.83,5,5,Current,129870.12987012988,129870.12987012988,0.0,100000
212088,2019,4302,84000,80.0,2,4.25,84000,15.16,33.38,4,4,Current,105000.0,105000.0,0.0,84000
212092,2019,8749,180000,95.0,2,3.875,180000,19.16,31.11,4,3,Current,189473.68421052632,189473.68421052632,0.0,180000
212152,2019,6864,258000,80.0,2,4.125,258000,27.95,32.88,4,4,Current,322500.0,322500.0,0.0,258000
212188,2019,9594,225000,57.0,2,4.5,225000,25.16,37.48,4,4,Current,394736.8421052632,394736.8421052632,0.0,225000
212229,2019,5836,208800,80.0,2,4.375,208800,30.0,36.61,5,5,Current,261000.0,261000.0,0.0,208800
212232,2019,4951,156750,95.0,2,4.25,156750,27.79,40.01,4,4,Current,165000.0,165000.0,0.0,156750
212236,2019,8337,164000,80.0,2,4.0,164000,17.85,45.79,4,4,Current,205000.0,205000.0,0.0,164000
212237,2019,7549,153000,66.0,2,4.25,153000,17.32,49.5,5,5,Current,231818.1818181818,231818.1818181818,0.0,153000
212243,2019,6143,181640,95.0,2,4.375,181640,24.38,32.98,4,4,Current,191200.0,191200.0,0.0,181640
212246,2019,4866,166200,93.0,2,4.25,166200,28.17,43.25,4,4,Current,178709.67741935482,178709.67741935482,0.0,166200
212250,2019,4926,129675,95.0,2,4.25,129675,17.82,32.21,4,4,Current,136500.0,136500.0,0.0,129675
212252,2019,4607,148900,95.0,2,4.25,148900,25.98,42.52,4,4,Current,156736.84210526315,156736.84210526315,0.0,148900
212261,2019,12927,210350,90.0,2,4.25,210350,14.83,35.06,5,4,Current,233722.22222222225,233722.22222222225,0.0,210350
212266,2019,4261,157241,80.0,2,4.375,159200,30.97,38.18,5,5,Current,199000.0,199000.0,0.0,157241
212268,2019,6223,219716,80.0,2,4.625,220000,24.69,25.49,5,4,Current,275000.0,275000.0,0.0,219716
212310,2019,10613,200000,80.0,2,4.5,200000,15.89,22.85,4,4,Current,250000.0,250000.0,0.0,200000
212311,2019,8884,108000,80.0,2,4.375,108000,21.14,34.9,5,4,Current,135000.0,135000.0,0.0,108000
212313,2019,4260,120000,80.0,2,4.0,120000,24.49,40.05,5,4,Current,150000.0,150000.0,0.0,120000
212318,2019,11335,242100,90.0,2,4.375,242100,17.3,38.09,5,4,Current,269000.0,269000.0,0.0,242100
212328,2019,8303,160000,80.0,2,4.375,160000,19.02,49.22,5,5,Current,200000.0,200000.0,0.0,160000
212335,2019,5013,126500,71.0,2,4.5,126500,21.75,45.49,5,5,Current,178169.01408450704,178169.01408450704,0.0,126500
212339,2019,6722,244000,74.0,2,4.25,244000,23.51,25.64,5,5,Current,329729.72972972976,329729.72972972976,0.0,244000
212341,2019,6060,172000,74.0,2,4.375,172000,23.14,36.69,5,5,Current,232432.43243243243,232432.43243243243,0.0,172000
212383,2019,9903,195700,95.0,2,4.25,195700,14.71,29.34,5,5,Current,206000.0,206000.0,0.0,195700
212387,2019,8452,237500,95.0,2,4.25,237500,21.91,33.66,5,3,Current,250000.0,250000.0,0.0,237500
212391,2019,10730,239900,80.0,2,4.125,239900,19.73,38.82,5,5,Current,299875.0,299875.0,0.0,239900
212393,2019,6927,260775,95.0,2,4.125,260775,26.21,27.3,5,5,Current,274500.0,274500.0,0.0,260775
212407,2019,8321,217600,80.0,2,3.75,217600,19.98,36.92,5,5,Current,272000.0,272000.0,0.0,217600
212411,2019,11624,210425,95.0,2,3.75,210425,14.3,38.85,4,5,Current,221500.0,221500.0,0.0,210425
212430,2019,6481,122761,99.0,2,4.125,122761,15.6,32.74,4,4,Current,124001.0101010101,124001.0101010101,0.0,122761
212461,2019,9486,232000,80.0,2,3.625,232000,17.09,35.73,5,4,Current,290000.0,290000.0,0.0,232000
212509,2019,6970,115000,77.0,2,4.125,115000,12.98,37.11,4,5,Current,149350.64935064936,149350.64935064936,0.0,115000
212515,2019,5093,106296,80.0,2,3.75,106296,16.38,36.48,4,4,Current,132870.0,132870.0,0.0,106296
212521,2019,8175,194750,95.0,2,3.75,194750,16.32,28.56,4,5,Current,205000.0,205000.0,0.0,194750
212588,2019,10552,244625,95.0,2,3.75,244625,16.7,38.18,5,5,Current,257500.0,257500.0,0.0,244625
212611,2019,8484,149600,80.0,2,3.875,149600,18.49,28.83,5,5,Current,187000.0,187000.0,0.0,149600
212641,2019,7457,220000,67.0,2,3.625,220000,24.72,29.68,4,5,Current,328358.20895522385,328358.20895522385,0.0,220000
212681,2019,8343,220000,80.0,2,3.75,220000,17.67,48.01,5,5,Current,275000.0,275000.0,0.0,220000
212692,2019,3039,124450,95.0,2,4.125,124450,30.71,42.29,4,4,Current,131000.0,131000.0,0.0,124450
212695,2019,6927,152000,80.0,2,3.875,152000,19.03,27.3,4,3,Current,190000.0,190000.0,0.0,152000
212698,2019,10037,182400,95.0,2,4.0,182400,14.28,43.04,4,5,Current,192000.0,192000.0,0.0,182400
212702,2019,7957,91295,95.0,2,3.875,91295,10.52,38.5,5,4,Current,96100.0,96100.0,0.0,91295
212707,2019,8113,137750,95.0,2,3.75,137750,14.45,48.18,5,5,Current,145000.0,145000.0,0.0,137750
212713,2019,8211,195000,69.0,2,3.75,195000,20.03,32.91,4,4,Current,282608.69565217395,282608.69565217395,0.0,195000
212722,2019,8614,219899,92.0,2,3.875,219899,18.49,28.46,5,5,Current,239020.65217391303,239020.65217391303,0.0,219899
212724,2019,6085,140800,80.0,2,3.75,140800,18.51,50.0,4,4,Current,176000.0,176000.0,0.0,140800
212739,2019,5392,144000,80.0,2,4.125,144000,19.53,21.1,4,5,Current,180000.0,180000.0,0.0,144000
212745,2019,9464,213750,95.0,2,4.0,213750,18.51,25.44,4,4,Current,225000.0,225000.0,0.0,213750
212754,2019,11776,200000,63.0,2,3.75,200000,19.75,45.0,4,3,Current,317460.31746031746,317460.31746031746,0.0,200000
212760,2019,14037,190000,95.0,2,4.0,190000,9.84,43.31,4,4,Current,200000.0,200000.0,0.0,190000
212793,2019,7876,148500,90.0,2,4.125,148500,17.62,37.61,4,5,Current,165000.0,165000.0,0.0,148500
212796,2019,3199,104000,67.0,2,4.0,104000,23.54,44.77,4,4,Current,155223.8805970149,155223.8805970149,0.0,104000
212798,2019,10954,198000,90.0,2,4.0,198000,13.49,36.41,5,5,Current,220000.0,220000.0,0.0,198000
212801,2019,6406,174400,80.0,2,3.625,174400,22.33,31.88,5,5,Current,218000.0,218000.0,0.0,174400
212802,2019,9106,161600,80.0,2,4.25,161600,15.84,36.39,4,4,Current,202000.0,202000.0,0.0,161600
212808,2019,11381,225000,79.0,2,3.875,225000,18.47,36.59,4,4,Current,284810.12658227846,284810.12658227846,0.0,225000
212903,2019,5983,118750,95.0,2,3.875,118750,16.44,28.6,4,5,Current,125000.0,125000.0,0.0,118750
212929,2019,6989,194750,95.0,2,3.5,194750,20.25,44.68,4,5,Current,205000.0,205000.0,0.0,194750
212933,2019,9814,209000,95.0,2,3.5,209000,15.9,42.75,4,4,Current,220000.0,220000.0,0.0,209000
213057,2019,8365,184043,95.0,2,3.625,184900,17.02,30.67,5,4,Current,194631.57894736843,194631.57894736843,0.0,184043
213379,2019,6865,172000,80.0,2,3.5,172000,18.2,42.14,4,5,Current,215000.0,215000.0,0.0,172000
213398,2019,4762,142500,95.0,2,3.5,142500,24.79,42.67,5,5,Current,150000.0,150000.0,0.0,142500
213403,2019,6107,136000,80.0,2,3.75,136000,15.75,41.04,5,5,Current,170000.0,170000.0,0.0,136000
213407,2019,5552,114950,95.0,2,3.75,114950,18.7,39.32,4,3,Current,121000.0,121000.0,0.0,114950
213445,2019,15106,100000,80.0,2,4.0,100000,18.17,40.58,5,5,Current,125000.0,125000.0,0.0,100000
213456,2019,9380,205000,68.0,2,3.875,205000,17.03,35.88,4,4,Current,301470.5882352941,301470.5882352941,0.0,205000
213470,2019,5773,157000,61.0,2,3.875,157000,28.75,37.0,4,5,Current,257377.0491803279,257377.0491803279,0.0,157000
213616,2019,8552,216000,80.0,2,4.125,216000,20.46,39.38,4,4,Current,270000.0,270000.0,0.0,216000
213682,2019,7440,152000,79.0,2,4.125,152000,18.93,43.69,4,5,Current,192405.06329113923,192405.06329113923,0.0,152000
213691,2019,4175,108776,95.0,2,4.0,109250,25.95,30.55,3,5,Current,115000.0,115000.0,0.0,108776
213700,2019,6830,120400,70.0,2,3.75,120400,16.23,41.29,4,5,Current,172000.0,172000.0,0.0,120400
213710,2019,9026,144000,90.0,2,3.5,144000,14.38,42.61,4,4,Current,160000.0,160000.0,0.0,144000
213720,2019,10338,196000,80.0,2,3.875,196000,14.85,33.56,4,4,Current,245000.0,245000.0,0.0,196000
213727,2019,7616,202000,69.0,2,4.625,202000,22.89,35.86,5,5,Current,292753.6231884058,292753.6231884058,0.0,202000
213731,2019,5047,163800,95.0,2,4.5,163800,22.92,41.44,5,5,Current,172421.05263157896,172421.05263157896,0.0,163800
213739,2019,5523,188100,95.0,2,4.5,188100,24.26,37.44,4,4,Current,198000.0,198000.0,0.0,188100
213740,2019,8417,176000,80.0,2,4.5,176000,17.14,25.78,5,5,Current,220000.0,220000.0,0.0,176000
213755,2019,7333,128000,80.0,2,5.25,128000,15.24,36.32,5,4,Current,160000.0,160000.0,0.0,128000
213756,2019,6372,116442,95.0,2,5.0,116442,14.74,24.16,4,4,Current,122570.52631578948,122570.52631578948,0.0,116442
213761,2019,7720,177200,80.0,2,5.0,177200,16.41,27.39,4,4,Current,221500.0,221500.0,0.0,177200
213762,2019,2962,123000,63.0,2,4.625,123000,29.05,42.86,5,5,Current,195238.09523809524,195238.09523809524,0.0,123000
213763,2019,6612,117000,74.0,2,4.875,117000,13.26,33.52,5,5,Current,158108.1081081081,158108.1081081081,0.0,117000
213766,2019,3891,122000,74.0,2,4.375,122000,20.59,30.33,5,5,Current,164864.86486486488,164864.86486486488,0.0,122000
213776,2019,5973,165000,62.0,2,5.0,165000,22.61,27.0,5,5,Current,266129.03225806454,266129.03225806454,0.0,165000
213777,2019,7629,226926,79.0,2,5.0,227200,18.34,46.42,5,4,Current,287594.93670886074,287594.93670886074,0.0,226926
213782,2019,5850,100800,80.0,2,4.75,100800,11.98,24.21,5,4,Current,126000.0,126000.0,0.0,100800
213789,2019,6959,206939,93.0,2,5.0,210000,19.81,33.44,5,5,Current,225806.4516129032,225806.4516129032,0.0,206939
213794,2019,7668,166725,95.0,2,4.0,166725,16.23,29.81,4,4,Current,175500.0,175500.0,0.0,166725
213807,2019,8845,232000,80.0,2,4.375,232000,17.64,29.15,5,5,Current,290000.0,290000.0,0.0,232000
213809,2019,8541,267750,85.0,2,4.375,267750,28.79,34.61,5,5,Current,315000.0,315000.0,0.0,267750
213812,2019,6073,239200,80.0,2,4.875,239200,28.44,40.43,5,5,Current,299000.0,299000.0,0.0,239200
213813,2019,9805,251080,57.0,2,4.875,251080,21.98,29.0,5,5,Current,440491.22807017545,440491.22807017545,0.0,251080
213815,2019,9638,258800,80.0,2,5.0,258800,19.43,37.34,5,5,Current,323500.0,323500.0,0.0,258800
213816,2019,7513,263200,80.0,2,4.875,263200,25.66,39.47,5,4,Current,329000.0,329000.0,0.0,263200
213818,2019,6654,205400,79.0,2,4.75,205400,20.4,42.46,4,5,Current,260000.0,260000.0,0.0,205400
213821,2019,6649,149625,95.0,2,5.0,149625,16.92,29.98,5,4,Current,157500.0,157500.0,0.0,149625
213822,2019,9845,257500,93.0,2,5.0,257500,18.19,34.43,5,5,Current,276881.7204301075,276881.7204301075,0.0,257500
213824,2019,8594,175000,90.0,2,4.875,175000,17.14,27.72,4,4,Current,194444.44444444444,194444.44444444444,0.0,175000
213826,2019,3467,95000,66.0,2,4.375,95000,23.71,27.55,5,5,Current,143939.39393939392,143939.39393939392,0.0,95000
213829,2019,11512,236869,95.0,2,4.75,237500,16.12,43.79,5,5,Current,250000.0,250000.0,0.0,236869
213832,2019,6431,143822,90.0,2,4.875,144000,16.63,26.41,5,5,Current,160000.0,160000.0,0.0,143822
213843,2019,9789,175500,90.0,2,4.75,175500,13.0,27.0,5,5,Current,195000.0,195000.0,0.0,175500
213844,2019,10639,220000,80.0,2,4.875,220000,15.0,43.0,5,5,Current,275000.0,275000.0,0.0,220000
213850,2019,9675,177600,80.0,2,5.125,177600,12.94,24.71,5,5,Current,222000.0,222000.0,0.0,177600
213854,2019,5243,167000,77.0,2,5.5,167000,22.32,35.88,4,3,Current,216883.1168831169,216883.1168831169,0.0,167000
213856,2019,9566,227887,74.0,2,5.25,227887,15.73,40.58,4,4,Current,307955.4054054054,307955.4054054054,0.0,227887
213859,2019,7343,270000,66.0,2,4.75,270000,27.97,36.16,5,3,Current,409090.90909090906,409090.90909090906,0.0,270000
213871,2019,4324,178500,70.0,2,4.875,178500,29.85,30.77,4,2,Current,255000.00000000003,255000.00000000003,0.0,178500
213874,2019,5791,170900,95.0,2,4.875,170900,23.38,44.23,4,4,Current,179894.73684210528,179894.73684210528,0.0,170900
213877,2019,2972,156000,80.0,2,4.75,156000,39.78,39.78,4,3,Current,195000.0,195000.0,0.0,156000
213881,2019,10973,184000,80.0,2,4.875,184000,12.42,48.79,4,3,Current,230000.0,230000.0,0.0,184000
213882,2019,5304,233200,80.0,2,5.25,233200,33.39,49.97,5,2,Current,291500.0,291500.0,0.0,233200
213884,2019,4573,170000,71.0,2,4.25,170000,26.06,27.68,4,3,Current,239436.61971830987,239436.61971830987,0.0,170000
213888,2019,3909,148000,80.0,2,4.25,148000,25.09,33.25,4,4,Current,185000.0,185000.0,0.0,148000
213897,2019,4084,130000,76.0,2,4.875,130000,21.92,27.68,5,5,Current,171052.63157894736,171052.63157894736,0.0,130000
213898,2019,6667,206550,90.0,2,4.625,206550,25.41,46.73,4,5,Current,229500.0,229500.0,0.0,206550
213899,2019,6721,99085,95.0,2,4.5,99085,10.58,41.67,4,5,Current,104300.0,104300.0,0.0,99085
213900,2019,3094,171788,80.0,2,4.875,172000,37.0,37.0,4,5,Current,215000.0,215000.0,0.0,171788
213902,2019,6105,79797,102.0,2,5.0,79797,10.3,38.17,4,5,Current,78232.35294117648,78232.35294117648,0.0,79797
213906,2019,9053,232871,85.0,2,4.875,232871,18.35,42.06,4,4,Current,273965.8823529412,273965.8823529412,0.0,232871
213907,2019,8377,248000,80.0,2,5.0,248000,21.44,36.47,4,5,Current,310000.0,310000.0,0.0,248000
213909,2019,8198,228000,64.0,2,5.25,228000,21.93,38.95,4,4,Current,356250.0,356250.0,0.0,228000
213910,2019,7648,228000,85.0,2,4.875,228000,23.25,26.82,5,4,Current,268235.29411764705,268235.29411764705,0.0,228000
213932,2019,9061,201400,76.0,2,4.875,201400,16.41,23.18,4,4,Current,265000.0,265000.0,0.0,201400
213934,2019,9620,300000,71.0,2,5.0,300000,24.72,42.88,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
213957,2019,8731,190000,70.0,2,4.875,190000,17.95,32.89,5,5,Current,271428.5714285714,271428.5714285714,0.0,190000
213959,2019,9212,225000,90.0,2,4.75,225000,18.65,36.76,5,3,Current,250000.0,250000.0,0.0,225000
213965,2019,3921,97000,67.0,2,5.125,97000,20.39,35.52,4,4,Current,144776.11940298506,144776.11940298506,0.0,97000
214031,2019,7697,144855,76.0,2,5.99,145000,16.6,41.2,4,3,Current,190789.47368421053,190789.47368421053,0.0,144855
214042,2019,7448,283375,80.0,2,5.375,283693,30.07,48.3,5,5,Current,354616.25,354616.25,0.0,283375
214045,2019,3384,141000,79.0,2,5.0,141000,28.18,33.49,9,3,Current,178481.01265822785,178481.01265822785,0.0,141000
214047,2019,6098,202500,90.0,2,5.25,202500,27.22,34.21,4,3,Current,225000.0,225000.0,0.0,202500
214079,2019,8126,245000,74.0,2,4.5,245000,3.02,44.96,5,5,Current,331081.08108108107,331081.08108108107,0.0,245000
214095,2019,10097,247775,76.0,2,4.625,247775,16.61,49.54,5,3,Current,326019.7368421053,326019.7368421053,0.0,247775
214120,2019,7076,200000,80.0,2,4.0,200000,20.07,28.07,5,4,Current,250000.0,250000.0,0.0,200000
214151,2019,7817,160000,77.0,2,5.375,160000,17.35,17.67,5,4,Current,207792.20779220777,207792.20779220777,0.0,160000
214206,2019,7754,219500,67.0,2,4.875,219500,19.09,23.56,4,4,Current,327611.94029850746,327611.94029850746,0.0,219500
214211,2019,10506,200000,80.0,2,4.875,200000,14.57,46.09,4,3,Current,250000.0,250000.0,0.0,200000
214226,2019,9676,300000,80.0,2,4.625,300000,20.61,47.25,5,4,Current,375000.0,375000.0,0.0,300000
214231,2019,10094,225600,80.0,2,4.5,225600,14.34,40.14,4,3,Current,282000.0,282000.0,0.0,225600
214249,2019,7826,223000,77.0,2,4.75,223000,19.51,21.09,4,4,Current,289610.3896103896,289610.3896103896,0.0,223000
214291,2019,4616,90250,95.0,2,4.75,90250,16.66,39.02,5,4,Current,95000.0,95000.0,0.0,90250
214292,2019,7073,105400,85.0,2,4.75,105400,10.47,22.0,4,4,Current,124000.0,124000.0,0.0,105400
214295,2019,5743,194000,80.0,2,4.875,194000,20.93,34.08,5,4,Current,242500.0,242500.0,0.0,194000
214309,2019,5587,169999,85.0,2,4.625,169999,22.02,43.36,4,4,Current,199998.82352941175,199998.82352941175,0.0,169999
214310,2019,7549,164050,85.0,2,4.5,164050,14.89,34.34,4,4,Current,193000.0,193000.0,0.0,164050
214311,2019,1950,66500,95.0,2,4.75,66500,24.16,36.72,4,4,Current,70000.0,70000.0,0.0,66500
214313,2019,4754,120000,80.0,2,4.625,120000,18.66,21.75,5,5,Current,150000.0,150000.0,0.0,120000
214327,2019,5175,144000,71.0,2,4.625,144000,18.33,44.11,4,4,Current,202816.9014084507,202816.9014084507,0.0,144000
214332,2019,6279,184633,95.0,2,4.5,184633,20.9,45.35,4,4,Current,194350.5263157895,194350.5263157895,0.0,184633
214334,2019,5682,137750,95.0,2,4.375,137750,17.84,46.12,4,4,Current,145000.0,145000.0,0.0,137750
214336,2019,12274,256500,95.0,2,4.5,256500,16.02,38.45,4,4,Current,270000.0,270000.0,0.0,256500
214338,2019,7342,199500,95.0,2,4.5,199500,19.5,42.67,5,5,Current,210000.0,210000.0,0.0,199500
214344,2019,6120,159125,95.0,2,4.375,159125,23.21,36.57,5,4,Current,167500.0,167500.0,0.0,159125
214347,2019,9061,172000,80.0,2,4.25,172000,13.42,25.99,4,4,Current,215000.0,215000.0,0.0,172000
214349,2019,6152,140600,95.0,2,4.7,140600,20.83,31.69,5,2,Current,148000.0,148000.0,0.0,140600
214352,2019,11252,232000,80.0,2,4.25,232000,13.11,28.84,4,4,Current,290000.0,290000.0,0.0,232000
214356,2019,8827,175750,95.0,2,4.375,175750,14.02,33.28,4,5,Current,185000.0,185000.0,0.0,175750
214357,2019,4645,107750,94.0,2,4.25,107750,19.06,35.77,4,4,Current,114627.6595744681,114627.6595744681,0.0,107750
214359,2019,8633,198830,90.0,2,5.0,198830,16.53,22.62,4,5,Current,220922.22222222225,220922.22222222225,0.0,198830
214361,2019,5219,127610,70.0,2,5.0,127700,13.62,30.43,5,4,Current,182428.57142857145,182428.57142857145,0.0,127610
214366,2019,5830,148824,90.0,2,4.125,148824,16.77,35.68,4,2,Current,165360.0,165360.0,0.0,148824
214369,2019,7443,237200,68.0,2,3.75,237200,14.76,41.86,5,5,Current,348823.5294117647,348823.5294117647,0.0,237200
214371,2019,5958,180500,95.0,2,4.375,180500,18.86,27.15,4,5,Current,190000.0,190000.0,0.0,180500
214377,2019,7685,152000,80.0,2,4.5,152000,12.01,26.01,4,4,Current,190000.0,190000.0,0.0,152000
214378,2019,5918,80000,80.0,2,4.5,80000,8.98,34.13,4,4,Current,100000.0,100000.0,0.0,80000
214380,2019,2739,124000,62.0,2,4.375,124000,22.6,27.66,5,5,Current,200000.0,200000.0,0.0,124000
214384,2019,8462,260000,80.0,2,4.375,260000,15.34,24.83,4,5,Current,325000.0,325000.0,0.0,260000
214387,2019,7916,203500,80.0,2,4.375,203500,14.67,40.26,4,2,Current,254375.0,254375.0,0.0,203500
214394,2019,2594,100000,80.0,2,4.25,100000,22.69,23.97,5,5,Current,125000.0,125000.0,0.0,100000
214401,2019,12813,143100,90.0,2,4.625,143100,17.56,30.77,4,3,Current,159000.0,159000.0,0.0,143100
214404,2019,7335,144500,85.0,2,4.5,144500,16.11,24.63,5,4,Current,170000.0,170000.0,0.0,144500
214408,2019,5208,90250,95.0,2,4.5,90250,14.1,26.16,4,3,Current,95000.0,95000.0,0.0,90250
214413,2019,5875,134900,95.0,2,4.125,134900,21.59,41.05,4,3,Current,142000.0,142000.0,0.0,134900
214426,2019,3565,81000,90.0,2,4.0,81000,20.37,31.9,4,3,Current,90000.0,90000.0,0.0,81000
214438,2019,9342,176000,95.0,2,4.5,176000,15.07,29.65,4,5,Current,185263.15789473685,185263.15789473685,0.0,176000
214442,2019,2860,123500,95.0,2,4.125,123500,28.47,42.56,5,5,Current,130000.0,130000.0,0.0,123500
214447,2019,6886,170000,63.0,2,4.375,170000,21.0,50.0,5,4,Current,269841.2698412698,269841.2698412698,0.0,170000
214451,2019,8725,180500,95.0,2,4.375,180500,14.0,30.0,5,5,Current,190000.0,190000.0,0.0,180500
214455,2019,4101,123000,77.0,2,4.375,123000,21.0,25.05,5,4,Current,159740.25974025973,159740.25974025973,0.0,123000
214456,2019,6782,210000,74.0,2,4.5,210000,20.0,39.31,4,3,Current,283783.7837837838,283783.7837837838,0.0,210000
214466,2019,10552,238410,90.0,2,4.75,238410,16.02,25.42,4,4,Current,264900.0,264900.0,0.0,238410
214469,2019,5572,38000,95.0,2,4.75,38000,6.71,49.0,3,4,Current,40000.0,40000.0,0.0,38000
214478,2019,6173,170180,80.0,2,4.625,170400,21.16,37.63,4,4,Current,213000.0,213000.0,0.0,170180
214479,2019,6963,55000,74.0,2,4.625,55000,30.16,46.62,4,4,Current,74324.32432432432,74324.32432432432,0.0,55000
214484,2019,4101,180000,80.0,2,4.25,180000,29.8,31.97,5,3,Current,225000.0,225000.0,0.0,180000
214488,2019,4266,209950,95.0,2,4.0,209950,29.34,31.38,5,4,Current,221000.0,221000.0,0.0,209950
214496,2019,7568,256800,80.0,2,4.0,256800,21.62,32.2,5,5,Current,321000.0,321000.0,0.0,256800
214504,2019,4972,192999,100.0,2,4.625,192999,19.96,36.21,4,4,Current,192999.0,192999.0,0.0,192999
214511,2019,8182,134900,95.0,2,4.5,134900,11.87,28.55,4,5,Current,142000.0,142000.0,0.0,134900
214514,2019,5730,123500,95.0,2,5.25,123500,15.05,16.16,5,5,Current,130000.0,130000.0,0.0,123500
