,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
172580,2019,2114,57000,47.0,1,4.875,57000,31.0,39.0,5,9,Current,121276.59574468086,121276.59574468086,0.0,57000
172732,2019,3577,70000,31.0,1,4.875,70000,18.0,36.0,3,9,Current,225806.45161290324,225806.45161290324,0.0,70000
172784,2019,5210,120000,29.0,1,4.625,120000,28.0,31.0,5,9,Current,413793.1034482759,413793.1034482759,0.0,120000
172849,2019,5262,190000,53.0,1,4.125,190000,26.0,36.0,4,9,Current,358490.56603773584,358490.56603773584,0.0,190000
172906,2019,2818,101000,50.0,1,4.625,101000,27.0,29.0,5,9,Current,202000.0,202000.0,0.0,101000
172927,2019,6238,192200,36.0,1,4.75,192200,26.0,42.0,4,9,Current,533888.8888888889,533888.8888888889,0.0,192200
172932,2019,3440,104859,54.0,1,4.375,105000,30.0,34.0,4,9,Current,194444.44444444444,194444.44444444444,0.0,104859
172936,2019,5209,135462,49.0,1,4.5,135600,23.0,28.0,5,9,Current,276734.693877551,276734.693877551,0.0,135462
172942,2019,3030,101700,38.0,1,4.5,101700,29.0,35.0,4,9,Current,267631.5789473684,267631.5789473684,0.0,101700
172974,2019,2199,50000,30.0,1,4.5,50000,20.0,40.0,5,9,Current,166666.6666666667,166666.6666666667,0.0,50000
173028,2019,1124,25000,24.0,1,5.0,25000,23.0,38.0,4,9,Current,104166.66666666669,104166.66666666669,0.0,25000
173048,2019,2614,58300,26.0,1,4.75,58300,30.0,35.0,5,9,Current,224230.7692307692,224230.7692307692,0.0,58300
173051,2019,4666,60000,55.0,1,4.5,170000,32.0,37.0,4,9,Current,309090.90909090906,309090.90909090906,0.0,60000
173066,2019,3881,135900,32.0,1,4.375,135900,35.0,35.0,5,9,Current,424687.5,424687.5,0.0,135900
173136,2019,2758,49000,22.0,1,4.5,49000,26.0,39.0,4,9,Current,222727.27272727276,222727.27272727276,0.0,49000
173137,2019,5325,159000,44.0,1,4.5,159000,24.0,25.0,5,9,Current,361363.6363636364,361363.6363636364,0.0,159000
173141,2019,4400,93300,49.0,1,4.375,93300,24.0,31.0,5,9,Current,190408.16326530607,190408.16326530607,0.0,93300
173204,2019,3033,89555,35.0,1,4.875,89555,30.0,33.0,5,9,Current,255871.42857142855,255871.42857142855,0.0,89555
173219,2019,3953,150000,50.0,1,4.5,150000,29.0,30.0,4,9,Current,300000.0,300000.0,0.0,150000
173222,2019,3308,80000,30.0,1,4.5,80000,29.0,42.0,4,9,Current,266666.6666666667,266666.6666666667,0.0,80000
173224,2019,2460,60000,33.0,1,4.5,60000,20.0,28.0,5,9,Current,181818.18181818185,181818.18181818185,0.0,60000
173230,2019,4015,110000,29.0,1,4.5,110000,24.0,26.0,5,9,Current,379310.3448275863,379310.3448275863,0.0,110000
173298,2019,4230,62550,24.0,1,4.5,62550,20.0,30.0,4,9,Current,260625.0,260625.0,0.0,62550
173400,2019,6086,79000,41.0,1,4.5,79000,19.0,34.0,5,9,Current,192682.9268292683,192682.9268292683,0.0,79000
173451,2019,16824,187500,25.0,1,4.5,187500,23.0,39.0,4,9,Current,750000.0,750000.0,0.0,187500
173504,2019,3375,81280,49.0,1,4.375,81500,22.0,36.0,4,9,Current,166326.5306122449,166326.5306122449,0.0,81280
173518,2019,4764,161162,56.0,1,4.375,162000,29.0,39.0,5,9,Current,289285.71428571426,289285.71428571426,0.0,161162
173543,2019,3798,79892,49.0,1,4.375,80000,22.0,25.0,5,9,Current,163265.306122449,163265.306122449,0.0,79892
173562,2019,3466,120852,54.0,1,4.375,121000,28.0,37.0,5,9,Current,224074.07407407407,224074.07407407407,0.0,120852
173574,2019,1910,49934,28.0,1,4.5,50000,23.0,37.0,5,9,Current,178571.42857142855,178571.42857142855,0.0,49934
173676,2019,2380,84886,48.0,1,4.375,85000,26.0,31.0,5,9,Current,177083.33333333334,177083.33333333334,0.0,84886
173724,2019,2604,49933,34.0,1,4.375,50000,19.0,32.0,4,9,Current,147058.82352941175,147058.82352941175,0.0,49933
173748,2019,4541,225000,39.0,1,4.5,225000,31.0,32.0,5,9,Current,576923.0769230769,576923.0769230769,0.0,225000
173772,2019,3597,84888,32.0,1,4.5,85000,20.0,36.0,5,9,Current,265625.0,265625.0,0.0,84888
173786,2019,3144,104862,48.0,1,4.5,105000,28.0,43.0,5,9,Current,218750.0,218750.0,0.0,104862
173857,2019,2602,66910,50.0,1,4.375,67000,26.0,29.0,4,9,Current,134000.0,134000.0,0.0,66910
173860,2019,4940,133320,49.0,1,4.375,133500,24.0,25.0,5,9,Current,272448.97959183675,272448.97959183675,0.0,133320
173891,2019,1857,80000,36.0,1,4.375,80000,34.0,36.0,5,9,Current,222222.22222222225,222222.22222222225,0.0,80000
173897,2019,2910,80000,40.0,1,4.375,80000,23.0,42.0,3,9,Current,200000.0,200000.0,0.0,80000
173931,2019,5069,50000,28.0,1,4.5,50000,31.0,37.0,5,9,Current,178571.42857142855,178571.42857142855,0.0,50000
173946,2019,2200,85300,41.0,1,4.375,85300,28.0,29.0,5,9,Current,208048.78048780488,208048.78048780488,0.0,85300
173954,2019,3938,155000,54.0,1,4.375,155000,34.0,34.0,5,9,Current,287037.037037037,287037.037037037,0.0,155000
174007,2019,2678,80000,50.0,1,4.25,80000,27.0,36.0,5,9,Current,160000.0,160000.0,0.0,80000
174025,2019,2731,72928,47.0,1,4.375,73000,20.0,34.0,4,9,Current,155319.1489361702,155319.1489361702,0.0,72928
174054,2019,1540,68000,55.0,1,4.375,68000,32.0,32.0,5,9,Current,123636.36363636365,123636.36363636365,0.0,68000
174089,2019,7291,210000,52.0,1,4.0,210000,25.0,25.0,5,9,Current,403846.1538461538,403846.1538461538,0.0,210000
174131,2019,1425,35153,34.0,1,4.375,35200,20.0,24.0,5,9,Current,103529.41176470587,103529.41176470587,0.0,35153
174296,2019,1558,65000,39.0,1,4.375,65000,34.0,35.0,4,9,Current,166666.66666666666,166666.66666666666,0.0,65000
174343,2019,6169,165611,57.0,1,4.125,166000,23.0,39.0,5,9,Current,291228.0701754386,291228.0701754386,0.0,165611
174413,2019,5833,192235,55.0,1,4.25,192500,28.0,31.0,4,9,Current,350000.0,350000.0,0.0,192235
174475,2019,6968,124500,41.0,1,4.375,124500,19.0,35.0,4,9,Current,303658.5365853659,303658.5365853659,0.0,124500
174538,2019,7020,140000,50.0,1,4.25,140000,20.0,28.0,5,9,Current,280000.0,280000.0,0.0,140000
174551,2019,2696,79892,54.0,1,4.375,80000,24.0,40.0,4,9,Current,148148.14814814815,148148.14814814815,0.0,79892
174569,2019,3709,116835,26.0,1,4.125,117000,32.0,34.0,5,9,Current,450000.0,450000.0,0.0,116835
174594,2019,3467,77000,49.0,1,3.5,77000,25.0,31.0,3,9,Current,157142.85714285716,157142.85714285716,0.0,77000
174642,2019,4258,127500,46.0,1,4.125,127500,21.0,37.0,5,9,Current,277173.9130434783,277173.9130434783,0.0,127500
174681,2019,4708,133000,48.0,1,4.125,133000,22.0,24.0,5,9,Current,277083.3333333334,277083.3333333334,0.0,133000
174694,2019,8053,83000,27.0,1,4.25,83000,12.0,41.0,5,9,Current,307407.4074074074,307407.4074074074,0.0,83000
174739,2019,1881,40000,56.0,1,4.25,40000,29.0,32.0,5,9,Current,71428.57142857142,71428.57142857142,0.0,40000
174834,2019,2946,50000,28.0,1,4.25,50000,17.0,37.0,4,9,Current,178571.42857142855,178571.42857142855,0.0,50000
174840,2019,3807,110000,36.0,1,4.0,110000,31.0,32.0,5,9,Current,305555.5555555556,305555.5555555556,0.0,110000
174875,2019,6517,193200,56.0,1,4.0,193200,27.0,37.0,5,9,Current,344999.99999999994,344999.99999999994,0.0,193200
174964,2019,3330,204000,48.0,1,4.125,204000,38.0,40.0,5,9,Current,425000.0,425000.0,0.0,204000
174966,2019,6200,240000,51.0,1,4.25,240000,32.0,33.0,4,9,Current,470588.2352941177,470588.2352941177,0.0,240000
175083,2019,4969,85000,38.0,1,4.25,85000,14.0,43.0,5,9,Current,223684.2105263158,223684.2105263158,0.0,85000
175109,2019,5199,127000,56.0,1,4.125,127000,22.0,35.0,5,9,Current,226785.71428571423,226785.71428571423,0.0,127000
175155,2019,6396,153000,15.0,1,4.0,153000,25.0,26.0,5,9,Current,1020000.0,1020000.0,0.0,153000
175192,2019,12338,132900,18.0,1,4.25,132900,20.0,38.0,5,9,Current,738333.3333333334,738333.3333333334,0.0,132900
175201,2019,4999,122500,52.0,1,4.25,122500,22.0,26.0,5,9,Current,235576.92307692303,235576.92307692303,0.0,122500
175208,2019,5417,100000,50.0,1,4.0,100000,19.0,38.0,5,9,Current,200000.0,200000.0,0.0,100000
175252,2019,3406,45000,21.0,1,4.25,45000,21.0,43.0,4,9,Current,214285.7142857143,214285.7142857143,0.0,45000
175375,2019,2357,45000,36.0,1,4.25,45000,22.0,24.0,5,9,Current,125000.0,125000.0,0.0,45000
175383,2019,5116,85000,35.0,1,4.25,85000,20.0,33.0,5,9,Current,242857.14285714287,242857.14285714287,0.0,85000
175385,2019,2601,30000,13.0,1,4.25,30000,20.0,36.0,5,9,Current,230769.23076923075,230769.23076923075,0.0,30000
175394,2019,3880,100000,44.0,1,4.125,100000,24.0,43.0,5,9,Current,227272.7272727273,227272.7272727273,0.0,100000
175407,2019,4748,80000,35.0,1,4.25,80000,21.0,35.0,5,9,Current,228571.42857142855,228571.42857142855,0.0,80000
175474,2019,5928,160000,44.0,1,4.25,160000,26.0,40.0,4,9,Current,363636.3636363637,363636.3636363637,0.0,160000
175478,2019,6695,110789,28.0,1,4.25,111000,18.0,33.0,5,9,Current,396428.57142857136,396428.57142857136,0.0,110789
175525,2019,4952,149852,38.0,1,4.25,150000,23.0,32.0,4,9,Current,394736.8421052632,394736.8421052632,0.0,149852
175536,2019,5237,88000,38.0,1,4.25,88000,17.0,35.0,5,9,Current,231578.94736842104,231578.94736842104,0.0,88000
175584,2019,2500,112000,46.0,1,4.125,112000,34.0,37.0,3,9,Current,243478.2608695652,243478.2608695652,0.0,112000
175657,2019,2979,98250,57.0,1,4.25,98250,27.0,42.0,5,9,Current,172368.4210526316,172368.4210526316,0.0,98250
175681,2019,6250,187300,55.0,1,4.25,187300,25.0,38.0,4,9,Current,340545.45454545453,340545.45454545453,0.0,187300
175767,2019,4364,85000,43.0,1,4.375,85000,19.0,31.0,3,9,Current,197674.4186046512,197674.4186046512,0.0,85000
175775,2019,4106,113000,46.0,1,4.375,113000,30.0,34.0,5,9,Current,245652.17391304343,245652.17391304343,0.0,113000
175787,2019,1808,42500,50.0,1,4.25,42500,24.0,27.0,5,9,Current,85000.0,85000.0,0.0,42500
175834,2019,4699,140000,52.0,1,4.0,140000,33.0,34.0,5,9,Current,269230.76923076925,269230.76923076925,0.0,140000
175971,2019,2702,70000,26.0,1,4.25,70000,22.0,23.0,5,9,Current,269230.76923076925,269230.76923076925,0.0,70000
176033,2019,5973,156000,41.0,1,4.25,156000,20.0,28.0,5,9,Current,380487.8048780488,380487.8048780488,0.0,156000
176070,2019,2259,50000,32.0,1,4.125,50000,22.0,23.0,3,9,Current,156250.0,156250.0,0.0,50000
176099,2019,2357,44000,30.0,1,4.25,44000,20.0,30.0,4,9,Current,146666.6666666667,146666.6666666667,0.0,44000
176103,2019,4600,100000,33.0,1,4.25,100000,22.0,23.0,5,9,Current,303030.30303030304,303030.30303030304,0.0,100000
176170,2019,2570,46500,21.0,1,4.0,46500,28.0,39.0,5,9,Current,221428.57142857145,221428.57142857145,0.0,46500
176286,2019,3557,100000,32.0,1,4.25,100000,25.0,27.0,4,9,Current,312500.0,312500.0,0.0,100000
176316,2019,1025,35500,34.0,1,4.125,35500,39.0,43.0,4,9,Current,104411.76470588236,104411.76470588236,0.0,35500
176337,2019,2253,100511,52.0,1,3.875,100511,38.0,39.0,5,9,Current,193290.3846153846,193290.3846153846,0.0,100511
176476,2019,3684,101354,60.0,1,4.0,101500,24.0,34.0,5,9,Current,169166.6666666667,169166.6666666667,0.0,101354
176508,2019,3873,134000,35.0,1,4.125,134000,30.0,37.0,5,9,Current,382857.1428571429,382857.1428571429,0.0,134000
176514,2019,1588,40600,58.0,1,4.25,40600,29.0,35.0,5,9,Current,70000.0,70000.0,0.0,40600
176538,2019,2303,83000,47.0,1,3.875,83000,27.0,35.0,5,9,Current,176595.7446808511,176595.7446808511,0.0,83000
176571,2019,5630,175000,49.0,1,4.25,175000,24.0,24.0,4,9,Current,357142.8571428572,357142.8571428572,0.0,175000
176733,2019,3553,113500,63.0,1,3.875,113500,26.0,34.0,5,9,Current,180158.73015873012,180158.73015873012,0.0,113500
176744,2019,3342,110000,37.0,1,3.875,110000,37.0,39.0,5,9,Current,297297.2972972973,297297.2972972973,0.0,110000
176745,2019,5373,126100,48.0,1,4.0,126100,23.0,35.0,4,9,Current,262708.3333333334,262708.3333333334,0.0,126100
176815,2019,1846,92100,58.0,1,3.875,92100,34.0,34.0,4,9,Current,158793.10344827588,158793.10344827588,0.0,92100
176834,2019,1486,75000,32.0,1,4.125,75000,38.0,42.0,5,9,Current,234375.0,234375.0,0.0,75000
176856,2019,1326,63750,61.0,1,3.875,63750,35.0,41.0,4,9,Current,104508.19672131148,104508.19672131148,0.0,63750
176929,2019,5166,150000,53.0,1,3.875,150000,22.0,25.0,4,9,Current,283018.8679245283,283018.8679245283,0.0,150000
176979,2019,2426,58600,28.0,1,3.5,58600,27.0,41.0,5,9,Current,209285.71428571423,209285.71428571423,0.0,58600
176986,2019,2178,59000,43.0,1,3.875,59000,27.0,28.0,5,9,Current,137209.3023255814,137209.3023255814,0.0,59000
177012,2019,2858,117500,61.0,1,3.875,117500,27.0,32.0,4,9,Current,192622.9508196721,192622.9508196721,0.0,117500
177105,2019,3545,189000,57.0,1,3.75,189000,32.0,35.0,5,9,Current,331578.94736842107,331578.94736842107,0.0,189000
177107,2019,2947,94000,55.0,1,3.75,94000,26.0,33.0,5,9,Current,170909.09090909088,170909.09090909088,0.0,94000
177111,2019,6541,190000,46.0,1,3.875,190000,29.0,37.0,4,9,Current,413043.4782608696,413043.4782608696,0.0,190000
177135,2019,1733,51700,33.0,1,3.875,51700,34.0,39.0,5,9,Current,156666.66666666666,156666.66666666666,0.0,51700
177147,2019,2291,70000,38.0,1,3.875,70000,27.0,38.0,5,9,Current,184210.52631578947,184210.52631578947,0.0,70000
177194,2019,5842,234900,47.0,1,3.99,234900,27.0,28.0,4,9,Current,499787.2340425532,499787.2340425532,0.0,234900
177233,2019,1744,39900,26.0,1,3.875,39900,27.0,27.0,5,9,Current,153461.53846153847,153461.53846153847,0.0,39900
177235,2019,2929,101600,44.0,1,3.875,101600,32.0,33.0,5,9,Current,230909.0909090909,230909.0909090909,0.0,101600
177238,2019,5270,98500,54.0,1,3.875,98500,21.0,36.0,5,9,Current,182407.4074074074,182407.4074074074,0.0,98500
177268,2019,3987,183000,59.0,1,4.0,183000,28.0,29.0,5,9,Current,310169.4915254238,310169.4915254238,0.0,183000
177285,2019,3859,110300,47.0,1,3.75,110300,23.0,39.0,5,9,Current,234680.8510638298,234680.8510638298,0.0,110300
177301,2019,3121,127800,55.0,1,4.25,127800,35.0,35.0,5,9,Current,232363.63636363635,232363.63636363635,0.0,127800
177302,2019,5001,133000,46.0,1,3.75,133000,25.0,35.0,5,9,Current,289130.4347826087,289130.4347826087,0.0,133000
177312,2019,2844,105000,62.0,1,3.875,105000,28.0,29.0,5,9,Current,169354.83870967742,169354.83870967742,0.0,105000
177321,2019,4344,50000,26.0,1,3.625,50000,15.0,39.0,3,9,Current,192307.6923076923,192307.6923076923,0.0,50000
177553,2019,4166,160000,63.0,1,3.875,160000,28.0,39.0,5,9,Current,253968.253968254,253968.253968254,0.0,160000
177559,2019,8082,200000,45.0,1,3.75,200000,24.0,26.0,5,9,Current,444444.4444444445,444444.4444444445,0.0,200000
177618,2019,3805,160000,52.0,1,3.75,160000,25.0,25.0,5,9,Current,307692.3076923077,307692.3076923077,0.0,160000
177663,2019,2639,69125,61.0,1,3.75,69125,28.0,29.0,5,9,Current,113319.67213114754,113319.67213114754,0.0,69125
177673,2019,3504,94860,47.0,1,3.875,95000,24.0,42.0,5,9,Current,202127.6595744681,202127.6595744681,0.0,94860
177675,2019,2408,79882,31.0,1,3.875,80000,34.0,37.0,5,9,Current,258064.51612903227,258064.51612903227,0.0,79882
177679,2019,5000,179735,43.0,1,3.875,180000,32.0,42.0,5,9,Current,418604.6511627907,418604.6511627907,0.0,179735
177718,2019,3706,67398,38.0,1,3.75,67500,25.0,26.0,5,9,Current,177631.57894736843,177631.57894736843,0.0,67398
177724,2019,4544,123139,61.0,1,3.875,123500,26.0,37.0,5,9,Current,202459.01639344264,202459.01639344264,0.0,123139
177732,2019,2055,55000,37.0,1,3.875,55000,21.0,31.0,5,9,Current,148648.64864864864,148648.64864864864,0.0,55000
177737,2019,2925,114635,61.0,1,4.0,114800,27.0,36.0,5,9,Current,188196.7213114754,188196.7213114754,0.0,114635
177806,2019,4092,143000,59.0,1,3.75,143000,26.0,28.0,5,9,Current,242372.88135593224,242372.88135593224,0.0,143000
177819,2019,3936,110670,52.0,1,4.0,110900,29.0,33.0,5,9,Current,213269.23076923075,213269.23076923075,0.0,110670
177871,2019,10506,222898,38.0,1,3.75,222900,21.0,28.0,4,9,Current,586578.947368421,586578.947368421,0.0,222898
177879,2019,5201,177000,64.0,1,3.875,177000,30.0,30.0,5,9,Current,276562.5,276562.5,0.0,177000
177891,2019,3358,94800,46.0,1,3.75,94800,20.0,28.0,5,9,Current,206086.95652173916,206086.95652173916,0.0,94800
177926,2019,5850,125500,30.0,1,3.625,125500,25.0,37.0,5,9,Current,418333.3333333334,418333.3333333334,0.0,125500
177951,2019,4900,99853,35.0,1,3.875,100000,19.0,38.0,4,9,Current,285714.28571428574,285714.28571428574,0.0,99853
177962,2019,2157,55000,32.0,1,4.0,55000,25.0,25.0,5,9,Current,171875.0,171875.0,0.0,55000
177968,2019,2468,30000,27.0,1,3.375,30000,25.0,25.0,4,9,Current,111111.11111111112,111111.11111111112,0.0,30000
177975,2019,2791,72845,54.0,1,4.0,72950,18.0,43.0,4,9,Current,135092.59259259258,135092.59259259258,0.0,72845
177994,2019,2378,90967,41.0,1,3.875,90967,33.0,42.0,5,9,Current,221870.73170731709,221870.73170731709,0.0,90967
178205,2019,8128,285000,45.0,1,3.5,285000,25.0,26.0,5,9,Current,633333.3333333334,633333.3333333334,0.0,285000
178263,2019,2174,100000,58.0,1,3.875,100000,34.0,40.0,5,9,Current,172413.7931034483,172413.7931034483,0.0,100000
178278,2019,8103,206000,32.0,1,3.625,206000,24.0,34.0,5,9,Current,643750.0,643750.0,0.0,206000
178303,2019,6879,250131,54.0,1,3.875,250500,24.0,37.0,5,9,Current,463888.8888888889,463888.8888888889,0.0,250131
178307,2019,4375,135800,46.0,1,3.875,136000,31.0,32.0,5,9,Current,295652.17391304346,295652.17391304346,0.0,135800
178311,2019,3758,160000,59.0,1,4.0,160000,30.0,34.0,5,9,Current,271186.4406779661,271186.4406779661,0.0,160000
178445,2019,3737,154000,62.0,1,3.75,154000,28.0,41.0,5,9,Current,248387.09677419355,248387.09677419355,0.0,154000
178471,2019,1952,66700,27.0,1,3.75,66700,36.0,40.0,5,9,Current,247037.03703703705,247037.03703703705,0.0,66700
178474,2019,3708,111300,58.0,1,3.75,111300,21.0,35.0,5,9,Current,191896.55172413797,191896.55172413797,0.0,111300
178501,2019,3329,110500,60.0,1,3.75,110500,30.0,38.0,5,9,Current,184166.6666666667,184166.6666666667,0.0,110500
178528,2019,5040,146500,59.0,1,3.75,146500,22.0,31.0,5,9,Current,248305.08474576272,248305.08474576272,0.0,146500
178702,2019,3781,145000,37.0,1,3.75,145000,32.0,38.0,4,9,Current,391891.8918918919,391891.8918918919,0.0,145000
178773,2019,3467,108500,41.0,1,3.875,108500,24.0,42.0,5,9,Current,264634.14634146343,264634.14634146343,0.0,108500
178797,2019,1820,101500,62.0,1,3.75,101500,36.0,41.0,5,9,Current,163709.67741935485,163709.67741935485,0.0,101500
178800,2019,3033,95000,50.0,1,4.125,95000,23.0,32.0,5,9,Current,190000.0,190000.0,0.0,95000
178821,2019,1516,35000,47.0,1,3.875,35000,32.0,42.0,4,9,Current,74468.08510638298,74468.08510638298,0.0,35000
178840,2019,3376,110000,46.0,1,3.5,110000,24.0,35.0,5,9,Current,239130.43478260867,239130.43478260867,0.0,110000
178843,2019,2748,30000,22.0,1,4.125,30000,14.0,42.0,4,9,Current,136363.63636363635,136363.63636363635,0.0,30000
178897,2019,2389,33000,16.0,1,3.75,33000,23.0,26.0,5,9,Current,206250.0,206250.0,0.0,33000
178933,2019,5553,238000,47.0,1,3.75,238000,25.0,25.0,4,9,Current,506382.9787234043,506382.9787234043,0.0,238000
179095,2019,5236,177000,51.0,1,3.375,177000,23.0,24.0,5,9,Current,347058.82352941175,347058.82352941175,0.0,177000
179166,2019,4135,108700,55.0,1,3.625,108700,16.0,38.0,5,9,Current,197636.3636363636,197636.3636363636,0.0,108700
179210,2019,5866,244300,50.0,1,3.75,244300,28.0,29.0,5,9,Current,488600.0,488600.0,0.0,244300
179324,2019,3335,79882,25.0,1,3.875,80000,29.0,31.0,5,9,Current,320000.0,320000.0,0.0,79882
179336,2019,7393,207694,45.0,1,3.875,208000,28.0,29.0,5,9,Current,462222.2222222222,462222.2222222222,0.0,207694
179407,2019,4448,129509,42.0,1,3.875,129700,23.0,38.0,5,9,Current,308809.52380952385,308809.52380952385,0.0,129509
179422,2019,3290,148000,52.0,1,3.625,148000,33.0,33.0,5,9,Current,284615.3846153846,284615.3846153846,0.0,148000
179496,2019,6413,258612,57.0,1,3.375,258612,32.0,33.0,5,9,Current,453705.2631578948,453705.2631578948,0.0,258612
179502,2019,2982,125000,41.0,1,3.375,125000,30.0,37.0,5,9,Current,304878.04878048785,304878.04878048785,0.0,125000
179523,2019,2378,119000,63.0,1,3.625,119000,36.0,38.0,5,9,Current,188888.88888888888,188888.88888888888,0.0,119000
179663,2019,3461,117000,49.0,1,3.625,117000,30.0,30.0,5,9,Current,238775.51020408163,238775.51020408163,0.0,117000
179684,2019,4344,97606,49.0,1,4.125,100000,17.0,32.0,4,9,Current,204081.63265306124,204081.63265306124,0.0,97606
179709,2019,3042,124000,50.0,1,3.625,124000,30.0,41.0,5,9,Current,248000.0,248000.0,0.0,124000
179721,2019,4627,175000,50.0,1,3.625,175000,30.0,38.0,5,9,Current,350000.0,350000.0,0.0,175000
179750,2019,2421,74700,46.0,1,3.875,74700,24.0,37.0,5,9,Current,162391.30434782608,162391.30434782608,0.0,74700
179755,2019,3722,98000,53.0,1,3.5,98000,33.0,33.0,3,9,Current,184905.6603773585,184905.6603773585,0.0,98000
179766,2019,2504,85000,61.0,1,3.5,85000,27.0,31.0,4,9,Current,139344.26229508198,139344.26229508198,0.0,85000
179768,2019,5582,141140,59.0,1,3.375,141140,21.0,33.0,5,9,Current,239220.33898305087,239220.33898305087,0.0,141140
179805,2019,2700,110000,52.0,1,3.5,110000,31.0,36.0,3,9,Current,211538.46153846156,211538.46153846156,0.0,110000
