,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
211268,2019,5460,228000,95.0,2,4.25,228000,27.56,34.67,4,4
211271,2019,7596,313500,75.0,2,4.0,313500,31.77,39.4,4,4
211277,2019,11060,332500,72.0,2,3.75,332500,17.88,36.4,5,5
211278,2019,11653,375000,56.0,2,4.25,375000,23.91,34.06,4,3
211280,2019,5694,189000,90.0,2,4.375,189000,19.76,29.95,5,5
211291,2019,7952,290800,80.0,2,4.25,290800,21.99,28.4,5,4
211312,2019,7178,238000,75.0,2,4.375,238000,21.66,37.21,5,5
211318,2019,7226,239850,90.0,2,4.25,239850,19.47,26.56,5,4
211324,2019,7134,223000,63.0,2,3.625,223000,27.59,30.17,5,5
211334,2019,6923,239920,80.0,2,3.75,239920,30.64,34.57,5,5
211335,2019,3293,126900,87.0,2,4.25,126900,23.86,24.62,5,5
211337,2019,2942,127000,59.0,2,4.25,127000,29.87,35.2,5,4
211350,2019,10866,267860,90.0,2,4.0,269000,18.91,38.36,5,5
211360,2019,7500,188000,80.0,2,4.25,188000,15.95,42.76,5,5
211380,2019,7846,246500,85.0,2,4.25,246500,21.64,33.38,4,4
211387,2019,6982,267400,71.0,2,4.625,267400,27.54,34.63,4,4
211391,2019,2484,67000,64.0,2,3.875,67000,27.05,33.7,5,5
211400,2019,10503,305000,73.0,2,4.25,305000,19.69,24.56,4,5
211401,2019,10267,359000,66.0,2,4.25,359000,23.46,42.59,4,4
211407,2019,14167,276000,80.0,2,4.375,276000,14.59,29.18,5,5
211420,2019,4580,128000,62.0,2,4.375,128000,18.27,32.14,5,5
211424,2019,3900,111500,78.0,2,4.25,111500,18.62,27.03,5,5
211427,2019,5464,160000,65.0,2,4.375,160000,20.27,21.24,5,5
211435,2019,7838,211907,71.11,2,4.25,211907,19.01,31.96,5,4
211442,2019,6345,195900,80.0,2,4.125,195900,19.04,37.48,5,5
211444,2019,10720,251920,80.0,2,4.25,251920,14.67,38.57,5,5
211450,2019,6825,300466,80.0,2,4.5,300466,29.14,30.17,5,5
211457,2019,4578,162000,90.0,2,4.125,162000,23.19,41.03,5,5
211458,2019,5586,157600,80.0,2,4.125,157600,17.08,31.33,5,5
211461,2019,8323,175274,90.0,2,4.625,175500,13.84,35.92,5,5
211464,2019,8377,171000,90.0,2,4.5,171000,15.84,31.31,5,5
211471,2019,10283,229000,89.0,2,4.875,229000,15.3,27.53,5,3
211480,2019,9127,415000,71.0,2,4.0,415000,34.48,38.98,5,5
211492,2019,6442,315000,72.0,2,3.875,315000,28.1,36.39,5,5
211495,2019,9886,308000,80.0,2,4.0,308000,18.07,21.02,5,5
211504,2019,10340,353383,80.0,2,4.875,353818,21.48,30.98,5,5
211509,2019,10861,300000,80.0,2,4.375,300000,16.27,23.54,5,4
211511,2019,11176,361000,95.0,2,4.875,361000,25.25,30.4,4,4
211528,2019,5609,287000,80.0,2,4.5,287000,29.0,32.88,5,5
211531,2019,2963,138000,75.0,2,4.75,138000,30.17,37.19,5,5
211535,2019,11033,223700,44.39,2,4.375,223700,17.92,40.03,5,5
211539,2019,4727,155000,46.0,2,4.375,155000,33.79,39.03,5,4
211560,2019,5000,150000,54.0,2,4.75,150000,21.21,36.65,5,5
211564,2019,6601,247000,87.0,2,4.5,247000,21.97,28.18,5,5
211579,2019,5200,330400,80.0,2,4.625,330400,40.27,41.75,5,5
211582,2019,7320,255600,90.0,2,4.625,255600,22.79,37.87,5,3
211587,2019,5025,153300,67.0,2,4.5,153300,25.25,35.74,5,4
211591,2019,7243,215920,80.0,2,4.5,215920,19.16,26.62,5,4
211592,2019,6298,200000,80.0,2,4.5,200000,23.17,37.35,5,5
211600,2019,5259,163500,66.0,2,4.5,163500,17.42,36.68,5,4
211604,2019,11019,364486,52.0,2,4.125,365000,22.47,40.48,4,4
211608,2019,5903,204720,80.0,2,4.5,204720,23.34,29.68,5,5
211614,2019,5902,213705,63.0,2,4.25,214000,26.57,35.65,5,5
211617,2019,6627,228000,76.0,2,4.25,228000,20.78,26.48,5,5
211620,2019,7099,261231,80.0,2,4.125,261600,26.0,36.54,5,5
211639,2019,9207,327000,42.0,2,4.25,327000,22.53,28.85,4,4
211645,2019,9883,344250,85.0,2,4.25,344250,23.27,37.24,4,3
211646,2019,11779,341550,95.0,2,4.5,342000,19.87,37.42,5,4
211647,2019,7511,388000,80.0,2,4.875,388000,35.1,37.88,4,4
211649,2019,7007,368000,68.0,2,4.875,368000,32.32,40.45,4,3
211653,2019,6062,347920,80.0,2,4.25,347920,35.09,42.43,5,5
211657,2019,10417,272000,80.0,2,4.375,272000,16.57,42.38,5,5
211660,2019,11774,404000,80.0,2,4.125,404000,23.65,42.92,5,5
211661,2019,6578,290000,62.0,2,4.25,290000,31.19,39.35,5,5
211664,2019,6481,188000,80.0,2,4.375,188000,17.7,34.78,5,5
211669,2019,11721,279920,80.0,2,4.25,279920,17.99,27.23,5,5
211670,2019,5566,298400,80.0,2,4.25,298400,31.76,32.68,5,5
211672,2019,12212,298847,95.0,2,4.375,299250,15.65,25.81,5,4
211676,2019,11667,296000,80.0,2,4.375,296000,13.84,37.46,5,4
211685,2019,8891,283500,90.0,2,3.875,283500,20.29,37.91,5,4
211699,2019,8599,265000,73.0,2,4.25,265000,20.42,41.1,5,5
211705,2019,4428,171000,62.0,2,3.75,171000,21.68,24.95,5,5
211707,2019,8516,197000,80.0,2,4.0,197000,15.07,32.08,5,5
211709,2019,3336,158000,82.0,2,3.875,158000,33.15,41.76,4,5
211713,2019,4520,190417,91.0,2,4.375,190417,30.33,30.88,5,5
211716,2019,3828,190000,66.0,2,4.75,190000,30.75,37.07,5,4
211717,2019,6832,189900,90.0,2,4.375,189900,19.79,33.86,5,4
211720,2019,6570,209600,80.0,2,4.375,209600,21.67,37.28,5,4
211721,2019,4040,145000,64.0,2,4.5,145000,29.16,37.8,5,5
211723,2019,7083,237600,80.0,2,4.375,237600,22.05,32.88,4,4
211727,2019,9875,265000,61.0,2,4.5,265000,19.22,27.39,5,5
211728,2019,8577,228000,80.0,2,4.25,228000,17.37,40.4,5,4
211731,2019,5513,174000,69.0,2,4.0,174000,19.79,42.05,5,5
211734,2019,8934,252000,87.0,2,4.25,252000,20.3,24.89,5,5
211740,2019,6305,311000,46.0,2,3.75,311000,35.4,46.73,5,4
211743,2019,6375,212000,80.0,2,4.625,212000,20.93,37.27,4,5
211754,2019,11069,256000,80.0,2,4.75,256000,21.86,39.95,5,5
211757,2019,11713,339300,80.0,2,4.75,339300,19.81,30.68,5,5
211763,2019,6868,200000,57.0,2,4.75,200000,30.92,38.31,5,5
211770,2019,10497,247340,83.0,2,4.5,247340,17.75,27.37,5,5
211771,2019,9021,353000,89.0,2,4.25,353000,27.55,40.67,5,5
211773,2019,10625,320000,80.0,2,4.375,320000,22.39,32.15,4,4
211779,2019,12410,275000,37.0,2,4.375,275000,25.41,44.72,5,5
211780,2019,10166,388000,80.0,2,4.125,388000,27.08,35.52,5,5
211782,2019,8119,210000,40.0,2,4.375,210000,26.03,32.46,5,5
211785,2019,7153,340000,70.0,2,4.875,340000,43.35,49.4,4,4
211794,2019,10903,255000,55.0,2,4.125,255000,20.71,24.59,5,5
211801,2019,10970,340000,74.0,2,4.75,340000,24.29,44.59,4,5
211802,2019,11713,340000,55.0,2,4.5,340000,28.83,48.74,5,5
211804,2019,11200,340000,78.0,2,4.625,340000,26.42,30.99,5,4
211809,2019,7450,211120,91.0,2,4.625,211120,21.2,29.44,5,5
211810,2019,12596,246000,80.0,2,4.5,246000,14.22,32.32,5,5
211812,2019,10000,233100,90.0,2,4.5,233100,19.48,26.78,5,4
211816,2019,10833,180000,67.0,2,4.5,180000,14.63,34.33,5,5
211817,2019,11520,276925,95.0,2,4.625,276925,20.44,48.26,4,4
211818,2019,6084,157000,83.0,2,4.75,157000,23.59,35.1,5,3
211819,2019,8488,175200,80.0,2,5.0,175200,20.66,30.75,5,5
211827,2019,6084,150000,46.0,2,4.5,150000,29.48,34.34,5,5
211836,2019,10612,296000,80.0,2,4.5,296000,21.09,31.42,5,4
211840,2019,10173,344610,90.0,2,4.875,344610,25.9,29.81,5,5
211842,2019,12770,404250,75.0,2,4.875,404250,31.2,34.53,5,5
211844,2019,8427,270000,92.0,2,4.875,270000,26.54,40.32,4,3
211847,2019,9293,200000,80.0,2,4.75,200000,15.16,27.33,5,4
211856,2019,4878,100889,56.0,2,4.375,120000,25.72,28.55,5,4
211859,2019,5502,252139,95.0,2,5.0,252139,38.27,41.87,3,4
211863,2019,4635,99000,90.0,2,4.75,99000,23.05,43.13,5,5
211865,2019,8605,183000,80.0,2,4.625,183000,22.25,32.96,5,5
211894,2019,11494,341050,95.0,2,4.75,341050,25.74,42.33,5,5
211901,2019,14390,183920,80.0,2,4.5,183920,14.37,44.45,5,5
211908,2019,12646,262000,68.0,2,3.875,262000,23.68,32.47,5,5
211914,2019,11620,370000,29.0,2,4.875,370000,24.9,41.54,4,4
211918,2019,8080,410000,63.0,2,4.25,410000,32.74,33.51,4,4
211931,2019,5431,224000,80.0,2,4.375,224000,28.25,36.26,5,5
211935,2019,9503,250000,62.0,2,4.5,250000,22.13,45.97,5,5
211946,2019,8662,340000,80.0,2,4.375,340000,29.05,38.66,5,5
211955,2019,11760,420000,80.0,2,4.375,420000,28.07,34.84,5,5
211958,2019,12695,250000,72.0,2,4.375,250000,15.82,40.19,5,5
211959,2019,5772,207195,54.0,2,4.5,207195,32.26,33.46,5,5
211961,2019,10464,280000,68.0,2,4.5,280000,26.91,36.49,4,3
211964,2019,7940,326925,75.0,2,4.125,326925,23.52,29.9,4,5
211967,2019,10451,240562,99.0,2,5.0,240562,21.57,44.28,4,2
211976,2019,11500,359100,90.0,2,4.5,359100,24.9,42.98,5,5
211978,2019,5137,180000,80.0,2,4.625,180000,30.24,48.94,5,5
211979,2019,3066,105600,56.0,2,4.875,105600,29.25,41.87,5,5
211981,2019,8496,158000,52.0,2,4.5,158000,19.32,36.59,5,5
211992,2019,4697,165100,64.0,2,4.375,166000,30.17,42.5,5,5
212000,2019,4967,276018,65.0,2,4.5,285000,38.41,40.12,5,5
212002,2019,10983,205600,80.0,2,4.625,205600,16.42,47.71,4,5
212003,2019,10543,412000,80.0,2,4.0,412000,28.43,34.38,5,5
212004,2019,12121,286320,80.0,2,4.125,286320,20.57,29.21,4,5
212006,2019,11821,150000,44.0,2,4.125,150000,25.75,43.28,5,5
212017,2019,13304,300000,80.0,2,4.125,300000,16.99,32.8,4,5
212021,2019,7841,163890,90.0,2,4.375,163890,18.1,24.73,5,5
212025,2019,5416,121125,95.0,2,4.5,121125,17.49,47.47,5,5
212033,2019,10700,233923,103.0,2,4.125,233923,15.54,29.66,5,5
212037,2019,5000,189000,90.0,2,4.125,189000,31.26,32.26,5,5
212039,2019,10792,204000,80.0,2,4.125,204000,17.55,48.62,5,4
212056,2019,5714,239900,80.0,2,4.125,239900,33.34,46.04,5,5
212059,2019,9205,350000,95.0,2,3.875,350000,25.05,30.03,5,4
212066,2019,16529,230000,80.0,2,3.625,230000,22.53,37.7,4,5
212069,2019,10573,379500,78.0,2,4.125,379500,27.79,39.71,3,3
212072,2019,3226,100000,77.0,2,4.5,100000,31.36,42.83,5,5
212077,2019,10875,400000,80.0,2,4.0,400000,27.89,37.0,5,5
212078,2019,7041,280000,70.0,2,4.5,280000,32.43,39.66,3,4
212090,2019,11264,308227,95.0,2,4.25,308227,17.76,34.54,5,5
212109,2019,6626,292000,80.0,2,4.25,292000,28.82,37.0,5,4
212114,2019,9634,384000,80.0,2,4.25,384000,32.4,36.11,5,5
212118,2019,12266,431200,80.0,2,4.0,431200,24.37,48.21,4,5
212119,2019,10844,395600,80.0,2,4.25,395600,31.83,43.09,5,5
212120,2019,10698,435200,80.0,2,4.25,435200,29.68,39.23,5,5
212121,2019,9898,400000,80.0,2,3.875,400000,28.96,30.31,5,5
212123,2019,9524,324000,80.0,2,4.25,324000,26.8,28.35,5,5
212134,2019,12561,300000,80.0,2,3.875,300000,20.48,25.47,5,5
212136,2019,10702,404000,80.0,2,3.875,404000,28.0,38.96,5,5
212137,2019,8954,322965,69.0,2,3.875,324000,25.66,45.66,4,4
212149,2019,10143,440448,51.0,2,3.75,440448,33.07,33.7,5,5
212152,2019,6864,258000,80.0,2,4.125,258000,27.95,32.88,4,4
212157,2019,5225,200000,80.0,2,4.5,200000,30.07,44.08,5,4
212165,2019,15786,285000,54.0,2,4.125,285000,14.77,41.32,4,4
212170,2019,6448,228500,56.0,2,4.25,228500,36.05,46.67,5,5
212181,2019,8926,400000,89.0,2,4.375,400000,36.93,43.85,5,5
212185,2019,10219,262500,50.0,2,4.5,262500,19.02,34.76,5,4
212186,2019,7092,480000,78.0,2,4.125,480000,46.1,48.17,5,5
212188,2019,9594,225000,57.0,2,4.5,225000,25.16,37.48,4,4
212189,2019,12346,308800,80.0,2,4.375,308800,20.89,28.29,4,5
212195,2019,9409,319000,60.0,2,4.25,319000,24.46,44.26,4,5
212198,2019,10497,365500,85.0,2,4.125,365500,26.59,37.08,5,5
212199,2019,17560,224000,80.0,2,4.375,224000,17.08,48.35,5,5
212201,2019,11815,360000,73.0,2,4.125,360000,24.73,30.95,5,4
212210,2019,7425,288000,69.0,2,4.125,288000,26.44,31.29,5,4
212212,2019,7304,276000,80.0,2,4.25,276000,29.35,41.71,4,5
212218,2019,9012,329000,70.0,2,4.375,329000,28.61,44.19,3,2
212221,2019,11718,330000,74.0,2,4.0,330000,21.15,28.17,5,5
212229,2019,5836,208800,80.0,2,4.375,208800,30.0,36.61,5,5
212232,2019,4951,156750,95.0,2,4.25,156750,27.79,40.01,4,4
212234,2019,7482,210000,69.0,2,4.5,210000,31.51,44.29,4,5
212237,2019,7549,153000,66.0,2,4.25,153000,17.32,49.5,5,5
212245,2019,4079,115000,33.0,2,4.0,115000,37.18,38.04,5,5
212246,2019,4866,166200,93.0,2,4.25,166200,28.17,43.25,4,4
212252,2019,4607,148900,95.0,2,4.25,148900,25.98,42.52,4,4
212261,2019,12927,210350,90.0,2,4.25,210350,14.83,35.06,5,4
212265,2019,4576,147797,47.0,2,4.5,149000,22.06,35.89,5,5
212266,2019,4261,157241,80.0,2,4.375,159200,30.97,38.18,5,5
212268,2019,6223,219716,80.0,2,4.625,220000,24.69,25.49,5,4
212269,2019,5301,207000,52.0,2,4.625,207000,35.52,41.01,5,5
212274,2019,10537,313405,95.0,2,4.375,313405,22.15,43.15,5,5
212279,2019,8666,280000,80.0,2,4.25,280000,24.35,42.46,4,5
212286,2019,12127,375000,65.0,2,4.25,375000,22.25,38.1,4,5
212292,2019,9381,452800,80.0,2,4.0,452800,33.37,34.38,4,4
212293,2019,10543,201000,62.0,2,4.25,201000,18.07,25.79,5,5
212295,2019,11697,391000,85.0,2,4.25,391000,23.93,37.68,5,5
212296,2019,9465,344000,80.0,2,3.75,344000,33.84,41.7,5,5
212300,2019,12934,365384,92.0,2,4.375,365384,26.67,37.59,4,1
212309,2019,11964,248000,80.0,2,4.375,248000,18.76,30.0,5,5
212311,2019,8884,108000,80.0,2,4.375,108000,21.14,34.9,5,4
212313,2019,4260,120000,80.0,2,4.0,120000,24.49,40.05,5,4
212315,2019,10816,228000,80.0,2,4.0,228000,17.18,30.18,5,4
212318,2019,11335,242100,90.0,2,4.375,242100,17.3,38.09,5,4
212328,2019,8303,160000,80.0,2,4.375,160000,19.02,49.22,5,5
212332,2019,5144,193280,80.0,2,4.25,193280,37.97,44.58,5,5
212335,2019,5013,126500,71.0,2,4.5,126500,21.75,45.49,5,5
212339,2019,6722,244000,74.0,2,4.25,244000,23.51,25.64,5,5
212341,2019,6060,172000,74.0,2,4.375,172000,23.14,36.69,5,5
212349,2019,11372,305000,58.0,2,3.75,305000,25.0,27.41,5,5
212352,2019,9969,300000,80.0,2,4.0,300000,24.46,31.19,4,4
212355,2019,11291,220000,56.0,2,3.75,220000,18.84,32.36,4,5
212356,2019,12686,320000,75.0,2,4.125,320000,23.43,31.61,4,5
212358,2019,6889,306000,90.0,2,4.5,306000,30.55,31.27,5,4
212362,2019,10413,320000,80.0,2,4.0,320000,23.06,33.52,4,5
212369,2019,8754,275000,44.0,2,4.125,275000,39.25,48.88,4,5
212370,2019,13158,301500,90.0,2,4.0,301500,18.14,26.22,5,5
212372,2019,8866,338240,80.0,2,4.25,338240,28.17,36.49,4,3
212373,2019,11242,305100,90.0,2,4.25,305100,22.17,28.8,5,4
212378,2019,16376,240000,80.0,2,4.375,240000,15.25,46.87,5,5
212387,2019,8452,237500,95.0,2,4.25,237500,21.91,33.66,5,3
212391,2019,10730,239900,80.0,2,4.125,239900,19.73,38.82,5,5
212393,2019,6927,260775,95.0,2,4.125,260775,26.21,27.3,5,5
212402,2019,12796,280000,88.0,2,4.125,280000,17.14,35.71,5,5
212403,2019,10625,430000,95.0,2,3.75,430000,30.95,31.76,5,5
212405,2019,11542,412000,80.0,2,3.75,412000,29.36,44.1,5,5
212407,2019,8321,217600,80.0,2,3.75,217600,19.98,36.92,5,5
212408,2019,13082,327750,95.0,2,3.75,327750,19.41,45.05,5,5
212409,2019,9061,280000,81.0,2,3.75,280000,26.38,27.25,5,5
212410,2019,10108,328264,88.0,2,3.75,328264,20.78,30.79,5,5
212436,2019,8051,280000,74.0,2,3.875,280000,28.29,35.43,5,5
212439,2019,11577,280250,95.0,2,3.875,280250,20.16,40.08,4,5
212456,2019,8986,356000,80.0,2,3.75,356000,30.18,44.79,3,4
212457,2019,10867,323000,95.0,2,3.5,323000,19.32,26.79,5,5
212461,2019,9486,232000,80.0,2,3.625,232000,17.09,35.73,5,4
212463,2019,9020,301150,95.0,2,3.625,301150,22.96,27.92,5,5
212472,2019,5405,175000,38.0,2,3.625,175000,35.31,37.21,4,4
212474,2019,6836,175000,60.0,2,3.5,175000,21.62,30.45,5,4
212475,2019,11472,320000,80.0,2,3.375,320000,22.2,26.11,5,5
212479,2019,8898,376000,76.0,2,3.625,376000,31.26,43.93,5,5
212486,2019,7833,413600,79.0,2,3.375,413600,33.64,40.5,5,5
212489,2019,9934,250000,32.0,2,3.5,250000,33.09,45.54,5,4
212491,2019,10126,345277,95.0,2,3.625,345277,23.74,44.13,5,5
212505,2019,11253,254646,95.0,2,4.0,255550,20.7,26.99,5,2
212507,2019,12974,120000,46.0,2,3.625,120000,33.92,43.4,4,3
212511,2019,11197,290000,91.0,2,3.5,290000,23.4,39.45,5,5
212530,2019,6648,347600,80.0,2,3.5,347600,44.5,47.02,5,4
212535,2019,8114,281600,80.0,2,3.875,281600,27.79,35.37,5,5
212539,2019,10103,386000,75.0,2,3.5,386000,27.16,45.77,5,5
212549,2019,6838,320000,80.0,2,3.75,320000,35.88,44.7,5,5
212550,2019,7018,352000,80.0,2,3.625,352000,40.12,48.83,5,5
212552,2019,9373,355000,67.0,2,3.5,355000,33.91,34.85,5,5
212558,2019,9701,496000,80.0,2,3.75,496000,35.49,48.17,5,5
212560,2019,8838,385000,69.0,2,3.5,385000,29.23,35.31,4,4
212581,2019,7055,278058,57.0,2,3.375,278058,35.25,41.47,5,3
212583,2019,14165,280000,47.0,2,3.75,280000,17.67,36.05,4,5
212588,2019,10552,244625,95.0,2,3.75,244625,16.7,38.18,5,5
212591,2019,9201,260000,47.0,2,4.125,260000,27.12,34.2,5,5
212597,2019,6294,400000,85.0,2,3.875,400000,44.42,45.61,5,5
212611,2019,8484,149600,80.0,2,3.875,149600,18.49,28.83,5,5
212624,2019,7495,257000,52.0,2,3.75,257000,31.41,32.63,5,5
212625,2019,5747,348000,39.0,2,4.0,348000,49.73,49.73,3,2
212627,2019,12401,340000,80.0,2,4.125,340000,21.55,40.52,5,5
212629,2019,9022,278000,68.0,2,4.0,278000,24.55,35.79,4,4
212632,2019,9623,288000,80.0,2,4.0,288000,20.67,31.07,5,5
212633,2019,7989,195000,57.0,2,4.0,195000,25.66,49.62,5,5
212641,2019,7457,220000,67.0,2,3.625,220000,24.72,29.68,4,5
212644,2019,9807,340000,80.0,2,3.875,340000,25.27,33.5,5,4
212653,2019,9624,484350,72.0,2,3.75,484350,36.13,41.14,5,5
212655,2019,11126,400000,77.0,2,4.0,400000,28.71,33.27,5,5
212665,2019,9637,228000,80.0,2,3.875,228000,25.46,38.01,5,5
212672,2019,10169,299000,39.0,2,3.5,299000,27.95,28.19,5,5
212681,2019,8343,220000,80.0,2,3.75,220000,17.67,48.01,5,5
212692,2019,3039,124450,95.0,2,4.125,124450,30.71,42.29,4,4
212707,2019,8113,137750,95.0,2,3.75,137750,14.45,48.18,5,5
212715,2019,7706,292000,80.0,2,3.75,292000,28.33,49.92,5,5
212716,2019,7362,212000,76.0,2,3.75,212000,19.91,48.58,5,5
212717,2019,3749,167400,93.0,2,3.75,167400,35.33,37.14,5,5
212720,2019,12500,377000,72.0,2,3.75,377000,27.8,39.85,4,4
212722,2019,8614,219899,92.0,2,3.875,219899,18.49,28.46,5,5
212726,2019,9426,404000,80.0,2,3.75,404000,28.75,45.51,3,4
212740,2019,11613,284500,92.0,2,4.0,284500,22.57,25.39,4,4
212754,2019,11776,200000,63.0,2,3.75,200000,19.75,45.0,4,3
212757,2019,6034,274550,95.0,2,4.25,274550,30.61,41.38,5,4
212770,2019,7769,439200,80.0,2,3.625,439200,36.25,39.33,5,5
212777,2019,6422,228937,98.0,2,3.625,228937,32.81,55.19,4,4
212784,2019,5209,286473,92.0,2,3.5,286473,32.26,48.69,4,4
212786,2019,7770,208000,80.0,2,4.0,208000,24.91,46.84,5,5
212796,2019,3199,104000,67.0,2,4.0,104000,23.54,44.77,4,4
212798,2019,10954,198000,90.0,2,4.0,198000,13.49,36.41,5,5
212800,2019,11500,360000,80.0,2,3.875,360000,18.07,39.3,5,5
212801,2019,6406,174400,80.0,2,3.625,174400,22.33,31.88,5,5
212810,2019,8091,171000,47.0,2,3.375,171000,24.9,42.09,5,5
212812,2019,7270,198000,60.0,2,3.5,198000,22.76,30.05,5,5
212814,2019,13000,305000,68.0,2,3.375,305000,22.37,32.71,5,5
212818,2019,11032,280000,80.0,2,3.875,280000,22.72,34.31,5,5
212822,2019,9378,293000,74.0,2,4.0,293000,26.62,34.39,5,5
212836,2019,11251,303000,74.0,2,3.625,303000,20.65,31.54,5,5
212837,2019,11347,330500,52.0,2,3.5,340000,29.89,32.76,5,5
212843,2019,9296,309000,45.0,2,3.625,309000,26.53,42.82,5,5
212844,2019,12262,315000,87.0,2,3.875,315000,20.96,28.13,4,4
212849,2019,10108,260000,90.0,2,3.75,260000,22.06,30.49,4,4
212868,2019,11895,324000,80.0,3,3.875,324000,19.51,47.16,5,5
212872,2019,8976,343000,39.0,2,3.875,343000,36.61,47.92,5,5
212873,2019,11544,326000,59.0,2,3.875,326000,25.58,43.13,5,5
212878,2019,11841,280000,80.0,2,3.75,280000,15.95,45.99,5,4
212879,2019,13078,255000,63.0,2,3.75,255000,17.63,42.81,4,4
212881,2019,10972,356000,80.0,2,3.625,356000,15.26,47.19,5,5
212886,2019,6373,213500,59.0,2,3.875,213500,29.99,39.3,5,4
212888,2019,10495,456000,80.0,2,4.375,456000,34.05,35.13,4,3
212891,2019,12087,313500,95.0,2,4.0,313500,21.0,38.18,4,3
212892,2019,5412,232750,95.0,2,3.75,232750,37.17,38.1,5,5
212893,2019,9578,280000,67.0,2,3.625,280000,29.04,34.17,5,5
212895,2019,9693,432000,80.0,2,3.75,432000,31.65,37.36,5,5
212919,2019,6011,235000,79.0,2,3.75,235000,33.17,37.94,5,5
212929,2019,6989,194750,95.0,2,3.5,194750,20.25,44.68,4,5
212931,2019,5119,259000,94.0,2,3.875,259000,41.29,42.68,3,4
212948,2019,9063,304000,80.0,2,3.625,304000,29.0,38.0,3,3
212958,2019,12068,322500,75.0,2,3.375,322500,21.71,25.32,5,5
212964,2019,6053,230000,65.0,2,3.5,230000,32.38,33.62,5,5
212971,2019,4659,156000,80.0,2,3.625,156000,25.58,39.74,5,5
212982,2019,9748,389000,69.0,2,3.375,389000,33.61,39.17,5,5
212988,2019,11549,311200,80.0,2,3.375,311200,18.97,36.69,5,5
212990,2019,11246,308000,94.0,2,3.25,308000,18.83,33.97,4,4
212995,2019,8155,400000,80.0,2,3.375,400000,35.86,41.01,5,5
213005,2019,12350,345000,62.0,2,3.375,345000,18.86,38.66,5,5
213014,2019,10114,300000,80.0,2,3.625,300000,20.9,49.18,4,4
213029,2019,9308,308000,80.0,2,3.625,308000,24.05,34.09,5,5
213030,2019,16287,200000,72.0,2,3.625,200000,20.5,46.48,5,5
213034,2019,10307,300000,50.0,2,3.625,300000,26.84,33.22,5,4
213042,2019,9837,410000,58.0,2,3.125,410000,25.06,39.5,3,3
213048,2019,6383,242250,95.0,2,3.375,242250,26.62,47.72,5,5
213054,2019,5874,264264,95.0,2,3.625,266000,35.04,46.07,5,5
213055,2019,7983,238912,80.0,2,3.75,240000,26.46,40.77,4,4
213057,2019,8365,184043,95.0,2,3.625,184900,17.02,30.67,5,4
213064,2019,13539,250000,74.0,2,3.5,250000,16.82,39.8,4,4
213073,2019,10969,187500,50.0,2,3.75,187500,16.94,42.85,5,5
213082,2019,6731,330000,68.0,2,3.5,330000,37.03,41.06,5,5
213084,2019,6306,253650,95.0,2,3.5,253650,25.76,35.36,4,4
213099,2019,11538,318400,80.0,2,3.375,318400,22.67,33.73,5,4
213108,2019,10302,498000,79.0,2,3.75,498000,33.78,48.9,5,5
213112,2019,8154,398300,70.0,2,3.375,398300,34.1,38.0,5,5
213132,2019,7069,328000,80.0,2,3.375,328000,38.76,42.68,5,4
213133,2019,9340,297500,70.0,2,3.375,297500,28.32,32.18,5,5
213144,2019,11275,360000,80.0,2,3.375,360000,23.14,31.44,5,5
213152,2019,12574,371100,80.0,2,3.375,371100,23.52,46.86,5,5
213157,2019,7432,270000,73.0,2,3.375,270000,24.4,28.96,5,5
213159,2019,6027,364000,80.0,2,3.375,364000,45.1,46.38,4,5
213163,2019,10833,332000,80.0,2,3.375,332000,22.84,28.18,5,5
213167,2019,6716,224000,80.0,2,3.625,224000,27.4,34.6,5,3
213175,2019,8518,247000,95.0,2,3.625,247000,18.42,27.44,5,4
213208,2019,7528,359200,80.0,2,3.75,359200,38.64,45.23,5,5
213212,2019,6926,272000,59.0,2,4.0,272000,35.63,38.75,5,4
213219,2019,4940,220000,80.0,2,3.875,220000,27.85,32.73,5,4
213220,2019,12466,329000,30.0,2,3.625,329000,29.69,40.2,4,5
213231,2019,10540,280000,59.0,2,3.75,280000,24.75,36.06,4,5
213234,2019,13340,345000,89.0,2,3.5,345000,26.52,35.3,5,5
213241,2019,8000,238000,55.0,2,3.75,238000,25.22,32.79,5,5
213247,2019,12916,350000,40.0,2,3.75,350000,33.42,38.99,4,4
213257,2019,11592,395000,64.0,2,3.75,395000,28.49,43.91,4,5
213258,2019,5416,226000,80.0,2,3.5,226000,28.89,29.71,5,5
213262,2019,10833,290000,49.0,2,3.625,290000,24.44,25.19,5,5
213267,2019,5158,130000,72.0,2,3.625,130000,22.2,24.27,5,5
213270,2019,8736,273000,52.0,2,3.625,273000,26.08,36.19,4,5
213273,2019,7030,236000,80.0,2,3.75,236000,27.24,46.49,5,4
213288,2019,9076,252000,60.0,2,3.5,252000,27.41,29.11,5,5
213289,2019,6509,360000,80.0,2,3.625,360000,37.04,43.22,5,5
