,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
225131,2019,2800,89910,90.0,1,4.75,89910,28.51,36.0,2,9,Current,99900.0,99900.0,0.0,89910
225146,2019,3640,88888,100.0,1,4.75,88888,18.36,30.05,2,9,Current,88888.0,88888.0,0.0,88888
225170,2019,5168,72250,85.0,1,4.375,72250,11.63,19.23,3,9,Current,85000.0,85000.0,0.0,72250
225175,2019,2079,82400,80.0,1,4.125,82400,28.24,30.2,2,9,Current,103000.0,103000.0,0.0,82400
225187,2019,3291,58900,91.0,1,4.375,58900,20.74,30.69,2,9,Current,64725.27472527472,64725.27472527472,0.0,58900
225195,2019,4229,141550,95.0,1,4.375,141550,30.08,34.42,2,9,Current,149000.0,149000.0,0.0,141550
225200,2019,3599,71400,95.0,1,4.0,71400,15.03,28.84,3,9,Current,75157.8947368421,75157.8947368421,0.0,71400
225232,2019,5417,140000,42.0,1,4.625,140000,21.15,21.15,3,9,Current,333333.3333333334,333333.3333333334,0.0,140000
225239,2019,3519,68000,91.0,1,4.875,68000,18.81,21.94,3,9,Current,74725.27472527472,74725.27472527472,0.0,68000
225287,2019,3625,140000,85.0,1,4.5,140000,29.04,29.04,2,9,Current,164705.88235294115,164705.88235294115,0.0,140000
225301,2019,5663,189393,101.0,1,4.125,189393,23.34,32.29,3,9,Current,187517.82178217825,187517.82178217825,0.0,189393
225306,2019,3250,73508,80.0,1,4.0,75200,18.16,28.71,3,9,Current,94000.0,94000.0,0.0,73508
225317,2019,2643,85858,99.0,1,4.375,85858,27.34,38.35,2,9,Current,86725.25252525252,86725.25252525252,0.0,85858
225319,2019,4800,100000,70.0,1,4.0,100000,21.75,21.75,2,9,Current,142857.14285714287,142857.14285714287,0.0,100000
225339,2019,4193,94300,58.0,1,3.875,94300,23.71,23.71,2,9,Current,162586.20689655174,162586.20689655174,0.0,94300
225436,2019,3990,86400,90.0,1,3.875,86400,18.13,35.12,3,9,Current,96000.0,96000.0,0.0,86400
225489,2019,8128,156000,80.0,1,4.375,156000,14.2,42.0,2,9,Current,195000.0,195000.0,0.0,156000
225493,2019,2877,118400,80.0,1,4.125,118400,29.89,30.76,3,9,Current,148000.0,148000.0,0.0,118400
225515,2019,4837,98989,102.0,1,4.75,98989,15.1,28.2,2,9,Current,97048.03921568628,97048.03921568628,0.0,98989
225519,2019,4260,75757,102.0,1,4.75,75757,13.03,37.74,2,9,Current,74271.56862745098,74271.56862745098,0.0,75757
225522,2019,2233,29000,61.0,1,3.875,29000,10.25,22.51,2,9,Current,47540.983606557376,47540.983606557376,0.0,29000
225524,2019,3471,73144,105.0,1,5.0,73232,16.02,17.32,3,9,Current,69744.76190476191,69744.76190476191,0.0,73144
225525,2019,2925,121212,103.0,1,4.75,121212,27.52,29.29,2,9,Current,117681.55339805824,117681.55339805824,0.0,121212
225561,2019,2930,40950,52.0,1,4.25,40950,13.35,15.33,3,9,Current,78750.0,78750.0,0.0,40950
225637,2019,2773,103098,99.0,1,4.5,103098,29.61,36.87,3,9,Current,104139.39393939394,104139.39393939394,0.0,103098
225646,2019,8071,172900,95.0,1,4.375,172900,18.0,32.48,3,9,Current,182000.0,182000.0,0.0,172900
225657,2019,6055,130000,38.0,1,5.0,130000,16.03,17.38,2,9,Current,342105.2631578947,342105.2631578947,0.0,130000
225743,2019,6229,196000,80.0,1,4.125,196000,20.65,21.97,2,9,Current,245000.0,245000.0,0.0,196000
225760,2019,3157,95000,95.0,1,4.25,95000,24.63,38.41,3,9,Current,100000.0,100000.0,0.0,95000
225776,2019,7013,110000,62.0,1,4.0,110000,12.5,19.5,3,9,Current,177419.35483870967,177419.35483870967,0.0,110000
225777,2019,4000,98900,95.0,1,4.25,98900,19.46,41.98,2,9,Current,104105.26315789476,104105.26315789476,0.0,98900
225779,2019,5576,151900,79.0,1,4.125,151900,17.1,32.65,3,9,Current,192278.48101265825,192278.48101265825,0.0,151900
225789,2019,2510,95000,95.0,1,4.25,95000,30.95,38.87,3,9,Current,100000.0,100000.0,0.0,95000
225832,2019,9095,168000,80.0,1,4.5,168000,14.1,30.97,3,9,Current,210000.0,210000.0,0.0,168000
225836,2019,5547,113400,90.0,1,4.3,113400,17.76,38.85,3,9,Current,126000.0,126000.0,0.0,113400
225875,2019,5833,124000,80.0,1,4.25,124000,16.55,26.54,2,9,Current,155000.0,155000.0,0.0,124000
225894,2019,4509,97500,52.0,1,4.375,97500,19.72,41.81,2,9,Current,187500.0,187500.0,0.0,97500
225907,2019,5525,136000,80.0,1,4.75,136000,20.69,21.78,2,9,Current,170000.0,170000.0,0.0,136000
225929,2019,4024,88000,80.0,1,4.25,88000,17.18,32.66,2,9,Current,110000.0,110000.0,0.0,88000
225938,2019,13540,150000,74.0,1,3.875,150000,10.7,43.01,3,9,Current,202702.7027027027,202702.7027027027,0.0,150000
225975,2019,4294,148117,103.0,1,4.375,148117,23.18,43.11,2,9,Current,143802.91262135922,143802.91262135922,0.0,148117
225978,2019,12748,98000,98.0,1,4.375,98000,5.94,33.69,2,9,Current,100000.0,100000.0,0.0,98000
226119,2019,8607,256500,55.0,1,4.0,256500,18.98,26.44,2,9,Current,466363.6363636364,466363.6363636364,0.0,256500
226187,2019,5175,114000,64.0,1,4.25,114000,19.53,30.9,3,9,Current,178125.0,178125.0,0.0,114000
226207,2019,6413,170000,79.0,1,3.75,170000,17.47,43.03,3,9,Current,215189.8734177215,215189.8734177215,0.0,170000
226212,2019,2807,49999,101.0,1,4.375,49999,13.53,18.02,3,9,Current,49503.960396039605,49503.960396039605,0.0,49999
226218,2019,3393,116161,102.0,1,4.0,116161,23.27,35.06,2,9,Current,113883.33333333331,113883.33333333331,0.0,116161
226230,2019,6666,199500,95.0,1,4.125,199500,23.53,38.02,2,9,Current,210000.0,210000.0,0.0,199500
226253,2019,2389,72720,101.0,1,3.75,72720,23.98,36.08,3,9,Current,72000.0,72000.0,0.0,72720
226262,2019,3120,83200,98.0,1,4.25,83200,21.25,37.66,2,9,Current,84897.95918367348,84897.95918367348,0.0,83200
226273,2019,2116,37000,55.0,1,3.875,37000,18.44,19.38,3,9,Current,67272.72727272726,67272.72727272726,0.0,37000
226281,2019,4636,95200,80.0,1,3.375,95200,16.62,28.74,2,9,Current,119000.0,119000.0,0.0,95200
226334,2019,4332,119920,80.0,1,4.0,119920,19.59,33.39,2,9,Current,149900.0,149900.0,0.0,119920
226335,2019,5700,95840,62.0,1,3.875,95840,13.56,24.02,3,9,Current,154580.64516129033,154580.64516129033,0.0,95840
226377,2019,3697,66554,97.0,1,4.375,66554,15.61,23.46,3,9,Current,68612.37113402062,68612.37113402062,0.0,66554
226445,2019,4583,45600,95.0,1,3.875,45600,8.26,20.72,3,9,Current,48000.0,48000.0,0.0,45600
226495,2019,18279,214400,80.0,1,3.875,214400,13.55,15.22,2,9,Current,268000.0,268000.0,0.0,214400
226497,2019,5720,135000,72.0,1,3.75,135000,18.06,25.81,2,9,Current,187500.0,187500.0,0.0,135000
226637,2019,13569,265900,95.0,1,3.875,265900,15.78,28.39,3,9,Current,279894.7368421053,279894.7368421053,0.0,265900
226717,2019,4380,92000,80.0,1,3.875,92000,14.2,27.71,2,9,Current,115000.0,115000.0,0.0,92000
226732,2019,3401,66000,78.0,1,3.75,66000,13.86,34.84,3,9,Current,84615.38461538461,84615.38461538461,0.0,66000
226864,2019,7035,128000,61.0,1,4.0,128000,12.45,23.05,3,9,Current,209836.0655737705,209836.0655737705,0.0,128000
226865,2019,4857,112750,82.0,1,4.0,112750,17.33,29.49,2,9,Current,137500.0,137500.0,0.0,112750
226866,2019,3660,70000,54.0,1,3.5,70000,20.63,26.7,3,9,Current,129629.62962962962,129629.62962962962,0.0,70000
226878,2019,6012,148500,90.0,1,3.875,148500,0.0,30.45,2,9,Current,165000.0,165000.0,0.0,148500
226925,2019,2565,68400,95.0,1,4.0,68400,23.27,26.99,3,9,Current,72000.0,72000.0,0.0,68400
226944,2019,8872,213593,80.0,1,4.125,220000,17.94,27.67,3,9,Current,275000.0,275000.0,0.0,213593
227005,2019,7288,103920,80.0,1,3.75,103920,10.14,42.4,2,9,Current,129900.0,129900.0,0.0,103920
227014,2019,11250,296000,72.0,1,3.375,296000,16.77,32.82,2,9,Current,411111.1111111111,411111.1111111111,0.0,296000
227018,2019,2988,62626,102.0,1,4.75,62626,17.42,40.15,2,9,Current,61398.03921568627,61398.03921568627,0.0,62626
227019,2019,4059,109090,102.0,1,4.25,109090,20.9,37.61,2,9,Current,106950.98039215688,106950.98039215688,0.0,109090
227023,2019,4333,141414,108.0,1,4.25,141414,25.73,30.26,3,9,Current,130938.88888888888,130938.88888888888,0.0,141414
227036,2019,8848,244000,80.0,1,4.25,244000,22.16,31.69,2,9,Current,305000.0,305000.0,0.0,244000
227040,2019,2890,104000,80.0,1,4.25,104000,23.3,39.95,3,9,Current,130000.0,130000.0,0.0,104000
227092,2019,4250,94690,95.0,1,4.5,95000,18.04,36.83,3,9,Current,100000.0,100000.0,0.0,94690
227130,2019,3218,107472,99.0,1,3.25,108007,27.85,55.78,2,9,Current,109097.9797979798,109097.9797979798,0.0,107472
227136,2019,8967,98537,50.0,1,3.75,100000,7.7,30.0,3,9,Current,200000.0,200000.0,0.0,98537
227144,2019,7101,223847,85.0,1,3.75,224867,19.75,43.24,2,9,Current,264549.4117647059,264549.4117647059,0.0,223847
227169,2019,2262,87449,99.0,1,4.625,88271,28.7,47.22,2,9,Current,89162.62626262626,89162.62626262626,0.0,87449
227187,2019,2685,12800,80.0,1,3.875,12800,10.36,13.9,2,9,Current,16000.0,16000.0,0.0,12800
227200,2019,3815,55000,58.0,1,4.125,55000,13.96,41.3,3,9,Current,94827.58620689657,94827.58620689657,0.0,55000
227208,2019,6319,206400,80.0,1,3.375,206400,21.99,34.8,2,9,Current,258000.0,258000.0,0.0,206400
227242,2019,2929,65100,93.0,1,4.0,65100,19.41,20.44,3,9,Current,70000.0,70000.0,0.0,65100
227254,2019,4412,49500,90.0,1,3.875,49500,12.19,17.4,2,9,Current,55000.0,55000.0,0.0,49500
227282,2019,10708,226400,80.0,1,4.0,226400,17.15,28.39,2,9,Current,283000.0,283000.0,0.0,226400
227287,2019,7870,178500,52.0,1,3.5,178500,17.32,29.57,3,9,Current,343269.23076923075,343269.23076923075,0.0,178500
227301,2019,3700,138000,79.0,1,3.875,138000,27.56,30.94,2,9,Current,174683.54430379745,174683.54430379745,0.0,138000
227347,2019,3630,102999,99.0,1,4.0,102999,21.11,37.1,3,9,Current,104039.39393939394,104039.39393939394,0.0,102999
227522,2019,3562,74000,78.0,1,3.625,74000,22.51,41.4,3,9,Current,94871.79487179487,94871.79487179487,0.0,74000
227678,2019,2643,31500,96.0,1,4.25,31500,11.98,36.16,3,9,Current,32812.5,32812.5,0.0,31500
227683,2019,3649,65000,100.0,1,4.25,65000,14.15,15.79,3,9,Current,65000.0,65000.0,0.0,65000
227689,2019,4837,103600,80.0,1,4.25,103600,15.82,37.32,3,9,Current,129500.0,129500.0,0.0,103600
227693,2019,10353,168150,95.0,1,4.375,168150,14.38,18.43,3,9,Current,177000.0,177000.0,0.0,168150
227702,2019,2773,58400,80.0,2,4.0,58400,21.16,23.86,3,9,Current,73000.0,73000.0,0.0,58400
227722,2019,5100,110000,71.0,1,4.0,110000,23.86,25.94,3,9,Current,154929.57746478874,154929.57746478874,0.0,110000
227747,2019,5255,106200,90.0,1,3.875,106200,15.0,18.73,3,9,Current,118000.0,118000.0,0.0,106200
227791,2019,3432,89000,56.0,1,3.875,89000,24.14,27.14,3,9,Current,158928.57142857142,158928.57142857142,0.0,89000
227940,2019,10000,113000,76.0,1,3.25,113000,11.14,19.84,2,9,Current,148684.2105263158,148684.2105263158,0.0,113000
227989,2019,5458,147000,60.0,1,3.5,147000,20.46,23.54,2,9,Current,245000.0,245000.0,0.0,147000
228004,2019,3750,63200,80.0,1,4.25,63200,16.54,24.03,3,9,Current,79000.0,79000.0,0.0,63200
228046,2019,3326,116000,80.0,1,3.875,116000,26.94,38.0,3,9,Current,145000.0,145000.0,0.0,116000
228053,2019,3856,73000,65.0,1,4.125,73000,18.06,26.18,2,9,Current,112307.6923076923,112307.6923076923,0.0,73000
228237,2019,6000,90824,99.0,1,4.0,90824,11.81,32.82,2,9,Current,91741.41414141416,91741.41414141416,0.0,90824
228247,2019,3380,126170,77.0,1,3.5,126170,29.29,46.18,2,9,Current,163857.14285714284,163857.14285714284,0.0,126170
228313,2019,5844,124800,80.0,1,4.375,124800,17.87,38.09,3,9,Current,156000.0,156000.0,0.0,124800
228315,2019,3293,109890,80.0,1,3.75,109890,33.18,38.91,2,9,Current,137362.5,137362.5,0.0,109890
228322,2019,6632,155500,68.0,1,4.25,155500,17.49,29.28,2,9,Current,228676.47058823527,228676.47058823527,0.0,155500
228351,2019,6271,107825,95.0,1,3.875,107825,13.59,33.79,3,9,Current,113500.0,113500.0,0.0,107825
228359,2019,4093,130000,84.0,1,3.875,130000,24.29,29.29,3,9,Current,154761.90476190476,154761.90476190476,0.0,130000
228375,2019,3563,72000,60.0,1,3.25,72000,20.69,26.75,2,9,Current,120000.0,120000.0,0.0,72000
228378,2019,10404,265500,90.0,1,3.5,265500,17.8,28.87,3,9,Current,295000.0,295000.0,0.0,265500
228379,2019,4179,112543,65.0,1,3.75,112543,15.97,39.7,3,9,Current,173143.0769230769,173143.0769230769,0.0,112543
228380,2019,8625,162000,90.0,1,5.0,162000,16.01,33.97,3,9,Current,180000.0,180000.0,0.0,162000
228402,2019,2624,64000,100.0,1,4.0,64000,21.55,24.75,2,9,Current,64000.0,64000.0,0.0,64000
228405,2019,2725,52000,41.0,1,3.625,52000,16.64,26.62,2,9,Current,126829.26829268291,126829.26829268291,0.0,52000
228474,2019,4712,109150,89.0,2,4.375,109150,19.06,41.68,3,9,Current,122640.44943820224,122640.44943820224,0.0,109150
228493,2019,3322,56674,95.0,1,4.0,56674,15.6,55.33,3,9,Current,59656.84210526316,59656.84210526316,0.0,56674
228499,2019,6300,136446,99.0,1,3.625,136446,16.6,33.58,3,9,Current,137824.24242424243,137824.24242424243,0.0,136446
228571,2019,2600,89082,87.0,1,4.25,89082,26.67,46.9,2,9,Current,102393.10344827588,102393.10344827588,0.0,89082
228578,2019,3830,52040,99.0,1,3.875,52040,13.95,45.2,3,9,Current,52565.656565656565,52565.656565656565,0.0,52040
228587,2019,6477,124900,100.0,1,4.0,124900,14.76,24.93,2,9,Current,124900.0,124900.0,0.0,124900
228595,2019,4783,101035,99.0,1,3.875,101035,18.03,46.5,3,9,Current,102055.55555555556,102055.55555555556,0.0,101035
228601,2019,2600,46170,86.0,1,3.875,46170,17.79,24.1,3,9,Current,53686.04651162791,53686.04651162791,0.0,46170
228632,2019,2650,36875,25.0,1,4.625,36875,18.92,41.09,2,9,Current,147500.0,147500.0,0.0,36875
228682,2019,2575,57000,87.0,1,4.5,57000,14.0,35.65,3,9,Current,65517.24137931035,65517.24137931035,0.0,57000
228687,2019,2426,80000,56.0,1,4.375,80000,20.81,23.86,3,9,Current,142857.14285714284,142857.14285714284,0.0,80000
228767,2019,4040,62600,95.0,1,3.375,62600,15.48,25.33,2,9,Current,65894.73684210527,65894.73684210527,0.0,62600
228799,2019,6194,137600,80.0,1,4.125,137600,14.97,14.97,3,9,Current,172000.0,172000.0,0.0,137600
228816,2019,4333,147510,90.0,1,4.625,147510,26.67,27.36,3,9,Current,163900.0,163900.0,0.0,147510
228871,2019,5816,161500,95.0,1,4.0,161500,20.39,23.55,3,9,Current,170000.0,170000.0,0.0,161500
228972,2019,3321,37373,101.0,1,4.25,37373,9.66,15.14,3,9,Current,37002.9702970297,37002.9702970297,0.0,37373
228973,2019,4741,31313,101.0,1,4.375,31313,6.98,16.66,2,9,Current,31002.970297029704,31002.970297029704,0.0,31313
228978,2019,6110,120000,71.0,2,4.25,120000,15.24,18.57,2,9,Current,169014.08450704225,169014.08450704225,0.0,120000
228981,2019,4723,86868,101.0,1,4.125,86868,14.88,27.01,2,9,Current,86007.92079207921,86007.92079207921,0.0,86868
228987,2019,2657,76547,95.0,1,4.0,76547,23.16,33.02,2,9,Current,80575.78947368421,80575.78947368421,0.0,76547
228991,2019,2745,64815,87.0,1,3.625,64815,20.64,32.55,3,9,Current,74500.0,74500.0,0.0,64815
228994,2019,3678,75757,101.0,1,4.125,75757,18.7,40.67,2,9,Current,75006.93069306931,75006.93069306931,0.0,75757
229000,2019,5174,108062,100.0,1,4.25,108062,16.01,18.66,2,9,Current,108062.0,108062.0,0.0,108062
229006,2019,3547,77750,101.0,1,4.0,77750,18.39,35.16,2,9,Current,76980.19801980197,76980.19801980197,0.0,77750
229009,2019,3045,94000,75.0,1,3.625,94000,22.01,28.68,2,9,Current,125333.33333333331,125333.33333333331,0.0,94000
229024,2019,5109,128500,65.0,1,3.875,128500,19.39,29.37,3,9,Current,197692.3076923077,197692.3076923077,0.0,128500
229045,2019,10300,200000,77.0,1,4.0,200000,14.73,41.93,3,9,Current,259740.25974025973,259740.25974025973,0.0,200000
229059,2019,15158,71100,90.0,1,4.25,71100,14.22,32.19,2,9,Current,79000.0,79000.0,0.0,71100
229062,2019,5200,162000,74.0,1,3.875,162000,24.45,45.14,2,9,Current,218918.9189189189,218918.9189189189,0.0,162000
229076,2019,3123,69190,57.0,1,4.125,69190,27.4,35.85,2,9,Current,121385.96491228072,121385.96491228072,0.0,69190
229114,2019,2868,85858,102.0,1,3.75,85858,20.49,32.93,3,9,Current,84174.50980392157,84174.50980392157,0.0,85858
229119,2019,7350,172000,80.0,1,3.875,172000,18.8,43.13,3,9,Current,215000.0,215000.0,0.0,172000
229139,2019,12399,236212,99.0,1,3.375,236212,11.71,41.49,2,9,Current,238597.9797979798,238597.9797979798,0.0,236212
229194,2019,16158,257450,95.0,1,3.5,257450,15.91,33.91,3,9,Current,271000.0,271000.0,0.0,257450
229235,2019,6285,111000,71.0,1,3.5,111000,18.19,29.84,2,9,Current,156338.02816901408,156338.02816901408,0.0,111000
229239,2019,6578,180025,95.0,1,3.875,180025,18.09,18.09,3,9,Current,189500.0,189500.0,0.0,180025
229257,2019,9110,294200,100.0,1,3.5,294200,20.67,37.01,2,9,Current,294200.0,294200.0,0.0,294200
229428,2019,4372,163000,73.0,1,3.875,163000,22.78,22.78,3,9,Current,223287.67123287672,223287.67123287672,0.0,163000
229430,2019,3504,120000,80.0,1,3.875,120000,26.46,37.36,3,9,Current,150000.0,150000.0,0.0,120000
229443,2019,4335,37350,90.0,1,4.0,37350,8.0,31.0,2,9,Current,41500.0,41500.0,0.0,37350
229456,2019,4065,81900,90.0,1,3.5,81900,16.0,33.0,3,9,Current,91000.0,91000.0,0.0,81900
229488,2019,3407,137464,99.0,1,4.0,137464,30.27,47.62,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
229492,2019,7011,156000,80.0,1,3.875,156000,14.63,36.91,2,9,Current,195000.0,195000.0,0.0,156000
229988,2019,6370,168000,75.0,1,3.875,168000,22.18,37.68,3,9,Current,224000.0,224000.0,0.0,168000
230012,2019,10238,284000,42.0,1,3.875,284000,20.87,22.87,2,9,Current,676190.4761904762,676190.4761904762,0.0,284000
230058,2019,6541,195750,75.0,1,4.375,195750,18.63,23.21,3,9,Current,261000.0,261000.0,0.0,195750
230232,2019,7504,165000,65.0,1,4.375,165000,13.76,24.1,3,9,Current,253846.15384615384,253846.15384615384,0.0,165000
230278,2019,14167,260000,75.0,1,4.75,260000,13.16,19.04,2,9,Current,346666.6666666667,346666.6666666667,0.0,260000
230282,2019,13562,158380,78.0,1,4.875,158575,15.16,19.07,3,9,Current,203301.28205128203,203301.28205128203,0.0,158380
230331,2019,4672,75783,62.0,1,3.625,76000,17.88,18.09,2,9,Current,122580.64516129032,122580.64516129032,0.0,75783
230364,2019,4943,138750,75.0,1,5.0,138750,23.8,35.98,2,9,Current,185000.0,185000.0,0.0,138750
230378,2019,11541,108000,80.0,1,3.5,108000,10.55,32.47,3,9,Current,135000.0,135000.0,0.0,108000
230382,2019,3383,125349,66.0,1,5.0,125500,27.59,27.59,2,9,Current,190151.51515151517,190151.51515151517,0.0,125349
230397,2019,5290,232000,78.0,1,4.375,232000,27.19,27.19,2,9,Current,297435.89743589744,297435.89743589744,0.0,232000
230425,2019,5057,104000,80.0,1,3.875,104000,17.71,28.17,3,9,Current,130000.0,130000.0,0.0,104000
230452,2019,5734,60000,80.0,1,4.375,60000,12.25,24.73,3,9,Current,75000.0,75000.0,0.0,60000
230455,2019,3062,74000,80.0,1,4.625,74000,19.47,29.32,3,9,Current,92500.0,92500.0,0.0,74000
230470,2019,4593,52000,80.0,1,4.625,52000,9.61,32.38,2,9,Current,65000.0,65000.0,0.0,52000
230520,2019,7027,180000,75.0,1,3.875,180000,22.39,32.99,3,9,Current,240000.0,240000.0,0.0,180000
230600,2019,6307,116377,99.0,1,3.875,116377,15.01,35.86,2,9,Current,117552.52525252526,117552.52525252526,0.0,116377
230639,2019,2565,80700,94.0,1,3.75,80700,25.16,44.8,3,9,Current,85851.06382978724,85851.06382978724,0.0,80700
230642,2019,5726,175750,95.0,1,3.75,175750,22.89,34.99,3,9,Current,185000.0,185000.0,0.0,175750
230645,2019,4376,134400,80.0,1,3.875,134400,21.29,33.93,3,9,Current,168000.0,168000.0,0.0,134400
230692,2019,3626,80000,62.0,1,3.75,80000,19.0,22.0,3,9,Current,129032.25806451614,129032.25806451614,0.0,80000
230700,2019,5407,57000,95.0,1,5.125,57000,9.21,33.55,2,9,Current,60000.0,60000.0,0.0,57000
230720,2019,5475,64600,95.0,1,4.625,64600,11.53,25.63,3,9,Current,68000.0,68000.0,0.0,64600
230722,2019,4739,65600,63.0,1,3.625,65600,15.32,34.53,3,9,Current,104126.98412698413,104126.98412698413,0.0,65600
230736,2019,6940,195000,49.0,1,3.875,195000,18.41,25.83,3,9,Current,397959.1836734694,397959.1836734694,0.0,195000
230768,2019,8681,130000,65.0,1,3.875,130000,14.05,35.27,2,9,Current,200000.0,200000.0,0.0,130000
230774,2019,4353,97000,75.0,1,3.75,97000,18.78,19.88,3,9,Current,129333.33333333331,129333.33333333331,0.0,97000
230814,2019,3731,82444,100.0,1,4.25,82444,16.56,18.25,2,9,Current,82444.0,82444.0,0.0,82444
230845,2019,3839,161500,95.0,1,3.75,161500,32.38,33.5,2,9,Current,170000.0,170000.0,0.0,161500
230855,2019,7084,229600,80.0,1,3.5,229600,20.94,26.97,2,9,Current,287000.0,287000.0,0.0,229600
230861,2019,5149,177750,90.0,1,3.75,177750,24.97,27.61,3,9,Current,197500.0,197500.0,0.0,177750
231007,2019,5007,115200,90.0,1,3.875,115200,18.38,42.14,3,9,Current,128000.0,128000.0,0.0,115200
231011,2019,4702,165000,65.0,1,3.875,165000,28.1,42.71,2,9,Current,253846.15384615384,253846.15384615384,0.0,165000
231025,2019,3378,61750,95.0,1,4.125,61750,14.93,37.99,3,9,Current,65000.0,65000.0,0.0,61750
231032,2019,3610,85858,101.0,1,3.875,85858,17.08,36.78,3,9,Current,85007.92079207921,85007.92079207921,0.0,85858
231034,2019,2683,50505,102.0,1,3.75,50505,15.7,22.22,3,9,Current,49514.70588235294,49514.70588235294,0.0,50505
231125,2019,4246,76000,80.0,1,4.0,76000,12.18,31.74,3,9,Current,95000.0,95000.0,0.0,76000
231142,2019,3685,100000,50.0,1,3.625,100000,21.27,22.22,2,9,Current,200000.0,200000.0,0.0,100000
231641,2019,7084,221000,59.0,1,4.0,221000,22.79,22.79,3,9,Current,374576.2711864407,374576.2711864407,0.0,221000
231817,2019,9167,255000,84.0,1,3.875,255000,19.91,31.35,3,9,Current,303571.4285714286,303571.4285714286,0.0,255000
231846,2019,7088,245000,100.0,1,4.125,245000,21.88,39.44,2,9,Current,245000.0,245000.0,0.0,245000
