,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
203543,2019,11026,313500,90.0,2,3.5,313500,18.54,24.59,5,5,Current,348333.3333,348333.3333,0,313500
203566,2019,14116,294400,80.0,2,3.0,294400,18.96,27.68,4,5,Current,368000.0,368000.0,0,294400
203583,2019,14043,353600,80.0,2,3.25,353600,20.39,30.19,4,4,Current,442000.0,442000.0,0,353600
203612,2019,12492,456300,90.0,2,3.25,456300,23.33,33.61,4,5,Current,507000.0,507000.0,0,456300
203633,2019,17398,345000,80.0,2,3.25,345000,11.23,31.42,5,5,Current,431250.0,431250.0,0,345000
203708,2019,13184,410000,68.0,2,3.375,410000,17.88,28.92,5,5,Current,602941.1765,602941.1765,0,410000
203712,2019,9817,331000,76.0,2,3.375,331000,20.88,30.73,5,5,Current,435526.3158,435526.3158,0,331000
203716,2019,12585,330000,78.0,2,3.875,330000,17.05,36.13,5,5,Current,423076.9231,423076.9231,0,330000
203736,2019,13750,332000,79.0,2,3.5,332000,15.44,31.0,4,4,Current,420253.1646,420253.1646,0,332000
203756,2019,10448,296000,80.0,2,3.375,296000,17.64,30.36,5,5,Current,370000.0,370000.0,0,296000
203787,2019,13423,330400,80.0,2,3.0,330400,21.65,35.58,5,5,Current,413000.0,413000.0,0,330400
203819,2019,13264,320000,80.0,2,3.375,320000,15.38,22.76,5,5,Current,400000.0,400000.0,0,320000
203899,2019,11792,339000,80.0,2,3.375,339000,18.64,35.19,5,5,Current,423750.0,423750.0,0,339000
203921,2019,11500,291500,83.0,2,3.375,291500,16.42,26.72,4,5,Current,351204.8193,351204.8193,0,291500
203945,2019,12559,369000,90.0,2,3.75,369000,15.08,19.12,4,5,Current,410000.0,410000.0,0,369000
203988,2019,11482,332500,95.0,2,3.375,332500,19.37,42.43,5,4,Current,350000.0,350000.0,0,332500
204013,2019,13330,426000,75.0,2,3.375,426000,24.39,29.87,5,5,Current,568000.0,568000.0,0,426000
204020,2019,14222,336000,80.0,2,2.875,336000,20.16,42.79,4,4,Current,420000.0,420000.0,0,336000
204040,2019,14920,426600,90.0,2,3.0,426600,26.89,35.25,5,5,Current,474000.0,474000.0,0,426600
204044,2019,13230,460000,80.0,2,3.5,460000,16.68,32.18,5,5,Current,575000.0,575000.0,0,460000
204051,2019,12607,440000,66.0,2,3.375,440000,21.31,22.68,5,5,Current,666666.6667,666666.6667,0,440000
204106,2019,16037,361400,77.0,2,3.5,361400,14.12,22.26,5,5,Current,469350.6494,469350.6494,0,361400
204139,2019,14517,375000,79.0,2,3.375,375000,16.88,18.19,5,5,Current,474683.5443,474683.5443,0,375000
204166,2019,15912,336000,80.0,2,3.125,336000,17.46,28.13,3,5,Current,420000.0,420000.0,0,336000
204172,2019,16238,360000,90.0,2,3.625,360000,14.18,20.03,5,5,Current,400000.0,400000.0,0,360000
204180,2019,10946,300000,55.0,2,3.625,300000,20.87,31.79,5,4,Current,545454.5455,545454.5455,0,300000
204195,2019,16017,301600,80.0,2,3.125,301600,15.96,30.71,5,5,Current,377000.0,377000.0,0,301600
204212,2019,13056,378000,58.0,2,3.875,378000,22.65,22.88,5,3,Current,651724.1379,651724.1379,0,378000
204238,2019,13860,418365,93.0,2,3.25,418365,18.65,23.57,4,4,Current,449854.8387,449854.8387,0,418365
204242,2019,10221,333000,76.0,2,3.25,333000,19.6,24.8,5,5,Current,438157.8947,438157.8947,0,333000
204254,2019,18692,268000,80.0,2,3.125,268000,12.35,40.55,5,4,Current,335000.0,335000.0,0,268000
204258,2019,12075,312000,80.0,2,3.625,312000,15.87,41.02,5,4,Current,390000.0,390000.0,0,312000
204265,2019,17970,340000,76.0,2,3.375,340000,16.9,22.54,4,4,Current,447368.4211,447368.4211,0,340000
204270,2019,11675,456750,87.0,2,3.375,456750,24.3,36.99,5,5,Current,525000.0,525000.0,0,456750
204279,2019,11550,320000,80.0,2,3.875,320000,17.63,33.13,5,4,Current,400000.0,400000.0,0,320000
204287,2019,13430,384800,72.0,2,3.0,384800,22.43,25.59,5,5,Current,534444.4444,534444.4444,0,384800
204295,2019,11500,292000,80.0,2,3.25,292000,21.98,28.73,4,4,Current,365000.0,365000.0,0,292000
204310,2019,11060,316800,80.0,2,3.625,316800,21.07,23.73,5,5,Current,396000.0,396000.0,0,316800
204346,2019,13028,330250,94.0,2,3.5,330250,18.05,37.24,5,4,Current,351329.7872,351329.7872,0,330250
204356,2019,13325,333000,76.0,2,3.625,333000,17.79,24.16,5,4,Current,438157.8947,438157.8947,0,333000
204361,2019,15471,384000,63.0,2,3.75,384000,13.72,33.54,5,5,Current,609523.8095,609523.8095,0,384000
204364,2019,11865,321500,74.0,2,3.125,321500,23.46,35.84,4,5,Current,434459.4595,434459.4595,0,321500
204393,2019,19260,355000,77.0,2,3.0,355000,15.82,38.47,5,4,Current,461038.961,461038.961,0,355000
204396,2019,11247,391200,80.0,2,3.625,391200,20.21,27.87,5,4,Current,489000.0,489000.0,0,391200
204400,2019,13043,363920,80.0,2,3.625,363920,18.54,48.28,5,5,Current,454900.0,454900.0,0,363920
204401,2019,13089,416000,80.0,2,3.75,416000,22.18,26.46,5,5,Current,520000.0,520000.0,0,416000
204406,2019,10466,300000,58.0,2,3.5,300000,24.84,29.51,5,5,Current,517241.3793,517241.3793,0,300000
204417,2019,15908,294400,80.0,2,3.5,294400,17.99,35.0,4,3,Current,368000.0,368000.0,0,294400
204432,2019,14859,345600,80.0,2,3.375,345600,15.74,27.93,5,5,Current,432000.0,432000.0,0,345600
204449,2019,10410,269200,80.0,2,3.5,269200,22.9,31.49,5,5,Current,336500.0,336500.0,0,269200
204487,2019,13500,376000,80.0,2,3.75,376000,19.61,24.21,5,5,Current,470000.0,470000.0,0,376000
204504,2019,12027,344000,74.0,2,3.625,344000,16.7,29.57,5,5,Current,464864.8649,464864.8649,0,344000
204550,2019,13083,350000,52.0,2,3.0,350000,22.71,23.52,5,5,Current,673076.9231,673076.9231,0,350000
204555,2019,11290,323000,95.0,2,3.875,323000,17.87,36.79,5,5,Current,340000.0,340000.0,0,323000
204564,2019,16442,336000,80.0,2,3.625,336000,11.96,33.42,4,5,Current,420000.0,420000.0,0,336000
204691,2019,15979,353500,72.0,2,3.25,353500,19.23,24.18,4,4,Current,490972.2222,490972.2222,0,353500
204702,2019,9779,333550,80.0,2,3.75,333550,20.42,26.13,5,5,Current,416937.5,416937.5,0,333550
204713,2019,10998,399800,75.0,2,3.875,399800,22.12,29.67,5,5,Current,533066.6667,533066.6667,0,399800
204714,2019,8638,322650,85.0,2,3.875,322650,23.95,25.1,5,5,Current,379588.2353,379588.2353,0,322650
204728,2019,14775,405000,95.0,2,3.875,405000,17.37,29.65,5,5,Current,426315.7895,426315.7895,0,405000
204745,2019,15459,278010,67.0,2,3.375,278010,12.55,38.23,5,5,Current,414940.2985,414940.2985,0,278010
204796,2019,10936,405000,75.0,2,3.5,405000,27.58,34.95,4,5,Current,540000.0,540000.0,0,405000
204803,2019,14862,312000,80.0,2,3.125,312000,19.8,23.95,5,5,Current,390000.0,390000.0,0,312000
204833,2019,13085,300000,70.0,2,3.5,300000,15.84,32.85,5,5,Current,428571.4286,428571.4286,0,300000
204837,2019,8159,398600,80.0,2,3.5,398600,26.74,26.74,5,5,Current,498250.0,498250.0,0,398600
204851,2019,14440,375000,79.0,2,3.625,375000,16.38,20.04,5,5,Current,474683.5443,474683.5443,0,375000
204857,2019,11057,320000,80.0,2,3.5,320000,17.55,28.74,5,5,Current,400000.0,400000.0,0,320000
204860,2019,9587,340000,82.0,2,3.375,340000,22.81,30.41,5,5,Current,414634.1463,414634.1463,0,340000
204865,2019,13654,300000,75.0,2,3.375,300000,16.37,32.57,5,5,Current,400000.0,400000.0,0,300000
204871,2019,9906,376000,80.0,2,3.5,376000,20.76,41.08,5,5,Current,470000.0,470000.0,0,376000
204898,2019,13398,484000,80.0,2,3.5,484000,20.0,30.98,5,5,Current,605000.0,605000.0,0,484000
204899,2019,7311,313405,95.0,2,3.375,313405,25.0,26.0,5,5,Current,329900.0,329900.0,0,313405
204903,2019,13686,336000,80.0,2,3.625,336000,13.0,39.42,5,4,Current,420000.0,420000.0,0,336000
204904,2019,9651,332000,80.0,2,3.375,332000,18.0,28.0,4,4,Current,415000.0,415000.0,0,332000
204950,2019,8562,384000,77.0,2,3.375,384000,22.69,29.02,5,5,Current,498701.2987,498701.2987,0,384000
204984,2019,9580,325000,70.0,2,3.125,325000,24.96,31.88,5,4,Current,464285.7143,464285.7143,0,325000
204991,2019,16384,396000,78.0,2,3.125,396000,17.36,27.48,5,5,Current,507692.3077,507692.3077,0,396000
205012,2019,11052,337000,89.0,2,3.875,337000,20.32,24.79,5,5,Current,378651.6854,378651.6854,0,337000
205015,2019,10762,288000,80.0,2,3.375,288000,21.35,30.2,4,4,Current,360000.0,360000.0,0,288000
205018,2019,17673,360000,80.0,2,3.5,360000,17.55,28.11,5,5,Current,450000.0,450000.0,0,360000
205021,2019,8266,362884,76.0,2,3.625,362884,9.86,41.11,5,5,Current,477478.9474,477478.9474,0,362884
205039,2019,17021,323200,80.0,2,3.75,323200,12.9,24.87,4,5,Current,404000.0,404000.0,0,323200
205040,2019,10050,284710,78.0,2,3.5,284710,17.21,36.38,5,5,Current,365012.8205,365012.8205,0,284710
205047,2019,17520,376069,78.0,2,3.375,376069,14.13,31.36,5,5,Current,482139.7436,482139.7436,0,376069
205048,2019,14803,315037,69.0,2,3.375,315037,15.13,25.45,5,4,Current,456575.3623,456575.3623,0,315037
205053,2019,13932,318400,80.0,2,3.5,318400,16.11,32.16,5,4,Current,398000.0,398000.0,0,318400
205058,2019,11418,297600,80.0,2,3.5,297600,20.14,27.85,5,4,Current,372000.0,372000.0,0,297600
205073,2019,10491,304000,80.0,2,4.0,304000,21.54,36.35,5,3,Current,380000.0,380000.0,0,304000
205077,2019,14495,446446,79.0,2,3.375,446446,21.23,26.95,5,5,Current,565121.519,565121.519,0,446446
205091,2019,13504,316000,80.0,2,3.75,316000,17.54,27.6,5,5,Current,395000.0,395000.0,0,316000
205098,2019,10964,294609,73.0,2,3.375,294609,21.18,38.49,5,5,Current,403573.9726,403573.9726,0,294609
205099,2019,17370,385348,80.0,2,3.5,385348,16.75,40.4,5,5,Current,481685.0,481685.0,0,385348
205102,2019,12346,311332,76.0,2,3.375,311332,17.31,22.14,5,5,Current,409647.3684,409647.3684,0,311332
205108,2019,12239,331200,80.0,2,3.875,331200,22.44,25.51,5,5,Current,414000.0,414000.0,0,331200
205143,2019,11491,292061,76.0,2,3.25,292061,21.17,25.79,5,5,Current,384290.7895,384290.7895,0,292061
205159,2019,14113,360000,80.0,2,3.5,360000,20.33,31.02,5,5,Current,450000.0,450000.0,0,360000
205165,2019,19584,408000,80.0,2,3.125,408000,22.48,36.23,5,5,Current,510000.0,510000.0,0,408000
205169,2019,15471,308139,72.0,2,3.375,308139,16.08,24.15,5,5,Current,427970.8333,427970.8333,0,308139
205171,2019,14842,335000,80.0,2,3.125,335000,19.45,22.27,5,5,Current,418750.0,418750.0,0,335000
205173,2019,10333,365191,80.0,2,3.625,365191,26.08,27.3,5,5,Current,456488.75,456488.75,0,365191
205177,2019,11523,399562,80.0,2,3.375,399562,28.16,37.55,5,5,Current,499452.5,499452.5,0,399562
205179,2019,17432,400000,73.0,2,3.625,400000,15.43,41.43,5,5,Current,547945.2055,547945.2055,0,400000
205180,2019,11956,399672,64.0,2,3.375,399672,24.24,25.85,5,5,Current,624487.5,624487.5,0,399672
205182,2019,14960,351322,78.0,2,3.5,351322,19.31,37.13,4,4,Current,450412.8205,450412.8205,0,351322
205185,2019,15145,283486,76.0,2,3.375,283486,13.13,35.17,5,4,Current,373007.8947,373007.8947,0,283486
205192,2019,10949,303200,80.0,2,3.625,303200,20.67,29.18,4,4,Current,379000.0,379000.0,0,303200
205197,2019,12512,390799,79.0,2,3.375,390799,27.01,29.53,5,5,Current,494682.2785,494682.2785,0,390799
205201,2019,16666,344265,58.0,2,2.875,344265,21.12,22.2,5,5,Current,593560.3448,593560.3448,0,344265
205217,2019,15630,400000,73.0,2,3.25,400000,17.54,21.15,5,5,Current,547945.2055,547945.2055,0,400000
205254,2019,10296,412000,80.0,2,3.25,412000,25.09,32.47,5,5,Current,515000.0,515000.0,0,412000
205256,2019,12686,352500,77.0,2,3.25,352500,17.08,36.38,5,5,Current,457792.2078,457792.2078,0,352500
205264,2019,13327,330000,80.0,2,3.625,330000,16.19,21.87,5,5,Current,412500.0,412500.0,0,330000
205324,2019,14317,321000,86.0,2,3.375,321000,12.35,21.91,5,5,Current,373255.814,373255.814,0,321000
205336,2019,13773,395000,79.0,2,3.625,395000,19.2,33.65,5,3,Current,500000.0,500000.0,0,395000
205369,2019,10796,287769,70.0,2,3.0,287769,25.56,36.06,5,5,Current,411098.5714,411098.5714,0,287769
205371,2019,9539,379840,80.0,2,3.375,379840,18.52,38.11,4,3,Current,474800.0,474800.0,0,379840
205378,2019,12821,296000,80.0,2,3.25,296000,22.51,25.12,5,5,Current,370000.0,370000.0,0,296000
205385,2019,8523,368550,76.0,2,3.5,368550,25.3,29.26,4,5,Current,484934.2105,484934.2105,0,368550
205386,2019,15158,431200,80.0,2,3.5,431200,16.79,28.78,5,5,Current,539000.0,539000.0,0,431200
205391,2019,11367,310000,79.0,2,3.625,310000,17.38,36.88,5,5,Current,392405.0633,392405.0633,0,310000
205426,2019,12336,320000,80.0,2,3.625,320000,13.27,28.67,4,5,Current,400000.0,400000.0,0,320000
205430,2019,12046,310000,80.0,2,3.25,310000,21.99,22.58,5,5,Current,387500.0,387500.0,0,310000
205437,2019,12718,344000,80.0,2,3.125,344000,25.16,42.72,4,4,Current,430000.0,430000.0,0,344000
205454,2019,9665,285000,80.0,2,3.5,285000,19.26,31.51,5,5,Current,356250.0,356250.0,0,285000
205456,2019,8105,320000,87.0,2,3.75,320000,24.39,25.01,5,4,Current,367816.092,367816.092,0,320000
205463,2019,10261,286025,85.0,2,3.5,286025,19.73,32.15,5,5,Current,336500.0,336500.0,0,286025
205475,2019,12574,400000,80.0,2,3.875,400000,18.73,38.89,5,5,Current,500000.0,500000.0,0,400000
205487,2019,12791,315000,76.0,2,3.125,315000,22.57,32.1,5,5,Current,414473.6842,414473.6842,0,315000
205514,2019,13561,327750,95.0,2,3.75,327750,14.75,28.2,5,5,Current,345000.0,345000.0,0,327750
205565,2019,14792,352000,80.0,2,3.0,352000,22.87,35.99,4,4,Current,440000.0,440000.0,0,352000
205575,2019,14778,299459,78.0,2,3.5,299459,16.29,32.92,5,5,Current,383921.7949,383921.7949,0,299459
205577,2019,12669,344000,80.0,2,3.625,344000,19.12,31.38,5,4,Current,430000.0,430000.0,0,344000
205590,2019,10333,368000,80.0,2,3.625,368000,22.62,26.62,5,5,Current,460000.0,460000.0,0,368000
205613,2019,10944,312000,95.0,2,3.375,312000,18.13,39.96,5,5,Current,328421.0526,328421.0526,0,312000
205615,2019,13828,403000,78.0,2,3.375,403000,17.33,26.99,5,5,Current,516666.6667,516666.6667,0,403000
205627,2019,13713,480000,80.0,2,3.625,480000,18.19,32.95,5,4,Current,600000.0,600000.0,0,480000
205640,2019,10002,394400,80.0,2,3.75,394400,19.6,43.52,5,4,Current,493000.0,493000.0,0,394400
205653,2019,13659,324000,80.0,2,3.375,324000,13.43,31.6,4,4,Current,405000.0,405000.0,0,324000
205674,2019,9573,340000,85.0,2,3.75,340000,19.96,34.99,5,5,Current,400000.0,400000.0,0,340000
205702,2019,17249,364000,80.0,2,3.75,364000,13.45,23.15,5,5,Current,455000.0,455000.0,0,364000
205738,2019,8877,287200,80.0,2,3.375,287200,20.44,25.47,5,5,Current,359000.0,359000.0,0,287200
205742,2019,10384,341910,80.0,2,3.375,341910,19.51,24.62,4,4,Current,427387.5,427387.5,0,341910
205744,2019,10650,295000,80.0,2,3.375,295000,16.27,26.35,5,5,Current,368750.0,368750.0,0,295000
205746,2019,12854,381600,80.0,2,3.375,381600,17.76,27.16,5,5,Current,477000.0,477000.0,0,381600
205774,2019,14960,330000,78.0,2,3.5,330000,14.42,24.46,5,4,Current,423076.9231,423076.9231,0,330000
205788,2019,13487,363200,80.0,2,3.5,363200,18.02,33.61,5,5,Current,454000.0,454000.0,0,363200
205791,2019,13015,373000,61.0,2,3.0,373000,25.12,35.56,5,5,Current,611475.4098,611475.4098,0,373000
205803,2019,14000,326000,74.0,2,3.125,326000,20.24,30.38,5,5,Current,440540.5405,440540.5405,0,326000
205805,2019,14232,299500,70.0,2,3.125,299500,19.61,28.75,5,5,Current,427857.1429,427857.1429,0,299500
205837,2019,13920,476800,80.0,2,3.375,476800,20.24,25.95,5,5,Current,596000.0,596000.0,0,476800
205838,2019,10495,404700,95.0,2,3.625,404700,23.43,34.73,5,5,Current,426000.0,426000.0,0,404700
205870,2019,14834,376000,80.0,2,3.625,376000,13.55,25.86,5,5,Current,470000.0,470000.0,0,376000
205898,2019,8279,348141,78.0,2,3.375,348141,22.71,29.11,4,5,Current,446334.6154,446334.6154,0,348141
205992,2019,7038,323023,97.0,2,3.75,323023,26.15,28.61,5,5,Current,333013.4021,333013.4021,0,323023
206002,2019,10479,275823,73.0,2,2.99,286000,22.55,39.31,5,5,Current,391780.8219,391780.8219,0,275823
206026,2019,15167,405405,80.0,2,2.99,416800,21.54,33.11,5,5,Current,521000.0,521000.0,0,405405
206034,2019,14862,286173,66.0,2,2.99,294000,18.02,33.26,5,4,Current,445454.5455,445454.5455,0,286173
206036,2019,13160,370657,75.0,2,2.99,484300,27.48,34.43,5,5,Current,645733.3333,645733.3333,0,370657
206038,2019,16884,324643,67.0,2,2.99,332000,18.32,25.46,4,4,Current,495522.3881,495522.3881,0,324643
206079,2019,11667,455000,70.0,2,4.125,455000,22.31,24.79,5,5,Current,650000.0,650000.0,0,455000
206129,2019,14136,340000,82.0,2,3.75,340000,12.62,36.26,5,4,Current,414634.1463,414634.1463,0,340000
206242,2019,13145,381500,69.0,2,3.75,381500,16.48,18.3,5,5,Current,552898.5507,552898.5507,0,381500
206295,2019,15333,361900,79.0,2,3.75,361900,16.87,30.19,5,4,Current,458101.2658,458101.2658,0,361900
206368,2019,13697,302000,76.0,2,3.75,302000,22.95,32.69,5,5,Current,397368.4211,397368.4211,0,302000
207004,2019,10894,276000,90.0,2,3.75,276000,23.25,32.37,5,4,Current,306666.6667,306666.6667,0,276000
207047,2019,13890,450500,85.0,2,4.125,450500,20.9,24.13,5,5,Current,530000.0,530000.0,0,450500
207205,2019,10760,380000,80.0,2,4.25,380000,22.27,24.61,5,5,Current,475000.0,475000.0,0,380000
207347,2019,13255,400000,48.0,2,3.25,400000,27.26,31.57,5,4,Current,833333.3333,833333.3333,0,400000
207431,2019,10000,418150,73.0,2,3.75,418150,24.54,25.2,5,4,Current,572808.2192,572808.2192,0,418150
207473,2019,14467,379950,85.0,2,4.0,379950,16.29,23.95,5,5,Current,447000.0,447000.0,0,379950
207527,2019,12273,328000,80.0,2,4.0,328000,19.81,41.25,5,5,Current,410000.0,410000.0,0,328000
207545,2019,12674,357078,73.0,2,4.0,357500,17.88,22.9,5,5,Current,489726.0274,489726.0274,0,357078
207553,2019,16855,347000,76.0,2,3.75,347000,15.76,28.92,5,5,Current,456578.9474,456578.9474,0,347000
207556,2019,15367,355060,52.0,2,3.625,358000,18.55,24.26,5,5,Current,688461.5385,688461.5385,0,355060
207580,2019,11667,352000,80.0,2,4.125,352000,20.89,32.28,5,5,Current,440000.0,440000.0,0,352000
207585,2019,14469,283000,67.0,2,3.625,283000,20.12,34.36,5,4,Current,422388.0597,422388.0597,0,283000
207608,2019,15664,440910,90.0,2,4.0,440910,18.61,34.67,5,5,Current,489900.0,489900.0,0,440910
207631,2019,12004,382000,80.0,2,3.25,382000,20.34,35.92,4,4,Current,477500.0,477500.0,0,382000
207633,2019,10647,418700,65.0,2,3.75,418700,26.04,32.13,5,4,Current,644153.8462,644153.8462,0,418700
207680,2019,12929,304000,80.0,2,3.875,304000,15.75,41.67,5,5,Current,380000.0,380000.0,0,304000
207697,2019,12245,404000,80.0,2,3.875,404000,19.04,40.9,5,5,Current,505000.0,505000.0,0,404000
207704,2019,14444,386750,63.0,2,3.375,386750,19.83,25.35,4,5,Current,613888.8889,613888.8889,0,386750
207707,2019,9545,378955,95.0,2,3.625,378955,22.2,22.99,4,4,Current,398900.0,398900.0,0,378955
207720,2019,11060,380000,65.0,2,3.25,380000,23.63,23.85,5,5,Current,584615.3846,584615.3846,0,380000
207732,2019,12083,400000,80.0,2,3.5,400000,25.22,29.26,5,5,Current,500000.0,500000.0,0,400000
207734,2019,13135,403100,77.0,2,3.5,403100,16.77,23.66,5,5,Current,523506.4935,523506.4935,0,403100
207799,2019,9168,367000,88.0,2,3.625,367000,23.88,35.2,5,5,Current,417045.4545,417045.4545,0,367000
207823,2019,13182,340000,80.0,2,3.875,340000,15.46,43.82,5,4,Current,425000.0,425000.0,0,340000
207874,2019,16821,300000,66.0,2,3.625,300000,14.6,28.67,5,5,Current,454545.4545,454545.4545,0,300000
207893,2019,11389,370000,72.0,2,3.875,370000,21.29,35.69,5,5,Current,513888.8889,513888.8889,0,370000
207896,2019,14163,482000,76.0,2,3.625,482000,21.41,26.03,5,5,Current,634210.5263,634210.5263,0,482000
207904,2019,8038,420000,68.85,2,4.0,420000,27.43,29.84,5,4,Current,610021.7865,610021.7865,0,420000
207906,2019,11554,334500,89.0,2,3.375,334500,23.89,26.1,5,5,Current,375842.6966,375842.6966,0,334500
207908,2019,14845,384000,74.0,2,3.75,384000,15.73,21.79,5,5,Current,518918.9189,518918.9189,0,384000
207936,2019,14163,285000,72.0,2,3.125,285000,16.51,32.08,4,5,Current,395833.3333,395833.3333,0,285000
207966,2019,12480,407800,71.0,2,4.125,407800,20.22,24.78,5,5,Current,574366.1972,574366.1972,0,407800
207978,2019,9879,377130,79.0,2,3.5,377130,18.91,37.49,5,5,Current,477379.7468,477379.7468,0,377130
208010,2019,13415,343000,70.0,2,3.75,343000,20.16,23.64,5,5,Current,490000.0,490000.0,0,343000
208045,2019,18087,437600,80.0,2,3.375,437600,18.18,39.58,4,5,Current,547000.0,547000.0,0,437600
208048,2019,11913,336000,80.0,2,3.75,336000,15.74,24.48,5,5,Current,420000.0,420000.0,0,336000
208065,2019,14583,450400,80.0,2,3.875,450400,19.53,25.96,5,5,Current,563000.0,563000.0,0,450400
208069,2019,8585,359456,77.0,2,3.75,359456,23.1,29.46,5,5,Current,466825.974,466825.974,0,359456
208086,2019,13333,412000,80.0,2,3.875,412000,19.28,28.79,5,5,Current,515000.0,515000.0,0,412000
208105,2019,10537,423000,90.0,2,3.625,423000,20.22,20.66,5,5,Current,470000.0,470000.0,0,423000
208110,2019,9292,334000,79.0,2,3.875,334000,20.59,29.08,5,5,Current,422784.8101,422784.8101,0,334000
208115,2019,13112,340000,80.0,2,3.875,340000,17.82,25.72,5,5,Current,425000.0,425000.0,0,340000
208122,2019,11939,352000,80.0,2,3.875,352000,18.22,36.8,5,5,Current,440000.0,440000.0,0,352000
208166,2019,16995,277000,88.0,2,3.375,277000,13.45,39.76,5,5,Current,314772.7273,314772.7273,0,277000
208171,2019,13767,365000,73.0,2,3.75,365000,15.8,16.29,5,5,Current,500000.0,500000.0,0,365000
208204,2019,12248,292000,80.0,2,3.75,292000,18.04,41.12,5,5,Current,365000.0,365000.0,0,292000
208212,2019,10623,344800,80.0,2,3.5,344800,20.51,23.08,5,5,Current,431000.0,431000.0,0,344800
208314,2019,9619,364500,90.0,2,3.875,364500,25.14,37.23,5,4,Current,405000.0,405000.0,0,364500
208315,2019,13342,397000,75.0,2,3.875,397000,27.15,32.99,5,5,Current,529333.3333,529333.3333,0,397000
