,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
176633,2019,11167,483636,63.0,2,3.875,484350,28.0,29.0,5,5,Current,768809.5238095238,768809.5238095238,0.0,483636
176637,2019,8000,445500,57.0,2,3.75,445500,31.0,31.0,5,5,Current,781578.9473684211,781578.9473684211,0.0,445500
176651,2019,10953,450000,68.0,2,3.875,450000,28.0,40.0,5,5,Current,661764.7058823529,661764.7058823529,0.0,450000
176667,2019,10433,366174,63.0,2,3.875,367000,26.0,32.0,5,5,Current,582539.6825396825,582539.6825396825,0.0,366174
176672,2019,11000,474830,75.0,2,4.125,475500,32.0,36.0,5,5,Current,634000.0,634000.0,0.0,474830
176693,2019,11420,418235,80.0,2,3.875,419000,26.0,34.0,5,5,Current,523750.0,523750.0,0.0,418235
176707,2019,12470,451363,80.0,2,4.125,452000,26.0,32.0,5,5,Current,565000.0,565000.0,0.0,451363
176775,2019,11900,444800,80.0,2,3.75,444800,20.0,32.0,5,5,Current,556000.0,556000.0,0.0,444800
176864,2019,15846,426000,80.0,2,3.875,426000,17.0,36.0,5,5,Current,532500.0,532500.0,0.0,426000
176904,2019,11805,449000,72.0,2,3.875,449000,27.0,40.0,5,5,Current,623611.1111111111,623611.1111111111,0.0,449000
177022,2019,11275,369235,80.0,2,3.625,369235,23.0,31.0,5,5,Current,461543.75,461543.75,0.0,369235
177024,2019,8742,426117,85.0,2,3.75,426117,29.0,29.0,5,5,Current,501314.11764705885,501314.11764705885,0.0,426117
177040,2019,9698,414000,79.0,2,3.99,414000,27.0,27.0,5,5,Current,524050.6329113924,524050.6329113924,0.0,414000
177076,2019,14910,393750,75.0,2,3.75,393750,21.0,30.0,5,5,Current,525000.0,525000.0,0.0,393750
177081,2019,17047,379500,65.0,2,3.5,379500,21.0,35.0,4,5,Current,583846.1538461539,583846.1538461539,0.0,379500
177097,2019,13849,484350,78.0,2,3.75,484350,18.0,28.0,4,5,Current,620961.5384615385,620961.5384615385,0.0,484350
177128,2019,9167,370670,79.0,2,3.5,370670,30.0,30.0,5,5,Current,469202.5316455696,469202.5316455696,0.0,370670
177142,2019,13334,397000,74.0,2,3.875,397000,22.0,32.0,5,5,Current,536486.4864864865,536486.4864864865,0.0,397000
177143,2019,9312,440000,78.0,2,4.0,440000,23.0,25.0,5,5,Current,564102.5641025641,564102.5641025641,0.0,440000
177163,2019,9113,403500,69.0,2,3.75,403500,29.0,35.0,5,5,Current,584782.6086956522,584782.6086956522,0.0,403500
177190,2019,13352,405000,58.0,2,3.49,405000,21.0,21.0,4,5,Current,698275.8620689656,698275.8620689656,0.0,405000
177222,2019,12289,428000,80.0,2,3.875,428000,24.0,39.0,5,5,Current,535000.0,535000.0,0.0,428000
177294,2019,15444,403750,85.0,2,3.625,403750,17.0,39.0,5,4,Current,475000.0,475000.0,0.0,403750
177315,2019,11918,448502,80.0,2,3.875,448502,24.0,31.0,5,4,Current,560627.5,560627.5,0.0,448502
177325,2019,15633,415000,70.0,2,3.5,415000,20.0,29.0,5,5,Current,592857.1428571428,592857.1428571428,0.0,415000
177333,2019,11354,440000,80.0,2,3.875,440000,27.0,32.0,5,5,Current,550000.0,550000.0,0.0,440000
177383,2019,11000,475000,72.0,2,3.875,475000,21.0,34.0,4,4,Current,659722.2222222222,659722.2222222222,0.0,475000
177416,2019,12567,466500,77.0,2,3.75,466500,24.0,24.0,5,5,Current,605844.1558441558,605844.1558441558,0.0,466500
177536,2019,16411,446000,68.0,2,3.75,446000,21.0,26.0,5,5,Current,655882.3529411764,655882.3529411764,0.0,446000
177601,2019,13034,444654,75.0,2,3.875,444654,21.0,21.0,5,4,Current,592872.0,592872.0,0.0,444654
177603,2019,11611,435000,69.0,2,4.0,435000,23.0,23.0,4,4,Current,630434.7826086957,630434.7826086957,0.0,435000
177622,2019,11302,409000,78.0,2,3.875,409000,22.0,30.0,5,5,Current,524358.9743589744,524358.9743589744,0.0,409000
177680,2019,12915,483620,77.0,2,3.75,484350,24.0,25.0,5,5,Current,629025.974025974,629025.974025974,0.0,483620
177696,2019,11438,440100,90.0,2,3.5,440100,26.0,38.0,5,4,Current,489000.0,489000.0,0.0,440100
177750,2019,15000,436000,80.0,2,3.875,436000,20.0,39.0,5,5,Current,545000.0,545000.0,0.0,436000
177777,2019,8588,400000,80.0,2,3.625,400000,28.0,40.0,5,5,Current,500000.0,500000.0,0.0,400000
177781,2019,13847,456000,80.0,2,3.75,456000,27.0,31.0,5,5,Current,570000.0,570000.0,0.0,456000
177831,2019,9553,392000,77.0,2,3.375,392000,29.0,34.0,5,5,Current,509090.90909090906,509090.90909090906,0.0,392000
177832,2019,14078,393750,75.0,2,3.875,393750,22.0,38.0,5,5,Current,525000.0,525000.0,0.0,393750
177850,2019,12449,398000,54.0,2,3.75,398000,25.0,28.0,5,5,Current,737037.037037037,737037.037037037,0.0,398000
177895,2019,10665,433000,65.0,2,3.75,433000,25.0,26.0,5,5,Current,666153.8461538461,666153.8461538461,0.0,433000
177961,2019,12838,410125,85.0,2,3.75,410125,23.0,43.0,5,5,Current,482500.0,482500.0,0.0,410125
178005,2019,12572,484350,71.0,2,3.75,484350,28.0,34.0,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
178010,2019,9237,422000,85.0,2,3.625,422000,29.0,29.0,4,5,Current,496470.58823529416,496470.58823529416,0.0,422000
178038,2019,10780,402000,69.0,2,3.5,402000,25.0,26.0,5,5,Current,582608.695652174,582608.695652174,0.0,402000
178054,2019,9764,447200,79.0,2,3.875,447200,28.0,28.0,5,5,Current,566075.9493670886,566075.9493670886,0.0,447200
178080,2019,14108,396000,78.0,2,3.5,396000,21.0,32.0,5,5,Current,507692.3076923077,507692.3076923077,0.0,396000
178094,2019,12500,380000,67.0,2,3.625,380000,25.0,28.0,5,5,Current,567164.1791044776,567164.1791044776,0.0,380000
178225,2019,10416,384000,37.0,2,3.49,384000,26.0,26.0,4,5,Current,1037837.837837838,1037837.837837838,0.0,384000
178257,2019,13699,453000,79.0,2,3.5,453000,25.0,29.0,5,4,Current,573417.7215189873,573417.7215189873,0.0,453000
178318,2019,10768,411593,73.0,2,3.875,412200,27.0,31.0,5,5,Current,564657.5342465753,564657.5342465753,0.0,411593
178372,2019,12217,477000,72.0,2,3.625,477000,25.0,26.0,5,5,Current,662500.0,662500.0,0.0,477000
178391,2019,9749,390000,89.0,2,3.75,390000,26.0,36.0,5,5,Current,438202.2471910112,438202.2471910112,0.0,390000
178394,2019,9072,391050,90.0,2,3.5,391050,27.0,36.0,5,5,Current,434500.0,434500.0,0.0,391050
178399,2019,11573,390000,78.0,2,3.75,390000,25.0,26.0,5,5,Current,500000.0,500000.0,0.0,390000
178410,2019,15559,484350,66.0,2,3.5,484350,25.0,25.0,5,5,Current,733863.6363636364,733863.6363636364,0.0,484350
178533,2019,12500,415000,78.0,2,3.75,415000,24.0,31.0,5,5,Current,532051.282051282,532051.282051282,0.0,415000
178638,2019,16597,445056,80.0,2,3.375,445056,16.0,40.0,5,5,Current,556320.0,556320.0,0.0,445056
178644,2019,14153,484350,90.0,2,3.75,484350,22.0,40.0,5,4,Current,538166.6666666666,538166.6666666666,0.0,484350
178655,2019,9615,437750,85.0,2,3.5,437750,25.0,31.0,4,4,Current,515000.0,515000.0,0.0,437750
178698,2019,14843,375405,95.0,2,3.75,446405,21.0,37.0,5,5,Current,469900.0,469900.0,0.0,375405
178709,2019,13333,409500,70.0,2,3.75,409500,27.0,38.0,5,5,Current,585000.0,585000.0,0.0,409500
178756,2019,9946,484350,43.0,2,3.5,484350,29.0,30.0,5,5,Current,1126395.3488372094,1126395.3488372094,0.0,484350
178767,2019,9903,472800,80.0,2,3.99,472800,30.0,30.0,5,5,Current,591000.0,591000.0,0.0,472800
178793,2019,12830,456000,75.0,2,3.75,456000,18.0,32.0,5,5,Current,608000.0,608000.0,0.0,456000
178847,2019,16133,484000,73.0,2,3.625,484000,20.0,40.0,5,4,Current,663013.698630137,663013.698630137,0.0,484000
178890,2019,10052,415000,75.0,2,3.625,415000,25.0,31.0,5,5,Current,553333.3333333334,553333.3333333334,0.0,415000
178906,2019,10482,414400,78.0,2,3.75,414400,24.0,34.0,5,5,Current,531282.0512820513,531282.0512820513,0.0,414400
178951,2019,13170,484350,79.0,2,4.125,484350,23.0,23.0,4,4,Current,613101.2658227847,613101.2658227847,0.0,484350
179003,2019,14336,452287,87.0,2,3.5,453000,19.0,29.0,5,5,Current,520689.6551724138,520689.6551724138,0.0,452287
179014,2019,13958,470500,62.0,2,3.5,470500,19.0,42.0,5,5,Current,758870.9677419355,758870.9677419355,0.0,470500
179027,2019,15792,484000,39.0,2,3.375,484000,25.0,30.0,5,5,Current,1241025.641025641,1241025.641025641,0.0,484000
179070,2019,11757,422936,80.0,2,3.75,425867,23.0,24.0,5,5,Current,532333.75,532333.75,0.0,422936
179083,2019,10732,435500,79.0,2,3.75,435500,24.0,24.0,5,5,Current,551265.8227848101,551265.8227848101,0.0,435500
179091,2019,8454,384000,79.0,2,3.625,384000,28.0,28.0,5,5,Current,486075.94936708856,486075.94936708856,0.0,384000
179134,2019,13531,484000,73.0,2,3.75,484000,20.0,39.0,5,5,Current,663013.698630137,663013.698630137,0.0,484000
179175,2019,9333,430200,70.0,2,3.875,430200,30.0,30.0,5,5,Current,614571.4285714286,614571.4285714286,0.0,430200
179179,2019,7335,388000,80.0,2,3.75,388000,29.0,29.0,5,5,Current,485000.0,485000.0,0.0,388000
179189,2019,12324,435000,73.0,2,3.625,435000,23.0,24.0,5,5,Current,595890.4109589041,595890.4109589041,0.0,435000
179244,2019,15862,397600,80.0,2,3.375,397600,15.0,31.0,5,4,Current,497000.0,497000.0,0.0,397600
179264,2019,9500,420380,76.0,2,3.875,421000,27.0,37.0,5,5,Current,553947.3684210526,553947.3684210526,0.0,420380
179365,2019,13084,445059,85.0,2,3.625,446250,18.0,27.0,5,5,Current,525000.0,525000.0,0.0,445059
179408,2019,12993,449707,75.0,2,3.875,450370,25.0,37.0,5,4,Current,600493.3333333334,600493.3333333334,0.0,449707
179445,2019,13601,419000,67.0,2,3.625,419000,23.0,32.0,5,5,Current,625373.1343283582,625373.1343283582,0.0,419000
179471,2019,11500,431250,75.0,2,3.875,431250,29.0,30.0,5,5,Current,575000.0,575000.0,0.0,431250
179475,2019,7947,398500,70.0,2,3.5,398500,28.0,37.0,5,5,Current,569285.7142857143,569285.7142857143,0.0,398500
179492,2019,11729,408000,85.0,2,3.375,408000,21.0,26.0,4,5,Current,480000.0,480000.0,0.0,408000
179580,2019,12500,444000,80.0,2,3.625,444000,26.0,26.0,4,5,Current,555000.0,555000.0,0.0,444000
179581,2019,8583,402000,76.0,2,4.125,402000,31.0,31.0,5,5,Current,528947.3684210526,528947.3684210526,0.0,402000
179623,2019,12731,471000,63.0,2,3.625,471000,26.0,26.0,4,5,Current,747619.0476190476,747619.0476190476,0.0,471000
179629,2019,9604,374500,74.0,2,3.375,374500,26.0,27.0,4,5,Current,506081.08108108107,506081.08108108107,0.0,374500
179703,2019,8505,388000,80.0,2,3.875,388000,28.0,35.0,5,5,Current,485000.0,485000.0,0.0,388000
179753,2019,9171,418316,80.0,2,3.5,418316,29.0,37.0,4,5,Current,522895.0,522895.0,0.0,418316
179881,2019,8465,426000,95.0,2,3.25,426000,30.0,41.0,4,5,Current,448421.052631579,448421.052631579,0.0,426000
179895,2019,12917,371400,76.0,2,3.5,371400,21.0,35.0,5,5,Current,488684.2105263158,488684.2105263158,0.0,371400
179911,2019,11982,449000,68.0,2,3.375,449000,22.0,38.0,4,5,Current,660294.1176470588,660294.1176470588,0.0,449000
179950,2019,11900,484350,75.0,2,3.625,484350,29.0,30.0,5,5,Current,645800.0,645800.0,0.0,484350
179951,2019,9921,459000,60.0,2,3.75,459000,30.0,30.0,5,5,Current,765000.0,765000.0,0.0,459000
179956,2019,11083,412000,79.0,2,3.75,412000,21.0,37.0,5,4,Current,521518.9873417721,521518.9873417721,0.0,412000
180052,2019,9583,484100,68.0,2,3.5,484100,30.0,30.0,4,5,Current,711911.7647058823,711911.7647058823,0.0,484100
180193,2019,10309,425000,76.0,2,3.625,425000,23.0,24.0,4,4,Current,559210.5263157894,559210.5263157894,0.0,425000
180204,2019,13449,484350,93.0,2,3.5,484350,22.0,35.0,4,4,Current,520806.4516129032,520806.4516129032,0.0,484350
180224,2019,13998,380000,67.0,2,3.25,380000,16.0,36.0,4,5,Current,567164.1791044776,567164.1791044776,0.0,380000
180244,2019,15152,404750,90.0,2,3.5,404750,17.0,38.0,4,5,Current,449722.2222222222,449722.2222222222,0.0,404750
180246,2019,8546,382500,85.0,2,3.5,382500,27.0,31.0,5,5,Current,450000.0,450000.0,0.0,382500
180267,2019,10000,455000,74.0,2,3.375,455000,25.0,25.0,5,5,Current,614864.8648648649,614864.8648648649,0.0,455000
180281,2019,8028,408000,80.0,2,3.75,408000,28.0,29.0,5,5,Current,510000.0,510000.0,0.0,408000
180306,2019,11933,431375,85.0,2,3.5,431375,23.0,42.0,4,4,Current,507500.0,507500.0,0.0,431375
180336,2019,11543,475000,69.0,2,3.5,475000,32.0,32.0,5,4,Current,688405.7971014493,688405.7971014493,0.0,475000
180352,2019,11615,400000,33.0,2,3.375,400000,28.0,28.0,5,5,Current,1212121.2121212122,1212121.2121212122,0.0,400000
180400,2019,13349,484350,79.0,2,3.5,484350,21.0,32.0,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
180409,2019,9944,484350,77.0,2,3.875,484350,30.0,39.0,4,5,Current,629025.974025974,629025.974025974,0.0,484350
180413,2019,8632,430000,79.0,2,3.625,430000,23.0,35.0,5,5,Current,544303.7974683545,544303.7974683545,0.0,430000
180444,2019,10625,430000,70.0,2,3.875,430000,23.0,24.0,4,4,Current,614285.7142857143,614285.7142857143,0.0,430000
180455,2019,8400,412500,79.0,2,3.75,412500,29.0,29.0,5,5,Current,522151.8987341772,522151.8987341772,0.0,412500
180458,2019,9594,484350,73.0,2,3.625,484350,29.0,29.0,5,5,Current,663493.1506849315,663493.1506849315,0.0,484350
180460,2019,7916,395120,80.0,2,3.99,395120,29.0,29.0,5,5,Current,493900.0,493900.0,0.0,395120
180461,2019,10742,399400,79.0,2,3.625,399400,24.0,24.0,5,5,Current,505569.62025316455,505569.62025316455,0.0,399400
180476,2019,12287,326400,60.0,2,3.375,326400,23.0,37.0,4,5,Current,544000.0,544000.0,0.0,326400
180483,2019,13538,388000,43.0,2,3.375,388000,20.0,25.0,5,4,Current,902325.5813953488,902325.5813953488,0.0,388000
180535,2019,9725,405000,90.0,2,3.375,405000,22.0,38.0,5,5,Current,450000.0,450000.0,0.0,405000
180536,2019,9997,405000,59.0,2,3.375,405000,32.0,42.0,4,4,Current,686440.6779661017,686440.6779661017,0.0,405000
180626,2019,14717,392000,80.0,2,3.25,392000,23.0,23.0,5,4,Current,490000.0,490000.0,0.0,392000
180637,2019,16305,480000,80.0,2,3.625,480000,21.0,38.0,4,5,Current,600000.0,600000.0,0.0,480000
180649,2019,14654,484350,75.0,2,3.5,484350,23.0,35.0,5,4,Current,645800.0,645800.0,0.0,484350
180682,2019,9951,425500,77.0,2,3.5,425500,27.0,27.0,5,5,Current,552597.4025974026,552597.4025974026,0.0,425500
180684,2019,9958,484350,45.0,2,3.5,484350,35.0,35.0,5,5,Current,1076333.3333333333,1076333.3333333333,0.0,484350
180708,2019,11162,425000,71.0,2,3.75,425000,23.0,23.0,5,5,Current,598591.5492957747,598591.5492957747,0.0,425000
180763,2019,12054,385000,72.0,2,3.625,385000,23.0,36.0,5,5,Current,534722.2222222222,534722.2222222222,0.0,385000
180771,2019,10000,406207,68.0,2,3.75,407000,30.0,38.0,5,5,Current,598529.4117647058,598529.4117647058,0.0,406207
180775,2019,10833,392000,77.0,2,3.75,392000,28.0,36.0,5,5,Current,509090.90909090906,509090.90909090906,0.0,392000
180799,2019,9594,351434,60.0,2,3.375,352000,28.0,30.0,4,4,Current,586666.6666666667,586666.6666666667,0.0,351434
180813,2019,11221,465520,80.0,2,3.875,465520,26.0,40.0,4,5,Current,581900.0,581900.0,0.0,465520
180848,2019,13083,409500,90.0,2,3.625,409500,20.0,38.0,5,5,Current,455000.0,455000.0,0.0,409500
180896,2019,13968,452000,66.0,2,3.375,452000,22.0,22.0,5,5,Current,684848.4848484849,684848.4848484849,0.0,452000
180900,2019,9501,371250,90.0,2,2.99,371250,23.0,43.0,5,4,Current,412500.0,412500.0,0.0,371250
180926,2019,16087,484350,75.0,2,3.5,484350,21.0,31.0,5,5,Current,645800.0,645800.0,0.0,484350
180931,2019,11350,406000,70.0,2,3.625,406000,20.0,37.0,4,4,Current,580000.0,580000.0,0.0,406000
180934,2019,12097,480000,77.0,2,3.75,480000,24.0,25.0,5,5,Current,623376.6233766234,623376.6233766234,0.0,480000
180955,2019,11797,432000,80.0,2,3.75,432000,21.0,24.0,5,4,Current,540000.0,540000.0,0.0,432000
180975,2019,10427,453750,75.0,2,3.625,453750,27.0,27.0,5,5,Current,605000.0,605000.0,0.0,453750
180978,2019,13567,484350,73.0,2,3.75,484350,27.0,27.0,4,5,Current,663493.1506849315,663493.1506849315,0.0,484350
180979,2019,12596,405000,51.0,2,3.5,405000,25.0,25.0,4,4,Current,794117.6470588235,794117.6470588235,0.0,405000
180996,2019,12202,440000,76.0,2,3.5,440000,24.0,43.0,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
181056,2019,9583,432000,80.0,2,3.5,432000,28.0,36.0,4,5,Current,540000.0,540000.0,0.0,432000
181094,2019,9182,385600,80.0,2,3.5,385600,24.0,24.0,5,5,Current,482000.0,482000.0,0.0,385600
181161,2019,15631,463300,80.0,2,3.75,463300,22.0,37.0,5,5,Current,579125.0,579125.0,0.0,463300
181176,2019,13201,411700,72.0,2,3.75,411700,19.0,29.0,5,5,Current,571805.5555555556,571805.5555555556,0.0,411700
181206,2019,15010,427000,80.0,2,3.375,427000,18.0,31.0,5,4,Current,533750.0,533750.0,0.0,427000
181240,2019,10028,413133,72.0,2,3.625,414000,28.0,38.0,5,5,Current,575000.0,575000.0,0.0,413133
181253,2019,10379,484350,80.0,2,3.375,484350,32.0,34.0,5,4,Current,605437.5,605437.5,0.0,484350
181256,2019,12981,434500,82.0,2,3.5,434500,19.0,19.0,5,5,Current,529878.0487804879,529878.0487804879,0.0,434500
181330,2019,13200,395390,75.0,2,3.625,396000,19.0,30.0,5,5,Current,528000.0,528000.0,0.0,395390
181372,2019,14583,406344,68.0,2,3.625,407000,23.0,30.0,5,4,Current,598529.4117647058,598529.4117647058,0.0,406344
181443,2019,17916,483620,71.0,2,3.75,484350,23.0,27.0,5,4,Current,682183.0985915493,682183.0985915493,0.0,483620
181505,2019,12684,387403,80.0,2,3.625,388000,21.0,29.0,5,5,Current,485000.0,485000.0,0.0,387403
181531,2019,12916,391369,80.0,2,3.375,392000,22.0,36.0,5,5,Current,490000.0,490000.0,0.0,391369
181539,2019,12083,398136,74.0,2,3.625,398750,24.0,25.0,5,5,Current,538851.3513513514,538851.3513513514,0.0,398136
181565,2019,13933,394392,53.0,2,3.625,395000,21.0,31.0,4,4,Current,745283.0188679245,745283.0188679245,0.0,394392
181593,2019,15369,376000,80.0,2,3.5,376000,17.0,37.0,4,4,Current,470000.0,470000.0,0.0,376000
181605,2019,14599,452000,80.0,2,3.375,452000,23.0,36.0,5,5,Current,565000.0,565000.0,0.0,452000
181608,2019,13042,399000,58.0,3,3.5,399000,24.0,34.0,5,5,Current,687931.0344827587,687931.0344827587,0.0,399000
181663,2019,10250,480000,78.0,2,3.375,480000,26.0,36.0,5,5,Current,615384.6153846154,615384.6153846154,0.0,480000
181709,2019,12863,484000,72.0,2,3.625,484000,22.0,22.0,5,5,Current,672222.2222222222,672222.2222222222,0.0,484000
181722,2019,10796,380000,75.0,2,3.375,380000,23.0,24.0,5,5,Current,506666.6666666667,506666.6666666667,0.0,380000
181744,2019,12777,465000,87.0,2,3.5,465000,24.0,28.0,5,4,Current,534482.7586206896,534482.7586206896,0.0,465000
181748,2019,10776,377000,61.0,2,3.5,377000,21.0,35.0,5,5,Current,618032.7868852459,618032.7868852459,0.0,377000
181757,2019,13133,423883,85.0,2,3.375,424566,22.0,29.0,5,5,Current,499489.4117647059,499489.4117647059,0.0,423883
181766,2019,12976,410757,80.0,2,3.75,412000,24.0,35.0,4,5,Current,515000.0,515000.0,0.0,410757
181768,2019,12307,385057,80.0,2,3.125,385057,20.0,28.0,5,5,Current,481321.25,481321.25,0.0,385057
181785,2019,13972,466000,80.0,2,3.5,466000,24.0,38.0,5,5,Current,582500.0,582500.0,0.0,466000
181796,2019,11084,385000,75.0,2,3.5,385000,22.0,34.0,4,5,Current,513333.3333333333,513333.3333333333,0.0,385000
181811,2019,12768,381949,64.0,2,4.0,382500,23.0,37.0,5,5,Current,597656.25,597656.25,0.0,381949
181832,2019,13362,437500,80.0,2,3.75,438160,22.0,25.0,5,5,Current,547700.0,547700.0,0.0,437500
181862,2019,14841,427341,80.0,2,3.625,428000,20.0,27.0,5,5,Current,535000.0,535000.0,0.0,427341
181898,2019,10743,400000,71.0,2,3.5,400000,23.0,28.0,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
181908,2019,12000,414000,74.0,2,3.625,414000,20.0,29.0,5,5,Current,559459.4594594594,559459.4594594594,0.0,414000
182004,2019,11604,449322,77.0,2,3.75,450000,24.0,31.0,5,5,Current,584415.5844155845,584415.5844155845,0.0,449322
182109,2019,16279,395250,85.0,2,3.5,395250,17.0,43.0,5,4,Current,465000.0,465000.0,0.0,395250
182122,2019,12230,450000,74.0,2,3.75,450000,24.0,34.0,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
182123,2019,11531,410896,78.0,2,3.875,411000,27.0,29.0,4,5,Current,526923.0769230769,526923.0769230769,0.0,410896
182149,2019,13391,437326,93.0,2,3.625,438000,20.0,28.0,5,5,Current,470967.7419354838,470967.7419354838,0.0,437326
182152,2019,10415,370396,79.0,2,3.625,371000,26.0,29.0,5,5,Current,469620.2531645569,469620.2531645569,0.0,370396
182171,2019,12559,385000,68.0,2,3.5,385000,22.0,23.0,5,5,Current,566176.4705882353,566176.4705882353,0.0,385000
182221,2019,9000,396000,74.0,2,3.5,396000,23.0,27.0,5,5,Current,535135.1351351351,535135.1351351351,0.0,396000
182223,2019,11250,412000,80.0,2,3.5,412000,17.0,29.0,5,5,Current,515000.0,515000.0,0.0,412000
182245,2019,9500,371000,80.0,2,3.5,371000,26.0,31.0,4,3,Current,463750.0,463750.0,0.0,371000
182284,2019,14865,480900,74.0,2,3.625,480900,19.0,38.0,4,4,Current,649864.8648648649,649864.8648648649,0.0,480900
182317,2019,15545,413600,80.0,2,3.5,413600,16.0,30.0,4,4,Current,517000.0,517000.0,0.0,413600
182318,2019,17491,466504,75.0,2,3.75,468750,17.0,41.0,5,5,Current,625000.0,625000.0,0.0,466504
182329,2019,14452,393500,70.0,2,3.625,393500,19.0,33.0,5,4,Current,562142.8571428572,562142.8571428572,0.0,393500
182353,2019,13067,484000,80.0,2,3.5,484000,17.0,25.0,5,5,Current,605000.0,605000.0,0.0,484000
182404,2019,8015,480000,75.0,2,3.875,480000,34.0,34.0,5,5,Current,640000.0,640000.0,0.0,480000
182416,2019,10364,404000,84.0,2,3.5,404000,23.0,24.0,5,5,Current,480952.38095238095,480952.38095238095,0.0,404000
