,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
122893,2020,9527,310000,74.52,2,2.625,310000,23.07,23.07,5,5,Current,415995.7059,415995.7059,0,310000
122903,2020,16232,378778,76.0,2,2.5,380000,18.24,18.24,5,5,Current,500000.0,500000.0,0,378778
122913,2020,8329,220000,58.82,2,2.625,220000,19.55,19.55,5,5,Current,374022.4413,374022.4413,0,220000
122956,2020,10728,268000,80.0,2,2.875,268000,15.59,15.59,5,5,Current,335000.0,335000.0,0,268000
122963,2020,12214,328000,80.0,2,2.75,328000,15.85,15.85,5,3,Current,410000.0,410000.0,0,328000
122978,2020,11230,292000,79.0,2,2.625,292000,14.0,14.0,5,5,Current,369620.2532,369620.2532,0,292000
122980,2020,11342,295700,74.0,2,2.75,295700,13.58,13.58,5,5,Current,399594.5946,399594.5946,0,295700
122993,2020,8660,330000,64.0,2,2.75,330000,17.37,17.37,5,5,Current,515625.0,515625.0,0,330000
122994,2020,8542,265450,78.0,2,2.75,265450,15.97,15.97,5,5,Current,340320.5128,340320.5128,0,265450
122999,2020,9484,295000,61.0,2,2.25,295000,28.25,28.25,5,5,Current,483606.5574,483606.5574,0,295000
123011,2020,8089,348000,80.0,2,2.625,348000,22.23,22.23,5,5,Current,435000.0,435000.0,0,348000
123031,2020,10518,248000,68.0,2,2.25,248000,18.54,18.54,5,5,Current,364705.8824,364705.8824,0,248000
123048,2020,8284,300000,54.0,2,2.75,300000,19.07,19.07,5,5,Current,555555.5556,555555.5556,0,300000
123095,2020,11330,345000,84.0,2,2.25,345000,16.92,16.92,5,5,Current,410714.2857,410714.2857,0,345000
123100,2020,7766,248000,80.0,2,2.25,248000,21.56,21.56,5,5,Current,310000.0,310000.0,0,248000
123120,2020,7447,300000,80.0,2,2.75,300000,22.65,22.65,5,5,Current,375000.0,375000.0,0,300000
123141,2020,11667,325501,69.0,2,2.5,327000,23.31,23.31,5,5,Current,473913.0435,473913.0435,0,325501
123151,2020,9993,258000,80.0,2,2.75,258000,15.97,15.97,5,5,Current,322500.0,322500.0,0,258000
123155,2020,15242,315964,68.0,2,2.75,316000,15.0,15.0,4,4,Current,464705.8824,464705.8824,0,315964
123156,2020,10599,264000,69.0,2,2.75,264000,18.04,18.04,5,5,Current,382608.6957,382608.6957,0,264000
123172,2020,13376,236000,75.0,2,2.25,236000,14.43,14.43,5,5,Current,314666.6667,314666.6667,0,236000
123190,2020,10429,345500,74.0,2,2.625,345500,16.49,16.49,5,4,Current,466891.8919,466891.8919,0,345500
123200,2020,13647,305000,62.25,2,2.625,305000,17.24,17.24,5,5,Current,489959.8394,489959.8394,0,305000
123224,2020,10007,380000,80.0,2,2.625,380000,20.1,20.1,5,5,Current,475000.0,475000.0,0,380000
123229,2020,13988,218400,68.13,2,2.875,218400,14.26,14.26,5,4,Current,320563.6284,320563.6284,0,218400
123263,2020,12179,297000,75.0,2,3.0,297000,14.63,14.63,5,5,Current,396000.0,396000.0,0,297000
123264,2020,10344,348000,80.0,2,3.0,348000,20.04,20.04,4,4,Current,435000.0,435000.0,0,348000
123276,2020,12708,372000,80.0,2,2.625,372000,18.92,18.92,5,4,Current,465000.0,465000.0,0,372000
123297,2020,10350,247000,79.0,2,2.625,247000,14.3,14.3,5,5,Current,312658.2278,312658.2278,0,247000
123307,2020,9507,317000,72.0,2,2.625,317000,16.5,16.5,5,5,Current,440277.7778,440277.7778,0,317000
123308,2020,11224,329600,80.0,2,2.5,329600,15.72,15.72,4,5,Current,412000.0,412000.0,0,329600
123310,2020,8933,256000,56.0,2,2.625,256000,18.98,18.98,5,5,Current,457142.8571,457142.8571,0,256000
123327,2020,8317,253600,64.0,2,2.625,253600,13.82,13.82,4,5,Current,396250.0,396250.0,0,253600
123347,2020,6782,269485,70.9,2,2.375,270000,15.47,15.47,5,5,Current,380818.0536,380818.0536,0,269485
123349,2020,9183,305200,80.0,2,2.75,305200,17.65,17.65,5,5,Current,381500.0,381500.0,0,305200
123351,2020,11825,293000,74.0,2,2.5,293000,16.59,16.59,4,4,Current,395945.9459,395945.9459,0,293000
123355,2020,8689,351500,80.0,2,2.375,351500,19.46,19.46,5,5,Current,439375.0,439375.0,0,351500
123356,2020,10365,365000,67.0,2,2.375,365000,17.83,17.83,5,5,Current,544776.1194,544776.1194,0,365000
123359,2020,11113,374400,80.0,2,2.625,374400,17.09,17.09,5,5,Current,468000.0,468000.0,0,374400
123379,2020,11636,416554,80.0,2,2.5,416554,15.18,15.18,5,5,Current,520692.5,520692.5,0,416554
123381,2020,9931,324995,87.0,2,2.5,324995,16.7,16.7,5,5,Current,373557.4713,373557.4713,0,324995
123384,2020,11471,233512,63.0,2,2.5,233512,14.03,14.03,5,5,Current,370653.9683,370653.9683,0,233512
123393,2020,11418,257588,73.0,2,2.5,257588,12.43,12.43,5,5,Current,352860.274,352860.274,0,257588
123394,2020,13470,395100,90.0,2,2.75,395100,16.72,16.72,5,4,Current,439000.0,439000.0,0,395100
123424,2020,9030,359333,90.0,2,2.5,359333,20.91,20.91,4,5,Current,399258.8889,399258.8889,0,359333
123434,2020,9404,317726,66.0,2,2.625,317726,17.37,17.37,5,5,Current,481403.0303,481403.0303,0,317726
123436,2020,17617,335401,71.0,2,2.125,335402,15.73,15.73,4,4,Current,472397.1831,472397.1831,0,335401
123456,2020,9990,308000,65.0,2,2.5,308000,22.61,22.61,5,5,Current,473846.1538,473846.1538,0,308000
123457,2020,8333,275000,63.0,2,2.375,275000,22.76,22.76,5,5,Current,436507.9365,436507.9365,0,275000
123458,2020,14448,343000,72.0,2,2.5,343000,16.09,16.09,5,5,Current,476388.8889,476388.8889,0,343000
123462,2020,11764,266000,80.0,2,2.375,266000,11.64,11.64,5,5,Current,332500.0,332500.0,0,266000
123468,2020,11352,270000,60.0,2,2.25,270000,19.06,19.06,5,5,Current,450000.0,450000.0,0,270000
123475,2020,11816,401600,80.0,2,2.625,401600,18.86,18.86,5,5,Current,502000.0,502000.0,0,401600
123479,2020,13122,278000,77.0,2,2.25,278000,16.77,16.77,5,5,Current,361038.961,361038.961,0,278000
123481,2020,8346,237000,65.0,2,2.625,237000,21.72,21.72,5,5,Current,364615.3846,364615.3846,0,237000
123490,2020,8950,260000,80.0,2,2.625,260000,17.51,17.51,5,5,Current,325000.0,325000.0,0,260000
123499,2020,11183,250000,65.0,2,2.625,250000,12.52,12.52,4,4,Current,384615.3846,384615.3846,0,250000
123510,2020,10099,295000,68.0,2,2.25,295000,23.32,23.32,5,5,Current,433823.5294,433823.5294,0,295000
123514,2020,10063,347300,90.0,2,2.875,347300,19.34,19.34,4,4,Current,385888.8889,385888.8889,0,347300
123518,2020,9883,284000,80.0,2,2.875,284000,18.63,18.63,5,5,Current,355000.0,355000.0,0,284000
123524,2020,11978,247500,75.0,2,2.875,247500,13.31,13.31,5,5,Current,330000.0,330000.0,0,247500
123525,2020,9869,275000,65.0,2,2.625,275000,20.11,20.11,4,4,Current,423076.9231,423076.9231,0,275000
123536,2020,11184,280000,70.0,2,2.875,280000,15.54,15.54,5,5,Current,400000.0,400000.0,0,280000
123541,2020,10078,243000,92.0,2,2.625,243000,18.11,18.11,5,5,Current,264130.4348,264130.4348,0,243000
123542,2020,9426,265000,76.0,2,2.875,265000,16.34,16.34,4,5,Current,348684.2105,348684.2105,0,265000
123552,2020,8612,275000,80.0,2,2.875,275000,22.19,22.19,5,5,Current,343750.0,343750.0,0,275000
123576,2020,10983,288000,70.0,2,2.625,288000,18.79,18.79,4,5,Current,411428.5714,411428.5714,0,288000
123595,2020,11771,273000,75.0,2,2.875,273000,12.71,12.71,5,5,Current,364000.0,364000.0,0,273000
123598,2020,11512,393595,80.0,2,2.625,393595,19.04,19.04,5,5,Current,491993.75,491993.75,0,393595
123613,2020,15005,283600,80.0,2,2.75,283600,12.54,12.54,5,5,Current,354500.0,354500.0,0,283600
123631,2020,9308,281800,67.0,2,2.5,281800,26.65,26.65,5,5,Current,420597.0149,420597.0149,0,281800
123633,2020,9955,285000,79.0,2,2.75,285000,15.48,15.48,4,5,Current,360759.4937,360759.4937,0,285000
123640,2020,16250,293000,70.0,2,2.375,293000,15.35,15.35,5,5,Current,418571.4286,418571.4286,0,293000
123650,2020,8930,300000,78.74,2,2.875,300000,16.55,16.55,5,5,Current,381000.762,381000.762,0,300000
123659,2020,8363,344289,65.0,2,2.75,344289,20.21,20.21,5,5,Current,529675.3846,529675.3846,0,344289
123660,2020,7792,299200,80.0,2,2.5,299200,16.94,16.94,4,5,Current,374000.0,374000.0,0,299200
123663,2020,11468,276000,80.0,2,2.625,276000,13.02,13.02,5,5,Current,345000.0,345000.0,0,276000
123678,2020,15546,335700,90.0,2,2.25,335700,11.87,11.87,5,4,Current,373000.0,373000.0,0,335700
123682,2020,11612,426000,73.0,2,2.375,426000,18.83,18.83,5,5,Current,583561.6438,583561.6438,0,426000
123686,2020,9306,240000,76.0,2,2.25,240000,14.43,14.43,5,5,Current,315789.4737,315789.4737,0,240000
123694,2020,8405,239500,71.0,2,2.375,239500,17.23,17.23,4,4,Current,337323.9437,337323.9437,0,239500
123716,2020,9398,272000,80.0,2,3.25,272000,17.88,17.88,4,4,Current,340000.0,340000.0,0,272000
123769,2020,13505,204000,73.0,2,2.25,204000,18.97,18.97,5,5,Current,279452.0548,279452.0548,0,204000
123784,2020,9947,240244,68.0,2,3.0,241500,17.34,17.34,5,5,Current,355147.0588,355147.0588,0,240244
123799,2020,14626,284000,74.0,2,2.375,284000,16.39,16.39,5,5,Current,383783.7838,383783.7838,0,284000
123802,2020,11634,228000,70.0,2,2.375,228000,17.19,17.19,5,5,Current,325714.2857,325714.2857,0,228000
123804,2020,13649,248000,85.0,2,2.5,248000,15.33,15.33,5,5,Current,291764.7059,291764.7059,0,248000
123825,2020,13441,240500,78.0,2,2.5,240500,11.98,11.98,4,5,Current,308333.3333,308333.3333,0,240500
123897,2020,10149,376000,80.0,2,3.0,376000,20.06,20.06,4,4,Current,470000.0,470000.0,0,376000
123934,2020,11301,240000,80.0,2,3.125,240000,13.61,13.61,5,4,Current,300000.0,300000.0,0,240000
123943,2020,13164,308000,73.0,2,2.625,308000,14.59,14.59,5,5,Current,421917.8082,421917.8082,0,308000
123945,2020,13450,360000,80.0,2,2.375,360000,12.25,12.25,5,5,Current,450000.0,450000.0,0,360000
123946,2020,9871,375000,69.0,2,2.5,375000,19.42,19.42,5,5,Current,543478.2609,543478.2609,0,375000
123952,2020,11900,245000,77.0,2,2.5,245000,13.28,13.28,5,5,Current,318181.8182,318181.8182,0,245000
123961,2020,10786,345000,90.0,2,2.375,345000,16.67,16.67,5,4,Current,383333.3333,383333.3333,0,345000
123963,2020,13173,395000,66.0,2,2.375,395000,15.32,15.32,5,4,Current,598484.8485,598484.8485,0,395000
123965,2020,8380,333000,66.0,2,2.75,333000,19.71,19.71,4,4,Current,504545.4545,504545.4545,0,333000
123975,2020,7901,261800,85.0,2,2.5,261800,17.08,17.08,5,5,Current,308000.0,308000.0,0,261800
123995,2020,12864,355000,76.0,2,2.625,355000,14.44,14.44,5,5,Current,467105.2632,467105.2632,0,355000
124000,2020,13794,328000,80.0,2,2.75,328000,13.43,13.43,5,5,Current,410000.0,410000.0,0,328000
124014,2020,10269,355000,54.0,2,2.375,355000,21.71,21.71,5,5,Current,657407.4074,657407.4074,0,355000
124018,2020,11415,364500,75.0,2,2.625,364500,16.53,16.53,4,4,Current,486000.0,486000.0,0,364500
124021,2020,10000,307500,75.0,2,2.25,307500,14.87,14.87,5,5,Current,410000.0,410000.0,0,307500
124047,2020,8862,300000,64.0,2,2.875,300000,16.96,16.96,5,5,Current,468750.0,468750.0,0,300000
124080,2020,14191,328000,80.0,2,2.625,328000,13.85,13.85,5,4,Current,410000.0,410000.0,0,328000
124096,2020,15591,324676,80.0,2,2.5,328000,16.64,16.64,5,5,Current,410000.0,410000.0,0,324676
124097,2020,14972,311023,80.0,2,2.75,312000,14.34,14.34,5,5,Current,390000.0,390000.0,0,311023
124125,2020,9450,297000,58.0,2,2.5,297000,27.17,27.17,5,5,Current,512068.9655,512068.9655,0,297000
124127,2020,12433,227850,70.0,2,2.5,227850,14.41,14.41,5,5,Current,325500.0,325500.0,0,227850
124151,2020,12129,222400,80.0,2,2.5,222400,15.41,15.41,5,5,Current,278000.0,278000.0,0,222400
124200,2020,15251,300000,74.0,2,2.25,300000,15.55,15.55,5,5,Current,405405.4054,405405.4054,0,300000
124216,2020,13639,270000,85.0,2,2.75,270000,14.75,14.75,5,4,Current,317647.0588,317647.0588,0,270000
124219,2020,9450,288400,72.0,2,2.75,288400,23.99,23.99,5,5,Current,400555.5556,400555.5556,0,288400
124225,2020,12127,261300,61.0,2,2.875,261300,14.08,14.08,5,5,Current,428360.6557,428360.6557,0,261300
124241,2020,10472,268500,72.0,2,2.75,268500,13.46,13.46,5,5,Current,372916.6667,372916.6667,0,268500
124249,2020,8450,252000,90.0,2,3.0,252000,16.7,16.7,5,4,Current,280000.0,280000.0,0,252000
124278,2020,11647,363500,76.0,2,2.75,363500,18.15,18.15,5,5,Current,478289.4737,478289.4737,0,363500
124305,2020,12090,372859,90.0,2,3.0,373500,16.6,16.6,5,5,Current,415000.0,415000.0,0,372859
124307,2020,9418,302400,80.0,2,3.375,302400,17.28,17.28,4,5,Current,378000.0,378000.0,0,302400
124311,2020,11812,356000,54.0,2,2.875,356000,18.17,18.17,5,5,Current,659259.2593,659259.2593,0,356000
124331,2020,13433,271700,95.0,2,2.625,271700,9.74,9.74,5,5,Current,286000.0,286000.0,0,271700
124337,2020,10085,305000,61.0,2,2.5,305000,22.04,22.04,5,5,Current,500000.0,500000.0,0,305000
124341,2020,8888,281250,75.0,2,2.75,281250,16.34,16.34,4,4,Current,375000.0,375000.0,0,281250
124348,2020,8667,265600,80.0,2,2.625,265600,17.47,17.47,5,4,Current,332000.0,332000.0,0,265600
124365,2020,12450,365500,49.0,2,2.375,365500,25.47,25.47,5,5,Current,745918.3673,745918.3673,0,365500
124379,2020,11296,297500,85.0,2,2.75,297500,15.47,15.47,5,5,Current,350000.0,350000.0,0,297500
124380,2020,15040,340000,78.0,2,2.75,340000,13.27,13.27,5,5,Current,435897.4359,435897.4359,0,340000
124381,2020,10434,365000,70.0,2,2.875,365000,21.31,21.31,5,5,Current,521428.5714,521428.5714,0,365000
124385,2020,9785,294700,75.0,2,2.75,294700,17.67,17.67,5,5,Current,392933.3333,392933.3333,0,294700
124386,2020,14029,292000,46.0,2,2.5,292000,20.56,20.56,5,4,Current,634782.6087,634782.6087,0,292000
124390,2020,9480,300000,80.0,2,2.75,300000,19.37,19.37,5,5,Current,375000.0,375000.0,0,300000
124407,2020,10716,250000,68.0,2,2.25,250000,18.32,18.32,5,5,Current,367647.0588,367647.0588,0,250000
124412,2020,7501,259920,80.0,2,2.5,259920,18.65,18.65,5,4,Current,324900.0,324900.0,0,259920
124416,2020,19834,345000,84.0,2,2.25,345000,15.03,15.03,5,5,Current,410714.2857,410714.2857,0,345000
124421,2020,9926,274770,73.0,2,2.25,274770,21.76,21.76,4,4,Current,376397.2603,376397.2603,0,274770
124445,2020,9744,330000,78.0,2,2.375,330000,16.55,16.55,5,5,Current,423076.9231,423076.9231,0,330000
124467,2020,11272,295000,74.0,2,2.625,295000,16.3,16.3,5,5,Current,398648.6486,398648.6486,0,295000
124502,2020,8466,264000,80.0,2,3.25,264000,17.34,17.34,5,5,Current,330000.0,330000.0,0,264000
124506,2020,10738,300000,65.0,2,3.25,300000,15.67,15.67,4,4,Current,461538.4615,461538.4615,0,300000
124531,2020,13591,221000,66.67,2,2.25,221000,14.78,14.78,5,5,Current,331483.4258,331483.4258,0,221000
124542,2020,11802,350000,57.0,2,2.75,350000,18.14,18.14,4,5,Current,614035.0877,614035.0877,0,350000
124548,2020,10537,244000,75.0,2,2.25,244000,19.03,19.03,5,5,Current,325333.3333,325333.3333,0,244000
124560,2020,8232,230000,79.0,2,2.75,230000,17.46,17.46,5,5,Current,291139.2405,291139.2405,0,230000
124569,2020,14882,405000,77.0,2,2.375,405000,14.73,14.73,4,4,Current,525974.026,525974.026,0,405000
124576,2020,11500,276000,63.0,2,2.25,276000,18.85,18.85,5,5,Current,438095.2381,438095.2381,0,276000
124579,2020,8748,275500,95.0,2,2.625,275500,15.95,15.95,5,5,Current,290000.0,290000.0,0,275500
124581,2020,10302,368000,80.0,2,2.5,368000,23.45,23.45,5,5,Current,460000.0,460000.0,0,368000
124603,2020,12757,380000,80.0,2,3.375,380000,17.8,17.8,5,5,Current,475000.0,475000.0,0,380000
124605,2020,13368,347000,76.0,2,3.375,347000,16.54,16.54,5,5,Current,456578.9474,456578.9474,0,347000
124606,2020,12238,360000,80.0,2,2.75,360000,17.64,17.64,5,5,Current,450000.0,450000.0,0,360000
124615,2020,7494,395000,47.02,2,2.75,395000,21.52,21.52,4,5,Current,840068.0561,840068.0561,0,395000
124622,2020,8946,304000,78.96,2,2.75,304000,18.71,18.71,4,5,Current,385005.0659,385005.0659,0,304000
124639,2020,11815,267000,84.0,2,2.5,267000,11.05,11.05,5,5,Current,317857.1429,317857.1429,0,267000
124646,2020,9988,280000,80.0,2,2.25,280000,17.82,17.82,4,4,Current,350000.0,350000.0,0,280000
124648,2020,10548,290000,78.0,2,2.25,290000,18.21,18.21,5,5,Current,371794.8718,371794.8718,0,290000
124666,2020,13364,340000,80.0,2,2.5,340000,12.64,12.64,4,3,Current,425000.0,425000.0,0,340000
124673,2020,9851,272000,70.0,2,2.25,272000,18.19,18.19,5,5,Current,388571.4286,388571.4286,0,272000
124675,2020,10674,385822,71.0,2,2.875,386500,18.02,18.02,5,5,Current,544366.1972,544366.1972,0,385822
124689,2020,12992,289500,65.0,2,2.375,289500,14.38,14.38,5,5,Current,445384.6154,445384.6154,0,289500
124695,2020,10818,345000,63.0,2,2.125,345000,24.93,24.93,5,5,Current,547619.0476,547619.0476,0,345000
124697,2020,10529,290000,66.0,2,2.5,290000,16.08,16.08,5,5,Current,439393.9394,439393.9394,0,290000
124700,2020,7755,301500,90.0,2,2.5,301500,20.69,20.69,5,5,Current,335000.0,335000.0,0,301500
124717,2020,9395,297000,90.0,2,2.5,297000,16.34,16.34,5,4,Current,330000.0,330000.0,0,297000
124726,2020,12440,392000,80.0,2,2.5,392000,15.09,15.09,5,5,Current,490000.0,490000.0,0,392000
124731,2020,11812,328500,90.0,2,2.5,328500,14.74,14.74,5,4,Current,365000.0,365000.0,0,328500
124734,2020,8008,340000,80.0,2,2.625,340000,20.02,20.02,5,5,Current,425000.0,425000.0,0,340000
124737,2020,14928,343900,95.0,2,2.625,343900,12.12,12.12,5,5,Current,362000.0,362000.0,0,343900
124744,2020,12917,390400,80.0,2,3.0,390400,15.77,15.77,4,5,Current,488000.0,488000.0,0,390400
124753,2020,10883,253200,87.0,2,2.625,253200,15.48,15.48,5,5,Current,291034.4828,291034.4828,0,253200
124777,2020,9409,267000,72.0,2,2.75,267000,15.84,15.84,5,5,Current,370833.3333,370833.3333,0,267000
124819,2020,11153,297000,75.0,2,2.5,297000,13.24,13.24,4,3,Current,396000.0,396000.0,0,297000
124832,2020,8251,256800,81.0,2,2.5,257131,18.1,18.1,5,5,Current,317445.679,317445.679,0,256800
124840,2020,11616,284004,67.0,2,2.375,284004,17.52,17.52,5,5,Current,423886.5672,423886.5672,0,284004
124852,2020,10524,260000,80.0,2,2.5,260000,11.32,11.32,5,5,Current,325000.0,325000.0,0,260000
124859,2020,7801,320000,77.0,2,2.5,320000,20.45,20.45,5,5,Current,415584.4156,415584.4156,0,320000
124868,2020,6755,307033,74.0,2,2.5,307033,21.65,21.65,5,5,Current,414909.4595,414909.4595,0,307033
124882,2020,11978,299034,85.0,2,2.5,299034,11.0,11.0,5,5,Current,351804.7059,351804.7059,0,299034
124892,2020,11344,272000,69.0,2,2.25,272000,21.56,21.56,5,5,Current,394202.8986,394202.8986,0,272000
124910,2020,9682,261000,79.0,2,2.5,261000,14.08,14.08,5,4,Current,330379.7468,330379.7468,0,261000
124911,2020,8870,312000,83.0,2,2.75,312000,19.8,19.8,4,4,Current,375903.6145,375903.6145,0,312000
124917,2020,12231,241000,64.0,2,2.5,241000,14.35,14.35,5,5,Current,376562.5,376562.5,0,241000
124923,2020,9930,286000,72.0,2,2.5,286000,16.44,16.44,4,4,Current,397222.2222,397222.2222,0,286000
124928,2020,13342,417000,76.0,2,2.5,417000,15.59,15.59,5,5,Current,548684.2105,548684.2105,0,417000
124944,2020,10419,405000,79.0,2,2.625,405000,20.61,20.61,4,4,Current,512658.2278,512658.2278,0,405000
124956,2020,8411,300000,72.0,2,3.0,300000,23.88,23.88,5,5,Current,416666.6667,416666.6667,0,300000
124969,2020,9889,323100,73.0,2,3.0,323100,17.91,17.91,5,4,Current,442602.7397,442602.7397,0,323100
124979,2020,14547,303938,49.0,2,2.5,303938,20.04,20.04,5,5,Current,620281.6327,620281.6327,0,303938
124991,2020,7596,260000,71.0,2,2.75,260000,18.44,18.44,5,5,Current,366197.1831,366197.1831,0,260000
124997,2020,8877,271000,78.0,2,2.25,271000,24.06,24.06,5,5,Current,347435.8974,347435.8974,0,271000
124998,2020,10525,316000,66.0,2,2.75,316000,17.23,17.23,5,5,Current,478787.8788,478787.8788,0,316000
125001,2020,12437,274000,71.0,2,2.75,274000,13.25,13.25,4,4,Current,385915.493,385915.493,0,274000
125027,2020,15019,327000,72.0,2,2.375,327000,17.53,17.53,4,5,Current,454166.6667,454166.6667,0,327000
125046,2020,11863,430000,66.0,2,2.5,430000,18.12,18.12,5,5,Current,651515.1515,651515.1515,0,430000
125047,2020,11210,435000,80.0,2,2.5,435000,17.62,17.62,5,5,Current,543750.0,543750.0,0,435000
125049,2020,11402,374500,67.0,2,2.625,374500,22.17,22.17,5,5,Current,558955.2239,558955.2239,0,374500
125061,2020,10132,311000,65.0,2,2.25,311000,19.0,19.0,5,5,Current,478461.5385,478461.5385,0,311000
125066,2020,13930,291833,79.0,2,2.25,292800,12.33,12.33,5,5,Current,370632.9114,370632.9114,0,291833
125070,2020,7728,254000,71.0,2,2.375,254000,17.34,17.34,4,4,Current,357746.4789,357746.4789,0,254000
125073,2020,11916,268000,80.0,2,2.25,268000,11.0,11.0,5,4,Current,335000.0,335000.0,0,268000
125074,2020,7766,332000,80.0,2,2.375,332000,19.19,19.19,5,5,Current,415000.0,415000.0,0,332000
125076,2020,9248,267000,55.0,2,2.375,267000,17.14,17.14,5,5,Current,485454.5455,485454.5455,0,267000
125081,2020,13459,382500,77.0,2,2.25,382500,14.59,14.59,4,5,Current,496753.2468,496753.2468,0,382500
125104,2020,8050,290000,66.0,2,2.375,290000,18.4,18.4,5,5,Current,439393.9394,439393.9394,0,290000
125107,2020,11846,240000,68.0,2,2.25,240000,13.68,13.68,5,5,Current,352941.1765,352941.1765,0,240000
125108,2020,8318,280000,80.0,2,2.375,280000,16.58,16.58,5,5,Current,350000.0,350000.0,0,280000
125115,2020,10042,365000,72.0,2,2.25,365000,16.84,16.84,5,5,Current,506944.4444,506944.4444,0,365000
