,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
118280,2020,3003,144000,80.0,2,3.0,144000,25.24,25.24,4,4,Current,180000.0,180000.0,0.0,144000
118292,2020,7775,202000,74.0,2,3.125,202000,18.88,18.88,4,4,Current,272972.97297297296,272972.97297297296,0.0,202000
118318,2020,4402,111500,72.0,2,2.875,111500,17.86,17.86,5,4,Current,154861.11111111112,154861.11111111112,0.0,111500
118436,2020,6872,176490,74.0,2,3.25,176490,15.87,15.87,4,4,Current,238500.0,238500.0,0.0,176490
118443,2020,5145,178000,68.0,2,2.875,178000,19.42,19.42,5,5,Current,261764.7058823529,261764.7058823529,0.0,178000
118463,2020,7000,208511,71.0,2,2.75,208511,22.52,22.52,5,4,Current,293677.4647887324,293677.4647887324,0.0,208511
118469,2020,5939,218000,64.49,2,2.875,218000,25.0,25.0,5,5,Current,338036.9049465034,338036.9049465034,0.0,218000
118474,2020,3943,153000,67.0,2,3.25,153000,23.38,23.38,4,5,Current,228358.20895522388,228358.20895522388,0.0,153000
118498,2020,7399,180000,75.0,2,2.5,180000,20.35,20.35,4,5,Current,240000.0,240000.0,0.0,180000
118501,2020,5000,166000,70.0,2,2.25,166000,27.7,27.7,5,4,Current,237142.8571428572,237142.8571428572,0.0,166000
118511,2020,4785,148000,68.84,2,3.25,148000,21.87,21.87,4,4,Current,214991.2841371296,214991.2841371296,0.0,148000
118542,2020,4501,112000,63.0,2,3.0,112000,20.48,20.48,5,5,Current,177777.77777777778,177777.77777777778,0.0,112000
118550,2020,5828,253065,85.0,2,3.0,253500,25.57,25.57,4,4,Current,298235.29411764705,298235.29411764705,0.0,253065
118584,2020,5586,268000,80.0,2,2.75,268000,24.1,24.1,4,4,Current,335000.0,335000.0,0.0,268000
118609,2020,4302,124800,80.0,2,3.0,124800,17.53,17.53,5,5,Current,156000.0,156000.0,0.0,124800
118615,2020,6630,189000,64.0,2,2.75,189000,18.45,18.45,4,4,Current,295312.5,295312.5,0.0,189000
118713,2020,6213,196500,68.71,2,3.125,196500,19.69,19.69,5,5,Current,285984.572842381,285984.572842381,0.0,196500
118745,2020,6624,164000,73.87,2,2.75,164000,21.44,21.44,4,3,Current,222011.6420739136,222011.6420739136,0.0,164000
118754,2020,6906,165000,82.25,2,2.75,165000,22.51,22.51,4,5,Current,200607.9027355623,200607.9027355623,0.0,165000
118847,2020,5897,143100,90.0,2,3.375,143100,15.16,15.16,4,3,Current,159000.0,159000.0,0.0,143100
118858,2020,6959,152323,58.0,2,3.0,153000,20.0,20.0,4,4,Current,263793.1034482759,263793.1034482759,0.0,152323
118877,2020,3856,141000,75.0,2,3.25,141000,20.46,20.46,4,5,Current,188000.0,188000.0,0.0,141000
118880,2020,4221,130500,75.0,2,3.25,130500,27.86,27.86,4,4,Current,174000.0,174000.0,0.0,130500
118892,2020,3906,165700,69.0,2,2.75,165700,25.24,25.24,5,5,Current,240144.9275362319,240144.9275362319,0.0,165700
118898,2020,8798,212000,61.0,2,2.875,212000,22.07,22.07,4,4,Current,347540.98360655736,347540.98360655736,0.0,212000
118930,2020,4375,180500,66.0,2,3.125,180500,25.98,25.98,5,5,Current,273484.84848484845,273484.84848484845,0.0,180500
118937,2020,6943,244570,66.0,2,2.875,245000,18.59,18.59,4,4,Current,371212.1212121212,371212.1212121212,0.0,244570
118944,2020,6262,185694,90.0,2,3.25,186000,16.52,16.52,5,5,Current,206666.66666666663,206666.66666666663,0.0,185694
118971,2020,4235,162289,78.0,2,2.75,162580,23.99,23.99,5,5,Current,208435.89743589744,208435.89743589744,0.0,162289
119000,2020,4383,128000,75.0,2,2.75,128000,16.04,16.04,4,4,Current,170666.66666666666,170666.66666666666,0.0,128000
119010,2020,4449,108000,70.0,2,2.875,108000,21.25,21.25,5,5,Current,154285.7142857143,154285.7142857143,0.0,108000
119092,2020,4686,156000,80.0,2,3.25,156000,19.99,19.99,5,5,Current,195000.0,195000.0,0.0,156000
119143,2020,5833,209000,67.0,2,2.625,209000,23.08,23.08,5,5,Current,311940.29850746266,311940.29850746266,0.0,209000
119164,2020,2818,70000,65.0,2,2.5,70000,20.58,20.58,5,4,Current,107692.30769230767,107692.30769230767,0.0,70000
119171,2020,5818,191550,73.0,2,2.875,191550,19.03,19.03,5,5,Current,262397.2602739726,262397.2602739726,0.0,191550
119222,2020,4346,137773,71.0,2,3.25,138000,20.37,20.37,4,3,Current,194366.1971830986,194366.1971830986,0.0,137773
119242,2020,2469,105500,67.0,2,3.5,105500,24.27,24.27,4,4,Current,157462.68656716417,157462.68656716417,0.0,105500
119246,2020,5000,182000,78.0,2,3.125,182000,20.47,20.47,5,5,Current,233333.3333333333,233333.3333333333,0.0,182000
119256,2020,4250,137000,61.0,2,3.5,137000,21.37,21.37,4,4,Current,224590.16393442624,224590.16393442624,0.0,137000
119258,2020,5413,186300,72.0,2,3.125,186300,25.57,25.57,5,5,Current,258750.0,258750.0,0.0,186300
119261,2020,4310,168000,80.0,2,3.25,168000,22.49,22.49,4,5,Current,210000.0,210000.0,0.0,168000
119266,2020,3548,123000,71.0,2,3.125,123000,24.63,24.63,5,4,Current,173239.43661971833,173239.43661971833,0.0,123000
119275,2020,5761,176000,80.0,2,2.75,176000,17.2,17.2,5,5,Current,220000.0,220000.0,0.0,176000
119285,2020,5732,187000,58.0,2,2.75,187000,20.88,20.88,4,4,Current,322413.7931034483,322413.7931034483,0.0,187000
119316,2020,4022,94500,77.0,2,2.5,94500,19.74,19.74,5,4,Current,122727.27272727272,122727.27272727272,0.0,94500
119440,2020,6618,170000,74.0,2,2.5,170000,20.02,20.02,5,5,Current,229729.72972972973,229729.72972972973,0.0,170000
119456,2020,5421,109000,68.0,2,2.75,109000,17.87,17.87,4,5,Current,160294.11764705885,160294.11764705885,0.0,109000
119472,2020,4992,168000,80.0,2,3.375,168000,21.44,21.44,5,5,Current,210000.0,210000.0,0.0,168000
119493,2020,6129,186500,77.0,2,2.375,186500,25.11,25.11,5,5,Current,242207.7922077922,242207.7922077922,0.0,186500
119494,2020,3521,155000,81.0,2,3.375,155000,28.2,28.2,4,3,Current,191358.024691358,191358.024691358,0.0,155000
119500,2020,4748,150000,80.0,2,2.875,150000,17.04,17.04,5,5,Current,187500.0,187500.0,0.0,150000
119532,2020,3863,152400,80.0,2,2.75,152400,20.19,20.19,5,5,Current,190500.0,190500.0,0.0,152400
119542,2020,3207,61200,65.0,2,2.75,61200,16.06,16.06,4,4,Current,94153.84615384616,94153.84615384616,0.0,61200
119562,2020,7231,243500,75.0,2,3.125,243500,22.24,22.24,4,4,Current,324666.6666666667,324666.6666666667,0.0,243500
119577,2020,4659,113500,67.0,2,2.5,113500,20.05,20.05,4,4,Current,169402.98507462686,169402.98507462686,0.0,113500
119589,2020,2642,92000,78.0,2,3.125,92000,19.23,19.23,4,4,Current,117948.71794871794,117948.71794871794,0.0,92000
119645,2020,8077,225000,72.58,2,2.875,225000,17.07,17.07,4,5,Current,310002.7555800496,310002.7555800496,0.0,225000
119655,2020,6573,180000,78.26,2,3.25,180000,18.92,18.92,5,5,Current,230002.5555839509,230002.5555839509,0.0,180000
119685,2020,6926,156000,80.0,2,2.625,156000,19.21,19.21,5,5,Current,195000.0,195000.0,0.0,156000
119736,2020,5266,164142,61.02,2,2.75,164142,19.13,19.13,5,5,Current,268997.0501474926,268997.0501474926,0.0,164142
119741,2020,6710,180800,80.0,2,3.25,180800,18.1,18.1,5,5,Current,226000.0,226000.0,0.0,180800
119753,2020,3978,116000,68.0,2,3.375,116000,23.3,23.3,5,5,Current,170588.23529411762,170588.23529411762,0.0,116000
119757,2020,6025,212700,69.0,2,3.25,212700,21.49,21.49,5,5,Current,308260.8695652174,308260.8695652174,0.0,212700
119763,2020,6590,210000,84.0,2,3.25,210000,22.22,22.22,4,5,Current,250000.0,250000.0,0.0,210000
119768,2020,3560,176800,80.0,2,3.0,176800,25.2,25.2,5,5,Current,221000.0,221000.0,0.0,176800
119771,2020,3864,145000,80.0,2,3.0,145000,19.18,19.18,5,5,Current,181250.0,181250.0,0.0,145000
119773,2020,3969,144200,71.0,2,3.5,144200,22.78,22.78,5,4,Current,203098.5915492958,203098.5915492958,0.0,144200
119776,2020,6848,206125,85.0,2,3.5,206125,21.5,21.5,5,5,Current,242500.0,242500.0,0.0,206125
119788,2020,5032,154800,90.0,2,3.375,154800,21.28,21.28,4,5,Current,172000.0,172000.0,0.0,154800
119791,2020,5850,144000,69.0,2,3.125,144000,17.28,17.28,4,5,Current,208695.65217391303,208695.65217391303,0.0,144000
119794,2020,5200,175000,70.0,2,3.5,175000,19.13,19.13,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
119806,2020,4396,130000,60.0,2,3.25,130000,17.33,17.33,4,4,Current,216666.6666666667,216666.6666666667,0.0,130000
119808,2020,6102,180000,80.0,2,3.25,180000,16.18,16.18,4,3,Current,225000.0,225000.0,0.0,180000
119817,2020,5885,202666,83.0,2,3.25,203000,18.54,18.54,5,5,Current,244578.31325301205,244578.31325301205,0.0,202666
119821,2020,4337,127920,80.0,2,2.625,127920,18.59,18.59,5,5,Current,159900.0,159900.0,0.0,127920
119834,2020,6967,215000,90.0,2,3.375,215000,16.24,16.24,4,4,Current,238888.88888888888,238888.88888888888,0.0,215000
119875,2020,4156,100000,63.0,2,2.75,100000,22.41,22.41,5,5,Current,158730.15873015873,158730.15873015873,0.0,100000
119906,2020,5184,184500,80.0,2,3.0,184500,18.6,18.6,5,5,Current,230625.0,230625.0,0.0,184500
119915,2020,5498,130000,64.0,2,2.5,130000,19.73,19.73,5,5,Current,203125.0,203125.0,0.0,130000
119943,2020,3048,123920,80.0,2,3.375,123920,22.41,22.41,5,5,Current,154900.0,154900.0,0.0,123920
119950,2020,4168,186300,90.0,2,3.125,186300,25.59,25.59,4,3,Current,207000.0,207000.0,0.0,186300
119984,2020,5189,175000,80.0,2,3.0,175000,20.0,20.0,5,5,Current,218750.0,218750.0,0.0,175000
119986,2020,5461,205120,80.0,2,2.875,205120,19.65,19.65,5,4,Current,256400.0,256400.0,0.0,205120
119990,2020,5110,167000,65.0,2,2.875,167000,22.13,22.13,5,5,Current,256923.0769230769,256923.0769230769,0.0,167000
120000,2020,5520,206000,78.0,2,2.875,206000,19.58,19.58,5,5,Current,264102.56410256407,264102.56410256407,0.0,206000
120015,2020,8460,200000,80.0,2,2.75,200000,20.41,20.41,4,4,Current,250000.0,250000.0,0.0,200000
120026,2020,4244,157500,73.0,2,2.875,157500,21.63,21.63,5,5,Current,215753.42465753423,215753.42465753423,0.0,157500
120037,2020,6316,232000,67.0,2,3.0,232000,23.91,23.91,4,4,Current,346268.65671641787,346268.65671641787,0.0,232000
120049,2020,4194,165500,68.0,2,3.125,165500,25.51,25.51,5,4,Current,243382.35294117645,243382.35294117645,0.0,165500
120090,2020,6003,188800,80.0,2,3.5,188800,21.61,21.61,4,4,Current,236000.0,236000.0,0.0,188800
120095,2020,4001,107910,90.0,2,3.5,107910,18.42,18.42,4,4,Current,119900.0,119900.0,0.0,107910
120143,2020,5143,173400,77.0,2,2.75,173400,23.04,23.04,5,5,Current,225194.8051948052,225194.8051948052,0.0,173400
120195,2020,6009,144576,75.0,2,3.375,145000,16.99,16.99,5,4,Current,193333.3333333333,193333.3333333333,0.0,144576
120205,2020,4036,84500,77.0,2,3.0,84500,18.83,18.83,5,5,Current,109740.25974025972,109740.25974025972,0.0,84500
120206,2020,6646,192000,79.0,2,2.75,192000,22.6,22.6,4,4,Current,243037.97468354428,243037.97468354428,0.0,192000
120243,2020,4849,114400,80.0,2,2.5,114400,19.34,19.34,4,4,Current,143000.0,143000.0,0.0,114400
120262,2020,7900,200000,59.0,2,2.375,200000,21.96,21.96,4,5,Current,338983.05084745766,338983.05084745766,0.0,200000
120265,2020,5850,226000,79.0,2,3.25,226000,22.77,22.77,4,5,Current,286075.9493670886,286075.9493670886,0.0,226000
120280,2020,3946,129200,70.0,2,2.875,129200,28.37,28.37,4,4,Current,184571.42857142855,184571.42857142855,0.0,129200
120309,2020,4332,135000,69.23,2,3.125,135000,22.67,22.67,4,4,Current,195002.166690741,195002.166690741,0.0,135000
120319,2020,6099,206000,80.0,2,3.25,206000,20.02,20.02,5,5,Current,257500.0,257500.0,0.0,206000
120329,2020,6500,216000,80.0,2,2.75,216000,17.98,17.98,4,4,Current,270000.0,270000.0,0.0,216000
120368,2020,4486,180000,71.0,2,3.25,180000,23.83,23.83,4,5,Current,253521.1267605634,253521.1267605634,0.0,180000
120370,2020,3747,136000,80.0,2,3.125,136000,25.43,25.43,4,5,Current,170000.0,170000.0,0.0,136000
120380,2020,4063,165900,85.0,2,3.0,165900,29.24,29.24,5,5,Current,195176.4705882353,195176.4705882353,0.0,165900
120392,2020,4482,125500,89.0,2,3.25,125500,17.11,17.11,4,4,Current,141011.23595505618,141011.23595505618,0.0,125500
120420,2020,2338,120000,80.0,2,3.25,120000,26.48,26.48,5,5,Current,150000.0,150000.0,0.0,120000
120423,2020,3728,143120,80.0,2,3.25,143120,22.53,22.53,5,5,Current,178900.0,178900.0,0.0,143120
120427,2020,3483,167200,80.0,2,3.25,167200,26.33,26.33,4,4,Current,209000.0,209000.0,0.0,167200
120437,2020,5439,220000,80.0,2,3.375,220000,23.19,23.19,5,5,Current,275000.0,275000.0,0.0,220000
120474,2020,6500,193500,89.0,2,3.125,193500,17.11,17.11,5,4,Current,217415.73033707865,217415.73033707865,0.0,193500
120477,2020,5417,183698,80.0,2,3.25,184000,18.28,18.28,5,5,Current,230000.0,230000.0,0.0,183698
120486,2020,5648,120000,74.0,2,2.375,120000,18.32,18.32,4,3,Current,162162.16216216216,162162.16216216216,0.0,120000
120501,2020,7288,200000,76.0,2,2.25,200000,21.56,21.56,5,5,Current,263157.8947368421,263157.8947368421,0.0,200000
120521,2020,2616,72000,69.0,2,2.25,72000,20.15,20.15,5,4,Current,104347.82608695651,104347.82608695651,0.0,72000
120553,2020,6039,185000,73.0,2,2.25,185000,19.35,19.35,5,5,Current,253424.6575342466,253424.6575342466,0.0,185000
120574,2020,5960,183879,82.0,2,3.25,184500,19.04,19.04,5,5,Current,225000.0,225000.0,0.0,183879
120598,2020,3640,130000,60.19,2,2.875,130000,19.34,19.34,4,5,Current,215982.72138228943,215982.72138228943,0.0,130000
120617,2020,7586,200450,95.0,2,3.25,200450,15.26,15.26,4,5,Current,211000.0,211000.0,0.0,200450
120620,2020,3052,84600,75.54,2,2.75,84600,26.14,26.14,5,5,Current,111993.6457505957,111993.6457505957,0.0,84600
120669,2020,5106,208000,72.22,2,3.0,208000,23.35,23.35,5,5,Current,288008.8618111327,288008.8618111327,0.0,208000
120736,2020,5833,220800,77.0,2,3.125,220800,20.47,20.47,5,5,Current,286753.2467532468,286753.2467532468,0.0,220800
120750,2020,6260,244000,70.0,2,3.0,244000,25.26,25.26,4,4,Current,348571.4285714286,348571.4285714286,0.0,244000
120769,2020,5151,159900,67.0,2,2.75,159900,19.34,19.34,5,5,Current,238656.71641791044,238656.71641791044,0.0,159900
120785,2020,4654,130484,80.0,2,3.0,130550,18.02,18.02,4,5,Current,163187.5,163187.5,0.0,130484
120791,2020,7112,240884,81.0,2,2.625,241300,18.19,18.19,4,4,Current,297901.23456790124,297901.23456790124,0.0,240884
120806,2020,3380,167000,87.0,2,3.25,167000,26.86,26.86,5,5,Current,191954.02298850572,191954.02298850572,0.0,167000
120808,2020,4998,152100,90.0,3,3.25,152100,17.17,17.17,5,5,Current,169000.0,169000.0,0.0,152100
120809,2020,3640,135000,88.0,2,3.25,135000,22.12,22.12,5,5,Current,153409.0909090909,153409.0909090909,0.0,135000
120816,2020,7172,224000,70.0,2,3.25,224000,17.28,17.28,4,5,Current,320000.0,320000.0,0.0,224000
120827,2020,5154,122000,60.0,2,2.75,122000,21.32,21.32,4,4,Current,203333.3333333333,203333.3333333333,0.0,122000
120832,2020,5162,172000,80.0,2,2.75,172000,27.16,27.16,5,5,Current,215000.0,215000.0,0.0,172000
120844,2020,4551,120000,75.0,2,2.75,120000,22.5,22.5,5,4,Current,160000.0,160000.0,0.0,120000
120849,2020,4990,126000,84.0,2,3.125,126000,18.44,18.44,5,5,Current,150000.0,150000.0,0.0,126000
120851,2020,3525,102100,78.0,2,3.25,102100,18.87,18.87,4,4,Current,130897.43589743588,130897.43589743588,0.0,102100
120852,2020,5767,138000,76.0,2,3.125,138000,17.81,17.81,5,3,Current,181578.94736842104,181578.94736842104,0.0,138000
120878,2020,4348,192000,80.0,2,2.875,192000,24.65,24.65,4,5,Current,240000.0,240000.0,0.0,192000
120892,2020,4203,135000,79.0,2,3.125,135000,20.06,20.06,5,5,Current,170886.07594936708,170886.07594936708,0.0,135000
120958,2020,3818,107920,80.0,2,2.625,107920,22.13,22.13,5,5,Current,134900.0,134900.0,0.0,107920
120972,2020,6400,151000,60.0,2,2.5,151000,18.88,18.88,4,3,Current,251666.6666666667,251666.6666666667,0.0,151000
120976,2020,6766,210000,75.0,2,2.5,210000,21.74,21.74,4,4,Current,280000.0,280000.0,0.0,210000
121025,2020,5649,140850,78.0,2,2.75,140850,17.99,17.99,5,5,Current,180576.92307692303,180576.92307692303,0.0,140850
121077,2020,4987,207715,95.0,2,3.375,208050,24.99,24.99,4,5,Current,219000.0,219000.0,0.0,207715
121079,2020,3276,148500,93.0,2,3.375,148500,26.89,26.89,5,5,Current,159677.4193548387,159677.4193548387,0.0,148500
121094,2020,3275,126000,70.0,2,2.875,126000,31.36,31.36,5,5,Current,180000.0,180000.0,0.0,126000
121131,2020,5058,238000,76.0,2,2.75,238000,24.87,24.87,5,5,Current,313157.8947368421,313157.8947368421,0.0,238000
121149,2020,5333,164000,80.0,2,2.875,164000,18.26,18.26,5,5,Current,205000.0,205000.0,0.0,164000
121154,2020,6977,183500,66.0,2,2.25,183500,20.71,20.71,5,5,Current,278030.30303030304,278030.30303030304,0.0,183500
121218,2020,4086,132000,80.0,2,3.0,132000,26.11,26.11,5,5,Current,165000.0,165000.0,0.0,132000
121228,2020,5585,231764,80.0,2,2.875,231764,24.15,24.15,4,4,Current,289705.0,289705.0,0.0,231764
121230,2020,5200,156000,73.0,2,2.875,156000,19.61,19.61,5,5,Current,213698.6301369863,213698.6301369863,0.0,156000
121231,2020,4106,179000,78.0,2,3.125,179000,22.72,22.72,4,5,Current,229487.17948717947,229487.17948717947,0.0,179000
121233,2020,6407,184800,80.0,2,3.125,184800,17.12,17.12,5,5,Current,231000.0,231000.0,0.0,184800
121242,2020,5859,197000,69.0,2,2.75,197000,21.45,21.45,5,5,Current,285507.24637681164,285507.24637681164,0.0,197000
121245,2020,4707,180500,95.0,2,2.75,180500,21.05,21.05,4,3,Current,190000.0,190000.0,0.0,180500
121255,2020,4976,173000,69.0,2,2.25,173000,23.07,23.07,5,5,Current,250724.63768115945,250724.63768115945,0.0,173000
121284,2020,5155,196000,74.0,2,2.875,196000,19.65,19.65,4,4,Current,264864.86486486485,264864.86486486485,0.0,196000
121368,2020,4646,132000,73.0,2,2.75,132000,18.91,18.91,5,5,Current,180821.9178082192,180821.9178082192,0.0,132000
121379,2020,6458,196000,80.0,2,3.25,196000,18.61,18.61,5,4,Current,245000.0,245000.0,0.0,196000
121389,2020,4482,191500,65.0,2,3.125,191500,25.08,25.08,4,4,Current,294615.3846153846,294615.3846153846,0.0,191500
121412,2020,5402,149500,72.0,2,2.375,149500,21.25,21.25,5,4,Current,207638.8888888889,207638.8888888889,0.0,149500
121421,2020,5314,156693,80.0,2,2.5,156693,21.72,21.72,4,4,Current,195866.25,195866.25,0.0,156693
121434,2020,4816,168000,65.0,2,2.75,168000,24.05,24.05,4,5,Current,258461.53846153844,258461.53846153844,0.0,168000
121514,2020,2904,110000,80.0,2,2.5,110000,23.19,23.19,5,5,Current,137500.0,137500.0,0.0,110000
121519,2020,5807,179944,68.0,2,2.625,179944,21.05,21.05,5,5,Current,264623.5294117647,264623.5294117647,0.0,179944
121533,2020,5733,160000,83.0,2,3.0,160000,17.63,17.63,5,5,Current,192771.0843373494,192771.0843373494,0.0,160000
121549,2020,6533,200000,63.0,2,2.375,200000,24.99,24.99,5,5,Current,317460.31746031746,317460.31746031746,0.0,200000
121575,2020,7016,165007,72.0,2,2.375,165007,19.46,19.46,5,5,Current,229176.3888888889,229176.3888888889,0.0,165007
121632,2020,3829,154000,68.0,2,2.375,154000,28.04,28.04,5,5,Current,226470.5882352941,226470.5882352941,0.0,154000
121681,2020,2234,104000,70.0,2,2.625,104000,26.81,26.81,3,5,Current,148571.42857142858,148571.42857142858,0.0,104000
121788,2020,6294,197667,65.0,2,3.125,198000,20.97,20.97,4,4,Current,304615.3846153846,304615.3846153846,0.0,197667
121796,2020,6626,240000,75.0,2,3.25,240000,20.78,20.78,4,5,Current,320000.0,320000.0,0.0,240000
121797,2020,5391,166200,79.0,2,3.0,166200,22.19,22.19,4,5,Current,210379.74683544305,210379.74683544305,0.0,166200
121802,2020,4962,113300,63.0,2,2.5,113300,20.25,20.25,5,4,Current,179841.26984126985,179841.26984126985,0.0,113300
121805,2020,7576,228000,80.0,2,3.0,228000,17.45,17.45,4,4,Current,285000.0,285000.0,0.0,228000
121809,2020,5341,145000,79.0,2,2.625,145000,17.52,17.52,5,5,Current,183544.30379746837,183544.30379746837,0.0,145000
121830,2020,4208,155000,76.0,2,3.0,155000,20.89,20.89,4,5,Current,203947.36842105264,203947.36842105264,0.0,155000
121845,2020,3065,129000,78.0,2,3.25,129000,24.7,24.7,4,5,Current,165384.61538461538,165384.61538461538,0.0,129000
121859,2020,3467,146400,80.0,2,3.25,146400,23.82,23.82,5,5,Current,183000.0,183000.0,0.0,146400
121860,2020,5140,168000,80.0,2,3.25,168000,18.0,18.0,4,5,Current,210000.0,210000.0,0.0,168000
121876,2020,6205,188000,79.33,2,2.625,188000,17.61,17.61,5,5,Current,236984.74725828815,236984.74725828815,0.0,188000
121888,2020,6890,128500,79.81,2,2.25,128500,17.76,17.76,4,4,Current,161007.39255732365,161007.39255732365,0.0,128500
121912,2020,4624,149246,99.0,2,3.5,149246,25.02,25.02,4,2,Current,150753.53535353535,150753.53535353535,0.0,149246
121959,2020,6493,231200,80.0,2,3.125,231200,18.37,18.37,4,4,Current,289000.0,289000.0,0.0,231200
121974,2020,5087,153000,78.0,2,3.125,153000,25.71,25.71,4,5,Current,196153.84615384616,196153.84615384616,0.0,153000
121975,2020,4158,106000,71.0,2,3.125,106000,17.52,17.52,5,5,Current,149295.77464788733,149295.77464788733,0.0,106000
121997,2020,7821,189000,60.0,2,2.375,189000,20.94,20.94,4,5,Current,315000.0,315000.0,0.0,189000
122009,2020,5586,76850,80.0,2,2.625,76850,23.08,23.08,5,5,Current,96062.5,96062.5,0.0,76850
122046,2020,6008,192800,80.0,2,2.75,192800,21.47,21.47,5,5,Current,241000.0,241000.0,0.0,192800
122048,2020,4345,162800,90.0,2,3.125,162800,26.52,26.52,5,5,Current,180888.88888888888,180888.88888888888,0.0,162800
122081,2020,4400,110000,69.0,2,2.25,110000,19.41,19.41,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
122122,2020,5388,169173,73.88,2,2.75,169173,17.16,17.16,4,4,Current,228983.4867352464,228983.4867352464,0.0,169173
