,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
144045,2020,6599,103885,91.0,1,3.0,103885,11.87,11.87,4,9,Current,114159.3407,114159.3407,0,103885
144047,2020,5733,165000,100.0,1,3.75,165000,18.16,18.16,4,9,Current,165000.0,165000.0,0,165000
144059,2020,6868,78400,80.0,1,2.875,78400,10.67,10.67,4,9,Current,98000.0,98000.0,0,78400
144077,2020,4772,112000,70.0,1,3.125,112000,21.76,21.76,3,9,Current,160000.0,160000.0,0,112000
144118,2020,5772,92000,80.0,1,4.0,92000,11.4,11.4,4,9,Current,115000.0,115000.0,0,92000
144127,2020,5030,113905,95.0,1,3.5,113905,17.11,17.11,4,9,Current,119900.0,119900.0,0,113905
144131,2020,4090,56750,88.0,1,3.875,56750,11.97,11.97,3,9,Current,64488.63636,64488.63636,0,56750
144137,2020,4925,85500,95.0,1,3.375,85500,14.27,14.27,2,9,Current,90000.0,90000.0,0,85500
144149,2020,3835,101700,90.0,1,3.25,101700,21.64,21.64,4,9,Current,113000.0,113000.0,0,101700
144156,2020,3690,73150,95.0,1,3.25,73150,15.14,15.14,4,9,Current,77000.0,77000.0,0,73150
144169,2020,3821,105800,99.0,1,3.75,105800,20.83,20.83,4,9,Current,106868.6869,106868.6869,0,105800
144193,2020,3726,118750,95.0,1,3.375,118750,19.98,19.98,4,9,Current,125000.0,125000.0,0,118750
144257,2020,5744,37600,80.0,1,2.75,37600,8.71,8.71,4,9,Current,47000.0,47000.0,0,37600
144260,2020,12234,118800,90.0,1,2.75,118800,10.14,10.14,4,9,Current,132000.0,132000.0,0,118800
144264,2020,3120,63125,101.0,1,3.25,63125,15.78,15.78,3,9,Current,62500.0,62500.0,0,63125
144293,2020,4415,86400,90.0,1,3.0,86400,16.05,16.05,4,9,Current,96000.0,96000.0,0,86400
144294,2020,6788,165000,68.0,1,3.0,165000,17.04,17.04,3,9,Current,242647.0588,242647.0588,0,165000
144325,2020,4852,114439,90.0,1,3.25,115200,18.33,18.33,4,9,Current,128000.0,128000.0,0,114439
144345,2020,6561,216939,70.0,1,3.25,218996,18.77,18.77,4,9,Current,312851.4286,312851.4286,0,216939
144433,2020,4624,172000,80.0,1,2.875,172000,19.9,19.9,4,9,Current,215000.0,215000.0,0,172000
144438,2020,3579,101700,90.0,1,2.875,101700,16.8,16.8,3,9,Current,113000.0,113000.0,0,101700
144550,2020,5279,112000,57.0,1,2.75,112000,16.91,16.91,2,9,Current,196491.2281,196491.2281,0,112000
144562,2020,5000,50750,60.0,1,2.875,50750,13.1,13.1,3,9,Current,84583.33333,84583.33333,0,50750
144646,2020,8958,206400,80.0,1,2.875,206400,14.17,14.17,3,9,Current,258000.0,258000.0,0,206400
144660,2020,3411,68875,95.0,1,3.25,68875,16.21,16.21,4,9,Current,72500.0,72500.0,0,68875
144661,2020,6596,168150,95.0,1,3.125,168150,18.13,18.13,4,9,Current,177000.0,177000.0,0,168150
144662,2020,2615,68850,95.0,1,3.125,68850,18.52,18.52,4,9,Current,72473.68421,72473.68421,0,68850
144670,2020,3329,73500,89.0,1,3.75,73500,20.07,20.07,4,9,Current,82584.26966,82584.26966,0,73500
144673,2020,4112,128250,95.0,1,3.375,128250,20.87,20.87,4,9,Current,135000.0,135000.0,0,128250
144680,2020,5978,136000,75.0,1,3.125,136000,16.81,16.81,4,9,Current,181333.3333,181333.3333,0,136000
144694,2020,7166,76500,85.0,1,3.125,76500,9.49,9.49,2,9,Current,90000.0,90000.0,0,76500
144702,2020,3222,81600,75.0,1,3.0,81600,17.65,17.65,4,9,Current,108800.0,108800.0,0,81600
144712,2020,3167,128000,80.0,1,3.0,128000,21.63,21.63,4,9,Current,160000.0,160000.0,0,128000
144717,2020,2678,49620,101.0,1,3.875,49620,16.17,16.17,3,9,Current,49128.71287,49128.71287,0,49620
144721,2020,2426,68732,99.0,1,3.5,68732,12.72,12.72,2,9,Current,69426.26263,69426.26263,0,68732
144741,2020,4446,79244,76.0,1,3.375,79244,15.76,15.76,4,9,Current,104268.4211,104268.4211,0,79244
144743,2020,2946,63650,95.0,1,2.875,63650,18.27,18.27,4,9,Current,67000.0,67000.0,0,63650
144748,2020,3335,95000,95.0,1,3.375,95000,19.84,19.84,4,9,Current,100000.0,100000.0,0,95000
144778,2020,4368,83000,80.0,1,3.125,83000,16.65,16.65,4,9,Current,103750.0,103750.0,0,83000
144802,2020,5745,80314,99.0,1,4.875,80514,12.34,12.34,3,9,Current,81327.27273,81327.27273,0,80314
144804,2020,5435,56102,99.0,1,3.5,56369,8.48,8.48,2,9,Current,56938.38384,56938.38384,0,56102
144805,2020,3640,71146,103.0,1,3.5,71610,14.3,14.3,3,9,Current,69524.27184,69524.27184,0,71146
144844,2020,5941,147600,80.0,1,3.5,147600,18.65,18.65,4,9,Current,184500.0,184500.0,0,147600
144854,2020,4986,144000,93.0,1,3.0,144000,22.42,22.42,4,9,Current,154838.7097,154838.7097,0,144000
144857,2020,6160,52000,80.0,1,2.875,52000,8.65,8.65,3,9,Current,65000.0,65000.0,0,52000
144865,2020,7003,230000,87.0,1,3.0,230000,20.45,20.45,4,9,Current,264367.8161,264367.8161,0,230000
144872,2020,6572,146700,89.0,1,2.875,146700,17.49,17.49,4,9,Current,164831.4607,164831.4607,0,146700
144877,2020,4538,125000,68.0,1,3.0,125000,20.23,20.23,4,9,Current,183823.5294,183823.5294,0,125000
144889,2020,7167,154700,85.0,1,2.625,154700,18.56,18.56,4,9,Current,182000.0,182000.0,0,154700
144895,2020,4144,125000,82.0,1,2.875,125000,20.55,20.55,4,9,Current,152439.0244,152439.0244,0,125000
144905,2020,9680,180200,85.0,1,2.875,180200,15.82,15.82,3,9,Current,212000.0,212000.0,0,180200
144906,2020,7251,143200,80.0,1,2.875,143200,14.82,14.82,4,9,Current,179000.0,179000.0,0,143200
144911,2020,6161,135900,90.0,1,3.25,135900,16.5,16.5,3,9,Current,151000.0,151000.0,0,135900
144921,2020,4469,142375,85.0,1,2.875,142375,19.72,19.72,3,9,Current,167500.0,167500.0,0,142375
144928,2020,3501,90944,88.0,1,3.125,90944,18.15,18.15,4,9,Current,103345.4545,103345.4545,0,90944
144932,2020,7500,121000,76.0,1,2.875,121000,16.23,16.23,4,9,Current,159210.5263,159210.5263,0,121000
144945,2020,4447,102400,80.0,1,3.375,102400,14.5,14.5,4,9,Current,128000.0,128000.0,0,102400
144950,2020,5483,47025,95.0,1,3.625,47025,8.65,8.65,3,9,Current,49500.0,49500.0,0,47025
144952,2020,3120,80800,80.0,1,3.375,80800,19.44,19.44,4,9,Current,101000.0,101000.0,0,80800
144961,2020,3750,70400,80.0,1,3.0,70400,18.36,18.36,4,9,Current,88000.0,88000.0,0,70400
144964,2020,4004,84550,95.0,1,3.375,84550,22.42,22.42,4,9,Current,89000.0,89000.0,0,84550
144966,2020,9333,195250,79.0,1,2.75,195250,19.39,19.39,4,9,Current,247151.8987,247151.8987,0,195250
144984,2020,1906,49750,86.0,1,3.125,49750,21.62,21.62,3,9,Current,57848.83721,57848.83721,0,49750
145024,2020,3773,74765,95.0,1,3.125,74765,19.41,19.41,3,9,Current,78700.0,78700.0,0,74765
145026,2020,9383,130000,80.0,1,3.375,130000,9.91,9.91,4,9,Current,162500.0,162500.0,0,130000
145041,2020,5566,147283,99.0,1,3.125,147283,17.59,17.59,3,9,Current,148770.7071,148770.7071,0,147283
145050,2020,4666,175000,68.0,1,3.5,175000,20.64,20.64,4,9,Current,257352.9412,257352.9412,0,175000
145080,2020,4241,115200,80.0,1,3.375,115200,19.2,19.2,3,9,Current,144000.0,144000.0,0,115200
145110,2020,5666,75000,64.0,1,3.0,75000,10.35,10.35,3,9,Current,117187.5,117187.5,0,75000
145120,2020,2619,66500,95.0,1,3.25,66500,19.47,19.47,4,9,Current,70000.0,70000.0,0,66500
145139,2020,6933,130000,77.0,1,4.0,130000,12.12,12.12,4,9,Current,168831.1688,168831.1688,0,130000
145194,2020,3489,66000,80.0,1,3.625,66000,13.53,13.53,3,9,Current,82500.0,82500.0,0,66000
145211,2020,3976,59200,80.0,1,3.25,59200,14.99,14.99,4,9,Current,74000.0,74000.0,0,59200
145229,2020,5633,126000,90.0,1,2.875,126000,17.85,17.85,4,9,Current,140000.0,140000.0,0,126000
145231,2020,5743,115000,72.0,1,2.875,115000,16.68,16.68,4,9,Current,159722.2222,159722.2222,0,115000
145241,2020,3336,95700,100.0,1,3.0,95700,19.35,19.35,4,9,Current,95700.0,95700.0,0,95700
145265,2020,5087,86400,80.0,1,3.125,86400,12.58,12.58,4,9,Current,108000.0,108000.0,0,86400
145297,2020,5446,91200,70.0,1,2.875,91200,17.72,17.72,3,9,Current,130285.7143,130285.7143,0,91200
145308,2020,4140,57000,92.0,1,2.25,57000,15.73,15.73,4,9,Current,61956.52174,61956.52174,0,57000
145313,2020,3900,80700,95.0,1,2.875,80700,14.24,14.24,4,9,Current,84947.36842,84947.36842,0,80700
145328,2020,3755,105000,72.0,1,3.0,105000,20.77,20.77,4,9,Current,145833.3333,145833.3333,0,105000
145340,2020,3752,82000,58.0,1,2.375,82000,18.81,18.81,3,9,Current,141379.3103,141379.3103,0,82000
145364,2020,6558,180000,74.0,1,2.875,180000,15.64,15.64,4,9,Current,243243.2432,243243.2432,0,180000
145387,2020,2643,42750,95.0,1,2.75,42750,15.8,15.8,4,9,Current,45000.0,45000.0,0,42750
145400,2020,4833,85600,80.0,1,2.75,85600,12.67,12.67,3,9,Current,107000.0,107000.0,0,85600
145417,2020,8000,88000,80.0,1,3.0,88000,8.06,8.06,4,9,Current,110000.0,110000.0,0,88000
145436,2020,4790,129600,90.0,1,2.75,129600,18.19,18.19,3,9,Current,144000.0,144000.0,0,129600
145445,2020,2936,38400,80.0,1,2.875,38400,14.95,14.95,4,9,Current,48000.0,48000.0,0,38400
145446,2020,6179,111600,90.0,1,2.625,111600,17.99,17.99,4,9,Current,124000.0,124000.0,0,111600
145450,2020,4744,139000,78.0,1,3.0,139000,20.08,20.08,4,9,Current,178205.1282,178205.1282,0,139000
145473,2020,5840,72950,79.0,1,3.0,72950,12.16,12.16,4,9,Current,92341.77215,92341.77215,0,72950
145474,2020,4029,92000,80.0,1,2.875,92000,15.36,15.36,4,9,Current,115000.0,115000.0,0,92000
145490,2020,3544,114000,80.0,1,3.5,114000,20.1,20.1,3,9,Current,142500.0,142500.0,0,114000
145526,2020,4576,68000,72.0,1,3.375,68000,19.28,19.28,4,9,Current,94444.44444,94444.44444,0,68000
145529,2020,8333,115500,66.0,1,2.75,115500,11.88,11.88,4,9,Current,175000.0,175000.0,0,115500
145548,2020,6067,144000,80.0,1,3.25,144000,13.97,13.97,4,9,Current,180000.0,180000.0,0,144000
145553,2020,4718,81000,65.0,1,2.5,81000,13.68,13.68,4,9,Current,124615.3846,124615.3846,0,81000
145561,2020,10053,165000,90.0,1,3.0,165000,12.0,12.0,4,9,Current,183333.3333,183333.3333,0,165000
145565,2020,2513,57950,95.0,1,3.0,57950,19.35,19.35,4,9,Current,61000.0,61000.0,0,57950
145584,2020,4117,122735,99.0,1,2.5,122735,18.2,18.2,3,9,Current,123974.7475,123974.7475,0,122735
145586,2020,4540,125400,88.0,1,2.875,125400,18.58,18.58,4,9,Current,142500.0,142500.0,0,125400
145597,2020,7200,180000,41.0,1,3.5,180000,14.54,14.54,2,9,Current,439024.3902,439024.3902,0,180000
145637,2020,2600,77900,95.0,1,2.5,77900,20.41,20.41,4,9,Current,82000.0,82000.0,0,77900
145656,2020,3500,87450,70.0,1,3.125,87450,20.95,20.95,3,9,Current,124928.5714,124928.5714,0,87450
145662,2020,2798,39900,95.0,1,3.75,39900,11.85,11.85,4,9,Current,42000.0,42000.0,0,39900
145663,2020,4424,68000,85.0,1,2.625,68000,17.52,17.52,4,9,Current,80000.0,80000.0,0,68000
145665,2020,3458,32000,72.0,1,3.625,32000,6.83,6.83,3,9,Current,44444.44444,44444.44444,0,32000
145681,2020,9100,48000,80.0,1,3.25,48000,5.17,5.17,4,9,Current,60000.0,60000.0,0,48000
145692,2020,4000,117171,102.0,1,3.0,117171,22.36,22.36,4,9,Current,114873.5294,114873.5294,0,117171
145716,2020,4057,78500,94.0,1,3.375,78500,13.34,13.34,3,9,Current,83510.6383,83510.6383,0,78500
145720,2020,3417,62100,90.0,1,2.875,62100,14.32,14.32,4,9,Current,69000.0,69000.0,0,62100
145724,2020,3538,85000,97.0,1,4.0,85000,18.02,18.02,4,9,Current,87628.86598,87628.86598,0,85000
145742,2020,6935,75000,86.0,1,2.625,75000,9.23,9.23,4,9,Current,87209.30233,87209.30233,0,75000
145747,2020,3271,61858,99.0,1,3.0,61858,16.39,16.39,3,9,Current,62482.82828,62482.82828,0,61858
145778,2020,3712,107350,95.0,1,3.0,107350,21.9,21.9,3,9,Current,113000.0,113000.0,0,107350
145792,2020,4231,90000,85.0,1,2.875,90000,18.12,18.12,3,9,Current,105882.3529,105882.3529,0,90000
145800,2020,4843,126000,68.0,1,2.875,126000,17.76,17.76,4,9,Current,185294.1176,185294.1176,0,126000
145804,2020,8860,188000,80.0,1,2.875,188000,12.96,12.96,4,9,Current,235000.0,235000.0,0,188000
145807,2020,3388,100000,80.0,1,3.0,100000,20.49,20.49,4,9,Current,125000.0,125000.0,0,100000
145819,2020,4433,79920,80.0,1,3.0,79920,13.13,13.13,3,9,Current,99900.0,99900.0,0,79920
145826,2020,7117,214400,80.0,1,3.0,214400,18.22,18.22,4,9,Current,268000.0,268000.0,0,214400
145850,2020,7667,160000,80.0,1,2.25,160000,17.19,17.19,4,9,Current,200000.0,200000.0,0,160000
145874,2020,12083,153000,75.0,1,2.875,153000,10.56,10.56,2,9,Current,204000.0,204000.0,0,153000
145911,2020,9012,92000,64.0,1,3.0,92000,10.11,10.11,3,9,Current,143750.0,143750.0,0,92000
145932,2020,2442,66500,95.0,1,2.625,66500,18.31,18.31,3,9,Current,70000.0,70000.0,0,66500
145933,2020,5101,80000,73.0,1,2.875,80000,9.35,9.35,4,9,Current,109589.0411,109589.0411,0,80000
145935,2020,6158,131200,80.0,1,2.75,131200,21.57,21.57,4,9,Current,164000.0,164000.0,0,131200
145936,2020,4285,92150,95.0,1,3.875,92150,15.71,15.71,4,9,Current,97000.0,97000.0,0,92150
145964,2020,5996,80000,75.0,1,2.625,80000,17.15,17.15,4,9,Current,106666.6667,106666.6667,0,80000
146002,2020,8938,123500,66.0,1,2.75,123500,16.14,16.14,4,9,Current,187121.2121,187121.2121,0,123500
146013,2020,7162,138000,68.0,1,3.0,138000,12.33,12.33,4,9,Current,202941.1765,202941.1765,0,138000
146017,2020,5942,64000,68.0,1,2.875,64000,10.33,10.33,4,9,Current,94117.64706,94117.64706,0,64000
146019,2020,2750,95000,101.0,1,3.0,95000,21.01,21.01,4,9,Current,94059.40594,94059.40594,0,95000
146045,2020,5054,52000,75.0,1,3.125,52000,12.02,12.02,3,9,Current,69333.33333,69333.33333,0,52000
146120,2020,2340,40850,95.0,1,3.25,40850,15.81,15.81,3,9,Current,43000.0,43000.0,0,40850
146172,2020,5143,171000,95.0,1,3.0,171000,21.38,21.38,4,9,Current,180000.0,180000.0,0,171000
146183,2020,6066,91000,78.0,1,2.75,91000,10.55,10.55,4,9,Current,116666.6667,116666.6667,0,91000
146191,2020,4725,56000,80.0,1,2.875,56000,14.32,14.32,4,9,Current,70000.0,70000.0,0,56000
146193,2020,3275,49500,90.0,1,3.25,49500,15.69,15.69,3,9,Current,55000.0,55000.0,0,49500
146201,2020,6939,177175,95.0,1,3.75,177175,18.85,18.85,3,9,Current,186500.0,186500.0,0,177175
146235,2020,5214,144000,80.0,1,3.125,144000,18.94,18.94,4,9,Current,180000.0,180000.0,0,144000
146284,2020,6500,173475,66.0,1,2.875,173475,18.8,18.8,4,9,Current,262840.9091,262840.9091,0,173475
146289,2020,10337,185574,96.0,1,3.0,185574,9.76,9.76,4,9,Current,193306.25,193306.25,0,185574
146292,2020,7346,184000,80.0,1,2.875,184000,19.1,19.1,3,9,Current,230000.0,230000.0,0,184000
146304,2020,5786,95243,99.0,1,3.125,95243,13.31,13.31,4,9,Current,96205.05051,96205.05051,0,95243
146315,2020,4538,89500,75.0,1,2.875,89500,17.73,17.73,4,9,Current,119333.3333,119333.3333,0,89500
146317,2020,6281,67500,90.0,1,3.25,67500,8.99,8.99,4,9,Current,75000.0,75000.0,0,67500
146334,2020,2664,40800,80.0,1,2.625,40800,22.04,22.04,4,9,Current,51000.0,51000.0,0,40800
146366,2020,3695,86301,76.0,1,2.875,86500,20.18,20.18,4,9,Current,113815.7895,113815.7895,0,86301
146367,2020,5639,152000,71.0,1,2.75,152000,18.6,18.6,4,9,Current,214084.507,214084.507,0,152000
146383,2020,4313,90000,79.0,1,3.0,90000,15.79,15.79,3,9,Current,113924.0506,113924.0506,0,90000
146418,2020,5000,107500,77.0,1,2.875,107500,17.94,17.94,4,9,Current,139610.3896,139610.3896,0,107500
146435,2020,5425,67200,80.0,1,2.875,67200,9.33,9.33,4,9,Current,84000.0,84000.0,0,67200
146438,2020,5708,166400,80.0,1,3.125,166400,20.12,20.12,4,9,Current,208000.0,208000.0,0,166400
146447,2020,5558,68800,80.0,1,3.0,68800,9.11,9.11,4,9,Current,86000.0,86000.0,0,68800
146461,2020,10070,117000,61.0,1,3.125,117000,12.93,12.93,2,9,Current,191803.2787,191803.2787,0,117000
146481,2020,3596,81000,62.0,1,2.875,81000,19.86,19.86,3,9,Current,130645.1613,130645.1613,0,81000
146508,2020,6243,60000,71.0,1,2.875,60000,7.75,7.75,3,9,Current,84507.04225,84507.04225,0,60000
146538,2020,2336,38000,95.0,1,3.125,38000,15.67,15.67,4,9,Current,40000.0,40000.0,0,38000
146543,2020,3033,58000,66.0,1,3.0,58000,14.68,14.68,4,9,Current,87878.78788,87878.78788,0,58000
146583,2020,3575,96400,80.0,1,2.875,96400,20.7,20.7,4,9,Current,120500.0,120500.0,0,96400
146605,2020,5685,92000,78.0,1,2.875,92000,11.23,11.23,2,9,Current,117948.7179,117948.7179,0,92000
146609,2020,6536,226000,76.0,1,2.75,226000,19.8,19.8,3,9,Current,297368.4211,297368.4211,0,226000
146633,2020,3750,85500,95.0,1,2.875,85500,16.91,16.91,4,9,Current,90000.0,90000.0,0,85500
146675,2020,2166,45125,95.0,1,3.25,45125,16.34,16.34,3,9,Current,47500.0,47500.0,0,45125
146693,2020,5541,85500,95.0,1,2.875,85500,15.41,15.41,3,9,Current,90000.0,90000.0,0,85500
146708,2020,5420,154000,70.0,1,2.75,154000,21.52,21.52,4,9,Current,220000.0,220000.0,0,154000
146729,2020,4375,139194,92.0,1,3.0,139194,21.21,21.21,3,9,Current,151297.8261,151297.8261,0,139194
146757,2020,4348,143000,74.0,1,2.875,143000,20.18,20.18,4,9,Current,193243.2432,193243.2432,0,143000
146763,2020,6083,126000,70.0,1,3.0,126000,16.01,16.01,4,9,Current,180000.0,180000.0,0,126000
146767,2020,5624,50000,77.0,1,2.25,50000,9.62,9.62,4,9,Current,64935.06494,64935.06494,0,50000
146778,2020,3669,45500,65.0,1,3.0,45500,13.8,13.8,2,9,Current,70000.0,70000.0,0,45500
146780,2020,2328,47900,80.0,1,3.25,47900,21.4,21.4,3,9,Current,59875.0,59875.0,0,47900
146783,2020,2909,76000,80.0,1,2.875,76000,18.46,18.46,4,9,Current,95000.0,95000.0,0,76000
146840,2020,4451,99044,62.0,1,2.375,99044,20.85,20.85,3,9,Current,159748.3871,159748.3871,0,99044
146846,2020,9254,91200,80.0,1,3.0,91200,7.9,7.9,4,9,Current,114000.0,114000.0,0,91200
146847,2020,4481,59735,69.0,1,3.0,60000,14.27,14.27,3,9,Current,86956.52174,86956.52174,0,59735
146871,2020,5530,135200,80.0,1,3.0,135200,15.92,15.92,4,9,Current,169000.0,169000.0,0,135200
146909,2020,4165,105000,100.0,1,3.5,105000,15.13,15.13,4,9,Current,105000.0,105000.0,0,105000
146923,2020,5700,159075,101.0,1,3.0,159075,17.42,17.42,3,9,Current,157500.0,157500.0,0,159075
146927,2020,3447,49500,90.0,1,3.25,49500,13.47,13.47,4,9,Current,55000.0,55000.0,0,49500
146931,2020,3900,116850,95.0,1,2.875,116850,18.99,18.99,4,9,Current,123000.0,123000.0,0,116850
146940,2020,6053,151172,68.0,1,2.875,151172,21.58,21.58,4,9,Current,222311.7647,222311.7647,0,151172
146966,2020,2759,34200,95.0,1,2.75,34200,13.24,13.24,4,9,Current,36000.0,36000.0,0,34200
146981,2020,6367,49000,90.0,1,3.5,49000,7.59,7.59,4,9,Current,54444.44444,54444.44444,0,49000
146983,2020,8391,68300,72.0,1,2.875,68300,8.98,8.98,4,9,Current,94861.11111,94861.11111,0,68300
146994,2020,4521,81000,90.0,1,3.625,81000,11.64,11.64,4,9,Current,90000.0,90000.0,0,81000
147837,2019,7021,113069,80.0,1,4.375,115200,15.21,24.52,3,9,Current,144000.0,144000.0,0,113069
148018,2019,9680,104800,80.0,1,4.375,104800,8.52,13.06,4,9,Current,131000.0,131000.0,0,104800
148343,2019,12916,209000,95.0,1,3.375,209000,14.9,19.2,3,9,Current,220000.0,220000.0,0,209000
148346,2019,4827,78000,62.0,1,3.625,78000,14.29,25.78,4,9,Current,125806.4516,125806.4516,0,78000
148583,2019,9553,162000,75.0,1,4.375,162000,12.31,22.76,3,9,Current,216000.0,216000.0,0,162000
148749,2019,6105,100000,59.0,1,4.125,100000,15.73,26.25,3,9,Current,169491.5254,169491.5254,0,100000
149298,2019,4790,59911,62.0,1,3.875,60000,11.94,11.94,4,9,Current,96774.19355,96774.19355,0,59911
149305,2019,17328,71920,80.0,1,3.375,71920,11.56,24.58,4,9,Current,89900.0,89900.0,0,71920
149416,2019,7732,148500,71.0,1,3.875,148500,14.05,19.18,4,9,Current,209154.9296,209154.9296,0,148500
149623,2019,11460,127415,85.0,1,4.125,127415,9.76,19.26,4,9,Current,149900.0,149900.0,0,127415
149861,2019,5717,86868,101.0,1,4.375,86868,10.27,13.61,3,9,Current,86007.92079,86007.92079,0,86868
149867,2019,2860,21848,109.0,1,4.25,21848,6.12,7.94,3,9,Current,20044.0367,20044.0367,0,21848
149888,2019,4036,46464,104.0,1,4.625,46464,10.58,16.53,3,9,Current,44676.92308,44676.92308,0,46464
149977,2019,9208,115590,99.0,1,5.0,115590,9.74,14.35,2,9,Current,116757.5758,116757.5758,0,115590
150097,2019,8794,150000,69.0,1,4.25,150000,17.07,19.21,3,9,Current,217391.3043,217391.3043,0,150000
150124,2019,8750,49600,80.0,1,4.125,49600,5.46,28.47,4,9,Current,62000.0,62000.0,0,49600
150126,2019,6417,49120,80.0,1,4.25,49120,8.59,36.89,3,9,Current,61400.0,61400.0,0,49120
150141,2019,7896,100000,80.0,1,4.125,100000,14.82,23.08,3,9,Current,125000.0,125000.0,0,100000
150178,2019,11285,110400,80.0,1,3.975,110400,8.72,28.47,4,9,Current,138000.0,138000.0,0,110400
150212,2019,7455,98000,70.0,1,3.875,98000,13.95,20.75,4,9,Current,140000.0,140000.0,0,98000
150243,2019,2333,25200,80.0,1,3.875,25200,13.88,27.25,4,9,Current,31500.0,31500.0,0,25200
150756,2019,6515,46100,100.0,1,4.625,46100,5.0,26.7,3,9,Current,46100.0,46100.0,0,46100
150800,2019,9542,84400,80.0,1,4.375,84400,9.01,34.0,3,9,Current,105500.0,105500.0,0,84400
151504,2019,3987,34458,66.0,1,5.0,34500,10.79,11.84,3,9,Current,52272.72727,52272.72727,0,34458
152361,2019,9227,28350,90.0,1,4.5,28350,4.99,20.95,3,9,Current,31500.0,31500.0,0,28350
152362,2019,8840,123250,85.0,1,4.25,123250,11.42,14.28,2,9,Current,145000.0,145000.0,0,123250
152416,2019,9980,69390,80.0,1,4.0,69390,6.27,11.63,4,9,Current,86737.5,86737.5,0,69390
152536,2019,3218,54000,85.0,1,3.875,54000,17.78,19.27,4,9,Current,63529.41176,63529.41176,0,54000
152604,2019,10652,142618,62.0,1,4.0,143200,18.94,24.67,3,9,Current,230967.7419,230967.7419,0,142618
152952,2019,2737,31752,106.0,1,3.875,31752,8.88,8.88,4,9,Current,29954.71698,29954.71698,0,31752
152967,2019,2777,56700,81.0,1,3.625,56700,22.76,22.76,4,9,Current,70000.0,70000.0,0,56700
153180,2019,6180,71445,99.0,1,4.5,71445,10.12,10.52,3,9,Current,72166.66667,72166.66667,0,71445
153183,2019,2893,39646,89.0,1,4.125,39646,12.45,18.18,3,9,Current,44546.06742,44546.06742,0,39646
153204,2019,4202,86032,102.0,1,4.0,86032,12.59,17.8,4,9,Current,84345.09804,84345.09804,0,86032
153229,2019,2600,52040,99.0,1,4.375,52040,19.12,19.12,3,9,Current,52565.65657,52565.65657,0,52040
153302,2019,4833,82575,104.0,1,4.125,82575,12.24,18.39,4,9,Current,79399.03846,79399.03846,0,82575
153304,2019,5416,79900,103.0,1,4.0,79900,11.02,19.02,4,9,Current,77572.81553,77572.81553,0,79900
153413,2019,5110,103920,80.0,1,4.125,103920,14.58,15.7,4,9,Current,129900.0,129900.0,0,103920
153468,2019,9261,127000,77.0,1,3.875,127000,15.01,15.01,4,9,Current,164935.0649,164935.0649,0,127000
153627,2019,3159,52250,95.0,1,4.25,52250,17.0,17.0,3,9,Current,55000.0,55000.0,0,52250
153672,2019,2385,23000,77.0,1,4.125,23000,8.33,24.89,4,9,Current,29870.12987,29870.12987,0,23000
