,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
141527,2020,7900,198019,101.0,2,3.125,198688,15.99,15.99,4,4,Current,196720.7921,196720.7921,0,198019
141532,2020,5737,80564,102.0,2,3.75,80808,10.48,10.48,4,3,Current,79223.52941,79223.52941,0,80564
141536,2020,6489,179933,100.0,2,3.125,181313,17.51,17.51,4,4,Current,181313.0,181313.0,0,179933
141543,2020,8375,197667,85.0,2,3.125,198000,15.45,15.45,3,5,Current,232941.1765,232941.1765,0,197667
141556,2020,7269,52000,65.0,2,3.125,52000,8.16,8.16,4,4,Current,80000.0,80000.0,0,52000
141558,2020,5971,105000,71.0,2,2.875,105000,15.69,15.69,4,4,Current,147887.3239,147887.3239,0,105000
141576,2020,9265,75000,65.0,2,3.25,75000,10.31,10.31,4,4,Current,115384.6154,115384.6154,0,75000
141597,2020,10612,177200,79.0,2,3.625,177200,13.25,13.25,3,4,Current,224303.7975,224303.7975,0,177200
141620,2020,7545,101700,58.0,2,3.0,101700,10.13,10.13,4,4,Current,175344.8276,175344.8276,0,101700
141639,2020,9794,206000,70.0,2,2.875,206000,16.64,16.64,4,4,Current,294285.7143,294285.7143,0,206000
141644,2020,10736,181500,73.0,2,3.0,181500,10.91,10.91,4,3,Current,248630.137,248630.137,0,181500
141673,2020,12256,216000,80.0,2,2.875,216000,13.23,13.23,4,5,Current,270000.0,270000.0,0,216000
141708,2020,10145,101000,44.0,2,4.0,101000,11.37,11.37,3,3,Current,229545.4545,229545.4545,0,101000
141712,2020,8271,108283,90.0,2,3.625,108450,10.98,10.98,4,3,Current,120500.0,120500.0,0,108283
141714,2020,9401,208000,80.0,2,3.0,208000,14.05,14.05,4,4,Current,260000.0,260000.0,0,208000
141721,2020,10432,108000,70.0,2,3.375,108000,9.56,9.56,4,4,Current,154285.7143,154285.7143,0,108000
141723,2020,9424,137000,80.0,2,3.375,137000,11.63,11.63,4,4,Current,171250.0,171250.0,0,137000
141733,2020,7616,141500,71.0,2,2.5,141500,17.08,17.08,4,4,Current,199295.7746,199295.7746,0,141500
141742,2020,9560,148000,80.0,2,3.375,148000,12.78,12.78,4,4,Current,185000.0,185000.0,0,148000
141769,2020,8839,155000,75.0,2,3.125,155000,16.07,16.07,4,3,Current,206666.6667,206666.6667,0,155000
141771,2020,9357,189500,84.0,2,2.875,189500,18.36,18.36,4,4,Current,225595.2381,225595.2381,0,189500
141776,2020,10324,160000,66.0,2,2.875,160000,12.66,12.66,4,4,Current,242424.2424,242424.2424,0,160000
141801,2020,5950,38221,80.0,2,3.0,40000,6.17,6.17,3,3,Current,50000.0,50000.0,0,38221
141831,2020,3683,100000,87.0,2,3.375,100000,18.45,18.45,4,3,Current,114942.5287,114942.5287,0,100000
141835,2020,6934,95000,63.0,2,3.125,95000,18.78,18.78,4,5,Current,150793.6508,150793.6508,0,95000
141859,2020,3508,80000,80.0,2,2.75,80000,18.71,18.71,4,3,Current,100000.0,100000.0,0,80000
141863,2020,11279,206000,80.0,2,3.0,206000,12.05,12.05,4,5,Current,257500.0,257500.0,0,206000
141868,2020,7968,126000,90.0,2,2.875,126000,12.73,12.73,4,3,Current,140000.0,140000.0,0,126000
141877,2020,8122,94254,100.0,2,3.125,94254,7.7,7.7,4,3,Current,94254.0,94254.0,0,94254
141886,2020,7910,196000,80.0,2,3.0,196000,17.77,17.77,4,4,Current,245000.0,245000.0,0,196000
141892,2020,3533,41600,80.0,2,2.875,41600,13.69,13.69,4,5,Current,52000.0,52000.0,0,41600
141897,2020,3882,49440,80.0,2,3.75,49440,15.44,15.44,4,3,Current,61800.0,61800.0,0,49440
141950,2020,10411,224800,80.0,2,3.125,224800,14.14,14.14,3,4,Current,281000.0,281000.0,0,224800
141953,2020,9553,228000,72.0,2,2.875,228000,14.72,14.72,4,4,Current,316666.6667,316666.6667,0,228000
141970,2020,6544,176000,80.0,2,3.5,176000,18.54,18.54,4,3,Current,220000.0,220000.0,0,176000
141993,2020,8687,210000,80.0,2,2.875,210000,15.99,15.99,4,5,Current,262500.0,262500.0,0,210000
142066,2020,10911,189050,95.0,2,3.375,189050,12.68,12.68,3,3,Current,199000.0,199000.0,0,189050
142067,2020,9489,149300,83.0,2,3.875,149300,9.97,9.97,3,3,Current,179879.5181,179879.5181,0,149300
142071,2020,12116,197600,80.0,2,2.625,197600,14.79,14.79,4,5,Current,247000.0,247000.0,0,197600
142076,2020,6674,156300,78.0,2,3.0,156300,16.89,16.89,4,5,Current,200384.6154,200384.6154,0,156300
142082,2020,6932,172800,80.0,2,3.0,172800,16.23,16.23,4,4,Current,216000.0,216000.0,0,172800
142102,2020,11334,142250,75.0,2,2.875,142250,11.97,11.97,4,5,Current,189666.6667,189666.6667,0,142250
142126,2020,4500,56400,66.0,2,3.5,56400,12.75,12.75,4,4,Current,85454.54545,85454.54545,0,56400
142132,2020,8131,225750,78.0,2,3.375,225750,15.79,15.79,4,5,Current,289423.0769,289423.0769,0,225750
142134,2020,11201,126000,77.0,2,3.375,126000,9.0,9.0,4,5,Current,163636.3636,163636.3636,0,126000
142165,2020,7890,150000,60.0,2,2.875,150000,17.72,17.72,3,4,Current,250000.0,250000.0,0,150000
142195,2020,11350,126000,80.0,2,3.0,126000,8.96,8.96,4,4,Current,157500.0,157500.0,0,126000
142199,2020,5703,75000,69.0,2,3.125,75000,12.55,12.55,4,3,Current,108695.6522,108695.6522,0,75000
142200,2020,14432,158400,80.0,2,3.25,158400,9.07,9.07,3,3,Current,198000.0,198000.0,0,158400
142240,2020,6144,152000,64.0,2,3.5,152000,14.77,14.77,4,4,Current,237500.0,237500.0,0,152000
142283,2020,9442,160000,80.0,2,3.25,160000,15.05,15.05,4,4,Current,200000.0,200000.0,0,160000
142292,2020,9992,219900,86.0,2,3.375,219900,15.32,15.32,4,4,Current,255697.6744,255697.6744,0,219900
142309,2020,12250,200000,80.0,2,2.875,200000,14.46,14.46,4,4,Current,250000.0,250000.0,0,200000
142323,2020,11970,213750,87.0,2,3.0,213750,13.69,13.69,3,5,Current,245689.6552,245689.6552,0,213750
142327,2020,10883,196800,80.0,2,2.875,196800,13.28,13.28,4,5,Current,246000.0,246000.0,0,196800
142338,2020,8652,140000,73.0,2,3.0,140000,11.91,11.91,4,4,Current,191780.8219,191780.8219,0,140000
142353,2020,8370,207800,87.0,2,2.75,207800,14.69,14.69,4,4,Current,238850.5747,238850.5747,0,207800
142355,2020,8666,142300,67.0,2,2.875,142300,10.1,10.1,4,5,Current,212388.0597,212388.0597,0,142300
142385,2020,6647,175750,94.0,2,3.0,175750,18.56,18.56,4,3,Current,186968.0851,186968.0851,0,175750
142414,2020,11262,226500,90.0,2,2.875,226500,13.27,13.27,4,5,Current,251666.6667,251666.6667,0,226500
142424,2020,9337,162000,85.0,2,2.75,162000,10.97,10.97,4,4,Current,190588.2353,190588.2353,0,162000
142434,2020,9629,154000,70.0,2,2.75,154000,10.38,10.38,4,4,Current,220000.0,220000.0,0,154000
142448,2020,5660,112000,80.0,2,2.875,112000,19.17,19.17,4,4,Current,140000.0,140000.0,0,112000
142465,2020,10000,161840,85.0,2,3.625,161840,10.46,10.46,3,3,Current,190400.0,190400.0,0,161840
142470,2020,11086,111500,60.0,2,2.875,111500,9.39,9.39,4,4,Current,185833.3333,185833.3333,0,111500
142471,2020,8923,89150,53.0,2,3.625,89150,11.89,11.89,3,4,Current,168207.5472,168207.5472,0,89150
142475,2020,11195,196500,78.0,2,3.125,196500,14.67,14.67,3,3,Current,251923.0769,251923.0769,0,196500
142494,2020,10188,59200,80.0,2,4.125,59200,4.1,4.1,3,3,Current,74000.0,74000.0,0,59200
142502,2020,14156,67970,76.0,2,2.75,67970,3.8,3.8,4,4,Current,89434.21053,89434.21053,0,67970
142527,2020,8824,160000,80.0,2,3.0,160000,11.48,11.48,4,5,Current,200000.0,200000.0,0,160000
142532,2020,7496,133600,80.0,2,3.25,133600,11.91,11.91,4,5,Current,167000.0,167000.0,0,133600
142542,2020,10092,190830,65.0,2,3.375,190830,14.62,14.62,4,5,Current,293584.6154,293584.6154,0,190830
142563,2020,6666,130500,90.0,2,3.625,130500,15.9,15.9,4,4,Current,145000.0,145000.0,0,130500
142573,2020,9769,81650,59.0,2,3.0,81650,6.29,6.29,4,4,Current,138389.8305,138389.8305,0,81650
142579,2020,11527,218400,80.0,2,3.375,218400,13.62,13.62,4,4,Current,273000.0,273000.0,0,218400
142593,2020,7457,135300,89.0,2,3.625,135300,12.97,12.97,3,3,Current,152022.4719,152022.4719,0,135300
142643,2020,4585,70200,90.0,2,3.375,70200,15.28,15.28,4,4,Current,78000.0,78000.0,0,70200
142709,2020,8366,149387,95.0,2,3.0,149387,13.19,13.19,3,3,Current,157249.4737,157249.4737,0,149387
142716,2020,8196,80000,64.0,2,2.75,80000,9.98,9.98,4,5,Current,125000.0,125000.0,0,80000
142744,2020,7153,123000,79.0,2,2.875,123000,11.61,11.61,4,5,Current,155696.2025,155696.2025,0,123000
142762,2020,3434,58800,77.0,2,2.875,58800,15.7,15.7,4,4,Current,76363.63636,76363.63636,0,58800
142779,2020,3986,85600,85.0,2,2.875,85600,17.1,17.1,3,2,Current,100705.8824,100705.8824,0,85600
142780,2020,9521,214000,83.0,2,2.875,214000,15.99,15.99,3,4,Current,257831.3253,257831.3253,0,214000
142791,2020,4420,98650,83.0,2,2.75,98650,14.53,14.53,4,4,Current,118855.4217,118855.4217,0,98650
142797,2020,8287,150000,84.0,2,2.875,150000,17.68,17.68,4,4,Current,178571.4286,178571.4286,0,150000
142799,2020,10196,79500,60.0,2,2.75,79500,8.21,8.21,4,4,Current,132500.0,132500.0,0,79500
142809,2020,13416,132800,80.0,2,2.875,132800,8.19,8.19,4,5,Current,166000.0,166000.0,0,132800
142823,2020,5975,155000,100.0,2,3.0,155000,16.14,16.14,4,3,Current,155000.0,155000.0,0,155000
142826,2020,16266,156298,90.0,2,3.0,156298,8.46,8.46,3,3,Current,173664.4444,173664.4444,0,156298
142841,2020,11472,172000,80.0,2,3.0,172000,14.48,14.48,4,4,Current,215000.0,215000.0,0,172000
142850,2020,11209,221850,85.0,2,3.5,221850,13.66,13.66,4,4,Current,261000.0,261000.0,0,221850
142870,2020,9166,232000,80.0,2,3.25,232000,15.42,15.42,4,4,Current,290000.0,290000.0,0,232000
142884,2020,8956,140800,80.0,2,3.75,140800,11.31,11.31,4,5,Current,176000.0,176000.0,0,140800
142887,2020,12189,196000,78.0,2,3.125,196000,14.3,14.3,4,4,Current,251282.0513,251282.0513,0,196000
142889,2020,8448,141000,68.0,2,3.0,141000,12.62,12.62,4,5,Current,207352.9412,207352.9412,0,141000
142916,2020,13195,216000,80.0,2,2.875,216000,15.27,15.27,3,4,Current,270000.0,270000.0,0,216000
142920,2020,20244,191900,95.0,3,2.875,191900,6.21,6.21,2,5,Current,202000.0,202000.0,0,191900
142949,2020,16246,188000,80.0,2,2.875,188000,9.29,9.29,3,3,Current,235000.0,235000.0,0,188000
142987,2020,8047,52250,95.0,2,3.5,52250,6.97,6.97,3,4,Current,55000.0,55000.0,0,52250
142993,2020,12926,199750,85.0,2,2.875,199750,13.51,13.51,4,5,Current,235000.0,235000.0,0,199750
143001,2020,12740,224000,78.0,2,3.125,224000,13.1,13.1,3,4,Current,287179.4872,287179.4872,0,224000
143014,2020,14335,180000,80.0,2,2.75,180000,10.68,10.68,3,4,Current,225000.0,225000.0,0,180000
143018,2020,12800,156000,70.0,2,2.875,156000,11.06,11.06,4,3,Current,222857.1429,222857.1429,0,156000
143028,2020,12057,217000,78.0,2,2.875,217000,9.83,9.83,4,4,Current,278205.1282,278205.1282,0,217000
143034,2020,7084,130625,95.0,2,2.75,130625,16.67,16.67,4,4,Current,137500.0,137500.0,0,130625
143039,2020,13514,113000,71.0,2,2.875,113000,7.24,7.24,4,5,Current,159154.9296,159154.9296,0,113000
143052,2020,9966,215000,72.0,2,2.75,215000,17.6,17.6,4,4,Current,298611.1111,298611.1111,0,215000
143065,2020,9320,77370,95.0,2,3.375,77370,6.82,6.82,3,5,Current,81442.10526,81442.10526,0,77370
143070,2020,7441,166250,95.0,2,3.125,166250,14.7,14.7,4,4,Current,175000.0,175000.0,0,166250
143072,2020,6318,108000,90.0,2,3.125,108000,12.42,12.42,4,4,Current,120000.0,120000.0,0,108000
143113,2020,9148,138700,64.0,2,3.25,138700,12.96,12.96,4,4,Current,216718.75,216718.75,0,138700
143127,2020,8263,228950,95.0,2,2.875,228950,17.26,17.26,4,4,Current,241000.0,241000.0,0,228950
143132,2020,7968,85500,90.0,2,2.875,85500,8.98,8.98,4,4,Current,95000.0,95000.0,0,85500
143144,2020,11156,134000,70.0,2,2.875,134000,10.61,10.61,4,4,Current,191428.5714,191428.5714,0,134000
143147,2020,14780,135992,80.0,2,3.25,135992,16.03,16.03,3,4,Current,169990.0,169990.0,0,135992
143159,2020,9434,182000,77.0,2,3.375,182000,11.19,11.19,4,5,Current,236363.6364,236363.6364,0,182000
143165,2020,4096,47500,95.0,2,2.875,47500,9.8,9.8,3,3,Current,50000.0,50000.0,0,47500
143169,2020,8000,125400,95.0,2,3.0,125400,15.85,15.85,3,3,Current,132000.0,132000.0,0,125400
143177,2020,6732,56880,80.0,2,3.375,56880,9.0,9.0,4,4,Current,71100.0,71100.0,0,56880
143182,2020,4319,72000,80.0,2,3.375,72000,16.26,16.26,4,4,Current,90000.0,90000.0,0,72000
143186,2020,7951,71250,95.0,2,3.5,71250,7.13,7.13,4,3,Current,75000.0,75000.0,0,71250
143187,2020,11307,96800,80.0,2,4.375,96800,8.39,8.39,3,3,Current,121000.0,121000.0,0,96800
143188,2020,10815,209000,95.0,2,3.0,209000,13.29,13.29,3,3,Current,220000.0,220000.0,0,209000
143200,2020,10268,140000,80.0,2,2.875,140000,13.54,13.54,4,4,Current,175000.0,175000.0,0,140000
143211,2020,8817,135000,59.0,2,2.875,135000,14.9,14.9,4,5,Current,228813.5593,228813.5593,0,135000
143241,2020,7140,141000,60.0,2,2.875,141000,12.32,12.32,3,4,Current,235000.0,235000.0,0,141000
143242,2020,8666,122000,72.0,2,2.625,122000,9.23,9.23,4,5,Current,169444.4444,169444.4444,0,122000
143255,2020,11032,136000,85.0,2,2.875,136000,11.71,11.71,4,5,Current,160000.0,160000.0,0,136000
143265,2020,10868,199500,95.0,2,2.875,199500,14.51,14.51,4,4,Current,210000.0,210000.0,0,199500
143291,2020,11662,146000,65.0,2,2.75,146000,10.12,10.12,4,4,Current,224615.3846,224615.3846,0,146000
143295,2020,9041,140000,80.0,2,3.0,140000,11.27,11.27,3,5,Current,175000.0,175000.0,0,140000
143303,2020,8849,104300,53.0,2,2.875,104300,12.18,12.18,3,3,Current,196792.4528,196792.4528,0,104300
143309,2020,6003,117325,95.0,2,3.125,117325,14.67,14.67,4,4,Current,123500.0,123500.0,0,117325
143315,2020,4280,50000,66.0,2,3.125,50000,12.28,12.28,4,4,Current,75757.57576,75757.57576,0,50000
143325,2020,8106,126000,90.0,2,3.0,126000,10.94,10.94,4,5,Current,140000.0,140000.0,0,126000
143326,2020,4476,106400,95.0,2,3.25,106400,16.53,16.53,4,5,Current,112000.0,112000.0,0,106400
143328,2020,9356,124000,80.0,2,3.0,124000,9.15,9.15,3,3,Current,155000.0,155000.0,0,124000
143329,2020,8969,141565,69.0,2,3.375,143800,15.0,15.0,4,4,Current,208405.7971,208405.7971,0,141565
143331,2020,8342,155000,68.0,2,3.375,155000,16.64,16.64,3,3,Current,227941.1765,227941.1765,0,155000
143340,2020,9249,150000,70.0,2,3.375,150000,10.98,10.98,4,4,Current,214285.7143,214285.7143,0,150000
143349,2020,7090,125400,95.0,2,3.375,125400,11.32,11.32,4,4,Current,132000.0,132000.0,0,125400
143354,2020,9106,113000,57.0,2,3.375,113000,8.76,8.76,4,4,Current,198245.614,198245.614,0,113000
143355,2020,5703,125000,66.0,2,3.0,125000,18.38,18.38,4,3,Current,189393.9394,189393.9394,0,125000
143357,2020,13856,200000,72.0,2,2.875,200000,11.56,11.56,4,4,Current,277777.7778,277777.7778,0,200000
143363,2020,6746,142500,95.0,2,3.0,142500,17.62,17.62,4,5,Current,150000.0,150000.0,0,142500
143370,2020,3906,65000,100.0,2,3.25,65000,12.52,12.52,4,3,Current,65000.0,65000.0,0,65000
143396,2020,9680,137750,95.0,2,3.0,137750,12.22,12.22,3,3,Current,145000.0,145000.0,0,137750
143405,2020,6693,167729,80.0,2,3.625,168000,14.0,14.0,4,3,Current,210000.0,210000.0,0,167729
143413,2020,8708,86500,54.0,2,2.875,86500,8.15,8.15,3,4,Current,160185.1852,160185.1852,0,86500
143415,2020,5264,118000,77.0,2,3.5,118000,17.67,17.67,4,3,Current,153246.7532,153246.7532,0,118000
143417,2020,9739,108400,80.0,2,3.875,108400,6.87,6.87,4,3,Current,135500.0,135500.0,0,108400
143438,2020,13609,205000,78.0,2,3.0,205000,12.1,12.1,4,3,Current,262820.5128,262820.5128,0,205000
143455,2020,9296,135000,80.0,2,3.0,135000,9.96,9.96,4,5,Current,168750.0,168750.0,0,135000
143465,2020,9285,202000,72.0,2,2.875,202000,15.66,15.66,4,3,Current,280555.5556,280555.5556,0,202000
143474,2020,4332,71250,95.0,2,3.25,71250,14.25,14.25,4,4,Current,75000.0,75000.0,0,71250
143476,2020,5886,107350,95.0,2,3.25,107350,15.01,15.01,3,3,Current,113000.0,113000.0,0,107350
143500,2020,5343,71200,80.0,2,2.875,71200,11.77,11.77,4,4,Current,89000.0,89000.0,0,71200
143502,2020,11093,96000,80.0,2,3.0,96000,5.11,5.11,3,3,Current,120000.0,120000.0,0,96000
143519,2020,9127,220000,75.0,2,2.875,220000,18.02,18.02,4,5,Current,293333.3333,293333.3333,0,220000
143522,2020,12364,118400,80.0,2,3.0,118400,7.48,7.48,4,4,Current,148000.0,148000.0,0,118400
143554,2020,5200,84442,99.0,2,3.375,84442,12.25,12.25,3,2,Current,85294.94949,85294.94949,0,84442
143567,2020,10421,237025,95.0,2,3.375,237025,11.72,11.72,4,5,Current,249500.0,249500.0,0,237025
143569,2020,7194,185600,80.0,2,3.25,185600,13.02,13.02,4,4,Current,232000.0,232000.0,0,185600
143573,2020,13093,226800,90.0,2,3.75,226800,13.06,13.06,4,4,Current,252000.0,252000.0,0,226800
143593,2020,7123,156000,80.0,2,3.375,156000,14.74,14.74,4,5,Current,195000.0,195000.0,0,156000
143652,2020,7375,165918,95.0,2,3.375,166725,16.61,16.61,4,3,Current,175500.0,175500.0,0,165918
143694,2020,8885,65600,77.0,2,3.375,65600,8.41,8.41,4,5,Current,85194.80519,85194.80519,0,65600
143702,2020,9731,167000,78.0,2,3.25,167000,14.46,14.46,4,4,Current,214102.5641,214102.5641,0,167000
143721,2020,21631,140000,76.0,2,3.25,140000,4.59,4.59,3,3,Current,184210.5263,184210.5263,0,140000
143732,2020,11295,132359,88.0,2,3.25,133150,10.26,10.26,4,4,Current,151306.8182,151306.8182,0,132359
143742,2020,8880,155200,80.0,2,3.375,155200,15.32,15.32,4,4,Current,194000.0,194000.0,0,155200
143754,2020,9199,144000,93.0,2,2.875,144000,13.57,13.57,4,4,Current,154838.7097,154838.7097,0,144000
143756,2020,9260,217000,87.0,2,2.75,217000,13.95,13.95,4,4,Current,249425.2874,249425.2874,0,217000
143767,2020,5800,110000,68.0,2,2.75,110000,17.0,17.0,3,4,Current,161764.7059,161764.7059,0,110000
143781,2020,10998,206545,75.0,2,3.25,206545,15.35,15.35,4,4,Current,275393.3333,275393.3333,0,206545
143803,2020,10404,173000,68.0,2,2.875,173000,9.0,9.0,4,5,Current,254411.7647,254411.7647,0,173000
143806,2020,5595,98000,76.0,2,3.5,98000,14.79,14.79,4,5,Current,128947.3684,128947.3684,0,98000
143807,2020,8151,145000,71.0,2,3.0,145000,12.41,12.41,3,3,Current,204225.3521,204225.3521,0,145000
143808,2020,8195,136000,80.0,2,3.5,136000,13.57,13.57,4,4,Current,170000.0,170000.0,0,136000
143809,2020,9101,152000,80.0,2,2.875,152000,15.88,15.88,4,4,Current,190000.0,190000.0,0,152000
143815,2020,7116,120000,80.0,2,3.25,120000,15.19,15.19,3,3,Current,150000.0,150000.0,0,120000
143824,2020,13621,100000,60.0,2,2.875,100000,7.55,7.55,4,5,Current,166666.6667,166666.6667,0,100000
143827,2020,8861,121600,80.0,2,3.375,121600,13.34,13.34,4,4,Current,152000.0,152000.0,0,121600
143860,2020,7585,159600,95.0,2,3.375,159600,16.22,16.22,4,2,Current,168000.0,168000.0,0,159600
143882,2020,14372,211500,76.0,2,4.375,211500,10.97,10.97,3,3,Current,278289.4737,278289.4737,0,211500
143890,2020,8319,72000,80.0,2,2.875,72000,8.81,8.81,4,5,Current,90000.0,90000.0,0,72000
143906,2020,5827,120000,80.0,2,3.125,120000,14.17,14.17,4,4,Current,150000.0,150000.0,0,120000
143917,2020,6862,171000,95.0,2,3.25,171000,18.65,18.65,4,3,Current,180000.0,180000.0,0,171000
143925,2020,4757,78280,95.0,2,3.0,78280,14.26,14.26,4,3,Current,82400.0,82400.0,0,78280
143930,2020,7696,192600,90.0,2,2.875,192600,16.42,16.42,3,4,Current,214000.0,214000.0,0,192600
143931,2020,11220,175000,78.0,2,2.875,175000,10.36,10.36,3,4,Current,224358.9744,224358.9744,0,175000
143933,2020,6203,110000,79.0,2,2.625,110000,17.15,17.15,4,5,Current,139240.5063,139240.5063,0,110000
143936,2020,5885,161500,95.0,2,2.875,161500,17.95,17.95,4,4,Current,170000.0,170000.0,0,161500
143937,2020,5671,101300,63.0,2,2.625,101300,18.82,18.82,3,3,Current,160793.6508,160793.6508,0,101300
143938,2020,5184,123000,95.0,2,3.0,123000,16.76,16.76,3,4,Current,129473.6842,129473.6842,0,123000
143948,2020,6016,117000,90.0,2,3.0,117000,12.76,12.76,4,4,Current,130000.0,130000.0,0,117000
143959,2020,7341,128000,76.0,2,3.375,128000,14.11,14.11,4,4,Current,168421.0526,168421.0526,0,128000
143963,2020,11633,152467,80.0,2,3.25,152467,10.38,10.38,4,4,Current,190583.75,190583.75,0,152467
143969,2020,6354,135000,80.0,2,3.875,135000,13.0,13.0,4,5,Current,168750.0,168750.0,0,135000
143977,2020,6763,94000,79.0,2,2.875,94000,13.89,13.89,4,4,Current,118987.3418,118987.3418,0,94000
144009,2020,8770,86000,73.0,2,3.0,86000,9.42,9.42,4,4,Current,117808.2192,117808.2192,0,86000
144022,2020,8327,166400,80.0,2,3.25,166400,11.76,11.76,3,3,Current,208000.0,208000.0,0,166400
144028,2020,8837,174400,80.0,2,2.625,174400,15.5,15.5,3,2,Current,218000.0,218000.0,0,174400
144032,2020,8791,168000,80.0,2,3.0,168000,13.54,13.54,4,4,Current,210000.0,210000.0,0,168000
144033,2020,3968,76000,95.0,2,2.875,76000,14.89,14.89,3,4,Current,80000.0,80000.0,0,76000
144035,2020,6835,116100,90.0,2,2.875,116100,15.65,15.65,4,3,Current,129000.0,129000.0,0,116100
144039,2020,14106,150220,86.0,2,3.0,150220,5.67,5.67,4,4,Current,174674.4186,174674.4186,0,150220
144058,2020,10420,155000,76.0,2,3.375,155000,11.61,11.61,4,3,Current,203947.3684,203947.3684,0,155000
144060,2020,7311,160000,77.0,2,3.375,160000,16.86,16.86,4,3,Current,207792.2078,207792.2078,0,160000
144063,2020,10839,125600,80.0,2,3.375,125600,7.86,7.86,4,4,Current,157000.0,157000.0,0,125600
144074,2020,5960,56720,80.0,2,3.375,56720,8.34,8.34,4,3,Current,70900.0,70900.0,0,56720
144096,2020,9166,211000,95.0,2,3.375,211000,15.88,15.88,4,4,Current,222105.2632,222105.2632,0,211000
144103,2020,12542,113000,78.0,2,3.0,113000,6.0,6.0,4,4,Current,144871.7949,144871.7949,0,113000
144115,2020,5366,85500,95.0,2,4.0,85500,11.96,11.96,4,3,Current,90000.0,90000.0,0,85500
144125,2020,11202,106000,61.0,2,2.875,106000,9.44,9.44,4,5,Current,173770.4918,173770.4918,0,106000
144126,2020,6059,67070,95.0,2,3.375,67070,8.18,8.18,4,4,Current,70600.0,70600.0,0,67070
144132,2020,11205,120000,80.0,2,3.625,120000,7.45,7.45,4,3,Current,150000.0,150000.0,0,120000
144142,2020,8823,136000,80.0,2,3.625,136000,10.1,10.1,4,5,Current,170000.0,170000.0,0,136000
144144,2020,10332,119200,80.0,2,3.0,119200,10.24,10.24,4,3,Current,149000.0,149000.0,0,119200
144145,2020,7829,134000,79.0,2,3.0,134000,14.68,14.68,4,5,Current,169620.2532,169620.2532,0,134000
144146,2020,3432,50000,80.0,2,3.375,50000,13.12,13.12,4,5,Current,62500.0,62500.0,0,50000
