,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
181053,2019,27490,320000,62.0,2,3.5,320000,7.0,22.0,5,5,Current,516129.0323,516129.0323,0,320000
181073,2019,14932,388000,80.0,2,3.125,388000,13.0,20.0,5,5,Current,485000.0,485000.0,0,388000
181076,2019,23545,448300,79.0,2,3.5,448300,13.0,28.0,5,4,Current,567468.3544,567468.3544,0,448300
181079,2019,18439,353600,80.0,2,3.125,353600,14.0,31.0,5,5,Current,442000.0,442000.0,0,353600
181130,2019,16977,484300,90.0,2,3.875,484300,18.0,27.0,5,3,Current,538111.1111,538111.1111,0,484300
181131,2019,18152,478000,79.0,2,3.875,478000,15.0,20.0,5,5,Current,605063.2911,605063.2911,0,478000
181159,2019,19492,431599,78.0,2,3.5,431599,17.0,29.0,5,5,Current,553332.0513,553332.0513,0,431599
181162,2019,15274,464500,59.0,2,3.375,464500,15.0,16.0,4,3,Current,787288.1356,787288.1356,0,464500
181165,2019,15312,460000,80.0,2,3.99,460000,20.0,20.0,4,5,Current,575000.0,575000.0,0,460000
181188,2019,21456,456000,80.0,2,3.625,456000,12.0,26.0,4,4,Current,570000.0,570000.0,0,456000
181196,2019,22797,363000,78.0,2,3.25,363000,10.0,13.0,5,5,Current,465384.6154,465384.6154,0,363000
181217,2019,21890,364000,79.0,2,3.875,364000,13.0,26.0,4,4,Current,460759.4937,460759.4937,0,364000
181229,2019,22295,392000,80.0,2,3.5,392000,12.0,17.0,5,5,Current,490000.0,490000.0,0,392000
181262,2019,18813,408000,70.0,2,3.5,408000,14.0,24.0,5,5,Current,582857.1429,582857.1429,0,408000
181352,2019,20814,429837,92.0,2,3.625,430500,11.0,22.0,5,5,Current,467934.7826,467934.7826,0,429837
181356,2019,22998,338478,57.0,2,3.625,339000,12.0,30.0,5,4,Current,594736.8421,594736.8421,0,338478
181360,2019,17029,435296,84.0,2,3.75,436000,19.0,22.0,5,5,Current,519047.619,519047.619,0,435296
181371,2019,25921,483356,52.0,2,3.625,484350,20.0,33.0,4,4,Current,931442.3077,931442.3077,0,483356
181430,2019,23819,451633,86.0,2,3.75,453000,15.0,21.0,5,5,Current,526744.186,526744.186,0,451633
181449,2019,20915,483604,71.0,2,3.625,484350,17.0,21.0,5,5,Current,682183.0986,682183.0986,0,483604
181474,2019,20316,424000,80.0,2,3.25,424000,12.0,12.0,5,5,Current,530000.0,530000.0,0,424000
181513,2019,29300,482811,78.0,2,4.125,484350,11.0,21.0,5,5,Current,620961.5385,620961.5385,0,482811
181532,2019,23631,350448,70.0,2,3.5,351000,10.0,23.0,4,5,Current,501428.5714,501428.5714,0,350448
181542,2019,15206,429308,56.0,2,3.375,430000,20.0,25.0,5,5,Current,767857.1429,767857.1429,0,429308
181566,2019,29588,478900,71.0,2,3.5,480000,10.0,17.0,5,5,Current,676056.338,676056.338,0,478900
181567,2019,24999,327495,80.0,2,3.625,328000,9.0,18.0,5,5,Current,410000.0,410000.0,0,327495
181571,2019,20909,455200,80.0,2,3.5,455200,13.0,22.0,5,5,Current,569000.0,569000.0,0,455200
181580,2019,19221,413363,90.0,2,3.625,414000,13.0,29.0,4,5,Current,460000.0,460000.0,0,413363
181619,2019,29502,406000,85.0,2,3.25,406000,9.0,13.0,5,4,Current,477647.0588,477647.0588,0,406000
181627,2019,17500,432000,80.0,2,3.375,432000,13.0,18.0,5,5,Current,540000.0,540000.0,0,432000
181633,2019,18183,406000,77.0,2,3.5,406000,15.0,20.0,5,5,Current,527272.7273,527272.7273,0,406000
181635,2019,30221,484000,67.0,2,3.375,484000,11.0,19.0,5,5,Current,722388.0597,722388.0597,0,484000
181638,2019,14483,397000,62.0,2,3.125,397000,17.0,17.0,5,5,Current,640322.5806,640322.5806,0,397000
181657,2019,19880,414500,79.0,2,3.5,414500,14.0,17.0,5,5,Current,524683.5443,524683.5443,0,414500
181690,2019,14227,453000,75.0,2,3.875,453000,18.0,18.0,4,4,Current,604000.0,604000.0,0,453000
181692,2019,24011,451350,71.0,2,3.625,451350,12.0,12.0,5,5,Current,635704.2254,635704.2254,0,451350
181700,2019,15573,472500,65.0,2,3.375,472500,18.0,18.0,5,4,Current,726923.0769,726923.0769,0,472500
181716,2019,16548,484350,80.0,2,3.875,484350,21.0,21.0,5,5,Current,605437.5,605437.5,0,484350
181724,2019,26121,469771,80.0,2,3.5,469771,12.0,12.0,5,5,Current,587213.75,587213.75,0,469771
181727,2019,14804,452000,83.0,2,3.625,452000,16.0,17.0,5,5,Current,544578.3133,544578.3133,0,452000
181733,2019,24374,448000,76.0,2,3.5,448000,12.0,17.0,5,5,Current,589473.6842,589473.6842,0,448000
181810,2019,19950,416100,66.0,2,3.625,416100,13.0,22.0,5,5,Current,630454.5455,630454.5455,0,416100
181822,2019,18551,460000,80.0,2,3.375,460000,17.0,23.0,5,5,Current,575000.0,575000.0,0,460000
181826,2019,18570,352000,80.0,2,3.375,352000,14.0,22.0,5,5,Current,440000.0,440000.0,0,352000
181836,2019,21226,416000,80.0,2,3.25,416000,14.0,19.0,5,5,Current,520000.0,520000.0,0,416000
181867,2019,22953,326340,79.0,2,3.875,327000,11.0,16.0,5,5,Current,413924.0506,413924.0506,0,326340
181879,2019,20521,389379,78.0,2,3.75,390000,14.0,18.0,5,5,Current,500000.0,500000.0,0,389379
181883,2019,27506,419381,80.0,2,3.875,420000,10.0,19.0,5,5,Current,525000.0,525000.0,0,419381
181945,2019,21567,356000,53.0,2,3.625,356000,11.0,15.0,5,5,Current,671698.1132,671698.1132,0,356000
181958,2019,17282,404350,74.0,2,3.375,404350,15.0,16.0,5,5,Current,546418.9189,546418.9189,0,404350
181970,2019,21659,484350,72.0,2,3.5,484350,15.0,38.0,4,5,Current,672708.3333,672708.3333,0,484350
181973,2019,16667,433600,80.0,2,3.75,433600,16.0,16.0,5,5,Current,542000.0,542000.0,0,433600
182053,2019,21969,479200,80.0,2,3.75,479200,14.0,14.0,5,5,Current,599000.0,599000.0,0,479200
182054,2019,14639,484250,73.0,2,3.5,484250,18.0,18.0,4,5,Current,663356.1644,663356.1644,0,484250
182058,2019,19257,402600,74.0,2,3.5,402600,12.0,12.0,5,4,Current,544054.0541,544054.0541,0,402600
182060,2019,18715,484000,71.0,2,3.875,484000,15.0,15.0,4,4,Current,681690.1408,681690.1408,0,484000
182125,2019,24583,415000,69.0,2,3.5,415000,11.0,17.0,5,5,Current,601449.2754,601449.2754,0,415000
182135,2019,25752,386400,80.0,2,4.0,386400,11.0,18.0,5,4,Current,483000.0,483000.0,0,386400
182184,2019,24121,384000,80.0,2,3.75,384000,11.0,25.0,4,4,Current,480000.0,480000.0,0,384000
182191,2019,15216,484000,79.0,2,3.625,484000,17.0,17.0,4,5,Current,612658.2278,612658.2278,0,484000
182257,2019,21605,464000,80.0,2,3.375,464000,15.0,15.0,5,5,Current,580000.0,580000.0,0,464000
182285,2019,27301,480000,80.0,2,3.625,480000,9.0,16.0,5,5,Current,600000.0,600000.0,0,480000
182292,2019,16597,484300,59.0,2,3.5,484300,18.0,19.0,5,5,Current,820847.4576,820847.4576,0,484300
182304,2019,26041,448642,60.0,2,3.75,450000,15.0,15.0,5,5,Current,750000.0,750000.0,0,448642
182311,2019,21550,436342,95.0,2,3.75,437000,15.0,34.0,5,5,Current,460000.0,460000.0,0,436342
182323,2019,17917,448244,71.0,2,3.75,449600,16.0,25.0,5,5,Current,633239.4366,633239.4366,0,448244
182371,2019,18863,408870,90.0,2,3.625,409500,13.0,20.0,5,5,Current,455000.0,455000.0,0,408870
182383,2019,19269,395000,69.0,2,3.75,395000,15.0,22.0,5,5,Current,572463.7681,572463.7681,0,395000
182405,2019,19154,484350,52.0,2,3.5,484350,21.0,22.0,5,5,Current,931442.3077,931442.3077,0,484350
182411,2019,15246,476000,80.0,2,3.375,476000,19.0,19.0,5,4,Current,595000.0,595000.0,0,476000
182439,2019,18942,367000,74.0,2,3.375,367000,14.0,21.0,4,4,Current,495945.9459,495945.9459,0,367000
182454,2019,16136,429000,73.0,2,3.5,429000,16.0,17.0,5,5,Current,587671.2329,587671.2329,0,429000
182469,2019,17310,439800,63.0,2,3.375,439800,16.0,32.0,5,5,Current,698095.2381,698095.2381,0,439800
182491,2019,19522,484350,41.0,2,3.375,484350,26.0,26.0,5,5,Current,1181341.463,1181341.463,0,484350
182503,2019,17642,413400,68.0,2,3.75,413400,22.0,22.0,5,5,Current,607941.1765,607941.1765,0,413400
182508,2019,26199,480000,73.0,2,3.375,480000,11.0,11.0,5,5,Current,657534.2466,657534.2466,0,480000
182530,2019,21667,473379,80.0,2,3.5,473379,16.0,36.0,5,5,Current,591723.75,591723.75,0,473379
182552,2019,26333,402000,65.0,2,3.625,402000,12.0,21.0,5,5,Current,618461.5385,618461.5385,0,402000
182563,2019,22279,464000,52.0,2,3.25,464000,19.0,22.0,5,5,Current,892307.6923,892307.6923,0,464000
182567,2019,21051,364000,80.0,2,3.375,364000,8.0,14.0,5,5,Current,455000.0,455000.0,0,364000
182573,2019,27750,484350,44.0,2,3.375,484350,16.0,24.0,5,5,Current,1100795.455,1100795.455,0,484350
182574,2019,16750,466000,78.0,2,3.5,466000,19.0,26.0,5,5,Current,597435.8974,597435.8974,0,466000
182579,2019,19083,380000,70.0,2,3.5,380000,14.0,27.0,4,4,Current,542857.1429,542857.1429,0,380000
182739,2019,15167,430000,77.0,2,3.75,430000,16.0,17.0,4,5,Current,558441.5584,558441.5584,0,430000
182754,2019,24416,435200,80.0,2,3.5,435200,12.0,31.0,4,4,Current,544000.0,544000.0,0,435200
182784,2019,14097,382800,69.0,2,3.5,382800,15.0,16.0,5,4,Current,554782.6087,554782.6087,0,382800
182796,2019,16903,484350,89.0,2,3.5,484350,16.0,17.0,5,5,Current,544213.4831,544213.4831,0,484350
182847,2019,21280,480517,74.0,2,3.625,481500,15.0,24.0,5,5,Current,650675.6757,650675.6757,0,480517
182871,2019,23208,360000,80.0,2,3.75,360000,11.0,27.0,5,5,Current,450000.0,450000.0,0,360000
182891,2019,16567,408000,80.0,2,3.625,408000,16.0,20.0,4,5,Current,510000.0,510000.0,0,408000
182950,2019,24817,484000,80.0,2,3.25,484000,15.0,31.0,5,5,Current,605000.0,605000.0,0,484000
182958,2019,18902,483000,69.0,2,3.99,483000,14.0,15.0,3,5,Current,700000.0,700000.0,0,483000
182999,2019,28655,350000,60.0,2,3.375,350000,9.0,10.0,5,5,Current,583333.3333,583333.3333,0,350000
183020,2019,17010,475000,39.0,2,3.5,475000,18.0,27.0,5,5,Current,1217948.718,1217948.718,0,475000
183050,2019,16763,408000,80.0,2,3.5,408000,17.0,17.0,5,5,Current,510000.0,510000.0,0,408000
183105,2019,18750,484350,71.0,2,3.25,484350,18.0,23.0,5,5,Current,682183.0986,682183.0986,0,484350
183134,2019,24808,320000,54.0,2,3.625,320000,13.0,18.0,4,4,Current,592592.5926,592592.5926,0,320000
183161,2019,29721,404000,45.0,2,3.5,404000,9.0,9.0,5,5,Current,897777.7778,897777.7778,0,404000
183163,2019,21010,360000,55.0,2,3.625,360000,14.0,22.0,5,5,Current,654545.4545,654545.4545,0,360000
183203,2019,13495,424000,80.0,2,3.5,424000,17.0,17.0,5,5,Current,530000.0,530000.0,0,424000
183229,2019,22291,369300,65.0,2,3.99,369300,13.0,13.0,5,5,Current,568153.8462,568153.8462,0,369300
183246,2019,26301,330000,63.0,2,3.375,330000,10.0,19.0,5,5,Current,523809.5238,523809.5238,0,330000
183251,2019,20212,359000,80.0,2,3.5,359000,14.0,23.0,5,5,Current,448750.0,448750.0,0,359000
183312,2019,22828,464350,64.0,2,3.625,464350,13.0,17.0,5,5,Current,725546.875,725546.875,0,464350
183357,2019,22949,484350,64.0,2,3.25,484350,17.0,17.0,5,5,Current,756796.875,756796.875,0,484350
183391,2019,26618,475000,72.0,2,3.5,475000,13.0,14.0,5,5,Current,659722.2222,659722.2222,0,475000
183414,2019,23147,321500,77.0,2,3.5,321500,11.0,17.0,4,4,Current,417532.4675,417532.4675,0,321500
183442,2019,17990,475000,84.0,2,3.375,475000,16.0,31.0,5,5,Current,565476.1905,565476.1905,0,475000
183456,2019,17397,386200,85.0,2,3.625,386200,15.0,16.0,5,5,Current,454352.9412,454352.9412,0,386200
183469,2019,14794,454000,83.0,2,3.375,454000,16.0,16.0,4,5,Current,546987.9518,546987.9518,0,454000
183472,2019,16240,473200,38.0,2,3.5,473200,19.0,19.0,5,4,Current,1245263.158,1245263.158,0,473200
183676,2019,26690,512332,75.0,2,4.625,515000,14.19,18.68,5,5,Current,686666.6667,686666.6667,0,512332
183696,2019,18335,460148,58.0,2,4.75,463500,18.01,20.08,5,5,Current,799137.931,799137.931,0,460148
183754,2019,29580,443842,80.0,2,4.625,445570,10.36,24.96,4,5,Current,556962.5,556962.5,0,443842
183810,2019,25000,516651,65.0,2,4.99,517500,14.99,15.88,5,5,Current,796153.8462,796153.8462,0,516651
183910,2019,27437,450753,69.0,2,4.625,453100,13.52,21.02,4,4,Current,656666.6667,656666.6667,0,450753
183950,2019,30202,472443,80.0,2,5.0,474800,11.26,21.66,5,5,Current,593500.0,593500.0,0,472443
184137,2019,23872,373047,75.0,2,4.625,373997,13.04,20.98,5,5,Current,498662.6667,498662.6667,0,373047
184155,2019,20975,479409,80.0,2,4.875,480000,14.17,20.82,4,4,Current,600000.0,600000.0,0,479409
184430,2019,29103,358000,77.0,2,4.75,358000,8.72,21.52,4,5,Current,464935.0649,464935.0649,0,358000
184540,2019,26404,445600,80.0,2,4.125,445600,15.44,23.79,5,5,Current,557000.0,557000.0,0,445600
184682,2019,23924,399089,80.0,2,4.25,399089,12.55,19.59,5,5,Current,498861.25,498861.25,0,399089
184829,2019,29109,453250,72.0,2,4.375,453250,16.21,29.21,5,5,Current,629513.8889,629513.8889,0,453250
185071,2019,17916,439808,80.0,2,4.125,439808,19.19,19.47,5,5,Current,549760.0,549760.0,0,439808
185111,2019,26666,445550,95.0,2,4.625,445550,13.44,24.6,3,3,Current,469000.0,469000.0,0,445550
185336,2019,23536,484350,95.0,2,4.25,484350,16.53,32.22,5,5,Current,509842.1053,509842.1053,0,484350
185471,2019,23005,351465,61.0,2,4.25,352400,11.93,29.99,4,3,Current,577704.918,577704.918,0,351465
185506,2019,25454,484000,73.0,2,3.875,484000,13.94,24.28,5,5,Current,663013.6986,663013.6986,0,484000
185537,2019,19614,435500,65.0,2,3.875,435500,12.16,26.22,4,4,Current,670000.0,670000.0,0,435500
185573,2019,20161,385000,59.0,2,3.625,385000,11.65,13.83,5,5,Current,652542.3729,652542.3729,0,385000
185666,2019,25336,417400,90.0,2,4.375,417400,10.92,20.64,5,5,Current,463777.7778,463777.7778,0,417400
185751,2019,22763,455000,64.0,2,3.875,455000,12.13,17.05,5,5,Current,710937.5,710937.5,0,455000
185761,2019,15421,436000,65.0,2,3.875,436000,16.97,23.3,5,4,Current,670769.2308,670769.2308,0,436000
185764,2019,15470,510000,79.0,2,3.75,510000,19.51,23.99,5,4,Current,645569.6203,645569.6203,0,510000
185803,2019,26961,424100,67.0,2,4.625,424100,15.94,33.93,5,5,Current,632985.0746,632985.0746,0,424100
185897,2019,22501,446697,90.0,2,4.375,447300,14.68,21.04,5,4,Current,497000.0,497000.0,0,446697
185899,2019,24737,484350,78.0,2,4.375,484350,17.68,25.32,5,5,Current,620961.5385,620961.5385,0,484350
185905,2019,21262,409500,90.0,2,4.25,409500,14.51,20.41,5,5,Current,455000.0,455000.0,0,409500
185906,2019,29334,472410,90.0,2,4.375,472410,11.43,11.59,5,5,Current,524900.0,524900.0,0,472410
185955,2019,27913,344000,80.0,2,4.375,344000,7.82,16.99,5,5,Current,430000.0,430000.0,0,344000
186097,2019,24583,383536,80.0,2,3.625,383536,13.58,21.43,5,4,Current,479420.0,479420.0,0,383536
186192,2019,18793,437500,70.0,2,4.125,437500,20.12,26.94,5,4,Current,625000.0,625000.0,0,437500
186243,2019,18271,481200,73.0,2,4.25,481200,19.59,20.75,5,4,Current,659178.0822,659178.0822,0,481200
186349,2019,19584,408000,85.0,2,4.0,408000,13.65,19.14,4,5,Current,480000.0,480000.0,0,408000
186367,2019,28612,364000,80.0,2,4.0,364000,9.19,32.76,5,5,Current,455000.0,455000.0,0,364000
186370,2019,22337,475000,71.0,2,4.25,475000,17.11,17.47,5,5,Current,669014.0845,669014.0845,0,475000
186396,2019,20525,352000,80.0,2,4.0,352000,12.42,12.8,5,5,Current,440000.0,440000.0,0,352000
186420,2019,16552,462400,80.0,2,3.875,462400,18.74,25.41,4,5,Current,578000.0,578000.0,0,462400
186437,2019,21901,366400,80.0,2,4.25,366400,11.38,13.55,5,5,Current,458000.0,458000.0,0,366400
186439,2019,22917,484350,70.0,2,4.125,484350,14.36,23.12,4,5,Current,691928.5714,691928.5714,0,484350
186482,2019,22512,484350,65.0,2,4.125,484350,16.15,16.44,2,4,Current,745153.8462,745153.8462,0,484350
186512,2019,20126,433000,60.0,2,3.875,433000,15.46,16.07,5,5,Current,721666.6667,721666.6667,0,433000
186672,2019,23334,484350,61.0,2,3.875,484350,17.15,18.59,5,5,Current,794016.3934,794016.3934,0,484350
186673,2019,22336,425927,77.0,2,4.0,425927,5.83,35.23,5,5,Current,553151.9481,553151.9481,0,425927
186678,2019,17521,463500,90.0,2,3.875,463500,18.87,25.15,5,5,Current,515000.0,515000.0,0,463500
186727,2019,19167,456000,73.0,2,4.125,456000,12.93,34.03,5,5,Current,624657.5342,624657.5342,0,456000
186749,2019,18830,460000,80.0,2,4.375,460000,14.48,21.68,5,4,Current,575000.0,575000.0,0,460000
186776,2019,18364,484000,78.0,2,4.25,484000,15.67,19.31,4,5,Current,620512.8205,620512.8205,0,484000
186794,2019,28858,415000,73.0,2,4.125,415000,8.35,48.26,5,4,Current,568493.1507,568493.1507,0,415000
186841,2019,27580,450000,40.0,2,3.875,450000,12.4,26.0,5,5,Current,1125000.0,1125000.0,0,450000
186912,2019,21329,446800,80.0,2,4.25,446800,12.14,16.26,5,5,Current,558500.0,558500.0,0,446800
186925,2019,24044,476000,80.0,2,3.875,476000,13.75,24.34,5,5,Current,595000.0,595000.0,0,476000
186963,2019,19484,358900,72.0,2,3.25,358900,14.37,26.71,5,5,Current,498472.2222,498472.2222,0,358900
187005,2019,25000,484350,76.0,2,4.125,484350,15.92,19.5,5,5,Current,637302.6316,637302.6316,0,484350
187218,2019,28741,327363,80.0,2,4.375,329600,7.22,19.39,4,5,Current,412000.0,412000.0,0,327363
187236,2019,25341,452696,74.0,2,4.75,455000,13.18,29.31,3,5,Current,614864.8649,614864.8649,0,452696
187424,2019,24620,426878,80.0,2,4.875,429008,11.78,26.59,4,3,Current,536260.0,536260.0,0,426878
187545,2019,20075,479500,80.0,2,3.99,479500,15.32,28.28,4,5,Current,599375.0,599375.0,0,479500
187547,2019,27445,428730,75.0,2,4.5,434550,14.62,35.26,5,4,Current,579400.0,579400.0,0,428730
187657,2019,26869,354769,80.0,2,3.875,356000,8.9,16.39,5,4,Current,445000.0,445000.0,0,354769
187694,2019,25953,484350,71.0,2,3.5,484350,14.45,27.89,5,5,Current,682183.0986,682183.0986,0,484350
187801,2019,24026,447387,80.0,2,4.75,452000,15.96,27.54,5,4,Current,565000.0,565000.0,0,447387
187855,2019,27492,349479,75.0,2,4.0,350000,8.54,14.1,4,4,Current,466666.6667,466666.6667,0,349479
187857,2019,27249,484350,74.0,2,3.5,484350,10.9,21.79,4,5,Current,654527.027,654527.027,0,484350
187862,2019,18821,484000,78.0,2,3.5,484000,16.87,21.9,4,4,Current,620512.8205,620512.8205,0,484000
187864,2019,21642,484350,65.0,2,4.0,484350,17.6,18.11,4,5,Current,745153.8462,745153.8462,0,484350
187877,2019,30025,412000,80.0,2,4.375,412000,1.73,12.2,5,5,Current,515000.0,515000.0,0,412000
187895,2019,17044,420000,65.0,2,4.0,420000,15.92,21.25,4,5,Current,646153.8462,646153.8462,0,420000
188036,2019,17297,460000,39.0,2,3.75,460000,9.09,27.02,5,4,Current,1179487.179,1179487.179,0,460000
188039,2019,23068,376000,80.0,2,3.875,376000,11.98,17.54,5,5,Current,470000.0,470000.0,0,376000
188064,2019,19500,419600,80.0,2,3.75,419600,14.79,23.25,5,5,Current,524500.0,524500.0,0,419600
188083,2019,22916,376400,80.0,2,4.0,376400,12.38,23.28,5,5,Current,470500.0,470500.0,0,376400
188095,2019,27356,484350,57.0,2,3.625,484350,19.23,30.43,5,4,Current,849736.8421,849736.8421,0,484350
188102,2019,20000,392000,80.0,2,3.75,392000,13.01,20.1,5,5,Current,490000.0,490000.0,0,392000
188163,2019,16700,484350,79.0,2,3.75,484350,20.87,21.28,5,5,Current,613101.2658,613101.2658,0,484350
188174,2019,20384,484000,80.0,2,3.75,484000,15.68,32.59,5,4,Current,605000.0,605000.0,0,484000
188175,2019,17626,462000,75.0,2,4.25,462000,20.28,23.04,4,5,Current,616000.0,616000.0,0,462000
188194,2019,15834,470000,92.0,2,3.875,470000,16.68,25.57,4,4,Current,510869.5652,510869.5652,0,470000
188216,2019,19704,404000,80.0,2,3.375,404000,13.61,26.43,5,5,Current,505000.0,505000.0,0,404000
188217,2019,22026,438000,60.0,2,4.0,438000,20.5,21.54,5,5,Current,730000.0,730000.0,0,438000
188228,2019,16957,484350,80.0,2,3.625,484350,20.02,25.51,5,5,Current,605437.5,605437.5,0,484350
188276,2019,20459,480300,75.0,2,4.0,480300,19.88,20.5,4,5,Current,640400.0,640400.0,0,480300
188279,2019,22702,428000,80.0,2,3.75,428000,13.72,16.76,5,5,Current,535000.0,535000.0,0,428000
188280,2019,20832,420000,49.0,2,3.5,420000,16.22,19.25,5,5,Current,857142.8571,857142.8571,0,420000
188288,2019,16439,399200,80.0,2,3.375,399200,14.66,15.1,5,5,Current,499000.0,499000.0,0,399200
188299,2019,23667,450000,80.0,2,3.75,450000,13.98,32.34,5,5,Current,562500.0,562500.0,0,450000
188317,2019,15260,449600,80.0,2,3.75,449600,18.01,22.69,5,5,Current,562000.0,562000.0,0,449600
188342,2019,20084,450200,80.0,2,3.375,450200,16.23,16.73,5,5,Current,562750.0,562750.0,0,450200
188354,2019,19653,438400,80.0,2,3.0,438400,11.49,35.74,5,5,Current,548000.0,548000.0,0,438400
188387,2019,26155,415200,80.0,2,3.5,415200,11.52,21.58,5,5,Current,519000.0,519000.0,0,415200
188394,2019,19322,476250,75.0,2,3.0,476250,18.51,25.24,5,4,Current,635000.0,635000.0,0,476250
188420,2019,17267,378400,80.0,2,3.375,378400,14.48,20.26,5,5,Current,473000.0,473000.0,0,378400
188464,2019,19115,383280,80.0,2,3.375,383280,14.83,15.23,5,4,Current,479100.0,479100.0,0,383280
188486,2019,22072,484350,71.0,2,3.375,484350,14.56,32.06,5,5,Current,682183.0986,682183.0986,0,484350
188551,2019,21334,453000,75.0,2,4.375,453000,15.67,26.52,5,5,Current,604000.0,604000.0,0,453000
188652,2019,23666,480000,75.0,2,3.5,480000,14.43,23.6,5,4,Current,640000.0,640000.0,0,480000
188735,2019,22133,379300,77.0,2,3.875,379300,11.53,18.45,5,5,Current,492597.4026,492597.4026,0,379300
188761,2019,27304,484350,88.0,2,3.875,484350,9.36,21.96,5,5,Current,550397.7273,550397.7273,0,484350
188824,2019,16667,484350,68.0,2,3.75,484350,22.61,22.91,5,5,Current,712279.4118,712279.4118,0,484350
188830,2019,22213,348000,80.0,2,3.75,348000,11.45,27.11,5,5,Current,435000.0,435000.0,0,348000
188842,2019,17965,400000,62.0,2,3.75,400000,16.64,27.65,4,5,Current,645161.2903,645161.2903,0,400000
188917,2019,26751,375000,69.0,2,4.0,375000,8.66,11.75,4,4,Current,543478.2609,543478.2609,0,375000
